"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0808765,10.012995,"Vista Finance USD","Vista Finance USD","REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6411,6411,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",10.008602,"CCC",10.008602,18509,17268,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",8.545501,5.823193,"{""low"":1.467494,""high"":49.765057}",-39.75206,-0.7987946,1.467494,49.765057,-52.808537,false,false,0.10706997,10.408278,"{""low"":10.007385,""high"":10.408278}",10.007385,6411,20.29645,-10.283455,-0.5066627,34.53229,-24.519297,-0.7100397,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.778483,0.10396545,"Xterio USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",13081013,13081013,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.09862754,"CCC",0.09862754,11659465,12331117,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.026808448,0.34745324,"{""low"":0.077157,""high"":0.544393}",-0.44042754,-0.809025,0.077157,0.544393,-75.62553,false,false,0.007503286,0.10653489,"{""low"":0.09841458,""high"":0.10653489}",0.09841458,13081013,0.0967807,0.007184744,0.07423736,0.20741153,-0.10344608,-0.49874797,14724701,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.25203,"Fireball USD",,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6493544e-7,"ZeusNetwork USD",,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7995174,0.06440906,"Serenity USD","Serenity USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",65876,65876,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.06513984,"CCC",0.06513984,900799,341987,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.029544063,0.8473846,"{""low"":0.034865,""high"":0.264309}",-0.19989993,-0.7563115,0.034865,0.264309,-32.292866,false,false,0.0011385605,0.06514878,"{""low"":0.06439588,""high"":0.06514878}",0.06439588,65876,0.08073566,-0.016326599,-0.2022229,0.06153657,0.0028724931,0.04667945,2674480,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1750441,0.67624474,"ArcBlock USD","ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",343588,343588,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.6771701,"CCC",0.6771701,555691,395363,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.26268873,0.635195,"{""low"":0.413556,""high"":2.09478}",-1.4185352,-0.67717624,0.413556,2.09478,-61.055447,false,false,-0.008040667,0.679473,"{""low"":0.673614,""high"":0.679473}",0.673614,343588,0.7438925,-0.067647755,-0.09093754,0.78071415,-0.10446942,-0.13381264,66646828,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.667851,0.01343279,"Clore.ai USD",,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,589481408,"CoinMarketCap",2587347,2587347,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.01340681,"CCC",0.01340681,1915930,2106345,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0018427894,0.15899822,"{""low"":0.01159,""high"":0.160153}",-0.14672022,-0.9161253,0.01159,0.160153,-76.95545,false,false,-0.000090314075,0.013607509,"{""low"":0.013354008,""high"":0.013607509}",0.013354008,2587347,0.01535012,-0.0019173305,-0.12490655,0.018912366,-0.005479576,-0.2897351,7918379,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"USD",369.18857,0.4509373,"APX USD","APX USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,532509856,"CoinMarketCap",190226304,190226304,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.40244678,"CCC",0.40244678,2790054,18330349,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.4190363,13.135523,"{""low"":0.031901,""high"":0.5151152}",-0.0641779,-0.12458941,0.031901,0.5151152,804.7755,false,false,0.35482728,0.5151152,"{""low"":0.37916338,""high"":0.5151152}",0.37916338,190226304,0.08563308,0.36530423,4.2659245,0.07292057,0.37801674,5.1839523,240128560,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.448557,0.0057884925,"Eesee USD","Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,561143040,"CoinMarketCap",528623,528623,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.005654668,"CCC",0.005654668,844458,503908,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005854927,0.11252984,"{""low"":0.005203,""high"":0.043023}",-0.037234508,-0.8654558,0.005203,0.043023,-71.220695,false,false,0.00019296492,0.005809596,"{""low"":0.005634766,""high"":0.005809596}",0.005634766,528623,0.00630666,-0.0005181674,-0.08216193,0.00803235,-0.0022438574,-0.27935255,3248172,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7621672,0.036333002,"Push Protocol USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2187544,2187544,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.03611873,"CCC",0.03611873,1613223,1788415,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008375002,0.29955655,"{""low"":0.027958,""high"":0.19135}",-0.15501699,-0.8101228,0.027958,0.19135,-46.388565,false,false,0.0009765998,0.036583677,"{""low"":0.03594525,""high"":0.036583677}",0.03594525,2187544,0.03775772,-0.0014247186,-0.037733175,0.03661601,-0.00028300658,-0.0077290395,3278562,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5455127,0.0033161785,"REDX USD","REDX USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",550435,550435,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0034105629,"CCC",0.0034105629,516380,515521,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000035308767,0.010762014,"{""low"":0.0032808697,""high"":0.007302}",-0.0039858217,-0.54585344,0.0032808697,0.007302,-52.592075,false,false,-0.00012189732,0.003449312,"{""low"":0.0032808697,""high"":0.003449312}",0.0032808697,550435,0.00481392,-0.0014977413,-0.3111272,0.0054739877,-0.0021578092,-0.3941933,13172101,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.688952,0.0019337033,"VGX Token USD","VGX Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",655901,655901,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0019982704,"CCC",0.0019982704,875042,627775,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0002347033,0.13814202,"{""low"":0.001699,""high"":0.035388}",-0.033454295,-0.945357,0.001699,0.035388,-89.75922,false,false,-0.000095131225,0.0020040085,"{""low"":0.0019337033,""high"":0.0020040085}",0.0019337033,655901,0.00225784,-0.0003241367,-0.14356053,0.00431404,-0.0023803366,-0.5517651,1054844,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8136942,0.15940219,"Yala USD","Yala USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",15955109,15955109,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.15203722,"CCC",0.15203722,105200967,16353190,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.05262319,0.4928234,"{""low"":0.106779,""high"":0.456234}",-0.29683182,-0.65061307,0.106779,0.456234,-36.21769,false,false,0.0028395802,0.16454667,"{""low"":0.149582,""high"":0.16454667}",0.149582,15955109,0.1831896,-0.023787409,-0.12985131,0.18528485,-0.025882661,-0.13969119,39270324,15,0,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.657567,0.0048122955,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,11843643392,"CoinMarketCap",398596,398596,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0047637997,"CCC",0.0047637997,582157,468292,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012902955,0.36635306,"{""low"":0.003522,""high"":0.038994}",-0.034181703,-0.8765888,0.003522,0.038994,-77.73622,false,false,0.0002576802,0.004955117,"{""low"":0.004708106,""high"":0.004955117}",0.004708106,398596,0.00517258,-0.00036028447,-0.06965276,0.00715945,-0.0023471545,-0.32784006,56995112,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3452864,0.00056650233,"Retik Finance USD","Retik Finance USD","REGULAR",false,1716249600000,6,0,"CoinMarketCap",39690,39690,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00058978243,"CCC",0.00058978243,55351,63756,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016550234,0.41272405,"4.01E-4 - 0.009018",-0.008451498,-0.93718094,0.000401,0.009018,-92.17091,false,false,-0.000025734364,0.0005939415,"5.664775E-4 - 5.939415E-4",0.0005664775,39690,0.00056902,-0.000002517656,-0.0044245473,0.001223475,-0.00065697264,-0.5369727,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7000046,0.04601799,"Dynex USD","Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,104638416,"CoinMarketCap",229597,229597,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.04696405,"CCC",0.04696405,453913,332916,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02243999,0.9517343,"{""low"":0.023578,""high"":0.480842}",-0.434824,-0.90429705,0.023578,0.480842,-85.36644,false,false,0.001641918,0.046969637,"{""low"":0.045143504,""high"":0.046969637}",0.045143504,229597,0.0584332,-0.012415212,-0.21246845,0.043461915,0.0025560744,0.05881182,4815249,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD","REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,false,false,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4172381,195.26396,"OKB USD","OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",146433648,146433648,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",195.44914,"CCC",195.44914,162675753,209560660,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",158.24213,4.274291,"{""low"":37.021843,""high"":257.02878}",-61.764816,-0.24030311,37.021843,257.02878,386.62158,false,false,2.7286987,196.6435,"{""low"":192.80472,""high"":196.6435}",192.80472,146433648,134.3963,60.86766,0.45289683,71.20886,124.0551,1.74213,4100543232,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.729544,0.0042140577,"Games for a Living USD","Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",224180,224180,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.004320966,"CCC",0.004320966,214517,244553,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0012660576,0.4294632,"{""low"":0.002948,""high"":0.024164}",-0.019949943,-0.825606,0.002948,0.024164,-63.241173,false,false,-0.0002561207,0.004337423,"{""low"":0.0042112507,""high"":0.004337423}",0.0042112507,224180,0.0054923,-0.0012782421,-0.23273349,0.00516904,-0.00095498236,-0.18475042,14491208,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6278865,0.16398695,"Major USD","Major USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1702210,1702210,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.16305962,"CCC",0.16305962,7973479,2078362,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06469695,0.6515959,"{""low"":0.09929,""high"":36.74653}",-36.582542,-0.99553734,0.09929,36.74653,-88.68858,false,false,0.004199043,0.1647587,"{""low"":0.16137749,""high"":0.1647587}",0.16137749,1702210,0.1630429,0.00094404817,0.0057901824,0.17610408,-0.012117133,-0.068806656,13668290,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000012497215,"Camp USD","Camp USD","REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,false,false,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7918262,0.010811522,"ZAIBOT USD","ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",146,146,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.010242033,"CCC",0.010242033,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0034965216,0.47799337,"{""low"":0.007315,""high"":0.201517}",-0.19070548,-0.9463493,0.007315,0.201517,-47.0424,false,false,0.0004943805,0.010811522,"{""low"":0.010242033,""high"":0.010811522}",0.010242033,146,0.00933698,0.0014745416,0.15792489,0.008743955,0.0020675668,0.23645672,56707,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9415183,0.021329056,"Zerebro USD","Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",6043954,6043954,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.021659957,"CCC",0.021659957,10216996,9667826,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.003181057,0.17528418,"{""low"":0.018148,""high"":0.787318}",-0.76598895,-0.9729092,0.018148,0.787318,-93.70424,false,false,0.0010043494,0.021717548,"{""low"":0.021011185,""high"":0.021717548}",0.021011185,6043954,0.02484946,-0.003520403,-0.1416692,0.03193178,-0.010602724,-0.332043,21328100,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.66487277,0.3035103,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7163166,7163166,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.30538592,"CCC",0.30538592,8515286,8483372,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.012263298,0.042106178,"{""low"":0.291247,""high"":1.761466}",-1.4579557,-0.8276945,0.291247,1.761466,-67.70236,false,false,-0.0020314753,0.30609936,"{""low"":0.3029115,""high"":0.30609936}",0.3029115,7163166,0.34680238,-0.043292075,-0.124832116,0.36753315,-0.06402284,-0.1741961,32100360,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.80705,0.023151547,"Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",207434,207434,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.022148652,"CCC",0.022148652,275541,269510,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005768547,0.3318499,"{""low"":0.017383,""high"":0.706059}",-0.68290746,-0.96721023,0.017383,0.706059,-94.37233,false,false,0.0014755,0.023480153,"{""low"":0.021808553,""high"":0.023480153}",0.021808553,207434,0.02338408,-0.00023253262,-0.009944057,0.06351899,-0.040367447,-0.6355177,6176345,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.869274e-8,"Takemichi Inu USD",,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,false,false,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0394785,0.010014986,"New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9071648,9071648,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.009956605,"CCC",0.009956605,10314862,8821029,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.005177986,1.0704954,"{""low"":0.004837,""high"":0.087525}",-0.077510014,-0.8855757,0.004837,0.087525,-72.89196,false,false,0.0002954239,0.010136809,"{""low"":0.009796595,""high"":0.010136809}",0.009796595,9071648,0.00920724,0.0008077454,0.08772937,0.012646936,-0.0026319502,-0.2081097,10014925,15,0,"GORK"
