"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.974398,0.0061959014,0.006494553,"CCC",0.006494553,,,,,,0.00019155815,0.031903263,"{""low"":0.0060043433,""high"":0.006494553}",-0.0002986514,-0.045984905,0.0060043433,0.006494553,,,,,,,,6195901,15,0,false,false,false,,6,1000000000,"CoinMarketCap",887580,887580,"KLAUS","USD=X",,-0.00025644153,0.006494553,"{""low"":0.0060043433,""high"":0.006494553}",0.0060043433,887580,"Klaus USD","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"Utopia USD","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","USD","2024-12-24T02:58:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0547414,41.550102,41.550102,"CCC",41.550102,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.4768,2.4414864,"{""low"":12.073301,""high"":54.99919}",-13.449089,-0.24453248,12.073301,54.99919,92.11767,34.58733,6.9627724,0.20130992,22.849745,18.700357,0.8184055,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.44291687,41.550102,"{""low"":41.550102,""high"":41.550102}",41.550102,0,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2580667,0.2779462,0.27500463,"CCC",0.27500463,2922467,2170699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.21192321,3.209839,"{""low"":0.066023,""high"":0.401055}",-0.123108804,-0.3069624,0.066023,0.401055,282.89944,0.22319184,0.05475436,0.24532421,0.17076425,0.10718195,0.62766033,214459056,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1594545,1594545,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.013884544,0.27920976,"{""low"":0.27296707,""high"":0.27920976}",0.27296707,1594545,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","USD","2024-12-24T02:58:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.581276,0.011880941,0.011262249,"CCC",0.011262249,4903,477,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0062819407,1.1219754,"{""low"":0.005599,""high"":1.168524}",-1.156643,-0.98983246,0.005599,1.168524,-98.97804,0.01563752,-0.00375658,-0.24022861,0.03439539,-0.022514448,-0.6545775,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.004388921,0.011957993,"{""low"":0.011262249,""high"":0.011957993}",0.011262249,60,"LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD","2024-12-24T02:58:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3961618,0.30298346,0.3032035,"CCC",0.3032035,429201,518728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17533447,1.3735672,"{""low"":0.127649,""high"":0.777959}",-0.47497553,-0.61054057,0.127649,0.777959,-2.0342886,0.22260432,0.08037914,0.3610853,0.19396219,0.109021276,0.5620749,15450543,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",156660,156660,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00995183,0.30379212,"{""low"":0.30294123,""high"":0.30379212}",0.30294123,156660,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.339315,4.153652,4.2764854,"CCC",4.2764854,12973110,26037092,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.037491,0.96282417,"{""low"":2.116161,""high"":10.063328}",-5.9096756,-0.5872486,2.116161,10.063328,-12.437094,3.6029675,0.5506847,0.15284199,3.1414938,1.0121584,0.32219017,84282096,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",31861768,31861768,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.24761581,4.3035274,"{""low"":4.147947,""high"":4.3035274}",4.147947,31861768,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7435555,296.17447,296.16492,"CCC",296.16492,14437,22946,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",72.28639,0.32286844,"{""low"":223.88808,""high"":429.64932}",-133.47485,-0.31065997,223.88808,429.64932,22.758747,299.69803,-3.5235596,-0.011757033,333.38696,-37.212494,-0.111619525,13799477,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",721,721,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",13.412933,296.18494,"{""low"":296.15936,""high"":296.18494}",296.15936,721,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6674228,0.0029586854,0.0029586854,"CCC",0.0029586854,386956,333247,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016936854,1.3388817,"{""low"":0.001265,""high"":0.009903}",-0.0069443146,-0.70123345,0.001265,0.009903,-42.070354,0.00326288,-0.00030419463,-0.09322888,0.00396418,-0.0010054947,-0.25364506,79263368,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",349215,349215,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000768702,0.0029586854,"{""low"":0.0029586854,""high"":0.0029586854}",0.0029586854,349215,"inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"TOAD.Network USD","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"Avidax Finance USD","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","USD",1735009140,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0202403,0.0000013548216,0.0000013829965,"CCC",0.0000013829965,2131722,2110381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5482162e-7,0.35482162,"1.0E-6 - 9.8E-5",-0.00009664518,-0.9861753,0.000001,0.000098,-92.85714,0.00000184,-4.8517836e-7,-0.2636839,0.000003235,-0.0000018801783,-0.5811989,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2135268,2135268,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.9719225e-8,0.0000013839252,"1.35421E-6 - 1.3839252E-6",0.00000135421,2135268,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.4177618,0.122051805,0.12322305,"CCC",0.12322305,,,,,,0.0005112961,0.0042067957,"{""low"":0.12154051,""high"":0.12366829}",-0.0016164854,-0.013071139,0.12154051,0.12366829,,,,,,,,232628768,15,0,false,false,false,,6,1905983872,"CoinMarketCap",2404806,2404806,"AVAIL","USD=X",,0.0017062053,0.12366829,"{""low"":0.12154051,""high"":0.12366829}",0.12154051,2404806,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1735009140,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.01107783,0.0000023719301,0.0000023950988,"CCC",0.0000023950988,,,,,,2.5140707e-9,0.0010610508,"2.369416E-6 - 2.3950988E-6",-2.3168695e-8,-0.0096733775,0.000002369416,0.0000023950988,,,,,,,,997847,15,0,false,false,false,,8,420690001920,"CoinMarketCap",18442,18442,"MATT","USD=X",,2.626166e-10,0.0000023950988,"2.369416E-6 - 2.3950988E-6",0.000002369416,18442,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.191461,0.0023910496,0.002422693,"CCC",0.002422693,187699,136034,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00084604963,0.5476049,"{""low"":0.001545,""high"":3.082413}",-3.0800219,-0.9992243,0.001545,3.082413,-99.88489,0.0027128,-0.0003217503,-0.1186045,0.018820005,-0.016428955,-0.8729517,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",76584,76584,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00015781168,0.002428139,"{""low"":0.0023729336,""high"":0.002428139}",0.0023729336,76584,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD",1735009140,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.131044,2.6252215e-8,2.7356174e-8,"CCC",2.7356174e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.6252215E-8 - 2.8011407E-8",-1.7591919e-9,-0.062802695,2.6252215e-8,2.8011407e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",84838,84838,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.0292534e-9,2.8011407e-8,"2.6252215E-8 - 2.8011407E-8",2.6252215e-8,84838,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.388078,0.011197619,0.0112506775,"CCC",0.0112506775,13242472,7763555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0057096193,1.0403825,"{""low"":0.005488,""high"":0.021842}",-0.01064438,-0.4873354,0.005488,0.021842,-8.871042,0.01063574,0.000561879,0.05282933,0.00923196,0.0019656587,0.21291889,79194072,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7072402944,"CoinMarketCap",166584448,166584448,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00188189,0.011553134,"{""low"":0.010941875,""high"":0.011553134}",0.010941875,166584448,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1735009080,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37820005,0.0001641765,0.00016227557,"CCC",0.00016227557,,,,,,0.0000020428124,0.012599556,"1.6213369E-4 - 1.6497013E-4",-7.9363235e-7,-0.004810764,0.00016213369,0.00016497013,,,,,,,,164176,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4382,4382,"JANET","USD=X",,-6.232731e-7,0.00016497013,"1.6213369E-4 - 1.6497013E-4",0.00016213369,4382,"Janet USD","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.842394,0.033344455,0.030236647,"CCC",0.030236647,285891,537136,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022452455,2.061371,"{""low"":0.010892,""high"":0.078554}",-0.045209542,-0.5755218,0.010892,0.078554,24.345732,0.02219646,0.011147995,0.50224197,0.017905414,0.015439041,0.86225545,5511291,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",251107,251107,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.004560126,0.034097586,"{""low"":0.030236647,""high"":0.034097586}",0.030236647,251107,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.964446,36.158497,36.158497,"CCC",36.158497,2026,473,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",25.036903,2.2511973,"{""low"":11.121594,""high"":47.62396}",-11.465462,-0.24074987,11.121594,47.62396,68.04409,27.633467,8.52503,0.30850384,23.300686,12.857811,0.5518211,5423059,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,149980,"CoinMarketCap",3983,3983,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.6673813,36.158497,"{""low"":36.158497,""high"":36.158497}",36.158497,3983,"NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.7349205,0.061568454,0.061505213,"CCC",0.061505213,596035,1153456,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.043608453,2.4280875,"{""low"":0.01796,""high"":0.101452}",-0.039883547,-0.39312726,0.01796,0.101452,87.28557,0.04088128,0.020687174,0.5060305,0.031841215,0.02972724,0.93360883,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1026624,1026624,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.006954979,0.06287915,"{""low"":0.061112132,""high"":0.06287915}",0.061112132,1026624,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4379765,0.020270403,0.020329796,"CCC",0.020329796,694146,553691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007408404,0.57599163,"{""low"":0.012862,""high"":0.1617}",-0.14142959,-0.8746419,0.012862,0.1617,-85.94191,0.02175248,-0.001482077,-0.0681337,0.02631267,-0.0060422663,-0.22963335,651896,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",575008,575008,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00028735027,0.020509083,"{""low"":0.020248283,""high"":0.020509083}",0.020248283,575008,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0562751,0.0445326,0.045032058,"CCC",0.045032058,1604758,1644763,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.027491601,1.6132623,"{""low"":0.017041,""high"":0.12837}",-0.083837405,-0.65309185,0.017041,0.12837,-63.331795,0.03907286,0.0054597408,0.1397323,0.02726125,0.017271351,0.6335495,3636985,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",632204,632204,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00047541037,0.045037575,"{""low"":0.04448318,""high"":0.045037575}",0.04448318,632204,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1735009140,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.497127,6.4838984e-10,6.58964e-10,"CCC",6.58964e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.9208302e-12,0.0045251288,"6.45469E-10 - 6.58964E-10",-1.0574153e-11,-0.016046632,6.45469e-10,6.58964e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",158245,158245,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.378553e-11,6.58964e-10,"6.45469E-10 - 6.58964E-10",6.45469e-10,158245,"El Hippo USD","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.424411,0.0056771715,0.0057262126,"CCC",0.0057262126,2698697,4228301,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045591714,4.077971,"{""low"":0.001118,""high"":0.008469}",-0.002791829,-0.3296527,0.001118,0.008469,234.0646,0.00455666,0.0011205114,0.24590631,0.00250749,0.0031696814,1.2640853,521505440,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3395483,3395483,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00039236574,0.0057262126,"{""low"":0.0055393674,""high"":0.0057262126}",0.0055393674,3395483,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18963142,2.5948918,2.5915818,"CCC",2.5915818,1653873,1478308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3665398,1.1124986,"{""low"":1.228352,""high"":6.014504}",-3.4196122,-0.56856096,1.228352,6.014504,48.67128,2.2668946,0.3279972,0.1446901,1.9704939,0.6243979,0.3168738,64125104,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",567203,567203,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0049111843,2.6031501,"{""low"":2.5909066,""high"":2.6031501}",2.5909066,567203,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD",1735009140,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.587716,0.00004192885,0.000039484523,"CCC",0.000039484523,71344,57721,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029928851,2.4940708,"1.2E-5 - 1.77E-4",-0.00013507114,-0.7631138,0.000012,0.000177,0,0.00004684,-0.0000049111477,-0.10484944,0.00002927,0.000012658851,0.43248552,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",23805,23805,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000043540604,0.00004205953,"3.9246173E-5 - 4.205953E-5",0.000039246173,23805,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD",1735009140,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8362246,0.005606309,0.0058131423,"CCC",0.0058131423,713806,1148153,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004874309,6.658892,"7.32E-4 - 0.01215",-0.006543691,-0.5385754,0.000732,0.01215,14.48276,0.0044503,0.0011560093,0.25975987,0.001975495,0.0036308141,1.8379264,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",618124,618124,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00015462236,0.0058686673,"0.005606309 - 0.0058686673",0.005606309,618124,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.420482,0.2550804,0.25618926,"CCC",0.25618926,358911,523303,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1930514,3.1122766,"{""low"":0.062029,""high"":0.982918}",-0.7278376,-0.7404866,0.062029,0.982918,303.3455,0.3325637,-0.0774833,-0.23298784,0.20708773,0.047992676,0.23175046,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",425957,425957,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.017501026,0.25722238,"{""low"":0.2501349,""high"":0.25722238}",0.2501349,425957,"AxonDAO Governance Token USD","AXGT"
