"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","Alchemix USD","2025-01-12T06:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.15765259,18.179653,"REGULAR",false,false,"[]",false,"2021-02-27T00:00:00.000Z",2,2390531,"CoinMarketCap",5398867,5398867,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.028705597,18.44626,"{""low"":18.179653,""high"":18.44626}",18.179653,5398867,18.299736,"CCC",18.299736,4746974,6636316,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.328557,0.6753748,"{""low"":10.851096,""high"":47.504223}",-29.32457,-0.6173045,10.851096,47.504223,-30.628008,22.027641,-3.8479881,-0.17468907,16.88324,1.2964134,0.076787,43459028,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","USD","NULS USD","2025-01-12T06:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.700609,0.35325235,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,111183072,"CoinMarketCap",630907,630907,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0061113834,0.35741457,"{""low"":0.35325235,""high"":0.35741457}",0.35325235,630907,0.3558933,"CCC",0.3558933,3337572,1326948,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15452935,0.7776118,"{""low"":0.198723,""high"":1.068944}",-0.7156916,-0.66953146,0.198723,1.068944,38.779427,0.43541193,-0.08215958,-0.18869391,0.3564123,-0.0031599402,-0.008865968,39275680,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","USD","Toko Token USD","2025-01-12T06:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.36396736,0.41229925,"REGULAR",false,false,"[]",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1038682,1038682,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0014952123,0.4175326,"{""low"":0.41229925,""high"":0.4175326}",0.41229925,1038682,0.41441748,"CCC",0.41441748,5240876,3675995,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17948724,0.77095354,"{""low"":0.232812,""high"":0.830523}",-0.41822377,-0.50356674,0.232812,0.830523,47.123325,0.4772985,-0.06499925,-0.13618156,0.36526433,0.04703492,0.12876955,69541376,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","USD","Tellor USD","2025-01-12T06:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.9687675,58.1494,"REGULAR",false,false,"[]",false,"2019-11-19T00:00:00.000Z",2,2642120,"CoinMarketCap",20060722,20060722,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.56884384,58.760906,"{""low"":58.1494,""high"":58.760906}",58.1494,20060722,58.567398,"CCC",58.567398,75917819,32307860,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.400764,0.39284554,"{""low"":41.748634,""high"":166.09543}",-107.94603,-0.64990366,41.748634,166.09543,-48.838097,70.710495,-12.561096,-0.17764118,68.36913,-10.219734,-0.14947878,153637696,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","USD","BurgerCities USD","2025-01-12T06:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.58407617,0.3994138,"REGULAR",false,false,"[]",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15322441,15322441,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.002346605,0.40133107,"{""low"":0.39660248,""high"":0.40133107}",0.39660248,15322441,0.3994069,"CCC",0.3994069,16984663,17517745,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1410788,0.54610795,"{""low"":0.258335,""high"":1.121161}",-0.72174716,-0.6437498,0.258335,1.121161,-19.139463,0.51548135,-0.11606756,-0.22516344,0.43227476,-0.032860965,-0.0760187,23909300,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","USD","RefundCoin USD",1736664840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.7800409,0.0000043848545,"REGULAR",false,false,"[]",false,1684627200000,8,0,"CoinMarketCap",120592,120592,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.393916e-8,0.0000045659085,"4.3548216E-6 - 4.5659085E-6",0.0000043548216,120592,0.000004414905,"CCC",0.000004414905,216548,152978,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013848544,0.46161813,"3.0E-6 - 1.3E-5",-0.000008615145,-0.66270345,0.000003,0.000013,-42.85714,0.00000528,-8.951456e-7,-0.16953515,0.0000047,-3.1514537e-7,-0.06705221,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","USD","Hasaki USD",1736664840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02351668,0.0000047791905,"REGULAR",false,false,"[]",false,1682640000000,8,0,"CoinMarketCap",81163,81163,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1241355e-9,0.000004870425,"4.767563E-6 - 4.870425E-6",0.000004767563,81163,0.000004820637,"CCC",0.000004820637,132665,83880,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.791905e-7,0.19479762,"4.0E-6 - 1.8E-5",-0.00001322081,-0.7344894,0.000004,0.000018,-16.666668,0.00000616,-0.0000013808094,-0.22415738,0.000005855,-0.0000010758095,-0.18374202,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","USD","Civic USD","2025-01-12T06:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.01471714,0.17306152,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18568202,18568202,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.000025480986,0.17680079,"{""low"":0.17306152,""high"":0.17680079}",0.17306152,18568202,0.1746382,"CCC",0.1746382,53248268,87306909,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10176352,1.4272983,"{""low"":0.071298,""high"":0.322141}",-0.14907947,-0.4627771,0.071298,0.322141,78.12682,0.17958473,-0.006523207,-0.036323838,0.13103245,0.042029068,0.32075313,173061520,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD","Marlin USD","2025-01-12T06:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-5.074592,0.02095493,"REGULAR",false,false,"[]",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9324839,9324839,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0011202227,0.021478962,"{""low"":0.02095493,""high"":0.021478962}",0.02095493,9324839,0.021383327,"CCC",0.021383327,19118722,25698766,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011385929,1.1898766,"{""low"":0.009569,""high"":0.042112}",-0.021157071,-0.50240004,0.009569,0.042112,52.518475,0.02205422,-0.0010992903,-0.0498449,0.01595098,0.0050039496,0.31370798,169470400,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Luna Coin USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,false,"[]",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","USD","Fei USD USD","2025-01-12T06:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.87358373,0.9986841,"REGULAR",false,false,"[]",false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",73736,73736,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008801281,1.1080528,"{""low"":0.9985636,""high"":1.1080528}",0.9985636,73736,0.9989401,"CCC",0.9989401,77301,31987,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27653313,0.3829298,"{""low"":0.722151,""high"":1.289578}",-0.29089385,-0.22557291,0.722151,1.289578,13.339769,0.98584914,0.012834966,0.0130191995,0.975309,0.023375094,0.02396686,4534586,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","USD","SKALE USD","2025-01-12T06:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.2962862,0.04320237,"REGULAR",false,false,"[]",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",19376358,19376358,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00056738034,0.043941185,"{""low"":0.04320237,""high"":0.043941185}",0.04320237,19376358,0.043829117,"CCC",0.043829117,46841346,33026735,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014859371,0.5242695,"{""low"":0.028343,""high"":0.13485}",-0.091647625,-0.67962646,0.028343,0.13485,-47.95862,0.06013126,-0.016928889,-0.28153226,0.044460535,-0.0012581646,-0.02829846,248698880,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","USD","Unifi Protocol DAO USD","2025-01-12T06:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.4301145,0.67763287,"REGULAR",false,false,"[]",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2109418,2109418,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.02247274,0.7160126,"{""low"":0.65845394,""high"":0.7160126}",0.65845394,2109418,0.66424364,"CCC",0.66424364,21167648,2047902,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20235887,0.42577308,"{""low"":0.475274,""high"":9.299548}",-8.621915,-0.92713267,0.475274,9.299548,-88.645645,0.7518577,-0.07422483,-0.098721914,2.318769,-1.6411362,-0.7077618,6470479,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","USD","Horizen USD","2025-01-12T06:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.916603,23.398996,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,15804306,"CoinMarketCap",23926176,23926176,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.4572296,24.081738,"{""low"":23.316332,""high"":24.081738}",23.316332,23926176,24.081738,"CCC",24.081738,65923880,71938599,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.364481,2.8775272,"{""low"":6.034515,""high"":45.99787}",-22.598875,-0.49130264,6.034515,45.99787,175.65079,21.321625,2.0773716,0.09743027,11.73136,11.667636,0.994568,369804896,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","USD","Bibox Token USD","2025-01-12T06:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0155799,0.0036066927,"REGULAR",false,false,"[]",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-5.620532e-7,0.0036070994,"{""low"":0.003606471,""high"":0.0036070994}",0.003606471,1,0.0036070864,"CCC",0.0036070864,73,67,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009246927,0.34477732,"{""low"":0.002682,""high"":0.008225}",-0.0046183076,-0.5614963,0.002682,0.008225,-10.737258,0.00456034,-0.00095364754,-0.20911764,0.004480715,-0.00087402225,-0.19506313,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","USD","Position Exchange USD","2025-01-12T06:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.5213776,0.0075106975,"REGULAR",false,false,"[]",false,"2021-08-12T00:00:00.000Z",6,79857816,"CoinMarketCap",961,961,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00019427156,0.0075588855,"{""low"":0.007371487,""high"":0.0075588855}",0.007371487,961,0.0075483797,"CCC",0.0075483797,6891,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023156973,0.44575498,"{""low"":0.005195,""high"":0.020601}",-0.013090303,-0.63542074,0.005195,0.020601,-47.403614,0.00720218,0.00030851737,0.042836662,0.00650495,0.0010057474,0.15461262,599787,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","ARPA USD","2025-01-12T06:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.49648628,0.046160154,"REGULAR",false,false,"[]",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7352768,7352768,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00023032352,0.046545427,"{""low"":0.046160154,""high"":0.046545427}",0.046160154,7352768,0.046268582,"CCC",0.046268582,27986797,11090546,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.018971154,0.6977511,"{""low"":0.027189,""high"":0.122119}",-0.07595885,-0.6220068,0.027189,0.122119,-29.539848,0.0567787,-0.010618545,-0.18701635,0.045589305,0.0005708486,0.012521546,70144352,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,false,"[]",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","USD","Enzyme USD","2025-01-12T06:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.3195416,17.86819,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",5913010,5913010,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.057279587,18.213646,"{""low"":17.86819,""high"":18.213646}",17.86819,5913010,18.106453,"CCC",18.106453,7478636,7706429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.14349,0.404213,"{""low"":12.724701,""high"":34.580112}",-16.711922,-0.4832813,12.724701,34.580112,-2.1364093,20.571722,-2.7035313,-0.13141978,17.776514,0.09167671,0.0051571815,47654772,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","USD","ForTube USD","2025-01-12T06:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,19.413048,0.0018174353,"REGULAR",false,false,"[]",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",522943,522943,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0002954614,0.0021184415,"{""low"":0.0017209998,""high"":0.0021184415}",0.0017209998,522943,0.002037395,"CCC",0.002037395,392089,193241,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00050343527,0.38313186,"{""low"":0.001314,""high"":0.05723}",-0.055412564,-0.9682433,0.001314,0.05723,-93.62133,0.0019364,-0.0001189647,-0.061436016,0.00583059,-0.0040131547,-0.68829304,1444861,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",false,false,"[]",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Gambit USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,false,"[]",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","cVault.finance USD","2025-01-12T06:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.7019677,3570.6143,"REGULAR",false,false,"[]",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",803,803,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",59.753662,3570.6143,"{""low"":3526.7678,""high"":3570.6143}",3526.7678,803,3526.7678,"CCC",3526.7678,4210,262,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",59.753662,0.017019663,"{""low"":3510.8606,""high"":7915.86}",-4345.2456,-0.5489291,3510.8606,7915.86,-41.86846,4432.885,-862.2705,-0.1945168,4801.8286,-1231.2144,-0.25640532,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD","BidiPass USD",1736664840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR",false,false,"[]",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00043004,-0.000017616752,-0.040965382,0.00025193,0.00016049325,0.6370549,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","USD","Swarm USD","2025-01-12T06:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.2490075,0.3912182,"REGULAR",false,false,"[]",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",758336,758336,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004826039,0.4001581,"{""low"":0.39075154,""high"":0.4001581}",0.39075154,758336,0.39075154,"CCC",0.39075154,4169036,916770,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17717819,0.8277807,"{""low"":0.21404,""high"":0.825617}",-0.43439883,-0.5261505,0.21404,0.825617,-19.604403,0.46931368,-0.078095496,-0.16640362,0.35787183,0.033346355,0.093179606,20578334,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Wifi Coin USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",false,false,"[]",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD","Aavegotchi USD","2025-01-12T06:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.6459389,0.9191676,"REGULAR",false,false,"[]",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6651929,6651929,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.015382111,0.9325562,"{""low"":0.9191676,""high"":0.9325562}",0.9191676,6651929,0.9242561,"CCC",0.9242561,8665051,7981432,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18569559,0.25317338,"{""low"":0.733472,""high"":3.775129}",-2.8559616,-0.7565202,0.733472,3.775129,-8.3727,1.1346102,-0.2154426,-0.18988249,1.0037303,-0.08456272,-0.084248446,48484068,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","USD","Lumenswap USD",1736664840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.02636581,0.0044978135,"REGULAR",false,false,"[]",false,1630886400000,6,0,"CoinMarketCap",70,70,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000011860393,0.0044993623,"0.0044972603 - 0.0044993623",0.0044972603,70,0.004498861,"CCC",0.004498861,238,210,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0040778136,9.70908,"4.2E-4 - 0.058094",-0.053596184,-0.92257696,0.00042,0.058094,-32.59469,0.00927528,-0.0047774664,-0.51507515,0.006864085,-0.0023662713,-0.34473222,0,15,0,"LSP"
