"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-08-11T04:11:00.000Z",-0.8987659,0.102349944,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0009282306,0.10886075,"{""low"":0.09802857,""high"":0.10886075}",0.09802857,4079,0.107442625,"CCC",0.107442625,6380,3812,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08645195,5.4379134,"{""low"":0.015898,""high"":0.411642}",-0.30929205,-0.7513618,0.015898,0.411642,35.762943,0.10280378,-0.00045383722,-0.0044145966,0.20117092,-0.09882098,-0.49122894,0,15,0,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1754885460,0,0.00029638328,false,false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",36,36,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029638328,"2.9638328E-4 - 2.9638328E-4",0.00029638328,36,0.00029638328,"CCC",0.00029638328,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020138329,2.119824,"9.5E-5 - 3.73E-4",-0.00007661671,-0.20540673,0.000095,0.000373,71.6763,0.00030832,-0.000011936732,-0.0387154,0.000228085,0.00006829828,0.29944223,314286,15,0,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-08-11T04:12:00.000Z",0,0.10357627,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15150003,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,21,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-46.876747,0.07869534,0.02488093,0.31616777,0.084936105,0.018640168,0.21946107,1569180,15,0,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-08-11T04:11:00.000Z",3.9685745,0.12760213,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",896265,896265,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.004870683,0.1282213,"{""low"":0.12579775,""high"":0.1282213}",0.12579775,896265,0.1282213,"CCC",0.1282213,855981,628729,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06931313,1.1891289,"{""low"":0.058289,""high"":0.858427}",-0.7308248,-0.8513535,0.058289,0.858427,-60.08696,0.11153612,0.016066007,0.14404309,0.12147158,0.006130554,0.05046904,1543914,15,0,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-08-11T04:10:00.000Z",-5.572245,0.028159106,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,4574100,"CoinMarketCap",11124,11124,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0016616881,0.028188143,"{""low"":0.027914636,""high"":0.028188143}",0.027914636,11124,0.028066574,"CCC",0.028066574,120518,67997,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0018031057,0.06841348,"{""low"":0.026356,""high"":0.214235}",-0.18607588,-0.8685597,0.026356,0.214235,-84.04646,0.03210196,-0.003942853,-0.12282281,0.05421669,-0.026057584,-0.48061922,128802,15,0,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","[]",1748544480,0,0.0017099382,false,false,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-08-11T04:10:00.000Z",-0.8410714,0.0038753152,false,false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",207818,207818,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000032870565,0.0038790482,"{""low"":0.0038695578,""high"":0.0038790482}",0.0038695578,207818,0.0038713769,"CCC",0.0038713769,141261,191403,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0008953151,0.3004413,"{""low"":0.00298,""high"":0.020654}",-0.016778685,-0.81236976,0.00298,0.020654,-47.948013,0.00427856,-0.00040324498,-0.094247825,0.004743755,-0.0008684397,-0.1830701,0,15,0,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-08-11T04:11:00.000Z",-1.8937699,0.032768443,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4237500,"CoinMarketCap",12463,12463,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0006325394,0.03293514,"{""low"":0.031665258,""high"":0.03293514}",0.031665258,12463,0.03210752,"CCC",0.03210752,69244,31369,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.013275443,0.6810364,"{""low"":0.019493,""high"":0.217408}",-0.18463956,-0.8492767,0.019493,0.217408,-83.26179,0.02911088,0.0036575627,0.12564246,0.04478955,-0.012021106,-0.26839086,138856,15,0,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]",1672943400,0,0.000049554663,false,false,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327680,0,0.00022011354,false,false,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]",1754885460,1.6404091,0.0034119764,false,false,"REGULAR",false,1620777600000,6,6657175040,"CoinMarketCap",3647281,3647281,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000055066776,0.0034596676,"0.003401642 - 0.0034596676",0.003401642,3647281,0.0034328091,"CCC",0.0034328091,4204700,3676922,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032919764,27.433138,"1.2E-4 - 0.020042",-0.016630024,-0.8297587,0.00012,0.020042,-64.35556,0.00344166,-0.000029683579,-0.008624786,0.004708655,-0.0012966788,-0.27538198,22714124,15,0,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-08-11T04:11:00.000Z",-0.79626054,4.4938865,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",87549504,87549504,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.036070347,4.4987864,"{""low"":4.445117,""high"":4.4987864}",4.445117,87549504,4.452805,"CCC",4.452805,115714108,96995409,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8498244,5.977413,"{""low"":0.644062,""high"":8.485087}",-3.991201,-0.47037828,0.644062,8.485087,386.6273,4.5108533,-0.01696682,-0.0037613327,4.8428593,-0.3489728,-0.07205925,5122994688,15,0,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-08-11T04:11:00.000Z",2.186535,45.704517,false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",58584252,58584252,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.9779625,45.704517,"{""low"":44.957146,""high"":45.704517}",44.957146,58584252,45.022694,"CCC",45.022694,57163712,68032939,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.516262,3.4860003,"{""low"":10.188255,""high"":51.883286}",-6.178768,-0.11908976,10.188255,51.883286,330.3089,44.987377,0.7171402,0.01594092,33.514378,12.19014,0.36372867,0,15,0,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-08-11T04:11:00.000Z",9.041916,0.011255002,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",526789,526789,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00093328115,0.011284725,"{""low"":0.011232837,""high"":0.011284725}",0.011232837,526789,0.011271613,"CCC",0.011271613,310948,614443,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.009809001,6.783542,"{""low"":0.001446,""high"":0.018467}",-0.007211998,-0.39053437,0.001446,0.018467,102.93825,0.00429934,0.006955662,1.6178441,0.00333606,0.007918942,2.3737407,0,15,0,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-08-11T04:11:00.000Z",0,0.7521,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",53,53,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,53,0.7521,"CCC",0.7521,1541,18,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.75387,-0.0017700195,-0.0023479108,0.8097687,-0.057668686,-0.07121625,0,15,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2025-08-11T04:11:00.000Z",17.597223,0.10903227,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",2093778,2093778,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.016315565,0.10903227,"{""low"":0.10071379,""high"":0.10903227}",0.10071379,2093778,0.1035057,"CCC",0.1035057,2541267,2099848,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.04459127,0.69197047,"{""low"":0.064441,""high"":0.370777}",-0.26174474,-0.7059357,0.064441,0.370777,-48.057037,0.09917656,0.00985571,0.09937539,0.11811815,-0.009085879,-0.076921955,2113389,15,0,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-08-11T04:11:00.000Z",-0.19508831,16.902573,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10657570,10657570,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.033039093,16.993784,"{""low"":16.741451,""high"":16.993784}",16.741451,10657570,16.819433,"CCC",16.819433,10569937,8020715,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.897741,1.412988,"{""low"":7.004831,""high"":25.952312}",-9.04974,-0.34870648,7.004831,25.952312,132.89714,16.488008,0.41456413,0.025143372,20.25693,-3.3543568,-0.16559058,2077505152,15,0,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-08-11T04:11:00.000Z",-0.00050456,0.11913948,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-6.03497e-7,0.11914344,"{""low"":0.11913948,""high"":0.11914344}",0.11913948,46,0.119142435,"CCC",0.119142435,177,76,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002789475,0.02397486,"{""low"":0.11635,""high"":0.186476}",-0.06733653,-0.36110023,0.11635,0.186476,-11.706293,0.1371624,-0.018022925,-0.13139844,0.13071643,-0.011576951,-0.08856539,0,15,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-08-11T04:11:00.000Z",-4.0553765,1.2411726,false,false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",184287,184287,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.052461743,1.2670505,"{""low"":1.2400367,""high"":1.2670505}",1.2400367,184287,1.2543241,"CCC",1.2543241,551549,455232,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.38188255,0.44441637,"{""low"":0.85929,""high"":1.709252}",-0.46807945,-0.27385047,0.85929,1.709252,25.66806,1.2140455,0.027127028,0.022344325,1.1983819,0.04279065,0.035707023,35093524,15,0,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1754885460,2.6844156,0.00009260733,false,false,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",58861,58861,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000002420973,0.000093189854,"9.1837326E-5 - 9.3189854E-5",0.000091837326,58861,0.00009203397,"CCC",0.00009203397,56532,56120,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000046607332,1.0132029,"4.6E-5 - 2.18E-4",-0.00012539266,-0.57519567,0.000046,0.000218,-52.22222,0.00006826,0.000024347333,0.35668522,0.000086915,0.000005692331,0.06549308,0,15,0,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1754885400,-0.01047044,0.00009159893,false,false,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",70719,70719,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.596988e-9,0.00009186401,"9.1194575E-5 - 9.186401E-5",0.000091194575,70719,0.00009130027,"CCC",0.00009130027,100630,80464,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004598929,0.052861255,"8.7E-5 - 5.55E-4",-0.00046340105,-0.8349569,0.000087,0.000555,-80.74534,0.00009314,-0.0000015410697,-0.016545733,0.000116395,-0.00002479607,-0.21303381,5685551,15,0,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-08-11T04:11:00.000Z",0,2.142394,false,false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,59.770454,2.142394,0,0,2.142394,0,0,0,15,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-08-11T04:11:00.000Z",-36.03469,0.037235368,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.020976447,0.037241105,"{""low"":0.037235368,""high"":0.037241105}",0.037235368,411,0.03723965,"CCC",0.03723965,259,34,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014940368,0.6701219,"{""low"":0.022295,""high"":0.099965}",-0.06272963,-0.6275159,0.022295,0.099965,10.509336,0.0410811,-0.0038457327,-0.093613185,0.047894605,-0.010659236,-0.2225561,0,15,0,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]",1754885460,2.25684,0.0007756685,false,false,"REGULAR",false,1532908800000,6,9671854080,"CoinMarketCap",194177,194177,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000017119222,0.00077720755,"7.5280305E-4 - 7.7720755E-4",0.00075280305,194177,0.00075384695,"CCC",0.00075384695,199819,296856,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004946685,1.7603862,"2.81E-4 - 0.001058",-0.00028233154,-0.26685402,0.000281,0.001058,-6.999999,0.00072594,0.000049728493,0.06850221,0.000729635,0.00004603347,0.06309109,7502153,15,0,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD","AnRKey X USD","[]",1712798280,0,0.000117063886,false,false,"REGULAR",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
