"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","REGULAR","1ex Trading Board USD",13.980561,0.000018701905,false,1711670400000,6,0,"CoinMarketCap",101,101,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000022939257,0.000019010644,"1.6800164E-5 - 1.9010644E-5",0.000016800164,101,0.000016805488,"CCC",0.000016805488,9503,2154,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000147019055,3.6754763,"4.0E-6 - 0.111445",-0.1114263,-0.9998322,0.000004,0.111445,-99.97406,0.00003156,-0.000012858096,-0.40741748,0.00022544,-0.0002067381,-0.9170427,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD","REGULAR",,1.428869,0.000084581996,false,1721952000000,6,0,"CoinMarketCap",27351,27351,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000011915399,0.000085441,"8.008017E-5 - 8.5441E-5",0.00008008017,27351,0.00008073759,"CCC",0.00008073759,45460,19118,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000026581994,0.45831025,"5.8E-5 - 0.033385",-0.03330042,-0.99746644,0.000058,0.033385,-99.695274,0.00007996,0.000004621994,0.057803825,0.000329045,-0.000244463,-0.74294704,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD","REGULAR",,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","REGULAR","Resistance Dog USD",-4.326388,0.07039353,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",851013,851013,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0031832159,0.07473737,"{""low"":0.06860255,""high"":0.07473737}",0.06860255,851013,0.07108253,"CCC",0.07108253,888168,910338,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.044424534,1.7106755,"{""low"":0.025969,""high"":1.414073}",-1.3436794,-0.9502193,0.025969,1.414073,-87.76126,0.05507116,0.015322372,0.2782286,0.13355617,-0.06316264,-0.4729294,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","REGULAR","World Mobile Token USD",2.6698444,0.17953359,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",11364175,11364175,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.004668623,0.1808562,"{""low"":0.17339234,""high"":0.1808562}",0.17339234,11364175,0.17590128,"CCC",0.17590128,11856368,9223702,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03337358,0.22833592,"{""low"":0.14616,""high"":0.606189}",-0.4266554,-0.7038323,0.14616,0.606189,-42.66154,0.17605582,0.003477767,0.019753775,0.2853265,-0.105792925,-0.37077847,126171544,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","REGULAR","Hintchain USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","REGULAR",,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","REGULAR","Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","REGULAR",,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD","REGULAR",,6.040211,0.38751578,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",18117706,18117706,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.022073507,0.3945591,"{""low"":0.36819577,""high"":0.3945591}",0.36819577,18117706,0.36988518,"CCC",0.36988518,29443818,15432241,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15067378,0.63617843,"{""low"":0.236842,""high"":1.397062}",-1.0095462,-0.7226209,0.236842,1.397062,-34.536407,0.35390058,0.0336152,0.094984874,0.5990388,-0.211523,-0.35310403,107019736,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","REGULAR","Dimitra USD",4.0503016,0.021352766,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",181797,181797,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0008311868,0.021352766,"{""low"":0.02029832,""high"":0.021352766}",0.02029832,181797,0.020366577,"CCC",0.020366577,372257,222827,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012742766,1.4799961,"{""low"":0.00861,""high"":0.150391}",-0.12903823,-0.85801834,0.00861,0.150391,-83.6141,0.02126742,0.0000853464,0.0040130117,0.05378746,-0.032434694,-0.60301596,10388189,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","REGULAR","ORA USD",-0.52843916,0.65887374,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",103019,103019,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0035002232,0.70609444,"{""low"":0.6571061,""high"":0.70609444}",0.6571061,103019,0.6642674,"CCC",0.6642674,767295,65497,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.42475274,1.8142445,"{""low"":0.234121,""high"":2.980187}",-2.3213131,-0.7789153,0.234121,2.980187,-75.25207,0.5807704,0.07810336,0.13448235,1.0288455,-0.3699718,-0.359599,24158704,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","REGULAR","Rejuve.AI USD",2.3867888,0.007556336,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",560047,560047,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00017614895,0.007644483,"{""low"":0.0072791665,""high"":0.007644483}",0.0072791665,560047,0.007291676,"CCC",0.007291676,738639,548064,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0027213362,0.562841,"{""low"":0.004835,""high"":0.029952}",-0.022395665,-0.7477185,0.004835,0.029952,-65.31311,0.006909,0.0006473358,0.09369457,0.012140425,-0.004584089,-0.37758884,4275625,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","REGULAR","Landbox USD",279.883,0.00001900339,false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000014000958,0.00001900629,"4.99909E-6 - 1.900629E-5",0.00000499909,39,0.0000050002714,"CCC",0.0000050002714,14,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000014004299,2.8013697,"4.99909E-6 - 4.9E-4",-0.0004709966,-0.9612175,0.00000499909,0.00049,-96.57534,0.00001778,0.0000012233904,0.06880711,0.00003082,-0.00001181661,-0.3834072,1451,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","REGULAR","SwissCheese USD",-1.2144332,0.37058318,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3806738,3806738,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0045558214,0.3784202,"{""low"":0.36768356,""high"":0.3784202}",0.36768356,3806738,0.37568796,"CCC",0.37568796,2772058,2991861,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.23034418,1.6425115,"{""low"":0.140239,""high"":0.865266}",-0.49468285,-0.57171184,0.140239,0.865266,1.625967,0.43520632,-0.06462315,-0.14848854,0.28672346,0.08385971,0.29247594,16027277,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","REGULAR","LinqAI USD",4.4729753,0.058295086,false,"2024-03-28T00:00:00.000Z",6,235149616,"CoinMarketCap",758802,758802,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0024958812,0.058387063,"{""low"":0.055599473,""high"":0.058387063}",0.055599473,758802,0.05561967,"CCC",0.05561967,370089,724314,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.032830086,1.2892238,"{""low"":0.025465,""high"":0.285329}",-0.22703393,-0.7956917,0.025465,0.285329,-68.31076,0.04135488,0.016940206,0.40963018,0.08678648,-0.028491393,-0.328293,13708067,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","REGULAR",,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","REGULAR","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD","REGULAR",,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","REGULAR","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","REGULAR","XPR Network USD",-0.09376491,0.0036025888,false,1586131200000,6,27589926912,"CoinMarketCap",1868590,1868590,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000033811666,0.0036478338,"0.003587888 - 0.0036478338",0.003587888,1868590,0.0035995506,"CCC",0.0035995506,4945427,2273162,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002947589,4.500136,"6.55E-4 - 0.008252",-0.004649412,-0.56342846,0.000655,0.008252,225.20325,0.00366002,-0.00005743117,-0.01569149,0.002956705,0.00064588385,0.21844718,99395160,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","REGULAR","Venom USD",0.48724386,0.10071379,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",460536,460536,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00048834085,0.10082609,"{""low"":0.10002258,""high"":0.10082609}",0.10002258,460536,0.10013396,"CCC",0.10013396,1205417,827265,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06607779,1.9077779,"{""low"":0.034636,""high"":0.235804}",-0.13509022,-0.57289195,0.034636,0.235804,-51.47016,0.12678649,-0.026072696,-0.20564255,0.07961546,0.02109833,0.26500294,99597808,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","REGULAR","Mintlayer USD",-1.1969569,0.032214884,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",289757,289757,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00039026886,0.03273239,"{""low"":0.03179114,""high"":0.03273239}",0.03179114,289757,0.032476317,"CCC",0.032476317,331525,264996,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0022698846,0.07580179,"{""low"":0.029945,""high"":0.315482}",-0.2832671,-0.8978868,0.029945,0.315482,-88.30938,0.03987946,-0.007664576,-0.19219358,0.07148447,-0.039269585,-0.5493443,2068150,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD","REGULAR",,7.1792274,0.00065198535,false,1724284800000,6,0,"CoinMarketCap",2212,2212,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00004367216,0.0007114115,"5.2486255E-4 - 7.114115E-4",0.00052486255,2212,0.00060817617,"CCC",0.00060817617,17212,5534,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00024498533,0.60192955,"4.07E-4 - 0.063167",-0.06251501,-0.9896784,0.000407,0.063167,-97.44387,0.00092398,-0.00027199468,-0.2943729,0.005596945,-0.0049449597,-0.8835105,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","REGULAR","5ire USD",1.6567355,0.0015544503,false,1701734400000,6,1327083904,"CoinMarketCap",609984,609984,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000025333371,0.0016129793,"0.0015128991 - 0.0016129793",0.0015128991,609984,0.0015254762,"CCC",0.0015254762,557725,549952,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006414502,0.70257413,"9.13E-4 - 0.059597",-0.05804255,-0.9739173,0.000913,0.059597,-97.016945,0.0013698,0.0001846503,0.13480093,0.004421645,-0.0028671946,-0.64844525,2062885,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","REGULAR","Constellation USD",8.440903,0.049928904,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4656457,4656457,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0038864017,0.0503949,"{""low"":0.04655339,""high"":0.0503949}",0.04655339,4656457,0.04678378,"CCC",0.04678378,3106878,4822717,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.030354904,1.5507767,"{""low"":0.019574,""high"":0.096844}",-0.0469151,-0.4844399,0.019574,0.096844,-3.5441816,0.04050144,0.009427462,0.23276855,0.05138971,-0.0014608055,-0.028426033,143468128,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","REGULAR","Jerrywifhat USD",-7.623665,0.000061006216,false,1719446400000,6,0,"CoinMarketCap",122,122,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000050347408,0.000066045824,"4.4007877E-5 - 6.6045824E-5",0.000044007877,122,0.00006603046,"CCC",0.00006603046,34765,4778,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000030006217,0.9679425,"3.1E-5 - 0.196768",-0.196707,-0.99968994,0.000031,0.196768,-99.95311,0.0001997,-0.0001386938,-0.6945107,0.0010476,-0.0009865938,-0.9417658,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","REGULAR","Doge Killer USD",7.40454,149.55753,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1625350,1625350,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",10.310593,151.33278,"{""low"":143.53801,""high"":151.33278}",143.53801,1625350,143.65714,"CCC",143.65714,1319330,774430,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",44.58082,0.42467344,"{""low"":104.97671,""high"":536.35156}",-386.79404,-0.72115767,104.97671,536.35156,-64.715744,143.04643,6.511093,0.04551734,212.95001,-63.392487,-0.29768717,15914047,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","REGULAR","Mumu USD",18.959023,2.8365454e-9,false,1681948800000,8,0,"CoinMarketCap",161636,161636,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.520726e-10,2.872964e-9,"2.2220201E-9 - 2.872964E-9",2.2220201e-9,161636,2.3760096e-9,"CCC",2.3760096e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.145253e-10,0.27656156,"2.2220201E-9 - 2.872964E-9",-3.6418646e-11,-0.012676332,2.2220201e-9,2.872964e-9,,,,,,,,0,15,0,false,false,"MUMU"
