"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21175922,21175922,"SC",false,false,"USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000037837308,0.0027620504,"{""low"":0.0026263956,""high"":0.0027620504}",0.0026263956,21175922,0.0026825431,"CCC",0.0026825431,26286247,21703324,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0015481054,1.3760937,"{""low"":0.001125,""high"":0.00979}",-0.0071168942,-0.72695553,0.001125,0.00979,-71.31401,0.0034258,-0.0007526947,-0.21971355,0.00492628,-0.0022531748,-0.45737854,149762432,15,0,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.14134507,0.0026731053,"Siacoin USD","Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1644883200000,6,0,"CoinMarketCap",157419,157419,"X2Y2",false,false,"USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00013632124,0.0010874771,"9.198861E-4 - 0.0010874771",0.0009198861,157419,0.0009996238,"CCC",0.0009996238,149482,163538,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000009844429,0.010701791,"9.198861E-4 - 0.013906",-0.012976269,-0.93314177,0.0009198861,0.013906,-92.14392,0.00186292,-0.00093318947,-0.50092834,0.003746955,-0.0028172245,-0.7518704,0,15,0,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-12.787483,0.00092973054,"X2Y2 USD","X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7631667200,"CoinMarketCap",6814211,6814211,"ASTR",false,false,"USD=X","https://coinmarketcap.com/currencies/astar",-0.0009768456,0.023979364,"{""low"":0.022208706,""high"":0.023979364}",0.022208706,6814211,0.02339044,"CCC",0.02339044,22243580,10749690,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014734901,0.07012279,"{""low"":0.021013,""high"":0.146811}",-0.1243245,-0.8468337,0.021013,0.146811,-83.57644,0.03347518,-0.01098869,-0.32826382,0.05427878,-0.03179229,-0.58572227,171609408,15,0,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1632867,0.02248649,"Astar USD","Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2022-01-11T00:00:00.000Z",6,968900160,"CoinMarketCap",7541687,7541687,"GLMR",false,false,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0010488667,0.06052391,"{""low"":0.056885384,""high"":0.06052391}",0.056885384,7541687,0.058991443,"CCC",0.058991443,8849360,11108899,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004032336,0.07473656,"{""low"":0.053954,""high"":0.486489}",-0.42850265,-0.88080645,0.053954,0.486489,-86.79419,0.09650236,-0.038516026,-0.39912003,0.18156208,-0.12357575,-0.6806253,56182972,15,0,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7766745,0.057986338,"Moonbeam USD","Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1618876800000,8,93136099525787650,"CoinMarketCap",453627,453627,"KISHU",false,false,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.957601e-12,1.3352693e-10,"1.2251919E-10 - 1.3352693E-10",1.2251919e-10,453627,1.3119766e-10,"CCC",1.3119766e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4268781e-12,0.019808147,"1.2251919E-10 - 1.3352693E-10",-8.580858e-12,-0.06426313,1.2251919e-10,1.3352693e-10,,,,,,,,11636989,15,0,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.2747583,1.2494607e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",679017,679017,"HAN",false,false,"USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007226155,0.0018983698,"{""low"":0.0017597986,""high"":0.0018983698}",0.0017597986,679017,0.0018624758,"CCC",0.0018624758,1512211,833638,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003567792,0.0204458,"{""low"":0.001745,""high"":0.185146}",-0.18336533,-0.9903823,0.001745,0.185146,-98.54147,0.0029746,-0.0011939221,-0.4013723,0.0054712,-0.0036905222,-0.6745361,149259,15,0,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.8998322,0.0017806779,"HanChain USD","HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138200,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE",false,false,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.754961e-7,0.0011001925,"6.487248E-4 - 0.0011001925",0.0006487248,12,0.001099581,"CCC",0.001099581,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0006288315,31.441576,"2.0E-5 - 0.470673",-0.47002417,-0.99862146,0.00002,0.470673,-99.6332,0.0006045,0.00004433148,0.07333578,0.09004389,-0.08939505,-0.9927943,0,15,0,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.02704482,0.0006488315,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT",false,false,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1637020800000,6,0,"CoinMarketCap",25267,25267,"PURSE",false,false,"USD=X","https://coinmarketcap.com/currencies/purse",-1.9663275e-7,0.000034567587,"3.4290337E-5 - 3.4567587E-5",0.000034290337,25267,0.0000343004,"CCC",0.0000343004,170719,30581,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.040259e-7,0.008941938,"3.4E-5 - 8.45E-4",-0.0008106959,-0.9594035,0.000034,0.000845,-90.25787,0.0000542,-0.000019895975,-0.3670844,0.00011293,-0.00007862598,-0.69623643,0,15,0,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.56993943,0.000034304026,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK",false,false,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1708992000000,6,0,"CoinMarketCap",23321,23321,"TAONU",false,false,"USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000040153565,0.00094280456,"8.581284E-4 - 9.4280456E-4",0.0008581284,23321,0.0009200447,"CCC",0.0009200447,27043,28113,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00003611506,0.043882214,"8.23E-4 - 0.021472",-0.020612884,-0.9599891,0.000823,0.021472,-91.70049,0.00157918,-0.00072006497,-0.45597395,0.004264015,-0.0034048997,-0.7985197,0,15,0,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.4651375,0.00085911504,"TAO INU USD","TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY",false,false,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-03-07T00:00:00.000Z",6,52133840,"CoinMarketCap",131687,131687,"ALVA",false,false,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0077191964,0.095561266,"{""low"":0.08353229,""high"":0.095561266}",0.08353229,131687,0.08422759,"CCC",0.08422759,893815,401221,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.039774433,0.83938867,"{""low"":0.047385,""high"":0.81419}",-0.7270305,-0.89294946,0.047385,0.81419,-88.80161,0.12800299,-0.040843554,-0.31908283,0.19828948,-0.11113005,-0.5604435,4543956,15,0,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,9.716991,0.08715943,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN",false,false,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-06-10T00:00:00.000Z",6,258676704,"CoinMarketCap",14337,14337,"SKAI",false,false,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00016291998,0.010369304,"{""low"":0.009982152,""high"":0.010369304}",0.009982152,14337,0.010236301,"CCC",0.010236301,48377,26470,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000012814999,0.0012837911,"{""low"":0.009982152,""high"":0.232652}",-0.22265702,-0.957039,0.009982152,0.232652,-94.40625,0.01524658,-0.0052516134,-0.34444532,0.034205075,-0.024210108,-0.7077929,2585465,15,0,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6038787,0.009994967,"Skillful AI USD","Skillful AI USD","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1705017600000,8,0,"CoinMarketCap",105996,105996,"TITANX",false,false,"USD=X","https://coinmarketcap.com/currencies/titanx",-9.332339e-10,1.2072539e-7,"1.108417E-7 - 1.2072539E-7",1.108417e-7,105996,1.1334144e-7,"CCC",1.1334144e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1222013e-7,,"0.0 - 2.0E-6",-0.0000018877798,-0.9438899,0,0.000002,0,7.6e-7,-6.4777987e-7,-0.85234195,6.3e-7,-5.177799e-7,-0.82187283,0,15,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.8247518,1.1222013e-7,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI",false,false,"USD=X","https://coinmarketcap.com/",-0.117586136,13.745096,"{""low"":13.585297,""high"":13.745096}",13.585297,781,13.676788,"CCC",13.676788,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.29689026,0.022327822,"{""low"":13.296875,""high"":15.123755}",-1.5299902,-0.1011647,13.296875,15.123755,-8.341235,14.148615,-0.5548496,-0.039215825,14.597421,-1.0036554,-0.06875567,0,15,0,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8575869,13.593765,"PrimeFinance USD","PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",50420,50420,"DOGWIFHAT",false,false,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001533418,0.0029776334,"{""low"":0.0027450584,""high"":0.0029776334}",0.0027450584,50420,0.002919145,"CCC",0.002919145,109225,54853,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",9.406358e-7,0.00034266512,"{""low"":0.0027450584,""high"":0.044835}",-0.042089,-0.9387532,0.0027450584,0.044835,-91.59419,0.00455896,-0.001812961,-0.39766985,0.009463115,-0.0067171156,-0.7098208,0,15,0,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2888494,0.002745999,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-07-28T00:00:00.000Z",2,762587,"CoinMarketCap",3827128,3827128,"WNXM",false,false,"USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.4668045,34.975616,"{""low"":32.722168,""high"":34.975616}",32.722168,3827128,33.818832,"CCC",33.818832,5115028,1850394,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.1976471,0.0060434258,"{""low"":32.70448,""high"":86.38722}",-53.485096,-0.61913204,32.70448,86.38722,-52.89886,45.613354,-12.711227,-0.27867338,60.752537,-27.85041,-0.45842382,25090744,15,0,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-4.2678175,32.902126,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1126,1126,"CGV",false,false,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00009070942,0.0080290465,"{""low"":0.0077104312,""high"":0.0080290465}",0.0077104312,1126,0.007981051,"CCC",0.007981051,46815,393,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006918055,0.09856183,"{""low"":0.007019,""high"":0.182624}",-0.1749132,-0.95777774,0.007019,0.182624,-95.09547,0.0115626,-0.0038517942,-0.33312526,0.02552067,-0.017809864,-0.69786036,746313,15,0,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.1903999,0.0077108056,"Cogito Finance USD","Cogito Finance USD","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1728604800000,6,1000000000,"CoinMarketCap",689017,689017,"KLAUS",false,false,"USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000061459723,0.0005975596,"4.4895103E-4 - 5.975596E-4",0.00044895103,689017,0.00046909793,"CCC",0.00046909793,778210,669454,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000109387765,0.29724935,"3.68E-4 - 0.051903",-0.05142561,-0.9908023,0.000368,0.051903,-91.88862,0.00115008,-0.0006726922,-0.584909,0.008297062,-0.007819674,-0.94246304,477387,15,0,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.2710522,0.00047738777,"Klaus USD",,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA",false,false,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1352890,1352890,"LCX",false,false,"USD=X","https://coinmarketcap.com/currencies/lcx",-0.008265793,0.12883247,"{""low"":0.112554476,""high"":0.12883247}",0.112554476,1352890,0.12589374,"CCC",0.12589374,1983139,1080158,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03484758,0.43142074,"{""low"":0.080774,""high"":0.401055}",-0.2854334,-0.7117064,0.080774,0.401055,-64.15327,0.17189318,-0.056271598,-0.32736376,0.19301736,-0.07739578,-0.40097833,108966344,15,0,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.672028,0.11562158,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",166393,166393,"OVR",false,false,"USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014599711,0.10650692,"{""low"":0.09637548,""high"":0.10650692}",0.09637548,166393,0.103779696,"CCC",0.103779696,290274,117133,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0027093962,0.028665703,"{""low"":0.094517,""high"":0.510812}",-0.4135856,-0.80966306,0.094517,0.510812,-77.13701,0.12906136,-0.03183496,-0.24666531,0.19116573,-0.093939334,-0.4914026,4958028,15,0,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.4794077,0.097226396,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4470,4470,"UNCX",false,false,"USD=X","https://coinmarketcap.com/currencies/uncx",-5.7429504,124.21794,"{""low"":115.87115,""high"":124.21794}",115.87115,4470,123.3648,"CCC",123.3648,11033,1292,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",36.79753,0.45572832,"{""low"":80.744446,""high"":429.64932}",-312.10736,-0.7264235,80.744446,429.64932,-62.69641,157.86945,-40.32747,-0.25544822,254.13298,-136.591,-0.53747845,5478703,15,0,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.6582747,117.54198,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138200,false,1578355200000,6,26790064128,"CoinMarketCap",9,9,"SURE",false,false,"USD=X","https://coinmarketcap.com/currencies/insure",0.00005571195,0.0013194386,"0.0011936079 - 0.0013194386",0.0011936079,9,0.0012094625,"CCC",0.0012094625,191832,58,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0003096154,0.35024366,"8.84E-4 - 0.006689",-0.0054953843,-0.82155544,0.000884,0.006689,-80.64051,0.00187304,-0.0006794246,-0.36273897,0.00283601,-0.0016423946,-0.5791216,31977030,15,0,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,4.896024,0.0011936154,"inSure DeFi USD","inSure DeFi USD","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD",false,false,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI",false,false,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"REGULAR","AVI"
