"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0110275,0.09637689,"Powerledger USD","Powerledger USD","REGULAR",0.0009646416,0.09676449,"{""low"":0.094160706,""high"":0.09676449}",0.094160706,5158443,0.094160706,"CCC",0.094160706,4700216,3897863,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0125618875,0.14987636,"{""low"":0.083815,""high"":0.377507}",-0.2811301,-0.7447017,0.083815,0.377507,-71.79165,0.10670428,-0.010327391,-0.096785165,0.15050991,-0.05413302,-0.35966417,54755104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",5158443,5158443,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-11-30T02:32:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.113101,10.831893,"Alchemix USD","Alchemix USD","REGULAR",1.1703167,11.280922,"{""low"":10.072645,""high"":11.280922}",10.072645,11525865,10.072645,"CCC",10.072645,14141423,7722117,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.7876167,1.1473632,"{""low"":5.044276,""high"":29.657404}",-18.825512,-0.634766,5.044276,29.657404,-54.499947,9.11707,1.7148228,0.18808924,9.175943,1.6559496,0.18046641,27167340,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2508087,"CoinMarketCap",11525865,11525865,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-11-30T02:32:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"Toshimon USD",,"REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.145822,0.03538767,"Boson Protocol USD","Boson Protocol USD","REGULAR",-0.0027233437,0.03569703,"{""low"":0.03495304,""high"":0.03569703}",0.03495304,676745,0.035518117,"CCC",0.035518117,2181541,1708503,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00043462962,0.0124346735,"{""low"":0.03495304,""high"":0.565143}",-0.5297553,-0.93738276,0.03495304,0.565143,-89.47859,0.05553156,-0.020143893,-0.36274675,0.08571295,-0.05032528,-0.5871374,5866878,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",676745,676745,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2025-11-30T02:32:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1756015,0.00018004201,"Reef USD","Reef USD","REGULAR",-0.000007845432,0.00018191988,"1.7916113E-4 - 1.8191988E-4",0.00017916113,1542529,0.00018102671,"CCC",0.00018102671,1662853,1947498,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000060420134,0.034724213,"1.74E-4 - 0.002179",-0.001998958,-0.91737396,0.000174,0.002179,-89.220184,0.00021488,-0.000034837984,-0.16212763,0.000312145,-0.000132103,-0.42321035,3783708,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1542529,1542529,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]",1764469920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"GigaPool USD",,"REGULAR",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.07983,0.016310774,"Nobody Sausage USD","Nobody Sausage USD","REGULAR",-0.0006937552,0.016502848,"{""low"":0.016231198,""high"":0.016502848}",0.016231198,3088975,0.016439581,"CCC",0.016439581,4083891,3338590,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.013166774,4.1879053,"{""low"":0.003144,""high"":0.093896}",-0.07758523,-0.82628894,0.003144,0.093896,203.11554,0.0298786,-0.013567826,-0.45409846,0.041745316,-0.025434542,-0.609279,15267967,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3088975,3088975,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","[]","2025-11-30T02:31:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15843041,0.52107775,"OriginTrail USD","OriginTrail USD","REGULAR",0.000824213,0.52227914,"{""low"":0.5208764,""high"":0.52227914}",0.5208764,2378138,0.5219768,"CCC",0.5219768,5558993,5200677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23560277,0.82530093,"{""low"":0.285475,""high"":1.213194}",-0.69211626,-0.570491,0.285475,1.213194,-48.154663,0.62392944,-0.10285169,-0.16484506,0.45401812,0.067059636,0.14770256,260537984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",2378138,2378138,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-11-30T02:32:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96593314,0.12498207,"Braintrust USD","Braintrust USD","REGULAR",0.0011956915,0.12498207,"{""low"":0.11992349,""high"":0.12498207}",0.11992349,79888,0.12483071,"CCC",0.12483071,503530,257047,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025441065,0.2555838,"{""low"":0.099541,""high"":0.95026}",-0.8252779,-0.8684759,0.099541,0.95026,-70.4795,0.12244044,0.002541624,0.020758044,0.2005241,-0.07554204,-0.376723,30164146,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",79888,79888,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2025-11-30T02:32:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8207676,0.2247826,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.0018299222,0.22536986,"{""low"":0.22355543,""high"":0.22536986}",0.22355543,253932,0.22449718,"CCC",0.22449718,598778,270602,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06271461,0.3869648,"{""low"":0.162068,""high"":0.948251}",-0.7234684,-0.76295036,0.162068,0.948251,-72.04357,0.26201355,-0.037230954,-0.14209552,0.29405296,-0.06927036,-0.23557103,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",253932,253932,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2025-11-30T02:32:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,33303.293,"42-coin USD","42-coin USD","REGULAR",0,33303.293,"{""low"":33303.293,""high"":33303.293}",33303.293,380,33303.293,"CCC",33303.293,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",7847.533,0.30828124,"{""low"":25455.76,""high"":553217.06}",-519913.78,-0.9398007,25455.76,553217.06,-46.539135,45436.355,-12133.0625,-0.26703423,78567.42,-45264.13,-0.5761183,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",380,380,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","[]","2025-11-30T02:32:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6312404,0.0076247547,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",-0.00045498926,0.0076601566,"{""low"":0.0075293207,""high"":0.0076601566}",0.0075293207,13133606,0.0075293207,"CCC",0.0075293207,66136334,11600652,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0007937546,0.11619888,"{""low"":0.006831,""high"":0.082132}",-0.074507244,-0.90716463,0.006831,0.082132,-68.648926,0.02891014,-0.021285385,-0.7362602,0.040353827,-0.032729074,-0.81105256,14229606,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",13133606,13133606,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","[]","2025-11-30T02:31:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"OFIN Token USD",,"REGULAR",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"Aspire USD","Aspire USD","REGULAR",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6607552,0.050454546,"Symbiosis USD","Symbiosis USD","REGULAR",-0.0013791695,0.05074283,"{""low"":0.050066136,""high"":0.05074283}",0.050066136,232331,0.050066136,"CCC",0.050066136,275435,433758,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0054955445,0.122234575,"{""low"":0.044959,""high"":0.204575}",-0.15412046,-0.753369,0.044959,0.204575,-62.6937,0.05735202,-0.0068974756,-0.1202656,0.063544504,-0.013089959,-0.2059967,4850466,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",232331,232331,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-11-30T02:32:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4383013,0.000106582505,"Bloktopia USD","Bloktopia USD","REGULAR",-0.0000037951104,0.00010666091,"1.0575822E-4 - 1.0666091E-4",0.00010575822,160304,0.000106615975,"CCC",0.000106615975,201801,201006,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000045825072,0.044926543,"1.02E-4 - 0.0014",-0.0012934174,-0.9238696,0.000102,0.0014,-87.64045,0.00013426,-0.000027677495,-0.20614848,0.000221135,-0.00011455249,-0.51802063,2642402,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",160304,160304,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1764469920,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0970242,0.0010557579,"B3 (Base) USD","B3 (Base) USD","REGULAR",-0.00003374205,0.0010557579,"{""low"":0.0010493433,""high"":0.0010557579}",0.0010493433,1766226,0.0010503938,"CCC",0.0010503938,6049945,3935649,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000051757903,0.0515517,"{""low"":0.001004,""high"":0.006549}",-0.005493242,-0.83879095,0.001004,0.006549,-81.69792,0.00181606,-0.0007603022,-0.41865477,0.002776165,-0.0017204072,-0.6197064,32554062,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",1766226,1766226,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]","2025-11-30T02:31:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.945944,3.5533898,"Tradoor USD","Tradoor USD","REGULAR",0.6394839,3.5533898,"{""low"":3.3482175,""high"":3.5533898}",3.3482175,40410248,3.436706,"CCC",3.436706,144111979,33546768,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.0765498,6.4519544,"{""low"":0.47684,""high"":5.103856}",-1.5504663,-0.3037833,0.47684,5.103856,117.14363,2.3224084,1.2309813,0.53004515,2.412509,1.1408808,0.4729022,50987588,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",40410248,40410248,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","[]","2025-11-30T02:32:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2297177,0.1814989,"Velvet USD","Velvet USD","REGULAR",0.0022048056,0.18534297,"{""low"":0.18116264,""high"":0.18534297}",0.18116264,4603172,0.18448186,"CCC",0.18448186,9397932,4938962,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1494339,4.6603427,"{""low"":0.032065,""high"":0.317157}",-0.1356581,-0.4277317,0.032065,0.317157,196.9835,0.199678,-0.018179104,-0.091042094,0.13423218,0.04726672,0.3521266,33477296,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4603172,4603172,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","[]","2025-11-30T02:31:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8419814,0.016188595,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",-0.0010044128,0.016348632,"{""low"":0.01614089,""high"":0.016348632}",0.01614089,1048169,0.016348632,"CCC",0.016348632,2441337,1734497,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.002781595,0.20747334,"{""low"":0.013407,""high"":0.185035}",-0.16884641,-0.91251063,0.013407,0.185035,-87.509384,0.03083508,-0.014646485,-0.47499424,0.04302144,-0.026832845,-0.62370867,13212605,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1048169,1048169,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2025-11-30T02:32:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.3107605,0.0020316874,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",0.00020644837,0.0023180249,"{""low"":0.0020316874,""high"":0.0023180249}",0.0020316874,189935,0.0020340772,"CCC",0.0020340772,402453,337145,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005436874,0.3653813,"{""low"":0.001488,""high"":0.038703}",-0.03667131,-0.94750565,0.001488,0.038703,-95.064964,0.00293684,-0.00090515264,-0.30820632,0.00741351,-0.0053818226,-0.725948,1310346,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",189935,189935,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","[]","2025-11-30T02:31:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
