"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",0.12264656,1.5492866,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",595894,595894,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0018978119,1.5758653,"{""low"":1.5275686,""high"":1.5758653}",1.5275686,595894,1.5375917,"CCC",1.5375917,941971,756086,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3930676,0.33995947,"{""low"":1.156219,""high"":2.711928}",-1.1626413,-0.42871395,1.156219,2.711928,10.989237,1.5185515,0.030735135,0.020239772,1.5619805,-0.012693882,-0.008126787,106861696,15,0,false,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",-2.126313,0.0065419045,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",188822,188822,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00014212308,0.006827245,"{""low"":0.006360474,""high"":0.006827245}",0.006360474,188822,0.0066086263,"CCC",0.0066086263,1713144,1327425,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0029179046,0.80516136,"{""low"":0.003624,""high"":0.140488}",-0.13394609,-0.9534344,0.003624,0.140488,-94.70745,0.00918434,-0.0026424355,-0.287711,0.00974776,-0.0032058558,-0.32888126,3408869,15,0,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",1.2067643,0.19222182,false,"2017-12-21T00:00:00.000Z",6,793490944,"CoinMarketCap",4851309,4851309,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0022920072,0.192482,"{""low"":0.19001402,""high"":0.192482}",0.19001402,4851309,0.19001402,"CCC",0.19001402,7221922,7513426,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.020573825,0.11986056,"{""low"":0.171648,""high"":0.823444}",-0.6312222,-0.7665636,0.171648,0.823444,-47.73619,0.21359906,-0.021377236,-0.10008113,0.22838725,-0.03616543,-0.15835136,152526272,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",-0.8736976,0.2581111,false,"2022-01-12T00:00:00.000Z",6,120366368,"CoinMarketCap",324002,324002,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00227499,0.26059464,"{""low"":0.25549242,""high"":0.26059464}",0.25549242,324002,0.26035532,"CCC",0.26035532,576792,480041,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012942091,0.052788448,"{""low"":0.245169,""high"":2.934902}",-2.676791,-0.91205466,0.245169,2.934902,-86.08746,0.2981859,-0.040074825,-0.13439544,0.36336926,-0.10525817,-0.28967273,31067894,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tales Of Chain USD",,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0.18841042,0.000056119137,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"REGULAR","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720487760,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",3.8514276,2.6494865,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",35235840,35235840,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.098258734,2.6558735,"{""low"":2.5425563,""high"":2.6558735}",2.5425563,35235840,2.567097,"CCC",2.567097,8401135,10563463,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.50350547,0.23462717,"{""low"":2.145981,""high"":4.001006}",-1.3515196,-0.33779493,2.145981,4.001006,-30.107504,2.4057777,0.24370885,0.101301484,2.6733525,-0.023865938,-0.008927344,247661632,15,0,false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",3.330624,0.078509115,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",10094895,10094895,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00253056,0.0788688,"{""low"":0.07594561,""high"":0.0788688}",0.07594561,10094895,0.0762996,"CCC",0.0762996,8199041,8632877,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.004738115,0.064227335,"{""low"":0.073771,""high"":0.267191}",-0.18868187,-0.70616853,0.073771,0.267191,-34.256126,0.08026626,-0.0017571449,-0.021891452,0.10467403,-0.026164912,-0.24996565,61517836,15,0,false,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",5.6003747,0.12783775,false,"2025-03-06T00:00:00.000Z",6,312415104,"CoinMarketCap",60456236,60456236,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0067797005,0.13237633,"{""low"":0.11739345,""high"":0.13237633}",0.11739345,60456236,0.12130809,"CCC",0.12130809,82922368,46684441,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05991675,0.8821536,"{""low"":0.067921,""high"":0.409353}",-0.28151524,-0.6877078,0.067921,0.409353,-68.58127,0.09374726,0.03409049,0.3636425,0.1675036,-0.039665848,-0.23680595,39938440,15,0,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-1.7371305,0.037651144,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8489636,8489636,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0006656125,0.03917458,"{""low"":0.03749242,""high"":0.03917458}",0.03749242,8489636,0.038605195,"CCC",0.038605195,8326440,6607615,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.027274143,2.6283264,"{""low"":0.010377,""high"":0.044558}",-0.006906856,-0.15500821,0.010377,0.044558,182.83751,0.03658542,0.0010657236,0.029129734,0.027587902,0.010063242,0.3647701,35234476,15,0,false,false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,0.89536333,0.0033612158,false,1620777600000,6,6684533760,"CoinMarketCap",3791419,3791419,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000029828167,0.0034530275,"0.0033390175 - 0.0034530275",0.0033390175,3791419,0.0033390175,"CCC",0.0033390175,4211360,5715880,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032412158,27.010132,"1.2E-4 - 0.020042",-0.016680785,-0.8322914,0.00012,0.020042,-63.603664,0.00338714,-0.000025924295,-0.0076537416,0.004221265,-0.0008600494,-0.20374209,22468160,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,-0.64413905,0.00056047516,false,1734912000000,6,0,"CoinMarketCap",217115,217115,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000036336714,0.0005745809,"5.5803295E-4 - 5.745809E-4",0.00055803295,217115,0.0005729928,"CCC",0.0005729928,344932,205846,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000081475155,0.17009427,"4.79E-4 - 0.024704",-0.024143524,-0.9773124,0.000479,0.024704,-97.32531,0.00082738,-0.00026690483,-0.32259038,0.002120145,-0.0015596697,-0.73564297,0,15,0,false,false,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742520480,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",2.5292747,0.003095801,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",209170,209170,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00007636985,0.0030981852,"{""low"":0.0030006878,""high"":0.0030981852}",0.0030006878,209170,0.0030205576,"CCC",0.0030205576,160370,196416,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00015080092,0.051205743,"{""low"":0.002945,""high"":0.020654}",-0.017558198,-0.85011125,0.002945,0.020654,-65.022575,0.0037946,-0.00069879903,-0.18415618,0.00428052,-0.0011847191,-0.2767699,0,15,0,false,false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:36:00.000Z",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1735176300,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",9.33573,0.1435676,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",535109,535109,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.012258649,0.14372179,"{""low"":0.1328708,""high"":0.14372179}",0.1328708,535109,0.1328708,"CCC",0.1328708,423850,367908,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09064361,1.7127128,"{""low"":0.052924,""high"":0.423966}",-0.28039837,-0.66137,0.052924,0.423966,147.3409,0.14817128,-0.004603669,-0.031069916,0.18881467,-0.045247063,-0.23963743,53984352,15,0,false,false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",0.22788101,0.51498216,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",2406157,2406157,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0011708736,0.516371,"{""low"":0.51343894,""high"":0.516371}",0.51343894,2406157,0.51343894,"CCC",0.51343894,3837856,3363984,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40608916,3.7292495,"{""low"":0.108893,""high"":0.587147}",-0.07216483,-0.12290761,0.108893,0.587147,157.16653,0.52630734,-0.0113251805,-0.021518188,0.5064067,0.008575439,0.016933898,195818384,15,0,false,false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-0.46044564,3.1068125,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",860079,860079,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.014371395,3.1390586,"{""low"":3.1004205,""high"":3.1390586}",3.1004205,860079,3.118893,"CCC",3.118893,1013455,887841,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.3099174,0.7289894,"{""low"":1.796895,""high"":5.366687}",-2.2598743,-0.42109302,1.796895,5.366687,68.44938,3.3044834,-0.19767094,-0.059819013,3.546608,-0.4397955,-0.12400454,290415424,15,0,false,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093500,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",2.2019238,0.002712194,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1256711,1256711,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00005843374,0.0027349961,"{""low"":0.0026661314,""high"":0.0027349961}",0.0026661314,1256711,0.0026744627,"CCC",0.0026744627,3942537,1719902,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00034719403,0.14680508,"{""low"":0.002365,""high"":0.025593}",-0.022880806,-0.8940259,0.002365,0.025593,-56.62182,0.00298562,-0.00027342583,-0.09158092,0.003953195,-0.0012410011,-0.31392354,17213892,15,0,false,false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-0.01425051,0.050203517,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",592871872,592871872,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0000071562827,0.050243765,"{""low"":0.050195273,""high"":0.050243765}",0.050195273,592871872,0.050205864,"CCC",0.050205864,311921784,626790063,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035893515,2.508282,"{""low"":0.01431,""high"":0.090408}",-0.04020448,-0.44470048,0.01431,0.090408,74.06303,0.05020826,-0.0000047422945,-0.00009445248,0.04378239,0.0064211264,0.14666003,10888390,15,0,false,false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-6.7072005,0.0062119626,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",6518497,6518497,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00044660363,0.0066954372,"{""low"":0.0060780304,""high"":0.0066954372}",0.0060780304,6518497,0.0066666543,"CCC",0.0066666543,9315388,6419045,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0001339321,0.022035444,"{""low"":0.0060780304,""high"":0.028503}",-0.022291038,-0.7820594,0.0060780304,0.028503,-67.801605,0.01270375,-0.0064917877,-0.5110135,0.01270375,-0.0064917877,-0.5110135,449078,15,0,false,false,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",10.45606,0.0027725361,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4680011,4680011,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00026245555,0.0027725361,"{""low"":0.0025161786,""high"":0.0027725361}",0.0025161786,4680011,0.002521094,"CCC",0.002521094,3363390,4185691,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012405361,0.8097494,"{""low"":0.001532,""high"":0.007159}",-0.0043864637,-0.6127202,0.001532,0.007159,63.38302,0.0025405,0.00023203623,0.09133487,0.002414315,0.00035822112,0.14837381,24622284,15,0,false,false,"REGULAR","KLV"
