"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:01.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.5154598,0.0585,"Seamless USD","Seamless USD",15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",84973,84973,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00029999763,0.059928723,"{""low"":0.055500556,""high"":0.059928723}",0.055500556,84973,0.056617863,"CCC",0.056617863,194341,189057,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.004416,0.08165077,"{""low"":0.054084,""high"":0.709148}",-0.650648,-0.91750664,0.054084,0.709148,-87.02955,0.09698414,-0.03848414,-0.3968086,0.15053572,-0.09203572,-0.6113879,0,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,97.25182,0.00007117249,"Aerovek Aviation USD","Aerochain V2 USD",15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00003509045,0.000072944604,"{""low"":7.08971,""high"":5}",0.0000708971,221,0.000072804934,"CCC",0.000072804934,4,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000056172496,3.7448332,"{""low"":1.5,""high"":5}",-0.0019218276,-0.9642888,0.000015,0.001993,-66.037735,0.00003384,0.000037332495,1.1032062,0.000064165,0.0000070074966,0.10921058,0,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.38696557,0.00082681497,"Etarn USD","Etarn USD",15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",136031,136031,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000032118987,0.0008290958,"{""low"":8.2574517,""high"":4}",0.00082574517,136031,0.0008265397,"CCC",0.0008265397,285392,130394,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000009814976,0.012013434,"{""low"":8.17,""high"":4}",-0.098435186,-0.99167037,0.000817,0.099262,-98.82595,0.00186942,-0.0010426051,-0.55771583,0.013909545,-0.01308273,-0.9405577,69599,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD",15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.27008846,0.077337846,"Alchemist AI USD","Alchemist AI USD",15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10781825,10781825,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00020944327,0.077940285,"{""low"":0.07666479,""high"":0.077940285}",0.07666479,10781825,0.07756272,"CCC",0.07756272,16037295,11658386,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.029681846,0.62283546,"{""low"":0.047656,""high"":0.243357}",-0.16601916,-0.6822041,0.047656,0.243357,-46.17333,0.07258122,0.0047566295,0.06553527,0.10530387,-0.027966022,-0.2655745,65737168,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.00728576,2.5083554,"TMX USD","TMX USD",15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.00018262863,2.5089016,"{""low"":2.508131,""high"":2.5089016}",2.508131,4,2.508617,"CCC",2.508617,85895,19109,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90836835,0.56773484,"{""low"":1.599987,""high"":20.556442}",-18.048086,-0.87797713,1.599987,20.556442,3.5738587,6.1067886,-3.5984333,-0.58925134,10.378884,-7.870529,-0.7583213,1298969,"REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD",15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.3480573,0.012096786,"Thala USD","Thala USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",85220,85220,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00050405785,0.012180114,"{""low"":0.012043538,""high"":0.012180114}",0.012043538,85220,0.012180114,"CCC",0.012180114,142481,141534,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0031877859,0.35781634,"{""low"":0.008909,""high"":0.163209}",-0.15111221,-0.92588156,0.008909,0.163209,-87.81887,0.01381254,-0.0017157542,-0.12421714,0.029975425,-0.01787864,-0.59644324,592928,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD",15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-9.508742,0.7343338,"EVAA Protocol USD","EVAA Protocol USD",15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4171403,4171403,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.07716316,0.7943033,"{""low"":0.72517616,""high"":0.7943033}",0.72517616,4171403,0.7665716,"CCC",0.7665716,2860435,4783161,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.3233638,0.78683066,"{""low"":0.41097,""high"":13.612972}",-12.878638,-0.9460563,0.41097,13.612972,-88.54162,0.510209,0.22412479,0.43928033,1.6326619,-0.8983281,-0.550223,4859800,"REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,10.082463,0.08788789,"CROSS USD","CROSS USD",15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5132755,5132755,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.008049659,0.08788789,"{""low"":0.08253977,""high"":0.08788789}",0.08253977,5132755,0.08260183,"CCC",0.08260183,4764986,6723700,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.04131789,0.8872212,"{""low"":0.04657,""high"":0.443176}",-0.35528812,-0.8016863,0.04657,0.443176,22.860527,0.07265978,0.015228108,0.20958097,0.1158137,-0.027925812,-0.24112701,29462034,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,63.581394,0.058187995,"SafeCoin USD","SafeCoin USD",15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.022616714,0.058187995,"{""low"":0.035571277,""high"":0.058187995}",0.035571277,11,0.035571277,"CCC",0.035571277,88,6,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.050003994,6.10997,"{""low"":0.008184,""high"":0.314375}",-0.25618702,-0.814909,0.008184,0.314375,-29.268248,0.05208634,0.0061016567,0.11714505,0.052424725,0.00576327,0.109934196,1613847,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:03:33.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3195673,0.00344,"SwftCoin USD","SwftCoin USD",15,0,false,false,false,"2018-01-09T00:00:00.000Z",5,10000000000,"Coinbase",749524,749524,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000046000117,0.0034369898,"{""low"":0.0033851983,""high"":0.0034369898}",0.0033851983,749524,0.0033851983,"CCC",0.0033851983,949154,700166,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005339999,0.1837577,"{""low"":0.002906,""high"":0.018448}",-0.015008001,-0.8135299,0.002906,0.018448,-74.84309,0.00345916,-0.0000191601,-0.0055389456,0.00477544,-0.00133544,-0.27964753,34245880,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T04:01:39.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.0979052,0.0292,"Metaplex USD","Metaplex USD",15,0,false,false,false,"2022-09-20T00:00:00.000Z",4,520964576,"Coinbase",772512,772512,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00060000084,0.029271599,"{""low"":0.029077575,""high"":0.029271599}",0.029077575,772512,0.029219085,"CCC",0.029219085,1607029,853973,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0066260006,0.29352355,"{""low"":0.022574,""high"":0.368913}",-0.339713,-0.9208486,0.022574,0.368913,-85.93185,0.0322445,-0.003044499,-0.094419174,0.08917184,-0.05997184,-0.67254233,15157667,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,15,0,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7387347,3982.441,"Ultima USD","Ultima USD",15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17397216,17397216,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-112.13965,4001.9075,"{""low"":3977.0242,""high"":4001.9075}",3977.0242,17397216,3977.691,"CCC",3977.691,18040891,20853777,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1129.4121,0.39586425,"{""low"":2853.0288,""high"":20498.488}",-16516.047,-0.8057202,2853.0288,20498.488,-76.9091,4188.485,-206.04395,-0.049192954,4789.105,-806.66406,-0.16843733,148979136,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:03.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.3975766,26.81,"tokenbot USD",,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",3341569,3341569,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.38000107,27.06322,"{""low"":26.575998,""high"":27.06322}",26.575998,3341569,26.749952,"CCC",26.749952,10854639,3214462,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.40592,0.19665705,"{""low"":22.40408,""high"":144.03613}",-117.226135,-0.81386614,22.40408,144.03613,-26.545216,26.84112,-0.0311203,-0.0011594263,39.468716,-12.658716,-0.32072785,26494572,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4026327,0.0020842617,"Almanak USD","Almanak USD",15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",213403,213403,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000029650517,0.0021011326,"{""low"":0.0020658956,""high"":0.0021011326}",0.0020658956,213403,0.0020658956,"CCC",0.0020658956,1119004,224881,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00033426168,0.19100668,"{""low"":0.00175,""high"":0.174909}",-0.17282474,-0.9880838,0.00175,0.174909,-94.10333,0.00216158,-0.00007731817,-0.035769284,0.0049987794,-0.0029145177,-0.58304584,0,"REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:10.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,7.7533736,0.079953,"ETHGas USD","ETHGas USD",15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",20711356,20711356,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.005753003,0.09127798,"{""low"":0.08041007,""high"":0.09127798}",0.08041007,20711356,0.08595004,"CCC",0.08595004,61418332,13071348,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.067198,5.2683654,"{""low"":0.012755,""high"":0.09127798}",-0.011324979,-0.12407132,0.012755,0.09127798,173.4615,0.04861818,0.03133482,0.6445083,0.04045308,0.03949992,0.97643787,140751936,"REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T07:51:12.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.052924,0.07198,"World Mobile Token USD","World Mobile Token USD",15,0,false,false,false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",27008012,27008012,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0007499978,0.07220572,"{""low"":0.071606904,""high"":0.07220572}",0.071606904,27008012,0.07216202,"CCC",0.07216202,480035302,29621611,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026007999,0.56573564,"{""low"":0.045972,""high"":0.258991}",-0.187011,-0.7220753,0.045972,0.258991,-58.298683,0.07530186,-0.0033218637,-0.044113964,0.095333785,-0.023353785,-0.24496862,60965824,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD",15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9057138,0.008880743,"Dimitra USD","Dimitra USD",15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",200500,200500,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00036095455,0.009378133,"{""low"":0.008880743,""high"":0.009378133}",0.008880743,200500,0.009370672,"CCC",0.009370672,179609,158598,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0033707428,0.61175007,"{""low"":0.00551,""high"":0.034276}",-0.02539526,-0.740905,0.00551,0.034276,-54.277252,0.00820288,0.00067786314,0.08263721,0.01430188,-0.0054211374,-0.37905067,4320509,"REGULAR","DMTR"
