"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Tectum USD",9.326071,1.6990461,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.1449374,1.7068354,"{""low"":1.370132,""high"":1.7068354}",1.370132,778042,1.6183493,"CCC",1.6183493,862586,506229,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.32891417,0.24006021,"{""low"":1.370132,""high"":39.616596}",-37.91755,-0.9571127,1.370132,39.616596,-95.118126,3.0196488,-1.3206027,-0.4373365,7.074075,-5.375029,-0.75982076,12384500,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",778042,778042,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","REGULAR","[]",1741121520,"USD","JEJE USD",-5.8988276,5.070287e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.178363e-11,5.403771e-10,"5.070287E-10 - 5.403771E-10",5.070287e-10,4827,5.4036753e-10,"CCC",5.4036753e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.070287E-10 - 5.403771E-10",-3.334838e-11,-0.061713167,5.070287e-10,5.403771e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",4827,4827,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Masa USD",-13.493309,0.03293472,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.0051371567,0.038107783,"{""low"":0.030507209,""high"":0.038107783}",0.030507209,6156729,0.037960455,"CCC",0.037960455,7776556,4999130,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0059067216,0.21854083,"{""low"":0.027028,""high"":0.493684}",-0.46074927,-0.93328786,0.027028,0.493684,-87.63378,0.0736244,-0.04068968,-0.5526657,0.08468896,-0.05175424,-0.6111096,17179768,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,521630880,"CoinMarketCap",6156729,6156729,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD","REGULAR","[]",1646850720,"USD",,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Playbux USD",-4.843321,0.008291638,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0004220307,0.008650622,"{""low"":0.0082227755,""high"":0.008650622}",0.0082227755,129854,0.008564366,"CCC",0.008564366,239789,291377,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00006886292,0.008374657,"{""low"":0.0082227755,""high"":0.620311}",-0.61201936,-0.98663306,0.0082227755,0.620311,-97.76719,0.01537736,-0.007085722,-0.46078923,0.02323324,-0.014941602,-0.64311314,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",129854,129854,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","REGULAR","[]",1741121520,"USD","Blox Token USD",0,0.0011192409,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.11016,0.00111572,0.000003520865,0.0031556888,0.001279535,-0.00016029412,-0.12527528,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","enqAI USD",6.463316,0.0025596202,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001553928,0.0025605732,"{""low"":0.0022071889,""high"":0.0025605732}",0.0022071889,15144,0.002310065,"CCC",0.002310065,174021,34037,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005436202,0.26965287,"{""low"":0.002016,""high"":0.149851}",-0.14729138,-0.9829189,0.002016,0.149851,-97.793785,0.00523366,-0.0026740397,-0.51093113,0.01682861,-0.01426899,-0.8479007,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",15144,15144,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","REGULAR","[]","2024-10-31T01:28:00.000Z","USD","XRGB USD",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD","REGULAR","[]",1661711460,"USD",,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","USD","BTC Network Demand Set II USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Alephium USD",-3.0932825,0.49705485,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.01586613,0.50495166,"{""low"":0.48138496,""high"":0.50495166}",0.48138496,561848,0.5047931,"CCC",0.5047931,1862006,707350,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.037626833,0.0818993,"{""low"":0.459428,""high"":3.545717}",-3.0486622,-0.8598154,0.459428,3.545717,-84.38322,0.7278926,-0.23083773,-0.31713158,1.334145,-0.83709013,-0.6274357,52191244,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,105000984,"CoinMarketCap",561848,561848,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","REGULAR","[]",1741121520,"USD","Next Gem AI USD",-20.359678,0.00045874913,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000117277086,0.0005649862,"4.547283E-4 - 5.649862E-4",0.0004547283,5038,0.00056456315,"CCC",0.00056456315,4361,2104,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000040208397,0.00884229,"4.547283E-4 - 0.030813",-0.03035425,-0.98511183,0.0004547283,0.030813,-96.86302,0.00095544,-0.00049669086,-0.5198556,0.00184428,-0.0013855309,-0.75125843,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",5038,5038,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Inspect USD",-6.7729793,0.005718857,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00041547697,0.0060283,"{""low"":0.0055483663,""high"":0.0060283}",0.0055483663,120346,0.006016921,"CCC",0.006016921,402695,182558,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00032685697,0.060618874,"{""low"":0.005392,""high"":0.39896}",-0.39324114,-0.98566556,0.005392,0.39896,-97.35157,0.01117032,-0.005451463,-0.48803106,0.027002985,-0.021284128,-0.7882139,2317807,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",120346,120346,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD",,-10.39513,0.01678755,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0019475371,0.018963015,"{""low"":0.015755843,""high"":0.018963015}",0.015755843,1055485,0.01868355,"CCC",0.01868355,727409,1178517,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0010317061,0.06548086,"{""low"":0.015755843,""high"":0.787673}",-0.77088547,-0.97868717,0.015755843,0.787673,-97.38141,0.04168328,-0.02489573,-0.5972594,0.06815957,-0.05137202,-0.7537022,1051261,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1055485,1055485,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","LandX Finance USD",-4.1275163,0.1721229,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.007410258,0.1767211,"{""low"":0.16677377,""high"":0.1767211}",0.16677377,433464,0.17624907,"CCC",0.17624907,514604,478288,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.051297896,0.4245636,"{""low"":0.120825,""high"":3.575064}",-3.402941,-0.9518546,0.120825,3.575064,-77.80726,0.17484598,-0.002723083,-0.0155741805,0.30761167,-0.13548878,-0.44045395,1674232,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9726961,"CoinMarketCap",433464,433464,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Nexera USD",0.26027608,0.015376586,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00003991835,0.015638996,"{""low"":0.014551595,""high"":0.015638996}",0.014551595,153788,0.015638996,"CCC",0.015638996,291474,156661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008249907,0.056694176,"{""low"":0.014551595,""high"":0.28821}",-0.2728334,-0.94664794,0.014551595,0.28821,-89.1857,0.02359354,-0.008216954,-0.34827134,0.03433856,-0.018961973,-0.5522064,14843273,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",153788,153788,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","REGULAR","[]",1741121520,"USD","Nyantereum International USD",-2.4931252,2.76589e-12,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-7.072034e-14,2.823572e-12,"2.764538E-12 - 2.823572E-12",2.764538e-12,4,2.812393e-12,"CCC",2.812393e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.3520001e-15,0.00048905105,"2.764538E-12 - 2.823572E-12",-5.768216e-14,-0.020428788,2.764538e-12,2.823572e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD","REGULAR","[]",1655922180,"USD",,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","QORPO WORLD USD",-2.5803812,0.032971438,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00087332353,0.03391036,"{""low"":0.032180525,""high"":0.03391036}",0.032180525,78810,0.03391036,"CCC",0.03391036,501686,110880,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00079091266,0.02457737,"{""low"":0.032180525,""high"":1.218103}",-1.1851317,-0.9729322,0.032180525,1.218103,-92.571594,0.06928172,-0.03631028,-0.52409613,0.11201336,-0.07904193,-0.7056473,4628460,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",78810,78810,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","REGULAR","[]",1741121520,"USD","Conan USD",-4.5145507,2.1915221e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0361518e-8,2.2951373e-7,"2.1834649E-7 - 2.2951373E-7",2.1834649e-7,2225,2.2951373e-7,"CCC",2.2951373e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1915221e-7,,"0.0 - 2.7E-5",-0.000026780848,-0.9918833,0,0.000027,-95.454544,9.8e-7,-7.608478e-7,-0.7763753,0.00000247,-0.0000022508477,-0.9112744,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2225,2225,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Puffer USD",-10.668312,0.26645857,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.03182146,0.29858062,"{""low"":0.25046527,""high"":0.29858062}",0.25046527,11310515,0.29593062,"CCC",0.29593062,48134094,7902265,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023738578,0.09780232,"{""low"":0.24272,""high"":0.997482}",-0.73102343,-0.7328688,0.24272,0.997482,-57.915813,0.48656768,-0.2201091,-0.452371,0.51336294,-0.24690437,-0.4809548,27260502,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11310515,11310515,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","REGULAR","[]","2024-04-15T01:18:00.000Z","USD","EvidenZ USD",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Fluence USD",-2.290242,0.08733446,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0020470545,0.090658665,"{""low"":0.08134356,""high"":0.090658665}",0.08134356,275015,0.090658665,"CCC",0.090658665,791021,289445,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0059909,0.07364935,"{""low"":0.08134356,""high"":1.527079}",-1.4397445,-0.9428094,0.08134356,1.527079,-92.46508,0.15455212,-0.067217655,-0.43491903,0.25556722,-0.16823277,-0.6582721,7897938,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",275015,275015,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Morpheus.Network USD",-4.958858,0.1318758,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.0068807304,0.13598044,"{""low"":0.1277295,""high"":0.13598044}",0.1277295,38034,0.1359512,"CCC",0.1359512,76601,79096,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.004146293,0.032461513,"{""low"":0.1277295,""high"":1.784537}",-1.6526612,-0.92610085,0.1277295,1.784537,-88.82021,0.23051226,-0.09863646,-0.42790115,0.35243145,-0.22055565,-0.6258115,6221902,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",38034,38034,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","REGULAR","[]",1741121520,"USD","Sugar Kingdom Odyssey USD",7.703434,0.0011871096,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000849074,0.0011975478,"0.0011034366 - 0.0011975478",0.0011034366,1019,0.0011034366,"CCC",0.0011034366,1687,1402,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005891096,0.9851331,"5.98E-4 - 0.144197",-0.14300989,-0.9917674,0.000598,0.144197,-99.080505,0.0012118,-0.00002469041,-0.020374987,0.001918855,-0.0007317454,-0.3813448,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","REGULAR","[]",1741121520,"USD","Wise Monkey USD",2.9439633,0.000002154294,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,6.1608034e-8,0.0000022804468,"1.9994245E-6 - 2.2804468E-6",0.0000019994245,1498103,0.0000020891055,"CCC",0.0000020891055,2312382,1112342,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.5486944e-7,0.07745701,"1.9994245E-6 - 7.0E-6",-0.000004845706,-0.6922437,0.0000019994245,0.000007,-66.666664,0.0000037576,-0.0000016033061,-0.42668355,0.0000037576,-0.0000016033061,-0.42668355,18311498,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1498103,1498103,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","REGULAR","[]",1741121520,"USD","Golos Blockchain USD",0,0.0008216712,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008216712,"8.216712E-4 - 8.216712E-4",0.0008216712,0,0.0008216712,"CCC",0.0008216712,54,21,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00050367124,1.5838718,"3.18E-4 - 0.001159",-0.00033732876,-0.29105157,0.000318,0.001159,32.154346,0.00096536,-0.00014368881,-0.1488448,0.000590915,0.00023075624,0.39050665,361419,15,0,false,false,false,1583884800000,6,439858880,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD","REGULAR","[]",1741121520,"USD",,-2.448486,0.00070049503,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.000017582031,0.00074697786,"6.3302513E-4 - 7.4697786E-4",0.00063302513,182160,0.0007026133,"CCC",0.0007026133,862892,190844,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00009049504,0.14835253,"6.1E-4 - 0.045064",-0.044363502,-0.9844555,0.00061,0.045064,-96.43798,0.0077732,-0.007072705,-0.9098833,0.012625808,-0.011925313,-0.9445188,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",182160,182160,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","REGULAR","[]",1741121520,"USD","SorachanCoin USD",16.291397,0.00034979533,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.000049003254,0.00034979533,"3.00733E-4 - 3.4979533E-4",0.000300733,222130,0.00030079234,"CCC",0.00030079234,511095,774304,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.41654,0.00813256,-0.0077827647,-0.9569883,0.02258279,-0.022232994,-0.98451054,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222130,222130,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
