"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:48:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",372259,372259,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0027551055,0.13187853,"{""low"":0.12712671,""high"":0.13187853}",0.12712671,372259,0.13098648,"CCC",0.13098648,324328,404981,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04670561,0.57632077,"{""low"":0.081041,""high"":0.705687}",-0.57794034,-0.8189755,0.081041,0.705687,-79.81863,0.16568553,-0.037938923,-0.22898151,0.23476467,-0.10701805,-0.45585248,0,15,0,false,false,-2.111159,0.12774661,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1164465024,"CoinMarketCap",12777343,12777343,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0055663884,0.28130713,"{""low"":0.26506373,""high"":0.28130713}",0.26506373,12777343,0.2734767,"CCC",0.2734767,39637966,25498516,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.05593188,0.26449585,"{""low"":0.211466,""high"":1.319948}",-1.0525501,-0.7974179,0.211466,1.319948,-66.39265,0.39694262,-0.12954473,-0.32635632,0.6239813,-0.35658342,-0.5714649,311375488,15,0,false,false,-2.0392432,0.26739788,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market","Patton USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.4987798e-9,1.762879e-7,"1.7378912E-7 - 1.762879E-7",1.7378912e-7,17,1.762879e-7,"CCC",1.762879e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,false,false,-1.4174418,1.7378912e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market","DogeVerse USD","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",1941,1941,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.459374e-7,0.00000698795,"6.324039E-6 - 6.98795E-6",0.000006324039,1941,0.0000063831253,"CCC",0.0000063831253,4056,1308,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000019290628,0.38581258,"5.0E-6 - 4.23E-4",-0.00041607092,-0.9836192,0.000005,0.000423,-97.11539,0.00000694,-1.09371285e-8,-0.0015759552,0.00001526,-0.000008330938,-0.545933,0,15,0,false,false,8.552824,0.0000069290627,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market","OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2488,2488,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0011405647,0.030949326,"{""low"":0.029699866,""high"":0.030949326}",0.029699866,2488,0.03084043,"CCC",0.03084043,49982,4339,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027357865,11.681412,"{""low"":0.002342,""high"":3.1148}",-3.0851002,-0.9904649,0.002342,3.1148,-98.32978,0.05796194,-0.028262075,-0.4875971,0.06330536,-0.033605497,-0.53084755,0,15,0,false,false,-3.6982791,0.029699866,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000025522895,0.0067970864,"{""low"":0.0067116166,""high"":0.0067970864}",0.0067116166,12,0.006749366,"CCC",0.006749366,534,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003118883,0.04825751,"{""low"":0.006463,""high"":0.07521}",-0.06843511,-0.9099204,0.006463,0.07521,-89.274025,0.00804678,-0.0012718914,-0.15806216,0.01302959,-0.006254702,-0.48003826,348134,15,0,false,false,0.37815124,0.0067748884,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market","Jungle Labz USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0040158853,0.102880575,"{""low"":0.098146036,""high"":0.102880575}",0.098146036,848,0.102880575,"CCC",0.102880575,2585,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05194569,1.1071355,"{""low"":0.046919,""high"":0.698399}",-0.59953433,-0.858441,0.046919,0.698399,-77.59668,0.08207992,0.016784772,0.20449305,0.12803744,-0.029172748,-0.22784546,0,15,0,false,false,-3.903442,0.09886469,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",50274,50274,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.003086336,0.11540557,"{""low"":0.092015915,""high"":0.11540557}",0.092015915,50274,0.109189995,"CCC",0.109189995,371645,83467,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.053161714,1.004207,"{""low"":0.052939,""high"":0.294136}",-0.18803528,-0.6392801,0.052939,0.294136,-17.773664,0.12472048,-0.01861976,-0.14929193,0.09806975,0.008030966,0.081890345,3040198,15,0,false,false,-2.826651,0.106100716,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market","MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1252,1252,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00014727376,0.018498886,"{""low"":0.018305847,""high"":0.018498886}",0.018305847,1252,0.018498886,"CCC",0.018498886,2666,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0029616104,0.19243732,"{""low"":0.01539,""high"":0.550176}",-0.5318244,-0.9666441,0.01539,0.550176,-95.58709,0.02003986,-0.0016882494,-0.08424457,0.057652824,-0.039301213,-0.6816876,0,15,0,false,false,-0.79612637,0.01835161,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market","Pepe Unchained USD","Pepe Unchained USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1459116,1459116,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00007244246,0.0039595296,"{""low"":0.0036998915,""high"":0.0039595296}",0.0036998915,1459116,0.0039450764,"CCC",0.0039450764,4154494,1708411,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00077840546,0.25134176,"{""low"":0.003097,""high"":0.023319}",-0.019443594,-0.8338091,0.003097,0.023319,-61.964905,0.00775828,-0.0038828743,-0.50048137,0.009439063,-0.0055636577,-0.589429,25391518,15,0,false,false,-1.8349798,0.0038754055,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market","SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,69128288,"CoinMarketCap",99341,99341,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00008813478,0.005536497,"{""low"":0.005045411,""high"":0.005536497}",0.005045411,99341,0.005171822,"CCC",0.005171822,301153,112873,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00046368735,0.10036523,"{""low"":0.00462,""high"":0.14561}",-0.14052632,-0.965087,0.00462,0.14561,-94.95597,0.00666214,-0.001578453,-0.23692882,0.015989725,-0.010906037,-0.68206537,351426,15,0,false,false,-1.7041364,0.005083687,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market","HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",238393,238393,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00015222665,0.0020566203,"0.0016991377 - 0.0020566203",0.0016991377,238393,0.0018830828,"CCC",0.0018830828,308192,236655,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012793094,1.6922082,"7.56E-4 - 0.0068",-0.004764691,-0.70068985,0.000756,0.0068,-24.225353,0.0029808,-0.0009454908,-0.31719363,0.002948905,-0.0009135958,-0.30980846,0,15,0,false,false,8.083901,0.0020353093,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market","FuruKuru USD",,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market","Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",229586,229586,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10713279,1.5664831,"{""low"":1.4325118,""high"":1.5664831}",1.4325118,229586,1.5612396,"CCC",1.5612396,627048,311563,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2664883,0.22449629,"{""low"":1.18705,""high"":32.87812}",-31.424582,-0.9557901,1.18705,32.87812,-95.01254,2.1799529,-0.72641456,-0.3332249,6.5631313,-5.109593,-0.77852976,10688005,15,0,false,false,-6.8645334,1.4535383,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market","JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",671,671,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3478163e-11,5.244526e-10,"5.1097443E-10 - 5.244526E-10",5.1097443e-10,671,5.244526e-10,"CCC",5.244526e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.1097443E-10 - 5.244526E-10",-1.3478163e-11,-0.025699487,5.1097443e-10,5.244526e-10,,,,,,,,0,15,0,false,false,-2.5699463,5.1097443e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:48:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market","Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,588800128,"CoinMarketCap",2357411,2357411,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008653607,0.026113667,"{""low"":0.023196131,""high"":0.026113667}",0.023196131,2357411,0.025338363,"CCC",0.025338363,6839415,5310986,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002201466,0.09974473,"{""low"":0.022071,""high"":0.493684}",-0.46941152,-0.950834,0.022071,0.493684,-91.77461,0.04129922,-0.017026754,-0.41227785,0.08326845,-0.058995984,-0.7085035,14291632,15,0,false,false,-3.4424648,0.024272466,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market","Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",112262,112262,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00062404526,0.0061868224,"{""low"":0.0054756803,""high"":0.0061868224}",0.0054756803,112262,0.0061766524,"CCC",0.0061766524,245473,242048,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010103737,0.22230445,"{""low"":0.004545,""high"":0.620311}",-0.61475563,-0.99104416,0.004545,0.620311,-98.38972,0.01078538,-0.0052300068,-0.4849163,0.020818535,-0.015263162,-0.7331525,0,15,0,false,false,-10.098766,0.0055553736,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market","enqAI USD","enqAI USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2930,2930,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000038590282,0.0020515248,"{""low"":0.0019388198,""high"":0.0020515248}",0.0019388198,2930,0.0020515248,"CCC",0.0020515248,106420,10493,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00058580365,0.41051412,"{""low"":0.001427,""high"":0.10352}",-0.101507194,-0.98055637,0.001427,0.10352,-97.26457,0.00295508,-0.0009422763,-0.3188666,0.01623795,-0.014225146,-0.8760432,0,15,0,false,false,-1.8811694,0.0020128037,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market","Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market","Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,106234712,"CoinMarketCap",256694,256694,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.006673962,0.34768888,"{""low"":0.33462444,""high"":0.34768888}",0.33462444,256694,0.34307954,"CCC",0.34307954,1145279,511824,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07789385,0.30050945,"{""low"":0.259206,""high"":3.545717}",-3.2086172,-0.9049276,0.259206,3.545717,-85.4754,0.51826656,-0.18116671,-0.3495628,1.2208047,-0.88370484,-0.72387075,35811704,15,0,false,false,-1.9413818,0.33709985,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market","Next Gem AI USD","Next Gem AI USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",769,769,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000025807589,0.00049909414,"4.732797E-4 - 4.9909414E-4",0.0004732797,769,0.0004990931,"CCC",0.0004990931,2588,863,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007128573,0.17732768,"4.02E-4 - 0.030813",-0.030339714,-0.98464006,0.000402,0.030813,-97.22947,0.00069688,-0.00022359425,-0.32085043,0.001504205,-0.0010309194,-0.6853583,0,15,0,false,false,-5.1709013,0.00047328573,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market","Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",57608,57608,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0001674816,0.006319936,"{""low"":0.0058252253,""high"":0.006319936}",0.0058252253,57608,0.006212583,"CCC",0.006212583,291369,330701,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0021306858,0.5395507,"{""low"":0.003949,""high"":0.247456}",-0.24137631,-0.9754312,0.003949,0.247456,-97.13552,0.00719408,-0.001114394,-0.15490432,0.025538145,-0.019458458,-0.761937,2549163,15,0,false,false,-2.6809218,0.006079686,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market","GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",941705,941705,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0022668615,0.019637352,"{""low"":0.014458175,""high"":0.019637352}",0.014458175,941705,0.014483166,"CCC",0.014483166,731828,692723,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0057542194,0.52349156,"{""low"":0.010992,""high"":0.725657}",-0.70891076,-0.9769227,0.010992,0.725657,-97.68979,0.02565138,-0.008905161,-0.34716108,0.06264136,-0.04589514,-0.7326651,1048673,15,0,false,false,15.655813,0.01674622,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:48:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market","LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",345809,345809,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00054079294,0.16337252,"{""low"":0.15946867,""high"":0.16337252}",0.15946867,345809,0.16239114,"CCC",0.16239114,462277,324305,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040986888,0.33922523,"{""low"":0.120825,""high"":3.575064}",-3.413252,-0.95473874,0.120825,3.575064,-84.71657,0.16300592,-0.00119403,-0.007325072,0.27674142,-0.11492953,-0.41529572,2157352,15,0,false,false,-0.33309284,0.16181189,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market","Satoru Inu USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market","Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2139,2139,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.178613e-10,2.1102895e-7,"2.0816657E-7 - 2.1102895E-7",2.0816657e-7,2139,2.1076417e-7,"CCC",2.1076417e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1102895e-7,,"0.0 - 2.7E-5",-0.000026788972,-0.99218416,0,0.000027,-95.454544,9.8e-7,-7.6897106e-7,-0.7846644,0.00000247,-0.000002258971,-0.9145632,0,15,0,false,false,0.34133017,2.1102895e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market","Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",23558988,23558988,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0062612593,0.23676905,"{""low"":0.2219531,""high"":0.23676905}",0.2219531,23558988,0.22526054,"CCC",0.22526054,28113832,24439205,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.032290608,0.16216576,"{""low"":0.199121,""high"":0.997482}",-0.76607037,-0.7680042,0.199121,0.997482,-67.978386,0.3484269,-0.1170153,-0.33583888,0.48324993,-0.25183833,-0.52113473,23674962,15,0,false,false,2.7809317,0.2314116,"PUFFER"
