"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,0.0038862932,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",236398,236398,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000011770113,0.00044049148,"4.369932E-4 - 4.4049148E-4",0.0004369932,236398,0.0004393492,"CCC",0.0004393492,288398,286355,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00012570215,0.40289152,"3.12E-4 - 0.011427",-0.010989298,-0.9616958,0.000312,0.011427,-96.0605,-2.6186523,0.00043770214,"[]",1765595880,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD",0.00052598,-0.000088277884,-0.16783506,0.00088233,-0.00044462786,-0.50392467,641073,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",441582,441582,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00031784363,0.012558766,"{""low"":0.012531974,""high"":0.012558766}",0.012531974,441582,0.012537587,"CCC",0.012537587,641878,569434,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016782815,0.15455213,"{""low"":0.010859,""high"":0.020847}",-0.008309719,-0.39860502,0.010859,0.020847,-29.07015,-2.4725084,0.012537281,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAU USD","STAU USD",0.01555852,-0.0030212393,-0.19418551,0.016551757,-0.004014476,-0.24254079,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2426767,2426767,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.001262689,0.012214461,"{""low"":0.01195541,""high"":0.012214461}",0.01195541,2426767,0.012170416,"CCC",0.012170416,1656892,1291493,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000025604852,0.0021416957,"{""low"":0.01195541,""high"":0.08928}",-0.077298984,-0.865804,0.01195541,0.08928,-82.131615,-9.534256,0.011981015,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD","Constellation USD",0.016136,-0.004154985,-0.25749782,0.0295932,-0.017612185,-0.595143,34426828,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",356765,356765,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00008855364,0.0018671784,"{""low"":0.0017927599,""high"":0.0018671784}",0.0017927599,356765,0.0018627685,"CCC",0.0018627685,1600946,363299,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00016525784,0.09721049,"{""low"":0.0017,""high"":0.08073}",-0.07886474,-0.9768951,0.0017,0.08073,-95.547035,4.984153,0.0018652579,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taker USD","Taker USD",0.00418194,-0.0023166821,-0.5539731,0.010784667,-0.0089194095,-0.82704544,317093,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,76536208,"CoinMarketCap",1566855,1566855,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0329988,2.5924425,"{""low"":2.5600255,""high"":2.5924425}",2.5600255,1566855,2.5737503,"CCC",2.5737503,1495815,1789407,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.4932246,36.61123,"{""low"":0.0681,""high"":3.156382}",-0.5950575,-0.18852517,0.0681,3.156382,1361.5568,-1.2719646,2.5613246,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undeads Games USD","Undeads Games USD",2.45769,0.103634596,0.04216748,1.6033225,0.9580021,0.5975105,196034064,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",67554560,67554560,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.13797921,0.37962994,"{""low"":0.3624954,""high"":0.37962994}",0.3624954,67554560,0.3731225,"CCC",0.3731225,127523658,100628859,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.26282766,2.295819,"{""low"":0.114481,""high"":0.99466}",-0.61735135,-0.62066567,0.114481,0.99466,284.31366,-26.777113,0.37730867,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pieverse USD","Pieverse USD",0.44089228,-0.06358361,-0.14421575,0.44089228,-0.06358361,-0.14421575,66029016,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",17136,17136,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0009888045,0.0039997334,"0.0035136864 - 0.0039997334",0.0035136864,17136,0.0035139432,"CCC",0.0035139432,173666,8520,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0038292145,23.93259,"1.6E-4 - 0.039671",-0.035681784,-0.8994425,0.00016,0.039671,-45.665466,32.955643,0.0039892145,"[]",1765595880,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX USD","BONDX USD",0.00261336,0.0013758545,0.5264695,0.00699482,-0.0030056057,-0.42969018,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616976000000,6,88545912,"CoinMarketCap",475844,475844,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00027924776,0.11116774,"0.11068208 - 0.11116774",0.11068208,475844,0.11115105,"CCC",0.11115105,1252207,526614,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11062708,2011.4014,"5.5E-5 - 2.063129",-1.9524468,-0.9463523,0.000055,2.063129,-94.19276,-0.2516645,0.11068208,"[]",1765595880,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD",0.13064824,-0.019966163,-0.15282382,0.43531427,-0.3246322,-0.74574214,9800446,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",374576,374576,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000058617443,0.018015465,"{""low"":0.018011158,""high"":0.018015465}",0.018011158,374576,0.018012317,"CCC",0.018012317,388744,394681,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008178429,0.8314791,"{""low"":0.009836,""high"":0.133139}",-0.11512457,-0.86469454,0.009836,0.133139,-85.95912,-0.32433042,0.01801443,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD",0.01260488,0.005409549,0.42916307,0.018027736,-0.000013306737,-0.0007381258,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",1338238,1338238,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0012742877,0.038164325,"{""low"":0.037996214,""high"":0.038164325}",0.037996214,1338238,0.03806824,"CCC",0.03806824,2516995,1457978,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0019798614,0.054746747,"{""low"":0.036164,""high"":0.355008}",-0.31686413,-0.8925549,0.036164,0.355008,-87.84266,3.456199,0.038143862,"[]","2025-12-13T03:19:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD",0.04642232,-0.008278459,-0.17832929,0.07258322,-0.03443936,-0.474481,16779220,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0,0.000017927448,"[]",1765595880,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000210294,-0.0000031019517,-0.14750548,0.0000210294,-0.0000031019517,-0.14750548,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1206507,1206507,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00036364794,0.028612087,"{""low"":0.0285057,""high"":0.028612087}",0.0285057,1206507,0.028535146,"CCC",0.028535146,1714349,1220061,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0030490626,0.11966494,"{""low"":0.02548,""high"":0.154102}",-0.12557293,-0.814869,0.02548,0.154102,-58.662354,-1.2586125,0.028529063,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PublicAI USD","PublicAI USD",0.02877018,-0.00024111755,-0.008380814,0.04319248,-0.014663417,-0.33949006,5868835,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2245618,2245618,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00081378967,0.044366315,"{""low"":0.04401053,""high"":0.044366315}",0.04401053,2245618,0.04416662,"CCC",0.04416662,6756574,7543524,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0044352524,0.111978695,"{""low"":0.039608,""high"":0.286084}",-0.24204074,-0.8460478,0.039608,0.286084,-82.72911,-1.8141885,0.044043254,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD",0.05353216,-0.009488907,-0.17725618,0.08160974,-0.037566487,-0.46031865,21738908,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",745111,745111,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000050744275,0.0021023327,"{""low"":0.002089239,""high"":0.0021023327}",0.002089239,745111,0.00209359,"CCC",0.00209359,935943,635059,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00011361763,0.057151724,"{""low"":0.001988,""high"":0.035619}",-0.033517383,-0.94099724,0.001988,0.035619,-94.05599,2.4742696,0.0021016176,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD",0.00291982,-0.0008182023,-0.28022355,0.005231765,-0.0031301475,-0.59829664,1425350,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",41172544,41172544,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00009707268,0.0060575693,"{""low"":0.006003296,""high"":0.0060575693}",0.006003296,41172544,0.006032129,"CCC",0.006032129,22706785,15015830,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0013328753,0.28510702,"{""low"":0.004675,""high"":0.038854}",-0.032846123,-0.84537303,0.004675,0.038854,-77.63067,-1.5900698,0.0060078753,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velo USD","Velo USD",0.00682168,-0.00081380457,-0.1192968,0.01219094,-0.0061830645,-0.5071852,105521576,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",574857,574857,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00029148348,0.025169563,"{""low"":0.025033042,""high"":0.025169563}",0.025033042,574857,0.025060907,"CCC",0.025060907,2130471,801835,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.002874907,0.1294595,"{""low"":0.022207,""high"":0.228996}",-0.20391409,-0.89047015,0.022207,0.228996,-43.284714,-1.1487756,0.025081906,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mamo USD","Mamo USD",0.0367069,-0.011624992,-0.31669775,0.08149535,-0.056413446,-0.692229,12878343,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",103515,103515,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00089036673,0.08458024,"{""low"":0.083895914,""high"":0.08458024}",0.083895914,103515,0.084400214,"CCC",0.084400214,379903,229161,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06218963,2.8238492,"{""low"":0.022023,""high"":0.219255}",-0.13504237,-0.61591464,0.022023,0.219255,-58.165886,-1.0462217,0.08421263,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mey Network USD","Mey Network USD",0.10883606,-0.024623431,-0.22624332,0.0743604,0.009852231,0.13249297,23942432,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",3.594905e-7,0.031025581,"{""low"":0.03101924,""high"":0.031025581}",0.03101924,115,0.031023113,"CCC",0.031023113,6517,56,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011326745,0.00036521396,"{""low"":0.031014,""high"":1.198453}",-1.1674277,-0.9741122,0.031014,1.198453,-96.86597,0.00116187,0.031025326,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mithila Coin USD","Mithila Coin USD",0.04775188,-0.016726555,-0.35028055,0.103623666,-0.07259834,-0.7005961,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0011875369,0.026116705,"{""low"":0.025761433,""high"":0.026116705}",0.025761433,125,0.025761433,"CCC",0.025761433,26,52,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009345671,0.56234854,"{""low"":0.016619,""high"":0.320075}",-0.29411033,-0.9188794,0.016619,0.320075,-79.36935,-4.37363,0.025964672,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.02493752,0.001027152,0.04118902,0.04492776,-0.01896309,-0.42207956,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0,0.00047451747,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",84550936,84550936,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.0056342036,0.18925473,"{""low"":0.1824598,""high"":0.18925473}",0.1824598,84550936,0.18824583,"CCC",0.18824583,59801813,73974889,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.13787873,2.6837187,"{""low"":0.051376,""high"":0.230952}",-0.041697264,-0.18054515,0.051376,0.230952,251.78444,-2.8909786,0.18925473,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GaiAI USD","GaiAI USD",0.13694108,0.052313656,0.3820158,0.13694108,0.052313656,0.3820158,31069318,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5614010,5614010,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0053786933,0.07002632,"{""low"":0.066638894,""high"":0.07002632}",0.066638894,5614010,0.06839745,"CCC",0.06839745,8815452,4685309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.012694564,0.22217764,"{""low"":0.057137,""high"":1.010443}",-0.9406114,-0.93089014,0.057137,1.010443,-77.82519,8.345156,0.069831565,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everlyn AI USD","Everlyn AI USD",0.09570184,-0.025870278,-0.27032164,0.11647243,-0.046640866,-0.40044555,17851640,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0,0.00021084464,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
