"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","REGULAR",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,0,0.000049554663,"[]",1672943400,"REGULAR",6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD",0,0.000047919406,"[]",1747288020,"REGULAR",6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2451,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-44.827587,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,1680048000000,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD",0,0.00000316418,"[]",1748544360,"REGULAR",8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,65,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,false,1667520000000,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",-3.04763,0.0014295605,"[]",1748811060,"REGULAR",6,22679998,"CoinMarketCap",81039,81039,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000044937246,0.0014944864,"0.0014292396 - 0.0014944864",0.0014292396,81039,0.0014826162,"CCC",0.0014826162,24298,69619,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00044556044,0.4528053,"9.84E-4 - 0.008757",-0.0073274393,-0.83675224,0.000984,0.008757,-81.29269,0.00128896,0.00014060049,0.10908057,0.002434615,-0.0010050546,-0.41281867,32422,15,0,false,false,false,1655078400000,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",1.5109181,0.13345651,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,11899439,"CoinMarketCap",610880,610880,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0019863993,0.13629542,"{""low"":0.12758774,""high"":0.13629542}",0.12758774,610880,0.13126276,"CCC",0.13126276,987856,4157328,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.075167514,1.289566,"{""low"":0.058289,""high"":0.858427}",-0.72497046,-0.8445336,0.058289,0.858427,-76.65309,0.1165615,0.016895011,0.14494504,0.18757626,-0.05411975,-0.28852132,1588057,15,0,false,false,false,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",1.128145,0.059267372,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,3824100,"CoinMarketCap",143425,143425,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0006611645,0.05938762,"{""low"":0.058083978,""high"":0.05938762}",0.058083978,143425,0.0587022,"CCC",0.0587022,81617,140372,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008070372,0.15763369,"{""low"":0.051197,""high"":0.303535}",-0.24426764,-0.8047429,0.051197,0.303535,-79.33866,0.06055852,-0.0012911484,-0.021320673,0.07607937,-0.016811997,-0.2209797,226644,15,0,false,false,false,"2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",0.49823898,4.759287,"[]","2025-06-01T20:51:00.000Z","REGULAR",4,1169993088,"CoinMarketCap",52296176,52296176,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.023594856,4.766687,"{""low"":4.6463313,""high"":4.766687}",4.6463313,52296176,4.755032,"CCC",4.755032,146658117,105034011,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.115225,6.389486,"{""low"":0.644062,""high"":8.485087}",-3.7258005,-0.43909985,0.644062,8.485087,252.52933,4.7023854,0.056901455,0.012100551,4.677,0.082286835,0.017593935,5568332800,15,0,false,false,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",-0.41420758,31.0619,"[]","2025-06-01T20:51:00.000Z","REGULAR",2,0,"CoinMarketCap",15661949,15661949,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.12919426,31.190937,"{""low"":30.974758,""high"":31.190937}",30.974758,15661949,31.161007,"CCC",31.161007,39605243,37001276,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.898638,2.38983,"{""low"":9.163261,""high"":32.415607}",-1.3537083,-0.041761003,9.163261,32.415607,214.99197,29.614243,1.4476566,0.048883796,27.394644,3.6672554,0.1338676,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",-2.5101395,0.001503134,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",191398,191398,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000038702274,0.0015365421,"{""low"":0.001501904,""high"":0.0015365421}",0.001501904,191398,0.0015288389,"CCC",0.0015288389,420956,206903,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00005713408,0.03951181,"{""low"":0.001446,""high"":0.018467}",-0.016963866,-0.9186043,0.001446,0.018467,-84.79515,0.00231038,-0.0008072461,-0.3493997,0.005785225,-0.004282091,-0.74017704,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.7672,"[]","2025-06-01T20:51:00.000Z","REGULAR",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,915,325,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,0.8035576,-0.03635758,-0.04524577,0.8154577,-0.04825771,-0.059178676,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",26.495222,0.18052709,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",16489126,16489126,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.03781253,0.21799923,"{""low"":0.12144638,""high"":0.21799923}",0.12144638,16489126,0.13847251,"CCC",0.13847251,6151914,4874322,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.11608609,1.801432,"{""low"":0.064441,""high"":0.370777}",-0.19024992,-0.5131114,0.064441,0.370777,-23.93648,0.15026692,0.030260175,0.20137617,0.15026692,0.030260175,0.20137617,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",-0.35883942,19.19281,"[]","2025-06-01T20:51:00.000Z","REGULAR",2,122910592,"CoinMarketCap",6984461,6984461,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.0691185,19.697916,"{""low"":19.157318,""high"":19.697916}",19.157318,6984461,19.340494,"CCC",19.340494,14835740,14303557,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.538162,2.3941655,"{""low"":5.654648,""high"":25.952312}",-6.7595024,-0.2604586,5.654648,25.952312,135.83905,21.864588,-2.6717777,-0.12219658,19.34651,-0.15369987,-0.007944579,2358999808,15,0,false,false,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,-0.00325252,0.13743098,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000044703484,0.13744684,"{""low"":0.13740188,""high"":0.13744684}",0.13740188,65,0.13743901,"CCC",0.13743901,413,414,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021080978,0.18118589,"{""low"":0.11635,""high"":0.153617}",-0.016186014,-0.10536604,0.11635,0.153617,1.3779998,0.1307875,0.006643474,0.05079594,0.12693746,0.010493517,0.08266682,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",-0.21500841,1.1813982,"[]","2025-06-01T20:51:00.000Z","REGULAR",4,28274494,"CoinMarketCap",246226,246226,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0025455952,1.2130443,"{""low"":1.1465282,""high"":1.2130443}",1.1465282,246226,1.1778451,"CCC",1.1778451,412363,674967,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41012716,0.531755,"{""low"":0.771271,""high"":1.709252}",-0.52785385,-0.30882156,0.771271,1.709252,-3.2880545,1.2065476,-0.025149465,-0.020844154,1.1928428,-0.011444688,-0.009594464,33403436,15,0,false,false,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",-2.4475927,0.00007432442,"[]",1748811060,"REGULAR",6,0,"CoinMarketCap",53967,53967,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000018647988,0.00007711171,"7.124033E-5 - 7.711171E-5",0.00007124033,53967,0.000076710414,"CCC",0.000076710414,60995,56993,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000028324423,0.6157483,"4.6E-5 - 6.42E-4",-0.00056767557,-0.88422984,0.000046,0.000642,-69.07631,0.00010322,-0.000028895578,-0.27994165,0.00010311,-0.000028785573,-0.27917343,0,15,0,false,false,false,1644364800000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",-0.7129628,0.00010038156,"[]",1748811060,"REGULAR",6,61614899200,"CoinMarketCap",109021,109021,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.2082184e-7,0.000101550526,"9.9868856E-5 - 1.01550526E-4",0.000099868856,109021,0.00010143553,"CCC",0.00010143553,118266,99286,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000013815661,0.013955214,"9.9E-5 - 5.92E-4",-0.00049161847,-0.8304366,0.000099,0.000592,-80.50193,0.00010456,-0.000004178437,-0.039962098,0.00016648,-0.00006609843,-0.39703527,6185000,15,0,false,false,false,1628812800000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.44706,"[]","2025-06-01T20:51:00.000Z","REGULAR",5,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.44706,"{""low"":0.44706,""high"":0.44706}",0.44706,4,0.44706,"CCC",0.44706,559,13,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26204997,1.4164097,"{""low"":0.18501,""high"":0.92721}",-0.48014998,-0.51784384,0.18501,0.92721,-41.82239,0.4967442,-0.049684197,-0.100019686,0.67212754,-0.22506756,-0.3348584,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",-2.9348857,0.0006194829,"[]",1748811060,"REGULAR",6,9650480128,"CoinMarketCap",178014,178014,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000018730818,0.0006385312,"6.129045E-4 - 6.385312E-4",0.0006129045,178014,0.00063567085,"CCC",0.00063567085,180106,180163,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003384829,1.2045655,"2.81E-4 - 0.001058",-0.00043851713,-0.41447744,0.000281,0.001058,-32.1238,0.00075592,-0.00013643713,-0.18049149,0.00075351,-0.0001340271,-0.17787036,5978307,15,0,false,false,false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",-8.467044,0.046499003,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",69,69,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00430128,0.05045802,"{""low"":0.046497993,""high"":0.05045802}",0.046497993,69,0.050457686,"CCC",0.050457686,515,625,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0014930032,0.033173427,"{""low"":0.045006,""high"":0.059352}",-0.012852997,-0.21655542,0.045006,0.059352,-14.145452,0.05230086,-0.0058018565,-0.110932335,0.049701184,-0.0032021813,-0.06442867,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD","EARNM USD",-1.4788499,0.0014818265,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,0,"CoinMarketCap",365085,365085,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000022242893,0.0015127797,"{""low"":0.0014805418,""high"":0.0015127797}",0.0014805418,365085,0.0015065012,"CCC",0.0015065012,359016,360132,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00001882657,0.012868469,"{""low"":0.001463,""high"":0.024704}",-0.023222173,-0.9400167,0.001463,0.024704,-92.97018,0.00173514,-0.00025331345,-0.14599021,0.0061515314,-0.004669705,-0.7591126,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",4.9769645,0.0014180723,"[]","2025-06-01T20:47:00.000Z","REGULAR",6,1857089408,"CoinMarketCap",357342,357342,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000067230896,0.0014272359,"{""low"":0.0013003917,""high"":0.0014272359}",0.0013003917,357342,0.0013415703,"CCC",0.0013415703,6470288,340216,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00031807227,0.28915662,"{""low"":0.0011,""high"":0.002286}",-0.0008679277,-0.37967092,0.0011,0.002286,-2.1865904,0.00151124,-0.000093167764,-0.061649878,0.0014442174,-0.000026145135,-0.018103324,2633486,15,0,false,false,false,"2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",-5.065915,0.006123673,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,1466307456,"CoinMarketCap",207367,207367,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00032677455,0.0063950126,"{""low"":0.006111048,""high"":0.0063950126}",0.006111048,207367,0.0063711475,"CCC",0.0063711475,228492,254727,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00046867318,0.082877666,"{""low"":0.005655,""high"":0.029035}",-0.022911327,-0.7890934,0.005655,0.029035,-54.28059,0.00730942,-0.0011857469,-0.16222174,0.008124705,-0.0020010322,-0.24628982,8979188,15,0,false,false,false,"2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",54.829086,0.0029682287,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,8880780288,"CoinMarketCap",1834158,1834158,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0010511285,0.00301863,"{""low"":0.0018987299,""high"":0.00301863}",0.0018987299,1834158,0.0019309447,"CCC",0.0019309447,3303763,3633193,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0014362286,0.93748605,"{""low"":0.001532,""high"":0.007159}",-0.004190771,-0.58538496,0.001532,0.007159,-35.07061,0.00247766,0.0004905686,0.19799672,0.003075865,-0.00010763644,-0.034993876,26360188,15,0,false,false,false,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",0.7461833,1.0485775,"[]","2025-06-01T20:50:00.000Z","REGULAR",4,26806200,"CoinMarketCap",1050653,1050653,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.007766366,1.0508937,"{""low"":1.0159688,""high"":1.0508937}",1.0159688,1050653,1.0501758,"CCC",1.0501758,13524387,2639930,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.43127054,0.6986322,"{""low"":0.617307,""high"":4.390417}",-3.3418396,-0.76116675,0.617307,4.390417,-18.867826,1.2244118,-0.1758343,-0.14360715,1.3766143,-0.3280368,-0.23829244,28108382,15,0,false,false,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",1.0995039,0.5760564,"[]","2025-06-01T20:45:00.000Z","REGULAR",6,37072020,"CoinMarketCap",306882,306882,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0062648654,0.57749283,"{""low"":0.55612755,""high"":0.57749283}",0.55612755,306882,0.5569072,"CCC",0.5569072,379825,352383,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.15278041,0.3609475,"{""low"":0.423276,""high"":2.531431}",-1.9553745,-0.7724384,0.423276,2.531431,-74.88071,0.5988217,-0.022765279,-0.03801679,0.9761825,-0.4001261,-0.40988863,21355576,15,0,false,false,false,"2023-05-19T00:00:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",0.45738748,0.000736694,"[]",1748811060,"REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0000033541583,0.00083846104,"7.269773E-4 - 8.3846104E-4",0.0007269773,0,0.0007326721,"CCC",0.0007326721,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.000602694,4.4977164,"1.34E-4 - 0.001617",-0.00088030595,-0.5444069,0.000134,0.001617,-8.603489,0.000728,0.000008694013,0.011942325,0.00095872,-0.00022202596,-0.23158583,0,15,0,false,false,false,1618444800000,"NS"
