"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.1261,0.0012220033,"[]",1737222600,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Spell Token USD","Spell Token USD",0.0008704,0.00035160326,0.40395597,0.000667915,0.00055408827,0.82957906,189026608,15,0,false,false,1629158400000,6,154685833216,"CoinMarketCap",456118144,456118144,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00036220107,0.0012608834,"9.766838E-4 - 0.0012608834",0.0009766838,456118144,0.0011768024,"CCC",0.0011768024,24573155,36773680,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0008300033,2.1173553,"3.92E-4 - 0.001869",-0.0006469968,-0.3461727,0.000392,0.001869,115.963295,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3434346,0.015309411,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Eden USD","Eden USD",0.01978742,-0.0044780085,-0.22630583,0.026049394,-0.010739983,-0.41229302,202583,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",99549,99549,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00052956585,0.016170952,"{""low"":0.015309411,""high"":0.016170952}",0.015309411,99549,0.01614592,"CCC",0.01614592,133603,77014,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0015574107,0.11324976,"{""low"":0.013752,""high"":0.140357}",-0.1250476,-0.8909252,0.013752,0.140357,-34.78735,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.775721,1.1473137,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Huobi Token USD","Huobi Token USD",1.1449001,0.0024136305,0.002108158,0.6568381,0.4904756,0.74672216,186133104,15,0,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",380754,380754,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.07032752,1.2223369,"{""low"":1.1197926,""high"":1.2223369}",1.1197926,380754,1.2136738,"CCC",1.2136738,3305445,2111503,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.97805274,5.7783704,"{""low"":0.169261,""high"":3.04466}",-1.8973464,-0.6231718,0.169261,3.04466,-25.359678,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8384023,1.7982316,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Adventure Gold USD","Adventure Gold USD",1.8673201,-0.06908846,-0.036998723,1.2055447,0.5926869,0.4916341,139021280,15,0,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",152179824,152179824,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.15294075,2.1616588,"{""low"":1.7870463,""high"":2.1616588}",1.7870463,152179824,2.01708,"CCC",2.01708,167469824,127506008,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2103356,2.058758,"{""low"":0.587896,""high"":3.181095}",-1.3828633,-0.434713,0.587896,3.181095,65.39433,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4282827,0.0837077,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NYM USD","NYM USD",0.10941748,-0.025709786,-0.23496963,0.09326559,-0.009557895,-0.102480404,67460312,15,0,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",709281,709281,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.005750634,0.089371994,"{""low"":0.08369868,""high"":0.089371994}",0.08369868,709281,0.089330584,"CCC",0.089330584,1239206,1284489,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0273197,0.48449492,"{""low"":0.056388,""high"":0.311258}",-0.2275503,-0.7310665,0.056388,0.311258,-58.86119,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.87629,0.29854533,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Phala Network USD","Phala Network USD",0.25282,0.045725346,0.18086128,0.15018046,0.14836487,0.9879106,231330960,15,0,false,false,"2020-09-13T00:00:00.000Z",6,774860352,"CoinMarketCap",90090696,90090696,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.05634314,0.38168693,"{""low"":0.29828814,""high"":0.38168693}",0.29828814,90090696,0.37372074,"CCC",0.37372074,66482326,100928856,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.21677533,2.6510372,"{""low"":0.08177,""high"":0.592869}",-0.29432365,-0.4964396,0.08177,0.592869,240.14375,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9455695,22.215113,"[]","2025-01-18T17:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Chia USD","Chia USD",25.050442,-2.835329,-0.113184795,18.288548,3.9265652,0.21470077,310067648,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9875369,9875369,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.4043083,23.95279,"{""low"":21.654696,""high"":23.95279}",21.654696,9875369,23.882305,"CCC",23.882305,13174750,9686202,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.046539,0.82561356,"{""low"":12.168573,""high"":59.98447}",-37.769356,-0.62965226,12.168573,59.98447,-26.712852,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6022434,0.10879943,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Origin Protocol USD","Origin Protocol USD",0.12700996,-0.01821053,-0.14337876,0.09891474,0.009884685,0.09993137,75412256,15,0,false,false,"2020-01-09T00:00:00.000Z",6,693131008,"CoinMarketCap",18535338,18535338,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0064569414,0.11934523,"{""low"":0.10834196,""high"":0.11934523}",0.10834196,18535338,0.11765079,"CCC",0.11765079,19551584,13455631,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.048577428,0.80663925,"{""low"":0.060222,""high"":0.281106}",-0.17230657,-0.61295944,0.060222,0.281106,-27.673649,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.663575,0.0030054636,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"IRISnet USD","IRISnet USD",0.00568282,-0.0026773564,-0.47113165,0.01241118,-0.009405716,-0.75784224,4883627,15,0,false,false,"2019-04-18T00:00:00.000Z",6,1624916224,"CoinMarketCap",92685,92685,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00024944195,0.0032906234,"{""low"":0.0029996126,""high"":0.0032906234}",0.0029996126,92685,0.0032633985,"CCC",0.0032633985,4953854,116619,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000005851034,0.0019505966,"{""low"":0.0029996126,""high"":0.046063}",-0.043057535,-0.9347532,0.0029996126,0.046063,-88.44111,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0045204,0.18218306,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MOBOX USD","MOBOX USD",0.22822094,-0.046037883,-0.20172507,0.18376361,-0.0015805513,-0.008601002,73263288,15,0,false,false,"2021-04-08T00:00:00.000Z",6,402141088,"CoinMarketCap",14047934,14047934,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0116380155,0.2009522,"{""low"":0.18191452,""high"":0.2009522}",0.18191452,14047934,0.19947247,"CCC",0.19947247,18179505,9338786,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06491505,0.5535615,"{""low"":0.117268,""high"":0.624204}",-0.44202092,-0.70813537,0.117268,0.624204,-38.94524,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4703517,0.00039331958,"[]",1737222600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Game.com USD","Game.com USD",0.00048866,-0.00009534042,-0.19510585,0.000484365,-0.000091045426,-0.18796863,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",1023,1023,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000018405583,0.00041058444,"3.907381E-4 - 4.1058444E-4",0.0003907381,1023,0.00041006494,"CCC",0.00041006494,2278,1146,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009831958,0.3332867,"2.95E-4 - 0.003092",-0.0026986804,-0.87279445,0.000295,0.003092,-38.80597,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4590383,0.7287432,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.8875495,-0.15880632,-0.17892672,0.69505626,0.033686936,0.04846649,48098620,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11458030,11458030,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.05031997,0.7965239,"{""low"":0.72094715,""high"":0.7965239}",0.72094715,11458030,0.7906435,"CCC",0.7906435,13217580,9935510,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.34472018,0.897655,"{""low"":0.384023,""high"":1.865808}",-1.1370648,-0.6094222,0.384023,1.865808,-35.561317,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.667895,31.067724,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kusama USD","Kusama USD",36.110126,-5.0424023,-0.13963956,24.24172,6.826004,0.28158084,496884672,15,0,false,false,"2019-12-12T00:00:00.000Z",2,15993597,"CoinMarketCap",30918208,30918208,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.8666897,34.466087,"{""low"":30.90126,""high"":34.466087}",30.90126,30918208,34.242836,"CCC",34.242836,57025872,21402261,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.128532,1.2288039,"{""low"":13.939192,""high"":60.9822}",-29.914476,-0.49054438,13.939192,60.9822,-12.905848,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.588898,0.017951818,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.02193394,-0.003982121,-0.18155065,0.01997313,-0.0020213127,-0.101201594,99841304,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5561626112,"CoinMarketCap",7878344,7878344,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0012662597,0.019609492,"{""low"":0.01785,""high"":0.019609492}",0.01785,7878344,0.019516272,"CCC",0.019516272,24364119,6058147,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006140818,0.5199236,"{""low"":0.011811,""high"":0.045119}",-0.02716718,-0.60212284,0.011811,0.045119,-27.164824,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8808436,0.06976169,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"STP USD","STP USD",0.05973922,0.010022473,0.1677704,0.0479409,0.021820795,0.45516032,135506528,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",21264902,21264902,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0043589175,0.07595382,"{""low"":0.06954568,""high"":0.07595382}",0.06954568,21264902,0.07595382,"CCC",0.07595382,22923310,53784015,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.035613693,1.0429218,"{""low"":0.034148,""high"":0.093631}",-0.023869306,-0.2549295,0.034148,0.093631,40.872086,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.007281,0.0009084931,"[]",1737222600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PolkaWar USD","PolkaWar USD",0.00104392,-0.00013542693,-0.12972923,0.0010596,-0.00015110691,-0.1426075,75243,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",1169,1169,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000037925667,0.0009196794,"8.668787E-4 - 9.196794E-4",0.0008668787,1169,0.0008673702,"CCC",0.0008673702,3574,1191,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007749314,0.093252875,"8.31E-4 - 0.005738",-0.004829507,-0.84167075,0.000831,0.005738,-66.89576,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002308787,"[]",1737222600,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MyToken USD","MyToken USD",0.00019872,0.0000321587,0.1618292,0.000142955,0.00008792369,0.61504453,0,15,0,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,100.86956,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.482211,0.38654053,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Crust Network USD","Crust Network USD",0.53216314,-0.14562261,-0.2736428,0.48147115,-0.09493062,-0.19716783,5465130,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",507342,507342,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.022420079,0.437133,"{""low"":0.38654053,""high"":0.437133}",0.38654053,507342,0.42592317,"CCC",0.42592317,596240,386054,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.04210353,0.122238696,"{""low"":0.344437,""high"":2.409449}",-2.0229087,-0.83957314,0.344437,2.409449,-67.33483,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47849005,0.0010394383,"[]",1737222600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cryptonite USD","Cryptonite USD",0.0009885,0.00005093834,0.051530946,0.00074656,0.0002928783,0.3923038,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000004997477,0.0010460828,"0.0010227499 - 0.0010460828",0.0010227499,1,0.0010415342,"CCC",0.0010415342,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006544383,1.6998397,"3.85E-4 - 0.001081",-0.000041561667,-0.03844743,0.000385,0.001081,149.8801,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32458204,0.16963479,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Conflux USD","Conflux USD",0.18466721,-0.0150324255,-0.081402786,0.16020894,0.009425849,0.058834724,818546816,15,0,false,false,"2020-11-11T00:00:00.000Z",6,4825347584,"CoinMarketCap",99615288,99615288,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00054882467,0.18146802,"{""low"":0.16817783,""high"":0.18146802}",0.16817783,99615288,0.17714958,"CCC",0.17714958,84139038,65615416,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06499779,0.6211741,"{""low"":0.104637,""high"":0.548634}",-0.3789992,-0.6908052,0.104637,0.548634,-7.284653,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53908485,2.9372532,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Balancer USD","Balancer USD",2.9114835,0.02576971,0.008851059,2.3230195,0.61423373,0.26441178,181025552,15,0,false,false,"2020-06-24T00:00:00.000Z",4,61630900,"CoinMarketCap",62835056,62835056,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.015919924,3.2090797,"{""low"":2.9323044,""high"":3.2090797}",2.9323044,62835056,3.1048362,"CCC",3.1048362,14350872,20513206,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.3810122,0.88740253,"{""low"":1.556241,""high"":6.164498}",-3.2272446,-0.52352107,1.556241,6.164498,-22.079689,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"YAM V1 USD","YAM V1 USD",0.04699098,0.00061688945,0.013127827,0.048369154,-0.0007612854,-0.015739068,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.9524,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.044008,0.2818768,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Biconomy USD","Biconomy USD",0.3393483,-0.057471484,-0.1693584,0.27374372,0.008133084,0.029710576,259849008,15,0,false,false,"2021-12-01T00:00:00.000Z",6,921853120,"CoinMarketCap",19094422,19094422,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.02136001,0.3135116,"{""low"":0.28033334,""high"":0.3135116}",0.28033334,19094422,0.31156293,"CCC",0.31156293,22755778,15011002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1128318,0.66746604,"{""low"":0.169045,""high"":0.974992}",-0.6931152,-0.7108932,0.169045,0.974992,-21.455978,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.298358,0.0312731,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"JasmyCoin USD","JasmyCoin USD",0.03719184,-0.005918741,-0.15914086,0.02570241,0.005570691,0.21673809,1546298496,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",179705984,179705984,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0024621151,0.036258947,"{""low"":0.030869385,""high"":0.036258947}",0.030869385,179705984,0.03570298,"CCC",0.03570298,241026287,145587405,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.026743101,5.9035544,"{""low"":0.00453,""high"":0.058534}",-0.0272609,-0.4657276,0.00453,0.058534,571.0977,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.381209,2.6751628,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"UMA USD","UMA USD",3.0543401,-0.37917733,-0.12414378,2.55209,0.12307286,0.048224345,225795808,15,0,false,false,"2020-05-25T00:00:00.000Z",4,84404504,"CoinMarketCap",39435464,39435464,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.037467003,2.9428163,"{""low"":2.6617289,""high"":2.9428163}",2.6617289,39435464,2.8453584,"CCC",2.8453584,27346520,21256550,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1639998,0.77026755,"{""low"":1.511163,""high"":6.906385}",-4.231222,-0.6126537,1.511163,6.906385,-38.931538,"UMA"
