"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","REGULAR","BlackBerry tokenized stock FTX USD",,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4074893,0.00041435138,"[]",1743008040,"REGULAR","walter USD","walter USD",false,false,false,1717027200000,6,0,"CoinMarketCap",130581,130581,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000010221556,0.0004294901,"4.1397268E-4 - 4.294901E-4",0.00041397268,130581,0.00041586204,"CCC",0.00041586204,177465,134582,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000024351379,0.06243943,"3.9E-4 - 0.02055",-0.020135649,-0.97983694,0.00039,0.02055,-95.62474,0.00080228,-0.0003879286,-0.4835327,0.00142532,-0.0010109687,-0.7092924,0,15,0,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014001118,"[]",1743008040,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,false,false,1637366400000,6,0,"CoinMarketCap",391,391,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014001118,"1.4001118E-4 - 1.4001118E-4",0.00014001118,391,0.00014001118,"CCC",0.00014001118,144,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000030111842,0.021979447,"1.37E-4 - 9.74E-4",-0.00083398883,-0.85625136,0.000137,0.000974,-81.935486,0.0001427,-0.0000026888156,-0.018842436,0.000233475,-0.00009346382,-0.40031618,0,15,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.899559,0.032847002,"[]","2025-03-26T16:54:00.000Z","REGULAR","Just a chill guy USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",14589735,14589735,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0018298738,0.038683448,"{""low"":0.031118713,""high"":0.038683448}",0.031118713,14589735,0.032203887,"CCC",0.032203887,21925874,8647644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009448003,0.40377808,"{""low"":0.023399,""high"":0.56652}",-0.533673,-0.9420197,0.023399,0.56652,-92.79772,0.03055594,0.0022910628,0.0749793,0.12441274,-0.091565736,-0.7359836,32845518,15,0,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6195843,0.0002894725,"[]",1743008040,"REGULAR","Wojak USD","Wojak USD",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1518860,1518860,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000004613539,0.0003041481,"2.8288117E-4 - 3.041481E-4",0.00028288117,1518860,0.00028991455,"CCC",0.00028991455,2340270,1454878,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000051472496,0.216271,"2.38E-4 - 0.002061",-0.0017715276,-0.85954756,0.000238,0.002061,-37.365013,0.00039796,-0.0001084875,-0.27260906,0.00086401,-0.00057453755,-0.6649663,20090760,15,0,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5119321,0.0026646443,"[]","2025-03-26T16:54:00.000Z","REGULAR","Notcoin USD","Notcoin USD",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",45303796,45303796,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000039687613,0.0027594583,"{""low"":0.0026352277,""high"":0.0027594583}",0.0026352277,45303796,0.0026760702,"CCC",0.0026760702,86028213,81072586,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008196443,0.44425166,"{""low"":0.001845,""high"":0.028958}",-0.026293356,-0.90798247,0.001845,0.028958,-64.65153,0.00264836,0.000016284175,0.006148777,0.00605461,-0.0033899657,-0.55989826,273011328,15,0,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2527021,19.207592,"[]","2025-03-26T16:55:00.000Z","REGULAR","MultiversX USD","MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",2,28016978,"CoinMarketCap",24865398,24865398,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.2436676,19.934532,"{""low"":18.99071,""high"":19.934532}",18.99071,24865398,19.934532,"CCC",19.934532,33870894,24078511,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.8670673,0.17545748,"{""low"":16.340525,""high"":63.879227}",-44.671635,-0.69931394,16.340525,63.879227,-67.28844,20.82834,-1.6207485,-0.07781458,29.242798,-10.035206,-0.34316847,538138688,15,0,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2241657,6.1811147,"[]","2025-03-26T16:55:00.000Z","REGULAR","Internet Computer USD","Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z",4,482053184,"CoinMarketCap",71480088,71480088,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.074751854,6.3623734,"{""low"":6.1162367,""high"":6.3623734}",6.1162367,71480088,6.200856,"CCC",6.200856,123920324,61293162,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2912726,0.26407248,"{""low"":4.889842,""high"":20.895885}",-14.714771,-0.70419466,4.889842,20.895885,-66.283775,6.404792,-0.22367716,-0.03492341,8.867537,-2.6864219,-0.3029502,2979625984,15,0,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"REGULAR","Tora Inu USD","Tora Inu USD",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01733197,0.0044679907,"[]",1743008040,"REGULAR","imgnAI USD","imgnAI USD",false,false,false,1670976000000,6,776833344,"CoinMarketCap",819348,819348,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",7.743947e-7,0.0044705505,"0.0044670347 - 0.0044705505",0.0044670347,819348,0.004467537,"CCC",0.004467537,971581,830400,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0043259906,30.464722,"1.42E-4 - 0.047231",-0.04276301,-0.90540135,0.000142,0.047231,-89.3576,0.00641866,-0.0019506691,-0.303906,0.009807425,-0.005339434,-0.54442775,3470884,15,0,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05602394,0.000011888466,"[]",1743008040,"REGULAR","BitBonk USD",,false,false,false,1727827200000,6,0,"CoinMarketCap",26,26,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.6638677e-9,0.000011967322,"1.1888466E-5 - 1.1967322E-5",0.000011888466,26,0.00001189513,"CCC",0.00001189513,20595,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000068884665,1.3776933,"5.0E-6 - 1.23E-4",-0.00011111154,-0.9033458,0.000005,0.000123,-88.679245,0.00001438,-0.0000024915335,-0.1732638,0.0000339486,-0.000022060132,-0.6498098,0,15,0,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"REGULAR","Doggy Swap USD",,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","REGULAR","Walnut.finance USD",,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","REGULAR","Nacho USD",,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.287202,1.3881403,"[]","2025-03-26T16:54:00.000Z","REGULAR","Akash Network USD","Akash Network USD",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12838454,12838454,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.047181964,1.436457,"{""low"":1.3592787,""high"":1.436457}",1.3592787,12838454,1.4353927,"CCC",1.4353927,17874618,22425284,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.35353732,0.341713,"{""low"":1.034603,""high"":6.820273}",-5.4321327,-0.7964685,1.034603,6.820273,-72.915695,1.590479,-0.2023387,-0.12721871,2.6542125,-1.2660722,-0.47700483,344655520,15,0,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.616597,0.00083968614,"[]",1743008040,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,false,1710892800000,6,0,"CoinMarketCap",134896,134896,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000005145732,0.0008402075,"8.3178945E-4 - 8.402075E-4",0.00083178945,134896,0.0008336002,"CCC",0.0008336002,135397,134190,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005906861,2.3722334,"2.49E-4 - 0.001057",-0.00021731388,-0.20559496,0.000249,0.001057,43.053173,0.000879,-0.00003931386,-0.044725668,0.000783785,0.000055901124,0.07132201,0,15,0,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","REGULAR","Layer3 USD",,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6019545,0.009065341,"[]","2025-03-26T16:54:00.000Z","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",82272,82272,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0004808968,0.009065341,"{""low"":0.00833596,""high"":0.009065341}",0.00833596,82272,0.00833596,"CCC",0.00833596,114520,91950,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00076334085,0.09194662,"{""low"":0.008302,""high"":1.348458}",-1.3393927,-0.9932772,0.008302,1.348458,-99.23006,0.19830284,-0.18923749,-0.9542853,0.55582106,-0.54675573,-0.9836902,2227817,15,0,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4835947,0.0025356659,"[]",1743008040,"REGULAR","Turbo USD","Turbo USD",false,false,false,1683158400000,6,69000003584,"CoinMarketCap",36552780,36552780,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000061449595,0.0026797606,"0.002434669 - 0.0026797606",0.002434669,36552780,0.0024909063,"CCC",0.0024909063,70597596,38169294,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020656658,4.395034,"4.7E-4 - 0.014361",-0.011825334,-0.82343394,0.00047,0.014361,237.99185,0.00302294,-0.00048727402,-0.1611921,0.006694095,-0.0041584293,-0.62120855,174960944,15,0,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8428315,0.0009833175,"[]",1743008040,"REGULAR","Zebec Network USD","Zebec Network USD",false,false,false,1712361600000,6,76369436672,"CoinMarketCap",14348464,14348464,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000008218456,0.0009955596,"9.513192E-4 - 9.955596E-4",0.0009513192,14348464,0.000962806,"CCC",0.000962806,17323794,25638774,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029131753,0.4209791,"6.92E-4 - 0.037029",-0.036045685,-0.9734447,0.000692,0.037029,-97.17552,0.00125926,-0.0002759425,-0.21913068,0.001091825,-0.00010850746,-0.09938174,75095408,15,0,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3455663,0.12634782,"[]","2025-03-26T16:54:00.000Z","REGULAR","Polkadex USD","Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",144424,144424,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.008645877,0.12653397,"{""low"":0.11864574,""high"":0.12653397}",0.11864574,144424,0.12051842,"CCC",0.12051842,117455,147011,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06967282,1.2293396,"{""low"":0.056675,""high"":0.899174}",-0.77282614,-0.85948455,0.056675,0.899174,-85.312584,0.16163284,-0.03528501,-0.21830349,0.13068393,-0.004336104,-0.033180084,1056267,15,0,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7198824,0.000014402804,"[]",1743008040,"REGULAR","Bonk USD","Bonk USD",false,false,false,1672358400000,6,77981590487040,"CoinMarketCap",149107392,149107392,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.4352266e-7,0.000015407102,"1.3732069E-5 - 1.5407102E-5",0.000013732069,149107392,0.000014033896,"CCC",0.000014033896,221139969,119733679,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000054028033,0.60031146,"9.0E-6 - 5.9E-5",-0.000044597196,-0.75588465,0.000009,0.000059,-46.153843,0.00001408,3.2280332e-7,0.022926372,0.000025175,-0.000010772197,-0.42789263,1123153536,15,0,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5160682,2.0157754,"[]","2025-03-26T16:55:00.000Z","REGULAR","Raydium USD","Raydium USD",false,false,false,"2021-02-21T00:00:00.000Z",4,290845984,"CoinMarketCap",79979072,79979072,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.049473524,2.108874,"{""low"":1.9403803,""high"":2.108874}",1.9403803,79979072,1.9768234,"CCC",1.9768234,131145940,90493116,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7787415,0.6295231,"{""low"":1.237034,""high"":8.645929}",-6.6301537,-0.7668526,1.237034,8.645929,-3.43858,3.1703389,-1.1545634,-0.36417666,3.9068227,-1.8910472,-0.48403713,586280192,15,0,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3450891,0.0004560071,"[]",1743008040,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1413988,1413988,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000015682017,0.0004598589,"4.447148E-4 - 4.598589E-4",0.0004447148,1413988,0.00045125268,"CCC",0.00045125268,3561317,2087291,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001220071,0.3652907,"3.34E-4 - 0.00434",-0.0038839928,-0.89492923,0.000334,0.00434,-89.04009,0.0005041,-0.000048092887,-0.09540346,0.000850115,-0.00039410786,-0.4635936,40712316,15,0,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1124638,3.3863683,"[]","2025-03-26T16:55:00.000Z","REGULAR","Helium USD","Helium USD",false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5787278,5787278,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.03725767,3.4775379,"{""low"":3.319149,""high"":3.4775379}",3.319149,5787278,3.3990316,"CCC",3.3990316,11618824,5646196,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1141963,0.4903662,"{""low"":2.272172,""high"":10.107904}",-6.721536,-0.6649782,2.272172,10.107904,-44.01898,3.3084376,0.07793069,0.023555133,5.733617,-2.3472486,-0.40938357,608736704,15,0,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00974405,0.10716743,"[]","2025-03-26T16:54:00.000Z","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17606,17606,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000010445714,0.10725042,"{""low"":0.10644377,""high"":0.10725042}",0.10644377,17606,0.10696122,"CCC",0.10696122,19502,20031,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06532943,1.5614855,"{""low"":0.041838,""high"":0.214051}",-0.10688356,-0.49933693,0.041838,0.214051,19.087696,0.10901884,-0.0018514097,-0.016982475,0.109422535,-0.0022551045,-0.020609142,0,15,0,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6487403,0.05857311,"[]","2025-03-26T16:54:00.000Z","REGULAR","Kamino Finance USD","Kamino Finance USD",false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8529425,8529425,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0009819083,0.06159939,"{""low"":0.058061194,""high"":0.06159939}",0.058061194,8529425,0.059911877,"CCC",0.059911877,13088251,7942573,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03912911,2.0124002,"{""low"":0.019444,""high"":0.247787}",-0.18921389,-0.7636151,0.019444,0.247787,45.41594,0.07770642,-0.01913331,-0.24622561,0.10941922,-0.05084611,-0.46469086,0,15,0,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0162299,0.038385294,"[]","2025-03-26T16:54:00.000Z","REGULAR","Zeta USD","Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",877168,877168,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0011937954,0.040295914,"{""low"":0.03821353,""high"":0.040295914}",0.03821353,877168,0.040271856,"CCC",0.040271856,1241460,1095048,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015590295,0.68393487,"{""low"":0.022795,""high"":0.119592}",-0.08120671,-0.67903125,0.022795,0.119592,-64.77935,0.05231536,-0.013930067,-0.26627108,0.061342124,-0.02295683,-0.37424248,0,15,0,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
