"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",327379,327379,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-0.9318505,7167317,15,0,false,false,-1.2685717e-8,1731032040,1.05392914e-7,"1.0467296E-7 - 1.05392914E-7",1.0467296e-7,327379,1.0510777e-7,"CCC",1.0510777e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.1799454e-10,0.0059040515,"1.0467296E-7 - 2.9E-5",-0.00002889471,-0.9963693,1.0467296e-7,0.000029,-92.85714,0.000001,-8.9470905e-7,-0.89470905,0.000001545,-0.0000014397091,-10.752733,1.0529095e-7,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",-0.06186639,0,15,0,false,false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,102306720,"CoinMarketCap",70856568,70856568,"PUFFER","USD=X",,,33614060,15,0,false,false,0.008017689,"2024-11-08T02:14:00.000Z",0.34101003,"{""low"":0.32118472,""high"":0.34101003}",0.32118472,70856568,0.32118472,"CCC",0.32118472,,,,,,0.0073768795,0.022967715,"{""low"":0.32118472,""high"":0.34101003}",-0.01244843,-0.036504585,0.32118472,0.34101003,,,,,,,2.5012727,0.3285616,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",559989,559989,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.19684839,14205329,15,0,false,false,0.0011942312,"2024-11-08T02:14:00.000Z",0.08779531,"{""low"":0.085486606,""high"":0.08779531}",0.085486606,559989,0.085486606,"CCC",0.085486606,627747,567080,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.023581311,0.36723006,"{""low"":0.064214,""high"":0.239632}",-0.1518367,-0.63362443,0.064214,0.239632,-24.259329,0.0838135,0.0039818063,0.047507934,0.109313495,-0.021518186,1.378998,0.08779531,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",98441,98441,"DXY","USD=X",,,0,15,0,false,false,-0.00022123219,1731032040,0.0009431223,"9.1314886E-4 - 9.431223E-4",0.00091314886,98441,0.0009137809,"CCC",0.0009137809,,,,,,0.00001018215,0.011150591,"9.1314886E-4 - 9.431223E-4",-0.000019791303,-0.020984875,0.00091314886,0.0009431223,,,,,,,-19.328962,0.000923331,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",-0.28072584,0,15,0,false,false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,89106896,"CoinMarketCap",514450,514450,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.29722795,23390524,15,0,false,false,0.010361075,"2024-11-08T02:14:00.000Z",0.2624996,"{""low"":0.25103542,""high"":0.2624996}",0.25103542,514450,0.25103542,"CCC",0.25103542,471147,485503,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1178776,0.8150738,"{""low"":0.144622,""high"":1.527079}",-1.2645794,-0.8281035,0.144622,1.527079,-79.13867,0.27404976,-0.011550158,-0.04214621,0.37352026,-0.111020654,4.1092787,0.2624996,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",47193,47193,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.8495071,0,15,0,false,false,0.000087973895,1731032040,0.0010899637,"0.0010669832 - 0.0010899637",0.0010669832,47193,0.0010835999,"CCC",0.0010835999,183141,178440,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0007620223,2.4423792,"3.12E-4 - 0.074681",-0.073606975,-0.98561853,0.000312,0.074681,-97.79137,0.000614,0.00046002225,0.74922186,0.007136695,-0.006062673,8.921861,0.0010740223,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",146027,146027,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.27756047,0,15,0,false,false,0.8546357,"2024-11-08T02:14:00.000Z",8.052853,"{""low"":8.004708,""high"":8.052853}",8.004708,146027,8.052853,"CCC",8.052853,295455,137036,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.726813,26.199245,"{""low"":0.294925,""high"":83.084175}",-75.06244,-0.9034505,0.294925,83.084175,-89.123955,6.483465,1.5382729,0.23726091,6.2789497,1.7427883,11.924418,8.021738,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",12410,12410,"LAY3R","USD=X",,,0,15,0,false,false,0.0033964813,"2024-11-08T02:14:00.000Z",0.16377966,"{""low"":0.15579616,""high"":0.16377966}",0.15579616,12410,0.15583587,"CCC",0.15583587,,,,,,0.007983506,0.05124328,"{""low"":0.15579616,""high"":0.16377966}",0,0,0.15579616,0.16377966,,,,,,,2.117726,0.16377966,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",47031,47031,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.45571557,14852571,15,0,false,false,0.009902656,"2024-11-08T02:14:00.000Z",0.31960398,"{""low"":0.31197628,""high"":0.31960398}",0.31197628,47031,0.31410795,"CCC",0.31410795,188122,54522,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07354143,0.304816,"{""low"":0.241265,""high"":1.784537}",-1.4697305,-0.82359207,0.241265,1.784537,-77.331985,0.36696026,-0.052153826,-0.14212391,0.5783859,-0.26357946,3.247797,0.31480643,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,0,15,0,false,false,1.1127099e-11,1731032040,3.1999274e-8,"3.1969936E-8 - 3.1999274E-8",3.1969936e-8,170,3.199199e-8,"CCC",3.199199e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.933831e-11,0.00091768435,"3.1969936E-8 - 3.1999274E-8",0,0,3.1969936e-8,3.1999274e-8,,,,,,,0.03478323,3.1999274e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25092444160,"CoinMarketCap",127973888,127973888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.24605869,2860725504,15,0,false,false,-0.008074626,"2024-11-08T02:14:00.000Z",0.11589255,"{""low"":0.11400745,""high"":0.11589255}",0.11400745,127973888,0.11453658,"CCC",0.11453658,61028274,89391305,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03558045,0.45367602,"{""low"":0.078427,""high"":0.207548}",-0.09354056,-0.45069358,0.078427,0.207548,31.591404,0.13834982,-0.024342366,-0.17594795,0.15121529,-0.037207834,-6.6140966,0.11400745,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",67544,67544,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.7697799,590881,15,0,false,false,-0.00012921356,"2024-11-08T02:14:00.000Z",0.012444426,"{""low"":0.012389014,""high"":0.012444426}",0.012389014,67544,0.012390849,"CCC",0.012390849,621238,132710,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0003388282,0.028039407,"{""low"":0.012084,""high"":0.510482}",-0.49805918,-0.9756645,0.012084,0.510482,-97.18,0.0180356,-0.005612772,-0.31120518,0.053960666,-0.041537836,-1.0294214,0.012422828,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",57719,57719,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.075714834,0,15,0,false,false,-0.000052297488,"2024-11-08T02:15:00.000Z",0.007563043,"{""low"":0.007517635,""high"":0.007563043}",0.007517635,57719,0.0075487574,"CCC",0.0075487574,89775,51554,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0038295193,1.028335,"{""low"":0.003724,""high"":0.028254}",-0.02070048,-0.73265666,0.003724,0.028254,-62.922733,0.00740366,0.00014985912,0.02024122,0.00702186,0.000531659,-0.68760157,0.007553519,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1125,1125,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.6753736,0,15,0,false,false,0.00017736829,"2024-11-08T02:14:00.000Z",0.0025929874,"{""low"":0.0025731553,""high"":0.0025929874}",0.0025731553,1125,0.0025876756,"CCC",0.0025876756,1518,620,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00082099193,0.4659432,"{""low"":0.001762,""high"":0.144197}",-0.141614,-0.982087,0.001762,0.144197,-98.009285,0.00238332,0.00019967207,0.08377896,0.007956815,-0.005373823,7.373067,0.002582992,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",-0.4166435,0,15,0,false,false,0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,0,0.000001031841,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.016853983,0,15,0,false,false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.553709,0,15,0,false,false,0.0000565527,"2024-11-08T02:14:00.000Z",0.015236594,"{""low"":0.01513112,""high"":0.015236594}",0.01513112,7,0.015149246,"CCC",0.015149246,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0030801194,0.25559035,"{""low"":0.012051,""high"":0.228665}",-0.21353388,-0.9338285,0.012051,0.228665,-40.514256,0.02094242,-0.0058113,-0.27748942,0.033904154,-0.018773034,0.3751498,0.01513112,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",100668,100668,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-0.92863405,0,15,0,false,false,-1.0167156e-10,1731032040,7.814575e-8,"7.417392E-8 - 7.814575E-8",7.417392e-8,100668,7.417392e-8,"CCC",7.417392e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.814575e-8,,"0.0 - 3.0E-6",-0.0000029218543,-0.9739514,0,0.000003,,9e-7,-8.218542e-7,-0.91317135,0.000001095,-0.0000010168543,-0.12993833,7.814575e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,93463496,"CoinMarketCap",701361,701361,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.17482057,80270320,15,0,false,false,-0.015967727,"2024-11-08T02:14:00.000Z",0.8588414,"{""low"":0.84347856,""high"":0.8588414}",0.84347856,701361,0.84347856,"CCC",0.84347856,584742,556943,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.24125844,0.39064944,"{""low"":0.617583,""high"":1.823857}",-0.96501553,-0.52910703,0.617583,1.823857,-41.3579,0.9644919,-0.105650485,-0.109540045,1.0407935,-0.18195212,-1.8252816,0.8588414,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,0,15,0,false,false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",-0.9617753,0,15,0,false,false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",1035,1035,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-0.6496965,0,15,0,false,false,-1.574432e-8,1731032040,6.656968e-7,"6.480615E-7 - 6.656968E-7",6.480615e-7,1035,6.656968e-7,"CCC",6.656968e-7,1823,2895,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.480615e-7,,"0.0 - 2.0E-5",-0.000019351937,-0.9675969,0,0.00002,-80,0.000001,-3.5193852e-7,-0.35193852,0.00000185,-0.0000012019385,-2.3718286,6.480615e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",604501,604501,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.30789933,0,15,0,false,false,0.038597792,"2024-11-08T02:14:00.000Z",0.4248421,"{""low"":0.39733803,""high"":0.4248421}",0.39733803,604501,0.3981735,"CCC",0.3981735,843777,533361,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1995903,0.8881575,"{""low"":0.224724,""high"":2.754319}",-2.3300047,-0.84594584,0.224724,2.754319,-85.8186,0.30785435,0.116459936,0.37829557,0.61308175,-0.18876746,10.006777,0.4243143,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",29458,29458,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.7012951,851185,15,0,false,false,-1.6660988e-7,1731032040,0.0000020233078,"1.9709983E-6 - 2.0233078E-6",0.0000019709983,29458,0.0000019732777,"CCC",0.0000019732777,20688,65423,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000010233078,1.0233078,"1.0E-6 - 1.17E-4",-0.0001149767,-0.9827068,0.000001,0.000117,-94.117645,0.00000338,-0.0000013566921,-0.4013882,0.0000067736,-0.000004750292,-7.608043,0.0000020233078,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",27003,27003,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.5494791,0,15,0,false,false,0.000010448741,"2024-11-08T02:14:00.000Z",0.0019616734,"{""low"":0.0019306758,""high"":0.0019616734}",0.0019306758,27003,0.0019510883,"CCC",0.0019510883,93282,37786,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00013154745,0.07267815,"{""low"":0.00181,""high"":0.021759}",-0.019817453,-0.9107704,0.00181,0.021759,-87.932,0.0024885,-0.0005469525,-0.21979204,0.0043095616,-0.002368014,0.54107386,0.0019415475,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",73354,73354,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.22201648,0,15,0,false,false,-0.015750319,"2024-11-08T02:14:00.000Z",0.28449756,"{""low"":0.2692229,""high"":0.28449756}",0.2692229,73354,0.2692229,"CCC",0.2692229,163268,42933,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.2089721,2.906912,"{""low"":0.071888,""high"":3.142767}",-2.8619068,-0.91063285,0.071888,3.142767,5.1107764,0.18621488,0.09464522,0.5082581,0.36101034,-0.08015025,-5.310104,0.2808601,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",30593,30593,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.7198983,2443785,15,0,false,false,-0.0000539046,"2024-11-08T02:14:00.000Z",0.0014270672,"{""low"":0.0014053152,""high"":0.0014270672}",0.0014053152,30593,0.0014203824,"CCC",0.0014203824,48570,41044,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003723153,0.3604214,"{""low"":0.001033,""high"":0.014748}",-0.013342684,-0.9047114,0.001033,0.014748,-17.897093,0.00149948,-0.000094164745,-0.06279827,0.00501716,-0.0036118447,-3.694067,0.0014053152,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,82221424,"CoinMarketCap",2372,2372,"KOAI","USD=X",,,167893,15,0,false,false,0.00007882877,"2024-11-08T02:14:00.000Z",0.002042092,"{""low"":0.002003734,""high"":0.002042092}",0.002003734,2372,0.002003908,"CCC",0.002003908,,,,,,0.000038233586,0.019081168,"{""low"":0.002003734,""high"":0.002042092}",-1.2433156e-7,-0.00006088441,0.002003734,0.002042092,,,,,,,4.0154486,0.0020419676,"KOAI"
