"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4441733,1.5249833,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.4344509,0.09053242,0.063112944,1.4344509,0.09053242,0.063112944,6792189,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",156,156,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.036383986,1.5249833,"{""low"":1.4829277,""high"":1.5249833}",1.4829277,156,1.4885993,"CCC",1.4885993,681,323,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.77284926,1.027542,"{""low"":0.752134,""high"":4.246693}",-2.7217097,-0.64090097,0.752134,4.246693,-21.3817,"REGULAR","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"[]",1766706840,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.002,-1.3946556e-7,-0.00006973278,0.001386045,0.0006138156,0.44285402,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-47.437584,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34503713,0.0025458147,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00274138,-0.00019556517,-0.07133822,0.00709491,-0.0045490954,-0.64117736,1342472,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",99252,99252,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0000088145025,0.0025779274,"{""low"":0.0025420743,""high"":0.0025779274}",0.0025420743,99252,0.0025542881,"CCC",0.0025542881,197618,176927,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0003838148,0.17752767,"{""low"":0.002162,""high"":0.102985}",-0.10043919,-0.9752798,0.002162,0.102985,-97.35073,"REGULAR","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.169054,0.049968258,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.07878442,-0.028816164,-0.36575967,0.06821972,-0.018251464,-0.2675394,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0019998327,0.050001346,"{""low"":0.04596708,""high"":0.050001346}",0.04596708,57,0.046965722,"CCC",0.046965722,4714,2060,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.024978258,0.99953014,"{""low"":0.02499,""high"":0.189838}",-0.13986975,-0.73678476,0.02499,0.189838,-57.254284,"REGULAR","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6083665,0.00033178923,"[]",1766706840,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00043386,-0.00010207077,-0.235262,0.000760095,-0.0004283058,-0.5634898,55446,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",159,159,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000020062726,0.00033200893,"3.2972556E-4 - 3.3200893E-4",0.00032972556,159,0.00032975932,"CCC",0.00032975932,365,173,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000020636653,0.0062587364,"3.2972556E-4 - 0.002043",-0.0017112107,-0.837597,0.00032972556,0.002043,-78.69594,"REGULAR","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3751187,0.006542502,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00483668,0.0017058221,0.3526845,0.00328191,0.003260592,0.9935044,530540,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81091328,"CoinMarketCap",824,824,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00029933872,0.0068428637,"{""low"":0.006510157,""high"":0.0068428637}",0.006510157,824,0.0068418407,"CCC",0.0068418407,897,1311,"2020-08-11T00:00:00.000Z",0,146235536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.005119502,3.5976825,"{""low"":0.001423,""high"":0.017386}",-0.010843499,-0.6236914,0.001423,0.017386,-22.126108,"REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.418571,0.001092264,"[]",1766706900,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00153852,-0.00044625602,-0.2900554,0.001650965,-0.000558701,-0.33840877,349524,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",1292,1292,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000065879314,0.001115118,"9.994857E-4 - 0.001115118",0.0009994857,1292,0.0010263848,"CCC",0.0010263848,2289,1913,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001074264,59.681328,"1.8E-5 - 0.009792",-0.008699736,-0.88845336,0.000018,0.009792,-87.44954,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01200542,0.000035940662,"[]",1766706840,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00004746,-0.000011519336,-0.24271674,0.00011476,-0.000078819336,-0.6868189,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",25,25,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",4.314643e-9,0.00003594949,"3.593078E-5 - 3.594949E-5",0.00003593078,25,0.00003593363,"CCC",0.00003593363,845,36,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000012940662,0.56263745,"2.3E-5 - 0.012682",-0.0126460595,-0.99716604,0.000023,0.012682,-99.19929,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92700505,0.03758355,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.05128206,-0.013698511,-0.26712093,0.10805762,-0.07047407,-0.6521898,8432770,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",789109,789109,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0003452003,0.042572863,"{""low"":0.037203565,""high"":0.042572863}",0.037203565,789109,0.037257943,"CCC",0.037257943,736800,594660,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00049654767,0.013388725,"{""low"":0.037087,""high"":0.3664}",-0.32881644,-0.89742476,0.037087,0.3664,-88.61924,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1568627,0.0036290833,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.00436902,-0.0007399367,-0.16935988,0.008621075,-0.004991992,-0.5790452,1412600,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",43,43,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00019732257,0.0038264056,"{""low"":0.0036290833,""high"":0.0038264056}",0.0036290833,43,0.0038264056,"CCC",0.0038264056,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0013010832,0.55888456,"{""low"":0.002328,""high"":0.071376}",-0.06774692,-0.94915545,0.002328,0.071376,-90.01461,"REGULAR","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43699488,0.25471038,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.266283,-0.011572629,-0.043459885,0.6119915,-0.35728115,-0.5838008,120191440,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3765998,3765998,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0011179745,0.25724536,"{""low"":0.2540803,""high"":0.25724536}",0.2540803,3765998,0.25543684,"CCC",0.25543684,4188169,4099705,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16770038,1.927369,"{""low"":0.08701,""high"":3.020928}",-2.7662175,-0.9156847,0.08701,3.020928,-87.578224,"REGULAR","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020983636,"[]",1766706840,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00209966,-0.000001296401,-0.0006174338,0.00249158,-0.0003932165,-0.15781812,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0020983636,"0.0020983636 - 0.0020983636",0.0020983636,0,0.0020983636,"CCC",0.0020983636,13,18,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012483636,1.4686631,"8.5E-4 - 0.020168",-0.018069638,-0.8959558,0.00085,0.020168,-73.21246,"REGULAR","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5953455,2.2636057e-9,"[]",1766706840,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",31152,31152,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.441958e-11,2.5419007e-9,"2.2085405E-9 - 2.5419007E-9",2.2085405e-9,31152,2.4405467e-9,"CCC",2.4405467e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.5065286e-11,0.024932886,"2.2085405E-9 - 2.5419007E-9",-2.7829494e-10,-0.10948301,2.2085405e-9,2.5419007e-9,,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.431667,0.02905527,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.03419024,-0.005134972,-0.15018822,0.04797881,-0.018923542,-0.39441454,2054460,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",82141,82141,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00041010417,0.02937959,"{""low"":0.028597772,""high"":0.02937959}",0.028597772,82141,0.028664675,"CCC",0.028664675,282289,92451,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0031732693,0.12260526,"{""low"":0.025882,""high"":0.284067}",-0.25501174,-0.8977169,0.025882,0.284067,-80.099144,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6709886e-10,"[]",1766706840,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,4.6709886e-10,"4.6709886E-10 - 4.6709886E-10",4.6709886e-10,1,4.6709886e-10,"CCC",4.6709886e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6709886E-10 - 4.6709886E-10",0,0,4.6709886e-10,4.6709886e-10,,"REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6568247,0.00019866577,"[]",1766706840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00027096,-0.000072294235,-0.26680776,0.000324265,-0.00012559924,-0.38733515,17736880,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",320805,320805,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000033469987,0.00020331018,"1.9846496E-4 - 2.0331018E-4",0.00019846496,320805,0.00020193784,"CCC",0.00020193784,715672,613975,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",2.0081643e-7,0.0010118483,"1.9846496E-4 - 0.001137",-0.00093833427,-0.82527196,0.00019846496,0.001137,-79.86042,"REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82828313,2.1153577e-8,"[]",1766706900,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3203211,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",15559,15559,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.7667467e-10,2.1433225e-8,"2.1010367E-8 - 2.1433225E-8",2.1010367e-8,15559,2.1257204e-8,"CCC",2.1257204e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4320989e-10,0.006816154,"2.1010367E-8 - 2.1433225E-8",-2.796483e-10,-0.01304742,2.1010367e-8,2.1433225e-8,,"REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4391375,0.002106129,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00259896,-0.000492831,-0.18962623,0.003487065,-0.001380936,-0.39601672,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",20418,20418,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000009289477,0.0021231123,"{""low"":0.0021060463,""high"":0.0021231123}",0.0021060463,20418,0.0021137102,"CCC",0.0021137102,40436,30363,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00009112898,0.045225304,"{""low"":0.002015,""high"":0.011532}",-0.009425871,-0.81736654,0.002015,0.011532,-80.745056,"REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8532217,0.000053960553,"[]",1766706900,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00005316,8.005518e-7,0.015059289,0.000074815,-0.000020854444,-0.27874684,3349335,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",118036,118036,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000002002078,0.000053960553,"4.996333E-5 - 5.3960553E-5",0.00004996333,118036,0.000051958683,"CCC",0.000051958683,12871,18729,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008960553,0.1991234,"4.5E-5 - 2.17E-4",-0.00016303944,-0.75133383,0.000045,0.000217,-75.11961,"REGULAR","HI USD","HI USD","HI"
