"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",3.4226017,9.4085865,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1524207,1524207,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.31136227,"2024-12-17T02:20:00.000Z",9.4085865,"{""low"":9.2764,""high"":9.4085865}",9.2764,1524207,9.340299,"CCC",9.340299,1601180,2256590,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.513707,9.513808,"{""low"":0.894879,""high"":9.4085865}",0,0,0.894879,9.4085865,393.43835,false,false,4.810144,4.5984426,0.9559885,2.304415,7.1041718,3.0828526,0,15,0,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-1.3849674,0.02962983,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",26596,26596,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004161261,"2024-12-17T02:20:00.000Z",0.02962983,"{""low"":0.02962983,""high"":0.02962983}",0.02962983,26596,0.02962983,"CCC",0.02962983,15988,16151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019677829,1.9772737,"{""low"":0.009952,""high"":0.05154}",-0.021910168,-0.42510998,0.009952,0.05154,48.15582,false,false,0.02843062,0.0011992101,0.04218023,0.027026353,0.0026034769,0.096331045,0,15,0,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",6.4291787,0.033602312,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",58243,58243,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.002029851,"2024-12-17T02:20:00.000Z",0.03386111,"{""low"":0.033361975,""high"":0.03386111}",0.033361975,58243,0.033361975,"CCC",0.033361975,31045,32149,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0071443114,0.27002463,"{""low"":0.026458,""high"":0.917085}",-0.8834827,-0.96335965,0.026458,0.917085,-93.952225,false,false,0.03942252,-0.0058202073,-0.1476366,0.078166574,-0.044564262,-0.57011914,0,15,0,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,false,,,,,,,0,15,0,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-4.4627047,1.7604728,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",4575642,4575642,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.08223462,"2024-12-17T02:20:00.000Z",1.8235478,"{""low"":1.7474121,""high"":1.8235478}",1.7474121,4575642,1.8235478,"CCC",1.8235478,1402731,4301173,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.5639127,7.956414,"{""low"":0.19656,""high"":2.221481}",-0.4610083,-0.20752294,0.19656,2.221481,762.2747,false,false,0.69839007,1.0620828,1.5207587,0.50524694,1.2552259,2.484381,50348056,15,0,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-0.5384152,0.05185493,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100700816,"CoinMarketCap",43161,43161,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00028070435,"2024-12-17T02:20:00.000Z",0.05185493,"{""low"":0.05185493,""high"":0.05185493}",0.05185493,43161,0.05185493,"CCC",0.05185493,35963,49306,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024594931,0.9022352,"{""low"":0.02726,""high"":0.453524}",-0.40166906,-0.8856622,0.02726,0.453524,-48.4761,false,false,0.0509467,0.0009082295,0.017827053,0.05227519,-0.00042025745,-0.008039329,5221833,15,0,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",-15.894821,7.514879e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",8040,8040,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.4202175e-7,1734402000,7.5958945e-7,"7.514879E-7 - 7.5958945E-7",7.514879e-7,8040,7.5958945e-7,"CCC",7.5958945e-7,28484,4999,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.514879e-7,,"0.0 - 6.7E-5",-0.00006624851,-0.9887837,0,0.000067,-97.4359,false,false,0.00000124,-4.8851206e-7,-0.39396134,0.0000036384,-0.000002886912,-0.7934565,0,15,0,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",2.9737864,32.833843,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3641,3641,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.94820976,"2024-12-17T02:20:00.000Z",33.48914,"{""low"":32.810898,""high"":33.48914}",32.810898,3641,33.41841,"CCC",33.41841,3866,6844,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.848907,1.3478009,"{""low"":13.984935,""high"":99.80703}",-66.97319,-0.67102677,13.984935,99.80703,35.294353,false,false,27.455246,5.3785973,0.19590418,23.704681,9.129162,0.38512063,3001784,15,0,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,-3.4947572,0.040190678,"REGULAR",false,,6,1703423488,"CoinMarketCap",34615836,34615836,"SWELL","USD=X",,-0.0014554299,"2024-12-17T02:20:00.000Z",0.040662497,"{""low"":0.03970614,""high"":0.040662497}",0.03970614,34615836,0.040417507,"CCC",0.040417507,,,,,,0.00048453733,0.012203083,"{""low"":0.03970614,""high"":0.040662497}",-0.0004718192,-0.0116033,0.03970614,0.040662497,,false,false,,,,,,,68461744,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-6.5695047,0.090638965,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4797027,4797027,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.006373219,"2024-12-17T02:20:00.000Z",0.091855735,"{""low"":0.089584365,""high"":0.091855735}",0.089584365,4797027,0.09085473,"CCC",0.09085473,3306590,6724021,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07092796,3.5983949,"{""low"":0.019711,""high"":0.536001}",-0.44536206,-0.83089775,0.019711,0.536001,-74.5898,false,false,0.05747636,0.033162605,0.57697815,0.04568197,0.044956997,0.98413,29436898,15,0,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",1.4486728,0.1156106,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",19922,19922,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0016508996,"2024-12-17T02:20:00.000Z",0.115656115,"{""low"":0.11446917,""high"":0.115656115}",0.11446917,19922,0.11500319,"CCC",0.11500319,31347,28251,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0557736,0.93209225,"{""low"":0.059837,""high"":0.420168}",-0.3045574,-0.7248467,0.059837,0.420168,-44.389027,false,false,0.10488102,0.010729581,0.10230241,0.09716153,0.018449068,0.18988037,0,15,0,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-3.7655127,0.03241653,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15042,15042,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0012684092,"2024-12-17T02:20:00.000Z",0.033091635,"{""low"":0.03241583,""high"":0.033091635}",0.03241583,15042,0.032799285,"CCC",0.032799285,186192,284072,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.01902553,1.4207699,"{""low"":0.013391,""high"":0.087056}",-0.054639474,-0.6276359,0.013391,0.087056,-20.78159,false,false,0.02322094,0.00919559,0.39600423,0.025000215,0.0074163154,0.29665008,39717796,15,0,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",-4.8747106,0.77143645,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,83053728,"CoinMarketCap",1762037,1762037,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.039532423,"2024-12-17T02:20:00.000Z",0.8149292,"{""low"":0.7582571,""high"":0.8149292}",0.7582571,1762037,0.81490946,"CCC",0.81490946,477137,1406335,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.63504547,4.656066,"{""low"":0.136391,""high"":2.13833}",-1.3668935,-0.6392341,0.136391,2.13833,-42.323215,false,false,0.39916185,0.3722746,0.9326408,0.29155368,0.47988278,1.64595,64070676,15,0,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",0.3379551,0.0005345272,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",56,56,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000018004212,1734402000,0.0005345272,"5.342358E-4 - 5.345272E-4",0.0005342358,56,0.0005342358,"CCC",0.0005342358,479,144,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000046527188,0.0953426,"4.88E-4 - 0.013656",-0.013121473,-0.9608577,0.000488,0.013656,-94.553444,false,false,0.0006217,-0.00008717284,-0.14021689,0.000964615,-0.00043008785,-0.44586477,45042,15,0,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-8.8925085,10.367399,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3126254,3126254,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.0119057,"2024-12-17T02:20:00.000Z",10.539405,"{""low"":10.344227,""high"":10.539405}",10.344227,3126254,10.473619,"CCC",10.473619,2558451,4525684,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.2563233,1.0284182,"{""low"":5.111076,""high"":20.033823}",-9.666424,-0.4825052,5.111076,20.033823,58.81579,false,false,8.757524,1.6098757,0.18382773,7.739508,2.627891,0.3395424,143315824,15,0,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.8038478,0.0025139735,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",562900,562900,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000020047417,"2024-12-17T02:20:00.000Z",0.0025655082,"{""low"":0.0025139735,""high"":0.0025655082}",0.0025139735,562900,0.0025655082,"CCC",0.0025655082,1457923,632125,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0009099735,0.56731516,"{""low"":0.001604,""high"":0.281641}",-0.27912703,-0.99107385,0.001604,0.281641,-96.97989,false,false,0.0027652,-0.0002512266,-0.09085295,0.018673135,-0.016159162,-0.8653695,0,15,0,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",5.5934153,0.000002365852,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",6452,6452,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.2532223e-7,1734402000,0.000002365852,"2.3107173E-6 - 2.365852E-6",0.0000023107173,6452,0.0000023107173,"CCC",0.0000023107173,19427,40260,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001365852,1.365852,"1.0E-6 - 1.7E-5",-0.000014634148,-0.8608322,0.000001,0.000017,-77.77778,false,false,0.00000196,4.05852e-7,0.20706736,0.00000227,9.5851874e-8,0.042225495,0,15,0,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",-5.4879575,0.49287954,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",2695127,2695127,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.028619617,"2024-12-17T02:20:00.000Z",0.4931108,"{""low"":0.48412147,""high"":0.4931108}",0.48412147,2695127,0.48515442,"CCC",0.48515442,3749866,4897233,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24165553,0.9619126,"{""low"":0.251224,""high"":1.269673}",-0.7767935,-0.6118059,0.251224,1.269673,-43.66362,false,false,0.5246363,-0.03175679,-0.06053105,0.53767896,-0.044799417,-0.083320014,79472224,15,0,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",-0.42413616,0.050223984,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",315601,315601,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0002139248,"2024-12-17T02:20:00.000Z",0.050223984,"{""low"":0.04980173,""high"":0.050223984}",0.04980173,315601,0.05008816,"CCC",0.05008816,354641,537574,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.027896984,1.249473,"{""low"":0.022327,""high"":0.128987}",-0.078763016,-0.61062753,0.022327,0.128987,-60.774303,false,false,0.03747268,0.012751304,0.34028268,0.034536425,0.015687559,0.45423228,46050212,15,0,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",8.819353,0.002253605,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",6866,6866,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00018264516,1734402000,0.002253605,"0.0020799646 - 0.002253605",0.0020799646,6866,0.002095773,"CCC",0.002095773,1186,1816,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0018756051,4.9619184,"3.78E-4 - 0.006879",-0.004625395,-0.6723935,0.000378,0.006879,386.1502,false,false,0.00146388,0.0007897251,0.53947395,0.001553695,0.0006999101,0.45048103,0,15,0,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.0484359,0.00000251042,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",563985,563985,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2153123e-9,1734402000,0.0000025109905,"2.4804895E-6 - 2.5109905E-6",0.0000024804895,563985,0.0000025042339,"CCC",0.0000025042339,537312,548102,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.00000151042,1.51042,"1.0E-6 - 1.5E-5",-0.00001248958,-0.8326387,0.000001,0.000015,100,false,false,0.00000208,4.3041996e-7,0.20693266,0.0000023,2.1042001e-7,0.09148696,0,15,0,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,3.9380069,0.0010565987,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",320802,320802,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000040032435,1734402000,0.0010591097,"9.951742E-4 - 0.0010591097",0.0009951742,320802,0.0010038789,"CCC",0.0010038789,457303,305004,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005105987,0.9351624,"5.46E-4 - 0.004219",-0.0031624015,-0.74956185,0.000546,0.004219,-27.37509,false,false,0.0011787,-0.00012210128,-0.10358978,0.00099786,0.000058738748,0.05886472,0,15,0,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",1.1312497,0.06361881,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",97217,97217,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00071163476,"2024-12-17T02:20:00.000Z",0.06438739,"{""low"":0.06353001,""high"":0.06438739}",0.06353001,97217,0.06353001,"CCC",0.06353001,167399,123678,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0041338094,0.06949331,"{""low"":0.059485,""high"":0.46003}",-0.39641118,-0.86170727,0.059485,0.46003,-48.181458,false,false,0.08086546,-0.017246649,-0.21327585,0.11029687,-0.04667806,-0.42320386,5407598,15,0,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",0.6517656,0.00009341824,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",24540,24540,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",6.049231e-7,1734402000,0.00009373443,"9.0707705E-5 - 9.373443E-5",0.000090707705,24540,0.0000915023,"CCC",0.0000915023,513887,178623,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005241824,1.2784936,"4.1E-5 - 0.043777",-0.04368358,-0.99786603,0.000041,0.043777,-99.45387,false,false,0.00011228,-0.000018861763,-0.16798863,0.00063742,-0.00054400176,-0.8534432,718386,15,0,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",-0.42307368,2451.254,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2551782,2551782,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-10.414795,"2024-12-17T02:20:00.000Z",2451.254,"{""low"":2422.5012,""high"":2451.254}",2422.5012,2551782,2434.1782,"CCC",2434.1782,3931796,4684580,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1220.2069,0.9911944,"{""low"":1231.047,""high"":32854.516}",-30403.262,-0.92539066,1231.047,32854.516,-44.264336,false,false,1963.7485,487.50537,0.24825244,2115.5466,335.70728,0.15868583,24512538,15,0,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
