"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002611436,"USD","REGULAR",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-04T00:00:00.000Z","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1299489,2328.7375,"USD","REGULAR",2,9185470,"CoinMarketCap",27700258,27700258,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-26.614258,2361.3835,"{""low"":2300.124,""high"":2361.3835}",2300.124,27700258,2349.3406,"CCC",2349.3406,32684570,21913920,"2020-12-23T00:00:00.000Z",0,9185470,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",937.78906,0.67420834,"{""low"":1390.9485,""high"":4939.702}",-2610.9646,-0.5285672,1390.9485,4939.702,21.759808,2128.384,200.35352,0.0941341,3223.4004,-894.66284,-0.27755252,21390548992,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.41173,0.00021411847,"USD","REGULAR",6,22796249088,"CoinMarketCap",1100991,1100991,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000009047202,0.00021617812,"{""low"":2.048649,""high"":4}",0.0002048649,1100991,0.00020940146,"CCC",0.00020940146,2345179,1893728,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000023118468,0.1210391,"{""low"":1.91,""high"":4}",-0.0030298815,-0.93399554,0.000191,0.003244,-60.6403,0.00026938,-0.000055261524,-0.20514339,0.000731,-0.0005168815,-0.7070883,4881098,15,0,false,false,"AKEDO USD","AKEDO USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5832222,0.0031586266,"USD","REGULAR",6,566453696,"CoinMarketCap",205617,205617,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000050812727,0.0073682023,"{""low"":0.0030723158,""high"":0.0073682023}",0.0030723158,205617,0.003202501,"CCC",0.003202501,248037,237662,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0005756265,0.2228519,"{""low"":0.002583,""high"":0.053079}",-0.049920376,-0.940492,0.002583,0.053079,-90.49231,0.00351084,-0.0003522134,-0.10032169,0.0131264,-0.009967774,-0.7593684,1789215,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",7.98821,0.058634218,"USD","REGULAR",6,242489904,"CoinMarketCap",6477632,6477632,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.004337352,0.059491742,"{""low"":0.053242683,""high"":0.059491742}",0.053242683,6477632,0.054504182,"CCC",0.054504182,5240406,3382400,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.017617218,0.42951018,"{""low"":0.041017,""high"":0.84483}",-0.78619576,-0.9305964,0.041017,0.84483,-88.488174,0.05380558,0.0048286393,0.089742355,0.1296219,-0.07098767,-0.5476519,14218206,15,0,false,false,"Recall USD","Recall USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41357785,0.0028742442,"USD","REGULAR",6,0,"CoinMarketCap",58556,58556,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000011936529,0.002931588,"{""low"":0.0028410826,""high"":0.002931588}",0.0028410826,58556,0.002898861,"CCC",0.002898861,59035,57533,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0015162443,1.1165274,"{""low"":0.001358,""high"":0.988204}",-0.98532975,-0.9970914,0.001358,0.988204,-99.38871,0.00275328,0.000120964134,0.043934554,0.00312545,-0.00025120587,-0.0803743,0,15,0,false,false,"Ink Finance USD","Ink Finance USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.916578,0.0017966406,"USD","REGULAR",6,11493687296,"CoinMarketCap",18201338,18201338,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000035106787,0.0019402506,"{""low"":0.0017120665,""high"":0.0019402506}",0.0017120665,18201338,0.0018225667,"CCC",0.0018225667,34137338,49896579,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0007326406,0.68857205,"{""low"":0.001064,""high"":0.012136}",-0.01033936,-0.8519578,0.001064,0.012136,-73.67509,0.00159996,0.00019668054,0.12292841,0.002204622,-0.00040798134,-0.18505728,20650026,15,0,false,false,"Janction USD","Janction USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.319781,0.0000959048,"USD","REGULAR",6,0,"CoinMarketCap",3141,3141,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.0000043299224,0.00010546679,"{""low"":9.187034,""high"":5}",0.00009187034,3141,0.00009944697,"CCC",0.00009944697,367,3011,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000759048,3.79524,"{""low"":2,""high"":5}",-0.0920721,-0.9989595,0.00002,0.092168,-99.812386,0.00002852,0.0000673848,2.3627207,0.012333365,-0.01223746,-0.992224,0,15,0,false,false,"EvoSimGame USD","EvoSimGame USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01794696,0.018839514,"USD","REGULAR",6,998839616,"CoinMarketCap",1810456,1810456,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0000033825636,0.020158341,"{""low"":0.01836066,""high"":0.020158341}",0.01836066,1810456,0.018743549,"CCC",0.018743549,2888798,1408975,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0072525134,0.6259181,"{""low"":0.011587,""high"":0.18244}",-0.16360049,-0.89673585,0.011587,0.18244,-80.594894,0.01728786,0.0015516542,0.08975398,0.03279797,-0.013958456,-0.42558903,18817654,15,0,false,false,"PAAL AI USD","PAAL AI USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20416622,0.001052473,"USD","REGULAR",6,748573888,"CoinMarketCap",61638,61638,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0000021444866,0.0010650321,"{""low"":0.0010355205,""high"":0.0010650321}",0.0010355205,61638,0.0010487207,"CCC",0.0010487207,57507,55234,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000267473,0.34072992,"{""low"":7.85,""high"":4}",-0.0075625274,-0.87783253,0.000785,0.008615,-71.69455,0.00117164,-0.00011916703,-0.1017096,0.00230384,-0.0012513669,-0.54316574,787853,15,0,false,false,"Credefi USD","Credefi USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87064594,0.009474786,"USD","REGULAR",6,899988224,"CoinMarketCap",223038,223038,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000083216466,0.009539848,"{""low"":0.009414158,""high"":0.009539848}",0.009414158,223038,0.0095262,"CCC",0.0095262,437979,263347,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00089978613,0.10493133,"{""low"":0.008575,""high"":0.085881}",-0.07640622,-0.88967544,0.008575,0.085881,-48.211372,0.00971908,-0.0002442943,-0.025135536,0.01903569,-0.0095609035,-0.502262,8527196,15,0,false,false,"Mansory USD","Mansory USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.00878,"USD","REGULAR",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4475421,64.03985,"USD","REGULAR",2,682365,"CoinMarketCap",719665,719665,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.9406204,65.41355,"{""low"":62.836014,""high"":65.41355}",62.836014,719665,64.945366,"CCC",64.945366,4739908,692378,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",10.027592,0.185654,"{""low"":54.012257,""high"":109.651985}",-45.612137,-0.41597182,54.012257,109.651985,-11.504006,69.257675,-5.217827,-0.07533933,82.765976,-18.726128,-0.22625393,43698572,15,0,false,false,"QuantixAI USD","QuantixAI USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.35256,0.057357296,"USD","REGULAR",6,398776000,"CoinMarketCap",37845,37845,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.015291862,0.057358198,"{""low"":0.03194566,""high"":0.057358198}",0.03194566,37845,0.04208939,"CCC",0.04208939,2260752,33023,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.025411636,0.7954644,"{""low"":0.03194566,""high"":0.550827}",-0.49346972,-0.89587057,0.03194566,0.550827,-84.683464,0.08536192,-0.028004624,-0.32806927,0.17960213,-0.122244835,-0.6806424,22872714,15,0,false,false,"Sologenic USD","Sologenic USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035181662,"USD","REGULAR",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60027725,0.32148632,"USD","REGULAR",6,100000000,"CoinMarketCap",406017,406017,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0019182861,0.32284066,"{""low"":0.31716475,""high"":0.32284066}",0.31716475,406017,0.3180705,"CCC",0.3180705,700500,488836,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0055813193,0.017667715,"{""low"":0.315905,""high"":0.631953}",-0.31046668,-0.49128127,0.315905,0.631953,-40.474117,0.3478313,-0.026344985,-0.075740695,0.4154736,-0.093987286,-0.22621723,32148634,15,0,false,false,"Klickl Token USD","Klickl Token USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006103808,"USD","REGULAR",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-26T00:00:00.000Z","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4990848,0.0013745513,"USD","REGULAR",6,200743296,"CoinMarketCap",64286,64286,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000020919368,0.0014061943,"{""low"":0.0013641457,""high"":0.0014061943}",0.0013641457,64286,0.0014006931,"CCC",0.0014006931,96262,57917,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000014551333,0.01069951,"{""low"":0.00136,""high"":0.014935}",-0.013560449,-0.90796447,0.00136,0.014935,-90.28433,0.00189442,-0.0005198687,-0.27442104,0.004871705,-0.0034971538,-0.71785,275931,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4100575,0.011501717,"USD","REGULAR",6,2500000000,"CoinMarketCap",13931068,13931068,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00037928112,0.011683655,"{""low"":0.010125668,""high"":0.011683655}",0.010125668,13931068,0.010974913,"CCC",0.010974913,10010587,11134438,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.005514717,0.9211153,"{""low"":0.005987,""high"":0.255158}",-0.2436563,-0.95492315,0.005987,0.255158,-95.404144,0.0079686,0.0035331175,0.44337997,0.026308019,-0.014806301,-0.56280565,28754294,15,0,false,false,"Anoma USD","Anoma USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.35793543,"USD","REGULAR",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.117001,0.029327687,"USD","REGULAR",6,154229680,"CoinMarketCap",6590390,6590390,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0015816297,0.030842572,"{""low"":0.029154789,""high"":0.030842572}",0.029154789,6590390,0.030830987,"CCC",0.030830987,8712966,10548059,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.004565686,0.18438275,"{""low"":0.024762,""high"":0.179988}",-0.1506603,-0.83705753,0.024762,0.179988,-67.221985,0.02999462,-0.00066693313,-0.022235092,0.037085045,-0.0077573583,-0.20917754,4523200,15,0,false,false,"Theoriq USD","Theoriq USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.719605,0.0006377123,"USD","REGULAR",6,837613120,"CoinMarketCap",185313,185313,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000051146257,0.0006430789,"{""low"":5.657003,""high"":4}",0.0005657003,185313,0.0005901479,"CCC",0.0005901479,262916,237430,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0002017123,0.4626429,"{""low"":4.36,""high"":4}",-0.009067288,-0.93429035,0.000436,0.009705,-40.881763,0.00085978,-0.0002220677,-0.25828433,0.001975395,-0.0013376827,-0.67717224,534156,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3271742,0.0047570653,"USD","REGULAR",6,990000000,"CoinMarketCap",1227950,1227950,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00011334289,0.0048638396,"{""low"":0.0046831546,""high"":0.0048638396}",0.0046831546,1227950,0.0048234486,"CCC",0.0048234486,1912927,1299322,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011650652,0.32435,"{""low"":0.003592,""high"":0.071717}",-0.06695993,-0.93366885,0.003592,0.071717,-89.11724,0.00539032,-0.00063325465,-0.11747997,0.013522815,-0.00876575,-0.6482193,4709494,15,0,false,false,"Altura USD","Altura USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11264528,"USD","REGULAR",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-15T00:00:00.000Z","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11899726,0.24967195,"USD","REGULAR",6,66989872,"CoinMarketCap",44333,44333,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00029674172,0.25010028,"{""low"":0.24874918,""high"":0.25010028}",0.24874918,44333,0.25001842,"CCC",0.25001842,30224,35216,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10849196,0.7684655,"{""low"":0.14118,""high"":0.306992}",-0.057320043,-0.18671511,0.14118,0.306992,7.1286917,0.24037336,0.009298593,0.03868396,0.23863173,0.011040226,0.0462647,16725493,15,0,false,false,"ROGin AI USD","ROGin AI USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7565517,0.000025461268,"USD","REGULAR",6,63230070784,"CoinMarketCap",481938,481938,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.3951877e-7,0.000025849542,"{""low"":2.5084031,""high"":5}",0.000025084031,481938,0.000025084031,"CCC",0.000025084031,468848,482663,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000084612675,0.4977216,"{""low"":1.7,""high"":5}",-0.000033538734,-0.5684531,0.000017,0.000059,-16.666668,0.00002566,-1.9873187e-7,-0.007744812,0.000028605,-0.000003143732,-0.10990149,1609917,15,0,false,false,"EVDC Network USD","EVDC Network USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.886201,0.11485379,"USD","REGULAR",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z","SOLVEX"
