"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.8942392,105.77541,97.45859,8.316826,0.08533703,130.16643,-24.391014,-0.1873833,286922,15,0,false,false,"Bitget SOL Staking USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",84802,84802,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.9647446,105.79481,"{""low"":105.77541,""high"":105.79481}",105.77541,84802,105.77771,"CCC",105.77771,235510,120232,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",28.499512,0.36880207,"{""low"":77.2759,""high"":279.8901}",-174.11469,-0.6220823,77.2759,279.8901,-45.324863,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD",0.8387547,2519.8667,2425.2156,94.65112,0.03902792,2914.4326,-394.56592,-0.13538344,4731106304,15,0,false,false,"Wrapped eETH USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,1877522,"CoinMarketCap",15248081,15248081,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",20.959717,2519.8667,"{""low"":2519.406,""high"":2519.8667}",2519.406,15248081,2519.406,"CCC",2519.406,11830023,10087385,"2023-12-12T00:00:00.000Z",0,1877522,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",588.5277,0.30472523,"{""low"":1931.339,""high"":5298.907}",-2779.0405,-0.5244554,1931.339,5298.907,0.14922619,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD",0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD",1.1690174,0.32360315,0.4489603,-0.12535715,-0.27921656,0.4155033,-0.09190014,-0.22117789,3918234,15,0,false,false,"Inter Milan Fan Token USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,12108147,"CoinMarketCap",302387,302387,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0037392676,0.3238419,"{""low"":0.32360315,""high"":0.3238419}",0.32360315,302387,0.3238419,"CCC",0.3238419,2188856,754670,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009247154,0.029416185,"{""low"":0.314356,""high"":1.621854}",-1.2982508,-0.80047333,0.314356,1.621854,-69.92545,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.09684943,0.00015995606,,,,,,,0,15,0,false,false,"Billion USD","[]","2021-12-24T00:25:12.000Z","CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",-1.5506521e-7,0.0012503312,"{""low"":1.5995606,""high"":4}",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"{""low"":1.5995606,""high"":4}",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,"REGULAR","BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD",0,9.801911e-7,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.16876999,0.006247792,0.00656794,-0.0003201482,-0.04874408,0.00830358,-0.002055788,-0.24757852,1047039,15,0,false,false,"Dtec USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,167585552,"CoinMarketCap",182028,182028,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000010526273,0.006247792,"{""low"":0.0062466133,""high"":0.006247792}",0.0062466133,182028,0.0062466133,"CCC",0.0062466133,168721,186470,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000062792096,0.010152319,"{""low"":0.006185,""high"":0.073525}",-0.06727721,-0.915025,0.006185,0.073525,-87.33113,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLaunch USD",8.842905,0.0006843773,0.0007242,-0.000039822713,-0.05498856,0.003154665,-0.0024702877,-0.78305864,366057,15,0,false,false,"zkLink USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",267483,267483,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000055602053,0.0006843773,"{""low"":6.8170624,""high"":4}",0.00068170624,267483,0.00068170624,"CCC",0.00068170624,302739,134270,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00027137727,0.6570878,"{""low"":4.13,""high"":4}",-0.08078562,-0.9915996,0.000413,0.08147,-98.90066,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD",0,0.0004245723,0.00034978,0.000074792304,0.2138267,0.00039644,0.000028132286,0.07096228,82292,15,0,false,false,"GameCredits USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",27,27,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0004245723,"{""low"":4.245723,""high"":4}",0.0004245723,27,0.0004245723,"CCC",0.0004245723,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002145723,1.0217729,"{""low"":2.1,""high"":4}",-0.0019534277,-0.8214583,0.00021,0.002378,-79.87689,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD",-0.04094871,0.00010686103,0.00010616,7.0103124e-7,0.006603535,0.000193365,-0.00008650398,-0.44736108,0,15,0,false,false,"GAIA Everworld USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.377216e-8,0.00010686103,"{""low"":1.0686103,""high"":4}",0.00010686103,1,0.00010686103,"CCC",0.00010686103,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017861028,0.20068571,"{""low"":8.9,""high"":5}",-0.006658139,-0.9842039,0.000089,0.006765,-91.207886,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD",0.30189255,0.0024334767,0.00250822,-0.00007474329,-0.029799337,0.002811142,-0.00037766527,-0.13434586,0,15,0,false,false,"Cygnus USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",450758,450758,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000073243864,0.0024334767,"{""low"":0.0024320346,""high"":0.0024334767}",0.0024320346,450758,0.0024320346,"CCC",0.0024320346,990148,451446,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006064768,0.33195227,"{""low"":0.001827,""high"":2.000343}",-1.9979097,-0.9987835,0.001827,2.000343,-87.858,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD",16.494038,0.005303372,0.00322448,0.0020788922,0.6447217,0.019328713,-0.014025342,-0.7256221,309621,15,0,false,false,"AI Avatar USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1169294,1169294,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00075088814,0.005303372,"{""low"":0.005280527,""high"":0.005303372}",0.005280527,1169294,0.005280527,"CCC",0.005280527,658070,898302,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0041843723,3.7393854,"{""low"":0.001119,""high"":0.204217}",-0.19891363,-0.97403073,0.001119,0.204217,-96.98464,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD",-1.0598898,0.008965628,0.01176832,-0.0028026914,-0.23815562,0.04141892,-0.03245329,-0.7835378,824837,15,0,false,false,"TCOM Global USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",657771,657771,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00009604357,0.009010059,"{""low"":0.008965628,""high"":0.009010059}",0.008965628,657771,0.009010059,"CCC",0.009010059,4170275,698112,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00005462859,0.0061304667,"{""low"":0.008911,""high"":0.107907}",-0.09894137,-0.9169134,0.008911,0.107907,-69.3766,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD",1.3120028,0.89289325,0.86412543,0.028767824,0.033291258,1.1252764,-0.23238319,-0.2065121,61587112,15,0,false,false,"KUB Coin USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",366646,366646,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.011563122,0.89289325,"{""low"":0.89189935,""high"":0.89289325}",0.89189935,366646,0.89189935,"CCC",0.89189935,211421,282266,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.09482825,0.11882271,"{""low"":0.798065,""high"":1.837234}",-0.94434077,-0.51400137,0.798065,1.837234,-43.329475,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD",-0.00161001,0.0017352543,0.00176164,-0.00002638565,-0.01497789,0.00171194,0.000023314264,0.013618622,904210,15,0,false,false,"MetaCene USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",7892,7892,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-2.7939677e-8,0.0017371956,"{""low"":0.0017341824,""high"":0.0017371956}",0.0017341824,7892,0.0017371956,"CCC",0.0017371956,18796,8555,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043725432,0.33686775,"{""low"":0.001298,""high"":0.024346}",-0.022610744,-0.92872524,0.001298,0.024346,-63.929314,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",1.7682011,0.053619333,0.05258012,0.0010392144,0.0197644,0.09308353,-0.039464198,-0.42396542,6558960,15,0,false,false,"Alephium USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",196969,196969,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0009316206,0.053813618,"{""low"":0.053619333,""high"":0.053813618}",0.053619333,196969,0.053813618,"CCC",0.053813618,198344,184734,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011100333,0.2610676,"{""low"":0.042519,""high"":0.482716}",-0.42909667,-0.8889216,0.042519,0.482716,-88.63575,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mezo USD",1.1563772,0.03849,0.048392758,-0.009902757,-0.20463303,0.048392758,-0.009902757,-0.20463303,0,15,0,false,false,"Mezo USD","[]","2026-05-09T00:11:33.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",2550665,2550665,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.0004400015,0.03790556,"{""low"":0.03790494,""high"":0.03790556}",0.03790494,2550665,0.03790494,"CCC",0.03790494,11334236,3794756,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.009976001,0.3498633,"{""low"":0.028514,""high"":0.141547}",-0.103057,-0.7280762,0.028514,0.141547,-43.560974,"REGULAR","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD",3.1003766,0.004090853,0.0038689,0.00022195303,0.05736851,0.01101687,-0.006926017,-0.62867373,443039,15,0,false,false,"Xeleb Protocol USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",379855,379855,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00012301747,0.004094407,"{""low"":0.004090853,""high"":0.004094407}",0.004090853,379855,0.004093002,"CCC",0.004093002,757127,368683,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.003390853,4.844076,"{""low"":7,""high"":4}",-0.087363146,-0.95526874,0.0007,0.091454,-94.34751,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD",-0.48563078,1.7412382,1.7770985,-0.0358603,-0.020179128,1.96115,-0.21991181,-0.11213411,159910688,15,0,false,false,"MX Token USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",10756341,10756341,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.008497238,1.741764,"{""low"":1.7412382,""high"":1.741764}",1.7412382,10756341,1.741764,"CCC",1.741764,7666596,8090644,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.020210266,0.011743137,"{""low"":1.721028,""high"":3.17162}",-1.4303817,-0.45099404,1.721028,3.17162,-37.23265,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD",3.1215415,0.003141472,0.00308326,0.000058212085,0.018880043,0.010509495,-0.0073680226,-0.70108247,2856010,15,0,false,false,"ArchLoot USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",701728,701728,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00009509409,0.0031423436,"{""low"":0.0031406954,""high"":0.0031423436}",0.0031406954,701728,0.0031423436,"CCC",0.0031423436,1118331,733963,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000313472,0.11084583,"{""low"":0.002828,""high"":0.214048}",-0.21090652,-0.9853235,0.002828,0.214048,-97.55077,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD",-2.6789644,0.010724547,0.02485272,-0.014128172,-0.5684759,0.046048805,-0.035324257,-0.76710474,3731116,15,0,false,false,"Roam USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,347904320,"CoinMarketCap",951319,951319,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00029521622,0.010742693,"{""low"":0.010724547,""high"":0.010742693}",0.010724547,951319,0.010728724,"CCC",0.010728724,1448744,1055340,"2024-07-04T00:00:00.000Z",1000000000,995668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00030754693,0.029523559,"{""low"":0.010417,""high"":0.26007}",-0.24934545,-0.9587628,0.010417,0.26007,-95.047844,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD",-0.24506089,0.001332669,0.00133188,7.8906305e-7,0.00059244304,0.001830555,-0.000497886,-0.27198634,9180035,15,0,false,false,"PlatON USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6888457728,"CoinMarketCap",2728651,2728651,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000032738317,0.0013340777,"{""low"":0.001332669,""high"":0.0013340777}",0.001332669,2728651,0.0013340777,"CCC",0.0013340777,2793024,2787440,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000062669045,0.049345706,"{""low"":0.00127,""high"":0.005459}",-0.004126331,-0.7558767,0.00127,0.005459,-71.96556,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD",3.0670178,0.015993515,0.01563426,0.00035925582,0.022978755,0.02047927,-0.0044857543,-0.21903878,3836158,15,0,false,false,"PublicAI USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",883679,883679,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00047592726,0.015993515,"{""low"":0.01597819,""high"":0.015993515}",0.01597819,883679,0.015984775,"CCC",0.015984775,759982,934303,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0020735152,0.14895943,"{""low"":0.01392,""high"":0.154102}",-0.13810848,-0.8962147,0.01392,0.154102,-77.76703,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD",0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","NERO"
