"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.43772906,1.3009317,"REGULAR","CCC",1.3104311,958105,862059,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05912566,0.047612637,"{""low"":1.241806,""high"":6.014504}",-4.7135725,-0.78370094,1.241806,6.014504,-51.204025,1.4974166,-0.19648492,-0.13121593,1.9208741,-0.6199424,-0.32273975,24014406,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",369810,369810,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0057196617,1.310479,"{""low"":1.2973889,""high"":1.310479}",1.2973889,369810,1.3104311,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1742951760,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.5215595,0.000011976655,"REGULAR","CCC",0.000011881511,35886,839,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039766546,0.49708182,"8.0E-6 - 9.4E-5",-0.00008202335,-0.87258875,0.000008,0.000094,-83.09859,0.00001476,-0.0000027833457,-0.18857355,0.000029825,-0.000017848346,-0.59843576,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",19241,19241,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.3716045e-7,0.000011976655,"1.1881511E-5 - 1.1976655E-5",0.000011881511,19241,0.000011881511,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1742951760,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,10.749109,0.0014852763,"REGULAR","CCC",0.0014836746,574316,421378,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007532763,1.029066,"7.32E-4 - 0.01215",-0.010664724,-0.87775505,0.000732,0.01215,-72.3093,0.00156508,-0.00007980375,-0.050990205,0.002923465,-0.0014381888,-0.49194664,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",400356,400356,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00014415826,0.0014852763,"0.0014773889 - 0.0014852763",0.0014773889,400356,0.0014836746,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.5284996,0.13031349,"REGULAR","CCC",0.12914845,327506,389832,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.049272485,0.60799456,"{""low"":0.081041,""high"":0.562996}",-0.43268248,-0.7685357,0.081041,0.562996,-72.96271,0.15933263,-0.029019147,-0.18212934,0.23514484,-0.10483135,-0.4458161,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",374135,374135,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.001961857,0.13031349,"{""low"":0.12914845,""high"":0.13031349}",0.12914845,374135,0.12914845,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.28685036,0.28774658,"REGULAR","CCC",0.28777438,38932498,19700230,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07628058,0.36072266,"{""low"":0.211466,""high"":1.319948}",-1.0322014,-0.7820016,0.211466,1.319948,-70.20706,0.3660774,-0.078330815,-0.21397337,0.62179214,-0.33404556,-0.53723025,335321760,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1165337088,"CoinMarketCap",13319360,13319360,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0008277893,0.28863645,"{""low"":0.2872456,""high"":0.28863645}",0.2872456,13319360,0.28777438,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1742951760,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.0591761,1.8316219e-7,"REGULAR","CCC",1.8316219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8316219e-7,,"0.0 - 2.7E-5",-0.000026816839,-0.9932163,0,0.000027,-66.666664,1e-7,8.3162185e-8,0.8316218,3.65e-7,-1.8183782e-7,-0.4981858,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",4200,4200,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.960771e-9,1.8316219e-7,"1.8316219E-7 - 1.8316219E-7",1.8316219e-7,4200,1.8316219e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1742951760,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6.4315243,0.0000067762458,"REGULAR","CCC",0.000006776214,3897,1491,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017762459,0.3552492,"5.0E-6 - 4.23E-4",-0.00041622375,-0.98398054,0.000005,0.000423,-97.11539,0.00000672,5.624588e-8,0.008369923,0.000014775,-0.000007998754,-0.5413708,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",136,136,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.0947998e-7,0.000006776268,"6.7761944E-6 - 6.776268E-6",0.0000067761944,136,0.000006776214,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-4.493286,0.029479062,"REGULAR","CCC",0.029479062,47690,3200,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027137062,11.5871315,"{""low"":0.002342,""high"":3.1148}",-3.085321,-0.9905358,0.002342,3.1148,-98.7267,0.0515711,-0.022092039,-0.4283802,0.06342391,-0.033944845,-0.53520584,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9216,9216,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0013868958,0.029479062,"{""low"":0.029479062,""high"":0.029479062}",0.029479062,9216,0.029479062,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0071018925,"REGULAR","CCC",0.0071018925,533,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006388924,0.09885384,"{""low"":0.006463,""high"":0.07521}",-0.068108104,-0.9055725,0.006463,0.07521,-89.97883,0.00774224,-0.0006403476,-0.082708314,0.01278322,-0.0056813275,-0.44443634,364938,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",32,32,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0071018925,"{""low"":0.0071018925,""high"":0.0071018925}",0.0071018925,32,0.0071018925,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-03-26T01:16:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.7272819,0.100880094,"REGULAR","CCC",0.100880094,2502,1964,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053961094,1.1500905,"{""low"":0.046919,""high"":0.698399}",-0.5975189,-0.85555524,0.046919,0.698399,-74.194046,0.08201852,0.018861577,0.2299673,0.12887667,-0.027996577,-0.21723542,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1765,1765,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0017731115,0.100880094,"{""low"":0.100880094,""high"":0.100880094}",0.100880094,1765,0.100880094,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,33.211597,0.19780856,"REGULAR","CCC",0.19306722,361014,95120,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.14486957,2.7365375,"{""low"":0.052939,""high"":0.294136}",-0.096327424,-0.32749283,0.052939,0.294136,-4.4612885,0.12783316,0.069975406,0.54739636,0.09871167,0.099096894,1.0039026,5667986,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",189417,189417,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.04931657,0.19780856,"{""low"":0.19217195,""high"":0.19780856}",0.19217195,189417,0.19306722,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.06252007,0.023010092,"REGULAR","CCC",0.02313926,2586,177,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0076200916,0.49513265,"{""low"":0.01539,""high"":0.550176}",-0.52716595,-0.9581769,0.01539,0.550176,-94.50766,0.01992424,0.0030858517,0.15487927,0.05573769,-0.0327276,-0.5871718,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000014394522,0.02313926,"{""low"":0.023010092,""high"":0.02313926}",0.023010092,158,0.02313926,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-9.692533,0.0032915326,"REGULAR","CCC",0.0032471088,4027585,1534072,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00019453256,0.06281322,"{""low"":0.003097,""high"":0.023319}",-0.020027468,-0.8588476,0.003097,0.023319,-65.05014,0.00644838,-0.0031568476,-0.48955667,0.00916288,-0.005871347,-0.6407753,21566004,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1952288,1952288,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00035327394,0.0033344035,"{""low"":0.0032443902,""high"":0.0033344035}",0.0032443902,1952288,0.0032471088,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8791564,0.0048456006,"REGULAR","CCC",0.0048354664,289963,96350,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00036260067,0.08088349,"{""low"":0.004483,""high"":0.14561}",-0.1407644,-0.966722,0.004483,0.14561,-95.1676,0.00639856,-0.0015529594,-0.24270453,0.01565163,-0.01080603,-0.6904092,335889,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69318416,"CoinMarketCap",107310,107310,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00009280024,0.0048456006,"{""low"":0.0048354655,""high"":0.0048456006}",0.0048354655,107310,0.0048354664,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1742951940,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.9881306,0.0016827121,"REGULAR","CCC",0.0016815413,273428,226331,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009267121,1.2258097,"7.56E-4 - 0.0068",-0.005117288,-0.7525423,0.000756,0.0068,-25.44605,0.00292056,-0.001237848,-0.42383924,0.002964095,-0.0012813829,-0.43230155,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",47656,47656,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00010718114,0.0016827186,"0.0016811407 - 0.0016827186",0.0016811407,47656,0.0016815413,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.3043733,1.5408678,"REGULAR","CCC",1.5313522,610190,261507,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35381782,0.2980648,"{""low"":1.18705,""high"":32.87812}",-31.337254,-0.953134,1.18705,32.87812,-94.88415,2.022287,-0.4814191,-0.23805676,6.449221,-4.9083533,-0.7610769,11330148,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",205012,205012,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.052655935,1.5440035,"{""low"":1.5313522,""high"":1.5440035}",1.5313522,205012,1.5313522,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1742951700,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.2289112,5.494546e-10,"REGULAR","CCC",5.4548105e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.076961e-12,0.0074754828,"5.4537763E-10 - 5.494546E-10",0,0,5.4537763e-10,5.494546e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",250,250,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2606582e-12,5.494546e-10,"5.4537763E-10 - 5.494546E-10",5.4537763e-10,250,5.4548105e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.0283628,0.024259727,"REGULAR","CCC",0.023402736,6714295,4955937,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0021887273,0.09916756,"{""low"":0.022071,""high"":0.493684}",-0.46942428,-0.95085984,0.022071,0.493684,-91.88392,0.03699356,-0.012733832,-0.34421754,0.08283249,-0.058572765,-0.70712304,14286824,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588911168,"CoinMarketCap",4264997,4264997,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005022641,0.024259727,"{""low"":0.023402736,""high"":0.024259727}",0.023402736,4264997,0.023402736,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-03-26T01:09:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-7.5417204,0.0054201223,"REGULAR","CCC",0.0054203076,265619,399235,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0008751224,0.19254619,"{""low"":0.004545,""high"":0.620311}",-0.6148909,-0.9912622,0.004545,0.620311,-98.49712,0.00981442,-0.0043942975,-0.4477389,0.02036336,-0.014943238,-0.7338297,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",219446,219446,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00044211373,0.005423683,"{""low"":0.005417849,""high"":0.005423683}",0.005417849,219446,0.0054203076,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.583346,0.0020591163,"REGULAR","CCC",0.0020583968,101496,7939,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006321162,0.4429686,"{""low"":0.001427,""high"":0.090805}",-0.088745885,-0.9773238,0.001427,0.090805,-97.16758,0.00272494,-0.0006658237,-0.24434435,0.01609313,-0.014034013,-0.87205,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11568,11568,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000121766236,0.0020866527,"{""low"":0.0020533325,""high"":0.0020866527}",0.0020533325,11568,0.0020583968,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.0553694,0.40582147,"REGULAR","CCC",0.40592518,1091888,388045,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14661548,0.56563306,"{""low"":0.259206,""high"":3.545717}",-3.1398954,-0.88554597,0.259206,3.545717,-84.61891,0.4840036,-0.07818213,-0.16153212,1.1908937,-0.7850722,-0.65922946,43176136,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106391944,"CoinMarketCap",353870,353870,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.015816152,0.40636656,"{""low"":0.4046828,""high"":0.40636656}",0.4046828,353870,0.40592518,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1742951340,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.32673553,0.0004936466,"REGULAR","CCC",0.00049364474,2555,715,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000091646594,0.2279766,"4.02E-4 - 0.030813",-0.030319352,-0.9839792,0.000402,0.030813,-97.26278,0.00064688,-0.00015323341,-0.23688073,0.001435355,-0.00094170845,-0.6560805,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",649,649,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000016182312,0.00049365853,"4.9364235E-4 - 4.9365853E-4",0.00049364235,649,0.00049364474,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,15.244607,0.007213563,"REGULAR","CCC",0.0072488426,273882,314047,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0032645632,0.82668096,"{""low"":0.003949,""high"":0.247456}",-0.24024244,-0.9708491,0.003949,0.247456,-97.33713,0.00663364,0.0005799234,0.087421596,0.02519923,-0.017985668,-0.7137388,3024589,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",483180,483180,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0009542131,0.0072695524,"{""low"":0.0072080186,""high"":0.0072695524}",0.0072080186,483180,0.0072488426,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-03-26T01:16:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.4020624,0.018990275,"REGULAR","CCC",0.018553967,741003,727190,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.007998275,0.7276451,"{""low"":0.010992,""high"":0.719075}",-0.70008475,-0.9735907,0.010992,0.719075,-97.22191,0.02326062,-0.004270345,-0.1835869,0.061346784,-0.04235651,-0.6904439,1189199,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",611502,611502,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00046738423,0.018990275,"{""low"":0.018541459,""high"":0.018990275}",0.018541459,611502,0.018553967,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.21239878,0.16762489,"REGULAR","CCC",0.16721311,453767,321738,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04679989,0.38733616,"{""low"":0.120825,""high"":3.575064}",-3.407439,-0.9531127,0.120825,3.575064,-91.6835,0.16431114,0.00331375,0.020167531,0.27245095,-0.10482606,-0.38475204,2234854,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",336566,336566,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0003567934,0.16771838,"{""low"":0.16700473,""high"":0.16771838}",0.16700473,336566,0.16721311,"LNDX"
