"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00077511463,0.0056661884,"{""low"":0.0052197217,""high"":0.0056661884}",0.0052197217,121523,0.005595271,"CCC",0.005595271,227385,117625,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013578557,0.343848,"{""low"":0.003949,""high"":0.201609}",-0.19630215,-0.9736775,0.003949,0.201609,-97.170135,0.00605032,-0.0007434641,-0.12288013,0.024289345,-0.018982489,-0.78151506,2225122,15,0,false,false,"[]","2025-04-07T15:49:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-12.744464,0.005306856,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",121523,121523,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017315838,0.013251144,"{""low"":0.012278937,""high"":0.013251144}",0.012278937,587959,0.012680514,"CCC",0.012680514,768783,623284,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014319131,0.13026866,"{""low"":0.010992,""high"":0.532598}",-0.5201741,-0.97667295,0.010992,0.532598,-97.534355,0.01801486,-0.0055909464,-0.31035194,0.057742164,-0.04531825,-0.7848381,778004,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-12.232588,0.012423913,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",587959,587959,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015828088,0.13909791,"{""low"":0.12800762,""high"":0.13909791}",0.12800762,373662,0.13651668,"CCC",0.13651668,414927,335964,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012708597,0.10518185,"{""low"":0.120825,""high"":2.75156}",-2.6180263,-0.95146984,0.120825,2.75156,-94.485435,0.16860823,-0.035074636,-0.20802446,0.2616504,-0.12811682,-0.48964882,1847788,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-10.59715,0.1335336,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13837628,"CoinMarketCap",373662,373662,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.57496e-8,1.5736032e-7,"1.4768437E-7 - 1.5736032E-7",1.4768437e-7,2202,1.5588162e-7,"CCC",1.5588162e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4768437e-7,,"0.0 - 2.7E-5",-0.000026852316,-0.99453026,0,0.000027,-95.454544,9.8e-7,-8.323156e-7,-0.84930164,0.00000247,-0.0000023223156,-0.94020873,0,15,0,false,false,"[]",1744041240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-14.846922,1.4768437e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",2202,2202,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0153644085,0.15593411,"{""low"":0.1380272,""high"":0.15593411}",0.1380272,19340380,0.14482407,"CCC",0.14482407,20071454,12628729,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.012672588,0.091812246,"{""low"":0.1380272,""high"":0.997482}",-0.8467822,-0.8489198,0.1380272,0.997482,-79.41443,0.26678854,-0.11608875,-0.43513393,0.45707372,-0.30637392,-0.67029434,15417601,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-9.2520895,0.1506998,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",19340380,19340380,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007610049,0.044345707,"{""low"":0.038771387,""high"":0.044345707}",0.038771387,307373,0.044180192,"CCC",0.044180192,408198,174097,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0024227686,0.06248857,"{""low"":0.038771387,""high"":1.188481}",-1.1472868,-0.96533877,0.038771387,1.188481,-96.14627,0.07714654,-0.03595238,-0.46602717,0.2255003,-0.18430614,-0.81732106,3725321,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-15.593018,0.041194156,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",307373,307373,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074420124,0.082603246,"{""low"":0.07120906,""high"":0.082603246}",0.07120906,63063,0.0749031,"CCC",0.0749031,55507,54482,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012260929,0.1865688,"{""low"":0.065718,""high"":1.275843}",-1.197864,-0.93888044,0.065718,1.275843,-93.09834,0.13272963,-0.054750703,-0.41249797,0.30025005,-0.22227111,-0.74028665,3679047,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.96355176,0.07797893,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",63063,63063,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000138756,0.0011849513,"0.0010404368 - 0.0011849513",0.0010404368,1405,0.0011849513,"CCC",0.0011849513,1336,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00044243678,0.73986083,"5.98E-4 - 0.092499",-0.09145857,-0.98875195,0.000598,0.092499,-98.52991,0.00116704,-0.00012660318,-0.108482294,0.001682365,-0.00064192817,-0.38156298,0,15,0,false,false,"[]",1744041240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-11.767031,0.0010404368,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1405,1405,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5317391e-7,0.000001295449,"1.1598917E-6 - 1.295449E-6",0.0000011598917,1334501,0.0000012643042,"CCC",0.0000012643042,1733420,1491406,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2144638e-7,0.22144638,"1.0E-6 - 7.0E-6",-0.0000057785537,-0.82550764,0.000001,0.000007,-83.33333,0.00000204,-8.1855364e-7,-0.4012518,0.0000027463,-0.0000015248536,-0.55523926,10382294,15,0,false,false,"[]",1744040940,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-11.143001,0.0000012214464,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1334501,1334501,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000045406283,0.0007645665,"7.6357264E-4 - 7.645665E-4",0.00076357264,120,0.0007640313,"CCC",0.0007640313,52,34,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044610773,1.4028544,"3.18E-4 - 0.001159",-0.00039489224,-0.34071806,0.000318,0.001159,38.4058,0.00081598,-0.00005187228,-0.06357053,0.000649285,0.00011482276,0.17684494,340019,15,0,false,false,"[]",1744041240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-5.6090746,0.00076410774,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,444988992,"CoinMarketCap",120,120,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000062209874,0.0003385676,"2.7227597E-4 - 3.385676E-4",0.00027227597,163561,0.00031057387,"CCC",0.00031057387,652917,183171,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000027429574,0.10074181,"2.7227597E-4 - 0.045064",-0.04476429,-0.9933493,0.00027227597,0.045064,-98.4242,0.00062718,-0.00032747444,-0.5221379,0.009626978,-0.009327273,-0.9688682,0,15,0,false,false,"[]",1744041240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-17.18906,0.00029970554,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",163561,163561,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027889386,0.0683625,"{""low"":0.060155373,""high"":0.0683625}",0.060155373,2312335,0.06697339,"CCC",0.06697339,3582374,1899861,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.022790447,0.50452596,"{""low"":0.045172,""high"":0.383297}",-0.31533456,-0.8226899,0.045172,0.383297,-64.98195,0.1190105,-0.051048055,-0.4289374,0.13747947,-0.069517024,-0.50565386,21085816,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-3.9418795,0.067962445,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2312335,2312335,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222058,0.00034979533,"CCC",0.00034979533,595953,222094,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.36907,0.00042402,-0.00007422466,-0.17504992,0.015654095,-0.015304299,-0.9776547,0,15,0,false,false,"[]",1744041240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222058,222058,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023763448,0.28017408,"{""low"":0.22453196,""high"":0.28017408}",0.22453196,943770,0.2689352,"CCC",0.2689352,821533,332652,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.05070825,0.22583978,"{""low"":0.22453196,""high"":2.290279}",-2.0150387,-0.87982243,0.22453196,2.290279,-81.04803,0.4022976,-0.12705737,-0.3158293,1.0034249,-0.7281847,-0.72569925,26835912,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-7.9475465,0.2752402,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",943770,943770,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000461078,0.00034993765,"2.602594E-4 - 3.4993765E-4",0.0002602594,684668,0.00034649204,"CCC",0.00034649204,866166,457393,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008282685,0.3182473,"2.602594E-4 - 0.008429",-0.008085914,-0.95929694,0.0002602594,0.008429,-42.809914,0.00068308,-0.00033999374,-0.49773633,0.0019795778,-0.0016364916,-0.8266872,3430862,15,0,false,false,"[]",1744041240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-11.846994,0.00034308626,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",684668,684668,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.019996345,0.16460611,"{""low"":0.14441237,""high"":0.16460611}",0.14441237,443602,0.15887985,"CCC",0.15887985,534539,434490,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.015701607,0.108727574,"{""low"":0.14441237,""high"":2.754319}",-2.594205,-0.941868,0.14441237,2.754319,-93.74706,0.2857929,-0.12567891,-0.4397552,0.4932908,-0.33317685,-0.6754167,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-11.102275,0.16011398,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",443602,443602,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000021931482,0.0010535864,"0.0010254993 - 0.0010535864",0.0010254993,60345,0.0010293588,"CCC",0.0010293588,63142,58486,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00019724172,0.23621763,"8.35E-4 - 0.021759",-0.020726757,-0.9525602,0.000835,0.021759,-93.56915,0.00126948,-0.00023723824,-0.1868783,0.00221163,-0.0011793884,-0.53326654,0,15,0,false,false,"[]",1744041240,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.2120205,0.0010322417,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",60345,60345,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000060459715,0.00041589513,"3.0597663E-4 - 4.1589513E-4",0.00030597663,22483,0.00034079398,"CCC",0.00034079398,21454,20876,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000022288703,0.07429567,"3.0E-4 - 0.014748",-0.014425711,-0.978147,0.0003,0.014748,-97.262146,0.00056964,-0.0002473513,-0.4342239,0.001273755,-0.00095146627,-0.74697745,596172,15,0,false,false,"[]",1744041240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-15.796203,0.00032228872,"TOWER USD","TOWER USD",false,1614556800000,6,1849808256,"CoinMarketCap",22483,22483,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000058760634,0.0016438987,"0.0012387641 - 0.0016438987",0.0012387641,37035,0.0012572476,"CCC",0.0012572476,37555,14087,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007841917,1.4415288,"5.44E-4 - 0.005694",-0.0043658083,-0.76673836,0.000544,0.005694,-75.56377,0.00126844,0.000059751677,0.047106426,0.0014601,-0.00013190822,-0.09034191,109205,15,0,false,false,"[]",1744041240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,4.6288915,0.0013281917,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",37035,37035,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034588925,0.0033307464,"{""low"":0.0029915653,""high"":0.0033307464}",0.0029915653,498050,0.0030375354,"CCC",0.0030375354,942300,368557,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00030004443,0.1002968,"{""low"":0.0029915653,""high"":0.036466}",-0.033174388,-0.9097348,0.0029915653,0.036466,-62.086193,0.00613972,-0.0028481102,-0.46388274,0.014409295,-0.011117686,-0.7715635,1409582,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-9.508987,0.0032916097,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",498050,498050,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-78.65528,0.000208,-0.000007987852,-0.038403135,0.000257805,-0.000057792844,-0.22417271,0,15,0,false,false,"[]",1744040940,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0019715633,0.02883897,"{""low"":0.02630283,""high"":0.02883897}",0.02630283,463184,0.02630283,"CCC",0.02630283,669717,527834,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0066699684,0.30652428,"{""low"":0.02176,""high"":0.950116}",-0.921686,-0.97007734,0.02176,0.950116,-94.93829,0.03436234,-0.00593237,-0.17264163,0.09019146,-0.06176149,-0.684782,726049,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.4850802,0.028429968,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",463184,463184,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000828104,0.00005988789,"5.136037E-5 - 5.988789E-5",0.00005136037,1839,0.00005988789,"CCC",0.00005988789,2733,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",2.4648034e-7,0.0047990372,"5.136037E-5 - 0.011319",-0.011267394,-0.9954407,0.00005136037,0.011319,-88.90943,0.0001019,-0.000050293147,-0.49355397,0.000641475,-0.00058986817,-0.9195497,0,15,0,false,false,"[]",1744041240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-13.827566,0.00005160685,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",1839,1839,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0050052106,0.074592784,"{""low"":0.07020572,""high"":0.074592784}",0.07020572,75364,0.073210925,"CCC",0.073210925,212558,72008,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0027445853,0.039093472,"{""low"":0.07020572,""high"":0.669868}",-0.5969177,-0.8910975,0.07020572,0.669868,-72.315414,0.10803272,-0.035082415,-0.3247388,0.13638712,-0.06343682,-0.46512324,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-6.420597,0.0729503,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75364,75364,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4288057e-11,7.332676e-11,"5.994085E-11 - 7.332676E-11",5.994085e-11,99,7.318442e-11,"CCC",7.318442e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.295972e-12,0.0883533,"5.994085E-11 - 7.332676E-11",-8.0899384e-12,-0.11032723,5.994085e-11,7.332676e-11,,,,,,,,0,15,0,false,false,"[]",1744041240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-17.966776,6.523682e-11,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.033468932,0.22139561,"{""low"":0.20413223,""high"":0.22139561}",0.20413223,122743,0.22012469,"CCC",0.22012469,127572,35323,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.004090309,0.020037547,"{""low"":0.20413223,""high"":0.991643}",-0.78342044,-0.7900227,0.20413223,0.991643,-76.102875,0.30966341,-0.10144088,-0.32758433,0.4610295,-0.25280696,-0.54835314,16159228,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-13.847794,0.20822254,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77605568,"CoinMarketCap",122743,122743,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000071772592,0.000056287903,"4.85691E-5 - 5.6287903E-5",0.0000485691,472,0.000049155737,"CCC",0.000049155737,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012862252,0.29912215,"4.3E-5 - 6.6E-5",-0.000010137748,-0.15360224,0.000043,0.000066,-25.757576,0.00005274,0.0000031222517,0.059200827,0.0000536,0.0000022622517,0.042206187,558622,15,0,false,false,"[]",1744041240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.742242,0.000055862252,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
