"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,,,,,,0,15,0,false,false,"[]",1753559520,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.1545286,1.481923e-7,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",211025,211025,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.6913901e-9,1.484281e-7,"1.4728666E-7 - 1.484281E-7",1.4728666e-7,211025,1.4763127e-7,"CCC",1.4763127e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.0564356e-10,0.00614885,"1.4728666E-7 - 1.484281E-7",-2.358007e-10,-0.0015886527,1.4728666e-7,1.484281e-7,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",0.00004056,-0.000002552064,-0.06292071,0.000056655,-0.000018647064,-0.3291336,2337186,15,0,false,false,"[]",1753559580,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.2111793,0.000038007936,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",93659,93659,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.659887e-7,0.00003811026,"3.790214E-5 - 3.811026E-5",0.00003790214,93659,0.000038053404,"CCC",0.000038053404,74541,94944,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010079348,0.02724148,"3.7E-5 - 3.63E-4",-0.00032499206,-0.8952949,0.000037,0.000363,-89.50276,,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",0.00013136,0.00001147922,0.08738749,0.000232415,-0.000089575784,-0.3854131,0,15,0,false,false,"[]",1753559520,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,5.7318034,0.00014283921,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",40365,40365,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000007743438,0.00014317904,"1.3688479E-4 - 1.4317904E-4",0.00013688479,40365,0.00013776979,"CCC",0.00013776979,63000,47689,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000034839213,0.3225853,"1.08E-4 - 0.002076",-0.0019331607,-0.93119496,0.000108,0.002076,-85.31012,,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD",0.42122132,0.13928723,0.3306747,0.65950584,-0.098997295,-0.1501083,60006488,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.2845454,0.56050855,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",480530,480530,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.023028612,0.5764659,"{""low"":0.55388474,""high"":0.5764659}",0.55388474,480530,0.55499035,"CCC",0.55499035,1018934,900694,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.26854455,0.9197866,"{""low"":0.291964,""high"":5.870161}",-5.3096523,-0.9045156,0.291964,5.870161,-76.243385,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD",0.02295342,0.00020876527,0.009095171,0.025451615,-0.0022894293,-0.08995222,1323836,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.488883,0.023162186,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",178913,178913,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0003398005,0.023827005,"{""low"":0.022828808,""high"":0.023827005}",0.022828808,178913,0.023130924,"CCC",0.023130924,269993,220391,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013770186,1.4661613,"{""low"":0.009392,""high"":0.182501}",-0.15933882,-0.8730846,0.009392,0.182501,-80.6721,"UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD",0.00000186,-0.0000018173805,-0.9770863,0.00000397,-0.0000039273805,-0.98926467,0,15,0,false,false,"[]",1753559580,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.6164807,4.2619472e-8,"REGULAR",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.6113156e-10,4.2734925e-8,"4.235834E-8 - 4.2734925E-8",4.235834e-8,0,4.235834e-8,"CCC",4.235834e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.6113156e-10,0.0061648204,"4.235834E-8 - 2.3E-5",-0.000022957382,-0.998147,4.235834e-8,0.000023,-25,"Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",0.27954483,0.09995237,0.357554,0.39696118,-0.017463982,-0.04399418,10853304,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.9541368,0.3794972,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",530001,530001,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.010889173,0.38497162,"{""low"":0.37078527,""high"":0.38497162}",0.37078527,530001,0.37535584,"CCC",0.37535584,511402,687805,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1563442,0.7006144,"{""low"":0.223153,""high"":1.956736}",-1.5772388,-0.806056,0.223153,1.956736,-4.2904854,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",0.00156916,0.00069583114,0.4434418,0.00204557,0.00021942123,0.107266545,11791152,15,0,false,false,"[]",1753559580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,5.137045,0.0022649912,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",397743,397743,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000110668596,0.0022829068,"0.0022188865 - 0.0022829068",0.0022188865,397743,0.0022316594,"CCC",0.0022316594,496853,681907,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014389912,1.74212,"8.26E-4 - 0.01215",-0.009885008,-0.81358093,0.000826,0.01215,97.84241,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD",0.00707284,0.0009583263,0.13549384,0.009400925,-0.0013697585,-0.14570466,9840049,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.6976786,0.008031166,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",17344,17344,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0002863775,0.008072845,"{""low"":0.007931993,""high"":0.008072845}",0.007931993,17344,0.007931993,"CCC",0.007931993,17930,22676,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021401662,0.3632942,"{""low"":0.005891,""high"":0.039729}",-0.031697832,-0.79785126,0.005891,0.039729,-72.43103,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD",0.061140563,-0.0068897195,-0.11268656,0.061140563,-0.0068897195,-0.11268656,9789454,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-0.16229364,0.054250844,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,180447952,"CoinMarketCap",5578002,5578002,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0000881888,0.059076104,"{""low"":0.053671017,""high"":0.059076104}",0.053671017,5578002,0.05725714,"CCC",0.05725714,21336209,17419179,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0070638433,0.14969893,"{""low"":0.047187,""high"":0.083973}",-0.029722154,-0.35394895,0.047187,0.083973,1.8640399,"Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",9.8e-7,-6.8454756e-7,-0.6985179,0.00000247,-0.0000021745477,-0.8803837,0,15,0,false,false,"[]",1753559580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.82750666,2.9545242e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",131,131,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.4248266e-9,2.9749035e-7,"2.8951763E-7 - 2.9749035E-7",2.8951763e-7,131,2.8951763e-7,"CCC",2.8951763e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9545242e-7,,"0.0 - 2.7E-5",-0.000026704547,-0.9890573,0,0.000027,-95.454544,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",0.00072178,-0.00030177794,-0.41810238,0.00141467,-0.000994668,-0.70310956,420002,15,0,false,false,"[]",1753559520,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.3806825,0.00042000206,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",0,0,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000097664015,0.0004314992,"4.1983253E-4 - 4.314992E-4",0.00041983253,0,0.00042044028,"CCC",0.00042044028,19885,3633,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000080002064,0.23530018,"3.4E-4 - 0.051903",-0.051482998,-0.99190795,0.00034,0.051903,-92.77067,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",0.000001,7.7949187e-7,0.7794919,0.000001145,6.344918e-7,0.5541413,0,15,0,false,false,"[]",1753559580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,9.730569,0.0000017794919,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",152179,152179,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.5779983e-7,0.0000020520185,"1.5319906E-6 - 2.0520185E-6",0.0000015319906,152179,0.0000017589964,"CCC",0.0000017589964,571021,47651,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.7949187e-7,0.7794919,"1.0E-6 - 3.0E-6",-0.0000012205082,-0.40683606,0.000001,0.000003,-66.666664,,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",0.00044168,0.00014711657,0.33308408,0.00057696,0.000011836586,0.020515436,1718145,15,0,false,false,"[]",1753559520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.6066646,0.00058879657,"REGULAR",false,1614556800000,6,2918062336,"CoinMarketCap",171013,171013,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000035504927,0.00061052403,"5.8477675E-4 - 6.1052403E-4",0.00058477675,171013,0.00059814105,"CCC",0.00059814105,106413,206157,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035479656,1.5162246,"2.34E-4 - 0.003586",-0.0029972035,-0.83580685,0.000234,0.003586,-82.51497,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",0.00619734,0.0019224351,0.31020328,0.00716464,0.0009551351,0.13331236,417243,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.2869878,0.008119775,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",16,16,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0001815455,0.008119775,"{""low"":0.007938229,""high"":0.008119775}",0.007938229,16,0.007938229,"CCC",0.007938229,5,33,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0041447747,1.0427105,"{""low"":0.003975,""high"":0.029624}",-0.021504225,-0.72590554,0.003975,0.029624,-71.485695,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",0.3339487,-0.012676626,-0.037959803,0.47838402,-0.15711194,-0.32842222,37442688,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4873955,0.32127208,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,116545112,"CoinMarketCap",886024,886024,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008195162,0.32842422,"{""low"":0.3203849,""high"":0.32842422}",0.3203849,886024,0.3256069,"CCC",0.3256069,527233,962260,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06206608,0.23944692,"{""low"":0.259206,""high"":2.934902}",-2.6136298,-0.8905339,0.259206,2.934902,-82.84233,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD",0.01929336,0.00027672574,0.014343056,0.02059261,-0.0010225233,-0.049654868,531588,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.22968097,0.019570086,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",16892,16892,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000044845045,0.019570086,"{""low"":0.019537603,""high"":0.019570086}",0.019537603,16892,0.019554695,"CCC",0.019554695,39211,48550,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011420865,0.061975606,"{""low"":0.018428,""high"":0.025692}",-0.006121913,-0.2382809,0.018428,0.025692,-3.3816874,"PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD",7.6e-7,-5.623525e-7,-0.73993754,6.3e-7,-4.323525e-7,-0.6862738,0,15,0,false,false,"[]",1753559580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.7068782,1.976475e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",119198,119198,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.316984e-9,2.1908447e-7,"1.9601877E-7 - 2.1908447E-7",1.9601877e-7,119198,2.023244e-7,"CCC",2.023244e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.976475e-7,,"0.0 - 2.0E-6",-0.0000018023525,-0.9011762,0,0.000002,0,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",30.01726,6.6728306,0.2222998,25.12893,11.561161,0.46007377,3354336,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.14852922,36.69009,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",394360,394360,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.054416656,37.020763,"{""low"":36.60439,""high"":37.020763}",36.60439,394360,36.712067,"CCC",36.712067,100491,473179,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",36.567284,297.7622,"{""low"":0.122807,""high"":47.75494}",-11.06485,-0.23170063,0.122807,47.75494,65.73518,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD",0.752187,0.0546782,0.0726923,0.87386256,-0.06699735,-0.07666806,336180320,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.9372177,0.8068652,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8591553,8591553,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.015333712,0.8087376,"{""low"":0.79950744,""high"":0.8087376}",0.79950744,8591553,0.8029294,"CCC",0.8029294,9087677,12741650,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16391522,0.2549424,"{""low"":0.64295,""high"":1.626462}",-0.81959677,-0.5039139,0.64295,1.626462,-22.283417,"Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD",0.0151931,-0.0014093006,-0.09275925,0.017933525,-0.0041497257,-0.23139487,2067570,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.1750865,0.0137837995,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",130,130,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00055242237,0.0137837995,"{""low"":0.013471403,""high"":0.0137837995}",0.013471403,130,0.013482119,"CCC",0.013482119,436,589,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0075077997,1.1962715,"{""low"":0.006276,""high"":0.079241}",-0.0654572,-0.8260522,0.006276,0.079241,-58.967293,"Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD",0.00833938,0.0009155171,0.1097824,0.0133395,-0.004084603,-0.3062036,63037684,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.5594505,0.009254897,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",9892176,9892176,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00014210958,0.009426098,"{""low"":0.009251676,""high"":0.009426098}",0.009251676,9892176,0.009309912,"CCC",0.009309912,11324346,13763095,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0021738969,0.3070042,"{""low"":0.007081,""high"":0.039593}",-0.030338103,-0.7662492,0.007081,0.039593,-56.50314,"Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD",,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD",0.11897476,0.0029844493,0.025084727,0.15876298,-0.036803767,-0.2318158,114939176,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.3693695,0.12195921,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",806023,806023,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005105756,0.12205784,"{""low"":0.11740376,""high"":0.12205784}",0.11740376,806023,0.118220724,"CCC",0.118220724,857931,969925,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.041185208,0.509882,"{""low"":0.080774,""high"":0.401055}",-0.2790958,-0.695904,0.080774,0.401055,-24.299967,"LCX USD","LCX"
