"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3434207,0.029476807,0.03108832,-0.001611514,-0.05183664,0.01853529,0.010941517,0.5903073,23737516,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",83066,83066,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.001019625,0.030740313,"{""low"":0.02940911,""high"":0.030740313}",0.02940911,83066,0.030518455,"CCC",0.030518455,176485,78547,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019375807,1.9182068,"{""low"":0.010101,""high"":0.036158}",-0.0066811927,-0.18477772,0.010101,0.036158,108.499,"Kleros USD","Kleros USD","[]","2025-09-07T18:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8647782,0.030897357,0.0318176,-0.00092024356,-0.028922468,0.037783913,-0.0068865567,-0.1822616,27807258,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2301328,2301328,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00026490353,0.031404123,"{""low"":0.030701462,""high"":0.031404123}",0.030701462,2301328,0.030701462,"CCC",0.030701462,2242812,2350727,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014330357,0.86499417,"{""low"":0.016567,""high"":0.085881}",-0.054983646,-0.6402306,0.016567,0.085881,66.90769,"Mansory USD","Mansory USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7553455,101.99872,101.71968,0.27903748,0.0027432004,91.73649,10.26223,0.11186639,82053376,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6472609,6472609,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.7646637,102.33063,"{""low"":101.297226,""high"":102.33063}",101.297226,6472609,101.33704,"CCC",101.33704,5664417,6730886,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.054214,0.523631,"{""low"":66.9445,""high"":109.651985}",-7.653267,-0.06979597,66.9445,109.651985,39.105858,"QuantixAI USD","QuantixAI USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,21.500158,13.983199,7.516959,0.5375708,4.646702,16.853456,3.6269717,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30005,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-09-07T18:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7091073,0.0003231797,0.00031734,0.0000058397127,0.01840207,0.000172095,0.0001510847,0.8779146,2586138,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2576032,2576032,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000023080502,0.00033249785,"3.1830344E-4 - 3.3249785E-4",0.00031830344,2576032,0.0003187322,"CCC",0.0003187322,1352253,3153488,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002911797,9.099365,"3.2E-5 - 5.45E-4",-0.00022182032,-0.40700975,0.000032,0.000545,-13.783783,"Bridge AI USD","Bridge AI USD","[]",1757271060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3257219,0.021638488,0.0227424,-0.0011039115,-0.0485398,0.018451735,0.003186753,0.1727075,1598529280,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,73874350080,"CoinMarketCap",11289852,11289852,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0002831146,0.02173491,"{""low"":0.02133282,""high"":0.02173491}",0.02133282,11289852,0.021367522,"CCC",0.021367522,13521480,8793351,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0107354885,0.9846362,"{""low"":0.010903,""high"":0.03821}",-0.016571512,-0.43369567,0.010903,0.03821,48.59761,"Flare USD","Flare USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4555724,0.31506863,0.3753352,-0.060266554,-0.1605673,0.2973829,0.017685741,0.05947128,125641808,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1603275,1603275,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0045202374,0.3175266,"{""low"":0.3128193,""high"":0.3175266}",0.3128193,1603275,0.3154499,"CCC",0.3154499,4098854,3283362,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24655563,3.5986693,"{""low"":0.068513,""high"":0.943828}",-0.6287594,-0.6661801,0.068513,0.943828,272.0795,"Sologenic USD","Sologenic USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6290046,0.00048152145,0.00044074,0.00004078145,0.0925295,0.0003824,0.00009912145,0.2592088,1727395,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",311180,311180,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000007718278,0.00048623886,"4.7373038E-4 - 4.8623886E-4",0.00047373038,311180,0.00047437334,"CCC",0.00047437334,299076,313371,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025752146,1.1496494,"2.24E-4 - 0.001485",-0.0010034785,-0.6757431,0.000224,0.001485,-16.69596,"MultiVAC USD","MultiVAC USD","[]",1757271060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0762525,1.000312,1.0802654,-0.07995343,-0.074012764,0.7162795,0.28403246,0.3965386,419316320,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,419185536,"CoinMarketCap",7801862,7801862,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.04832524,1.000312,"{""low"":0.9577621,""high"":1.000312}",0.9577621,7801862,0.9577621,"CCC",0.9577621,18644592,11980592,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.91574496,10.828632,"{""low"":0.084567,""high"":1.691692}",-0.69138,-0.40869144,0.084567,1.691692,396.6311,"Keeta USD","Keeta USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5973851,0.104007505,0.11558852,-0.011581019,-0.10019177,0.12520331,-0.021195807,-0.16929111,36240912,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",2719325,2719325,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0006176308,0.10574374,"{""low"":0.10363773,""high"":0.10574374}",0.10363773,2719325,0.10363773,"CCC",0.10363773,6914444,5401411,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042087507,0.6797078,"{""low"":0.06192,""high"":0.49433}",-0.39032248,-0.789599,0.06192,0.49433,14.07156,"Ancient8 USD",,"[]","2025-09-07T18:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11660791,0.00030899904,0.00038606,-0.00007706098,-0.1996088,0.000410465,-0.000101465965,-0.2471976,27587436,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",498707,498707,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-3.6074198e-7,0.00031713495,"3.049092E-4 - 3.1713495E-4",0.0003049092,498707,0.00030846422,"CCC",0.00030846422,1375410,694029,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004699905,0.17938569,"2.62E-4 - 0.002636",-0.002327001,-0.8827773,0.000262,0.002636,-73.24066,"Helium Mobile USD","Helium Mobile USD","[]",1757271060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7610855,0.401297,0.51930135,-0.11800435,-0.22723675,0.5115493,-0.11025229,-0.21552622,124887640,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",6084238,6084238,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.015682966,0.40882045,"{""low"":0.39542717,""high"":0.40882045}",0.39542717,6084238,0.40075418,"CCC",0.40075418,9482222,4555468,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.151481,0.6063703,"{""low"":0.249816,""high"":2.587575}",-2.1862779,-0.84491384,0.249816,2.587575,-54.018158,"HashKey Platform Token USD",,"[]","2025-09-07T18:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6248026,0.042509962,0.03934566,0.0031643026,0.08042317,0.03782751,0.0046824515,0.12378429,6801594,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7480988,7480988,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0018790998,0.043261945,"{""low"":0.04096487,""high"":0.043261945}",0.04096487,7480988,0.042434163,"CCC",0.042434163,15560203,8720051,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014562963,0.5210922,"{""low"":0.027947,""high"":0.921933}",-0.879423,-0.9538904,0.027947,0.921933,-32.399887,"BONDEX USD",,"[]","2025-09-07T18:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03574657,0.0062021455,0.00570872,0.0004934254,0.086433634,0.00929195,-0.0030898042,-0.33252487,1245039,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",72983,72983,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000022165477,0.006202204,"{""low"":0.006045412,""high"":0.006202204}",0.006045412,72983,0.006174379,"CCC",0.006174379,147122,99576,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011531455,0.22839086,"{""low"":0.005049,""high"":0.111427}",-0.105224855,-0.9443389,0.005049,0.111427,-92.703766,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4309102,0.23663108,0.26782218,-0.031191096,-0.11646196,0.24201246,-0.0053813756,-0.022235945,111744760,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",3624808,3624808,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0010240823,0.2423859,"{""low"":0.23658371,""high"":0.2423859}",0.23658371,3624808,0.24010724,"CCC",0.24010724,8164388,5099379,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12319108,1.085958,"{""low"":0.11344,""high"":6.785852}",-6.549221,-0.9651288,0.11344,6.785852,-93.84729,"Aleo USD",,"[]","2025-09-07T18:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4424042,0.0019827683,0.00314698,-0.0011642117,-0.36994568,0.012953528,-0.01097076,-0.8469322,1982632,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",7861132,7861132,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000029018149,0.0020213914,"{""low"":0.0019196664,""high"":0.0020213914}",0.0019196664,7861132,0.0020102947,"CCC",0.0020102947,7198679,5778757,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00012176833,0.06543167,"{""low"":0.001861,""high"":0.123993}",-0.12201023,-0.984009,0.001861,0.123993,-60.031784,"moonpig USD","moonpig USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1408482,0.13597459,0.11615512,0.019819468,0.17062932,0.109608136,0.02636645,0.24055193,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1051037,1051037,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0001912415,0.13782145,"{""low"":0.13479102,""high"":0.13782145}",0.13479102,1051037,0.13498735,"CCC",0.13498735,2420169,2426887,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.062727585,0.85638434,"{""low"":0.073247,""high"":0.236752}",-0.10077742,-0.4256666,0.073247,0.236752,43.65728,"Marinade USD","Marinade USD","[]","2025-09-07T18:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72724736,0.0007298872,0.00077686,-0.000046972767,-0.060464907,0.00086907,-0.00013918278,-0.1601514,510920,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3636,3636,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000053469557,0.00072994846,"7.228387E-4 - 7.2994846E-4",0.0007228387,3636,0.0007228528,"CCC",0.0007228528,11825,2130,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014988723,0.25842625,"5.8E-4 - 0.014672",-0.013942113,-0.95025307,0.00058,0.014672,-73.98345,"TORSY USD","TORSY USD","[]",1757271060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04378047,0.00021447035,0.00052008,-0.00030560963,-0.58762044,0.001071065,-0.00085659465,-0.79975975,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-9.393261e-8,0.0002159856,"2.1447035E-4 - 2.159856E-4",0.00021447035,1,0.00021458551,"CCC",0.00021458551,2964,3,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015470345,0.07774042,"1.99E-4 - 0.005164",-0.0049495297,-0.95846814,0.000199,0.005164,-93.24536,"GAIA Everworld USD","GAIA Everworld USD","[]",1757271060,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7251978,0.39941692,0.5203495,-0.12093258,-0.23240645,0.7002919,-0.30087495,-0.4296422,19250962,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",460006,460006,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0029177368,0.40476134,"{""low"":0.3870516,""high"":0.40476134}",0.3870516,460006,0.39295864,"CCC",0.39295864,816292,519869,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.012365311,0.03194745,"{""low"":0.3870516,""high"":4.526417}",-4.127,-0.9117587,0.3870516,4.526417,-77.2255,"Nosana USD","Nosana USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.795394,0.012399992,0.021547223,-0.009147231,-0.42452016,0.021547223,-0.009147231,-0.42452016,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",353410,353410,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00076283794,0.013180836,"{""low"":0.012001078,""high"":0.013180836}",0.012001078,353410,0.013012359,"CCC",0.013012359,681491,294737,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00039891433,0.033239875,"{""low"":0.012001078,""high"":0.06448}",-0.052080005,-0.8076924,0.012001078,0.06448,-60.12379,"Think Protocol USD","Think Protocol USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47799224,0.041257687,0.04304118,-0.0017834939,-0.041436918,0.050250165,-0.008992478,-0.1789542,34023168,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,824650368,"CoinMarketCap",2055162,2055162,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00019815564,0.04217141,"{""low"":0.041257687,""high"":0.04217141}",0.041257687,2055162,0.041633673,"CCC",0.041633673,4963147,5640434,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0062556863,0.17872368,"{""low"":0.035002,""high"":0.216157}",-0.17489931,-0.8091309,0.035002,0.216157,-60.375416,"RSS3 USD","RSS3 USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6996875,0.000018979676,0.00002108,-0.0000021003252,-0.099635914,0.0000961,-0.00007712032,-0.8025007,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",6014,6014,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000013628887,0.000019075682,"1.7551853E-5 - 1.9075682E-5",0.000017551853,6014,0.000017552738,"CCC",0.000017552738,46864,3356,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000029796756,0.18622972,"1.6E-5 - 4.87E-4",-0.00046802033,-0.9610273,0.000016,0.000487,-92.82868,"Optopia USD","Optopia USD","[]",1757271060,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03853133,0.21399896,0.21421307,-0.00021411479,-0.0009995411,0.2409324,-0.026933447,-0.11178839,14335763,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",48291,48291,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00008247793,0.21429628,"{""low"":0.21346663,""high"":0.21429628}",0.21346663,48291,0.21382141,"CCC",0.21382141,58005,51286,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072818965,0.51578814,"{""low"":0.14118,""high"":0.723028}",-0.50902903,-0.70402396,0.14118,0.723028,-55.68247,"ROGin AI USD","ROGin AI USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
