"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"Wall Street Memes USD","Wall Street Memes USD","USD","REGULAR",0.00114506,-0.00020092906,-0.17547469,0.00244461,-0.001500479,-0.61379075,1777312,15,0,false,false,false,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-8.10334,0.000944131,1695686400000,6,1882485248,"CoinMarketCap",543006,543006,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00008325238,0.0009651285,"8.576356E-4 - 9.651285E-4",0.0008576356,543006,0.00087042665,"CCC",0.00087042665,1062798,607322,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000181131,0.2373932,"7.63E-4 - 0.019527",-0.01858287,-0.95165,0.000763,0.019527,-92.84233,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","KINE USD","KINE USD","USD","REGULAR",0.00988192,-0.003322098,-0.3361794,0.064627364,-0.05806754,-0.89849776,132586,15,0,false,false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.21755023,0.0065598222,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",51837,51837,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000014301855,0.00660404,"{""low"":0.0064318576,""high"":0.00660404}",0.0064318576,51837,0.0064604995,"CCC",0.0064604995,49336,49801,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00012796465,0.019895442,"{""low"":0.0064318576,""high"":0.485482}",-0.4789222,-0.98648804,0.0064318576,0.485482,-96.35606,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","KardiaChain USD","KardiaChain USD","USD","REGULAR",0.00287146,-0.000867574,-0.3021369,0.00260181,-0.000597924,-0.22981077,9568556,15,0,false,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.48196587,0.002003886,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",50339,50339,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000009611715,0.002022682,"{""low"":0.0019916696,""high"":0.002022682}",0.0019916696,50339,0.0020021624,"CCC",0.0020021624,116518,102673,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00039888604,0.24852712,"{""low"":0.001605,""high"":0.008499}",-0.0064951144,-0.764221,0.001605,0.008499,-62.34522,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:54:00.000Z","Orbs USD","Orbs USD","USD","REGULAR",0.03145336,-0.0010671839,-0.03392909,0.026954075,0.0034321006,0.12733142,121231016,15,0,false,false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.3220084,0.030386176,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",18047220,18047220,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00040708855,0.03137866,"{""low"":0.029924657,""high"":0.03137866}",0.029924657,18047220,0.031242242,"CCC",0.031242242,14480090,5968383,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0125711765,0.7056512,"{""low"":0.017815,""high"":0.055353}",-0.024966825,-0.45104736,0.017815,0.055353,-18.797033,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"RACA USD","RACA USD","USD","REGULAR",0.00023276,-0.000056217774,-0.24152678,0.000186205,-0.000009662777,-0.051893223,72500664,15,0,false,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.1086338,0.00017654222,1629417600000,6,410670366720,"CoinMarketCap",5749739,5749739,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000036457495,0.00017843265,"1.6904077E-4 - 1.7843265E-4",0.00016904077,5749739,0.00016904077,"CCC",0.00016904077,10077990,5724389,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006454222,0.5762698,"1.12E-4 - 6.85E-4",-0.0005084578,-0.74227417,0.000112,0.000685,12.738848,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","PowerPool USD","PowerPool USD","USD","REGULAR",0.1055928,0.008509353,0.080586486,0.13258822,-0.018486068,-0.13942465,4961818,15,0,false,false,false,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.3661515,0.114102155,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",504364,504364,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0015803948,0.11561912,"{""low"":0.111227125,""high"":0.11561912}",0.111227125,504364,0.111284085,"CCC",0.111284085,1389913,956894,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09083316,3.9036124,"{""low"":0.023269,""high"":0.67171}",-0.5576079,-0.8301319,0.023269,0.67171,-69.81591,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Illuvium USD","Illuvium USD","USD","REGULAR",49.971313,-12.345806,-0.24705787,47.137585,-9.512077,-0.20179391,200741712,15,0,false,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.446196,37.625507,"2021-03-31T00:00:00.000Z",2,5335256,"CoinMarketCap",30462094,30462094,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5363846,37.855804,"{""low"":36.31646,""high"":37.855804}",36.31646,30462094,36.584255,"CCC",36.584255,36782341,30047802,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.759239,0.25979942,"{""low"":29.866268,""high"":161.27226}",-123.64676,-0.76669574,29.866268,161.27226,-56.884586,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","USD","REGULAR",35.217834,-3.236145,-0.09188938,23.946272,8.035418,0.33556026,1130822656,15,0,false,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.2097917,31.98169,"2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",153132144,153132144,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.38228798,32.338192,"{""low"":30.889244,""high"":32.338192}",30.889244,153132144,30.889244,"CCC",30.889244,396888666,188967083,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.16726,1.957316,"{""low"":10.814431,""high"":50.22721}",-18.245522,-0.3632597,10.814431,50.22721,36.553932,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Reserve Rights USD","Reserve Rights USD","USD","REGULAR",0.01332408,0.00028408878,0.021321455,0.007672315,0.005935854,0.7736718,732583360,15,0,false,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.0318592,0.013608169,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",69768912,69768912,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00040043984,0.013671977,"{""low"":0.012815657,""high"":0.013671977}",0.012815657,69768912,0.012841443,"CCC",0.012841443,92321275,95000952,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011499168,5.452427,"{""low"":0.002109,""high"":0.026694}",-0.013085831,-0.4902162,0.002109,0.026694,412.83502,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","RAI Finance USD","RAI Finance USD","USD","REGULAR",0.01168538,-0.0008281749,-0.07087274,0.011469975,-0.0006127702,-0.053423848,5567608,15,0,false,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.63619554,0.010857205,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1114176,1114176,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00006863661,0.0109219635,"{""low"":0.010663289,""high"":0.0109219635}",0.010663289,1114176,0.010766576,"CCC",0.010766576,1197661,1546289,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029812045,0.37851757,"{""low"":0.007876,""high"":0.0442}",-0.033342794,-0.75436187,0.007876,0.0442,-61.30229,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","USD","REGULAR",0.05565002,-0.016222104,-0.29150224,0.065654665,-0.026226752,-0.39946517,199510656,15,0,false,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.8016944,0.039427914,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",66614336,66614336,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010745451,0.03970872,"{""low"":0.03787814,""high"":0.03970872}",0.03787814,66614336,0.03787814,"CCC",0.03787814,185775576,83177209,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020829914,1.1200083,"{""low"":0.018598,""high"":0.143146}",-0.10371808,-0.7245615,0.018598,0.143146,-0.18986464,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Moonchain USD","Moonchain USD","USD","REGULAR",0.00588814,-0.0023098711,-0.39229217,0.00697694,-0.0033986715,-0.48712924,9535964,15,0,false,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.097808,0.0035782687,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1022570,1022570,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00017356523,0.0036882756,"{""low"":0.0012646139,""high"":0.0036882756}",0.0012646139,1022570,0.0032554108,"CCC",0.0032554108,1885229,1552511,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0023652688,1.9499329,"{""low"":0.001213,""high"":0.030331}",-0.026752733,-0.8820261,0.001213,0.030331,-53.972603,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:54:00.000Z","Flow USD","Flow USD","USD","REGULAR",0.87056524,-0.13267231,-0.1523979,0.6467335,0.0911594,0.14095357,1148452992,15,0,false,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.48049423,0.7378929,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",98417472,98417472,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0035626888,0.74031425,"{""low"":0.7110186,""high"":0.74031425}",0.7110186,98417472,0.72769976,"CCC",0.72769976,89059237,74671732,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29172093,0.65383065,"{""low"":0.446172,""high"":1.692911}",-0.9550181,-0.56412774,0.446172,1.692911,-11.938339,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Golem USD","Golem USD","USD","REGULAR",0.41917783,-0.01974544,-0.04710516,0.3424705,0.056961894,0.16632643,399432384,15,0,false,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5675592,0.3994324,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30916236,30916236,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0063610673,0.41362765,"{""low"":0.39131352,""high"":0.41362765}",0.39131352,30916236,0.41362765,"CCC",0.41362765,39819680,31919898,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20456038,1.0497166,"{""low"":0.194872,""high"":0.770733}",-0.3713006,-0.48174998,0.194872,0.770733,76.932,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"Seek Tiger USD","Seek Tiger USD","USD","REGULAR",0.00016492,-0.000012594741,-0.076368794,0.000178055,-0.000025729736,-0.14450443,0,15,0,false,false,false,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.38182762,0.00015232526,1648425600000,6,0,"CoinMarketCap",1450,1450,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-5.8385194e-7,0.00015298466,"1.5019494E-4 - 1.5298466E-4",0.00015019494,1450,0.00015284469,"CCC",0.00015284469,7880,3464,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000073252595,0.05051903,"1.45E-4 - 5.53E-4",-0.00040067476,-0.72454745,0.000145,0.000553,-56.03448,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"NEST Protocol USD","NEST Protocol USD","USD","REGULAR",0.00116574,0.000028400565,0.024362694,0.001018685,0.00017545547,0.1722372,3477031,15,0,false,false,false,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,3.4531274,0.0011941405,1594684800000,6,2911744000,"CoinMarketCap",617073,617073,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000039858744,0.0012087999,"0.0011436755 - 0.0012087999",0.0011436755,617073,0.0011536051,"CCC",0.0011536051,609204,926792,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00060114055,1.0137278,"5.93E-4 - 0.006172",-0.0049778596,-0.80652297,0.000593,0.006172,-71.01152,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","CEEK VR USD","CEEK VR USD","USD","REGULAR",0.04016042,-0.005998224,-0.1493566,0.03401401,0.00014818832,0.004356685,27525090,15,0,false,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.1202111,0.034162197,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1514415,1514415,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007399991,0.03464626,"{""low"":0.03324548,""high"":0.03464626}",0.03324548,1514415,0.03329393,"CCC",0.03329393,3133481,1722813,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009705197,0.39682695,"{""low"":0.024457,""high"":0.112661}",-0.078498796,-0.69676995,0.024457,0.112661,-32.365585,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD","USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Gods Unchained USD","Gods Unchained USD","USD","REGULAR",0.22875188,-0.044393316,-0.19406754,0.2046093,-0.020250738,-0.09897271,63219628,15,0,false,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.9092393,0.18435857,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1035003,1035003,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0016611665,0.18474372,"{""low"":0.1784753,""high"":0.18474372}",0.1784753,1035003,0.1784753,"CCC",0.1784753,2133273,862688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.058248565,0.46188694,"{""low"":0.12611,""high"":0.540272}",-0.35591343,-0.6587671,0.12611,0.540272,-41.044426,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","REGULAR",0.8430781,-0.022880852,-0.02713966,0.89461607,-0.07441884,-0.083185226,96113744,15,0,false,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7171776,0.8201972,"2020-12-23T00:00:00.000Z",6,117183696,"CoinMarketCap",142205,142205,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.005840361,0.82051235,"{""low"":0.8121026,""high"":0.82051235}",0.8121026,142205,0.8121881,"CCC",0.8121881,368747,202875,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23580825,0.4035125,"{""low"":0.584389,""high"":1.057326}",-0.23712873,-0.22427212,0.584389,1.057326,28.91072,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:54:00.000Z","Livepeer USD","Livepeer USD","USD","REGULAR",15.812912,-1.9992886,-0.12643392,13.572129,0.24149418,0.017793389,513494336,15,0,false,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.310857,13.813623,"2018-12-19T00:00:00.000Z",2,37173036,"CoinMarketCap",73745912,73745912,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.44269276,14.075509,"{""low"":13.413275,""high"":14.075509}",13.413275,73745912,13.536223,"CCC",13.536223,81134948,72331373,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.4286165,1.1634469,"{""low"":6.385007,""high"":27.283272}",-13.469648,-0.49369624,6.385007,27.283272,72.85692,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Unido EP USD","Unido EP USD","USD","REGULAR",0.00254952,-0.0009717898,-0.3811658,0.002871115,-0.0012933848,-0.4504817,159441,15,0,false,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.1521919,0.0015777302,1614729600000,6,101057664,"CoinMarketCap",14396,14396,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000018390361,0.0015891482,"0.0013963033 - 0.0015891482",0.0013963033,14396,0.0014947153,"CCC",0.0014947153,20241,58562,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008217302,1.0869447,"7.56E-4 - 0.011946",-0.01036827,-0.86792815,0.000756,0.011946,-83.935585,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Flux USD","Flux USD","USD","REGULAR",0.6956098,-0.09504038,-0.13662887,0.6026134,-0.0020439625,-0.0033918305,226903904,15,0,false,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.139736,0.6005694,"2018-08-02T00:00:00.000Z",6,377814592,"CoinMarketCap",15851898,15851898,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.03474039,0.6005694,"{""low"":0.5661395,""high"":0.6005694}",0.5661395,15851898,0.57048845,"CCC",0.57048845,17454350,14043165,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20624241,0.5230238,"{""low"":0.394327,""high"":1.746589}",-1.1460195,-0.6561472,0.394327,1.746589,2.3307085,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"Baby Doge Coin USD","Baby Doge Coin USD","USD","REGULAR",,,,,,,457265088,15,0,false,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6343542,2.8225766e-9,1623456000000,8,162002713251414000,"CoinMarketCap",102928048,102928048,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.5389248e-11,2.8550409e-9,"2.7037517E-9 - 2.8550409E-9",2.7037517e-9,102928048,2.7041e-9,"CCC",2.7041e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1882495e-10,0.043948174,"2.7037517E-9 - 2.8550409E-9",-3.2464254e-11,-0.011370854,2.7037517e-9,2.8550409e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","DODO USD","DODO USD","USD","REGULAR",0.16505162,-0.02313596,-0.14017408,0.12991646,0.011999205,0.09236093,102988680,15,0,false,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.07467305,0.14191566,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13150041,13150041,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00010588765,0.14290388,"{""low"":0.13811603,""high"":0.14290388}",0.13811603,13150041,0.1390133,"CCC",0.1390133,14205917,12450645,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.060126662,0.7351436,"{""low"":0.081789,""high"":0.334857}",-0.19294132,-0.57619023,0.081789,0.334857,-21.828592,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","CoinWind USD","CoinWind USD","USD","REGULAR",0.00692972,0.00005948078,0.008583432,0.01399877,-0.0070095696,-0.50072753,0,15,0,false,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.7243071,0.0069892006,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000050992705,0.0070151254,"{""low"":0.00690761,""high"":0.0070151254}",0.00690761,62,0.007011078,"CCC",0.007011078,1810,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028012004,0.6688635,"{""low"":0.004188,""high"":0.050269}",-0.0432798,-0.860964,0.004188,0.050269,-9.536016,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Monero USD","Monero USD","USD","REGULAR",188.38211,8.504761,0.045146327,166.85968,30.027191,0.17995474,3631921664,15,0,false,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.0687312,196.88687,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",51350024,51350024,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.081955,196.88687,"{""low"":189.59077,""high"":196.88687}",189.59077,51350024,190.74327,"CCC",190.74327,78306702,53213147,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.748024,0.9466988,"{""low"":101.13885,""high"":231.47563}",-34.58876,-0.14942722,101.13885,231.47563,32.4605,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:54:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","REGULAR",0.0255054,0.000527231,0.020671349,0.028287165,-0.0022545345,-0.07970168,2873243,15,0,false,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.35094956,0.02603263,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",270694,270694,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00009168312,0.026185477,"{""low"":0.02603263,""high"":0.026185477}",0.02603263,270694,0.026125226,"CCC",0.026125226,343185,472395,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0043466296,0.20043482,"{""low"":0.021686,""high"":0.033736}",-0.0077033713,-0.22834274,0.021686,0.033736,18.97123,"ADM"
