"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7626604,0.0011561988,1736092500,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.000008885632,0.0012327661,"0.0010593329 - 0.0012327661",0.0010593329,752759,0.0011040574,"CCC",0.0011040574,579229,1025311,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005631988,0.9497451,"5.93E-4 - 0.006172",-0.005015801,-0.8126703,0.000593,0.006172,-71.30977,0.00115374,0.000002458808,0.0021311631,0.00103404,0.00012215879,0.11813739,3366555,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",752759,752759,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25985214,0.03868148,"2025-01-05T15:55:00.000Z","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00010025501,0.039309766,"{""low"":0.03827609,""high"":0.039309766}",0.03827609,1457992,0.039107226,"CCC",0.039107226,3053786,2161046,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014224481,0.5816118,"{""low"":0.024457,""high"":0.112661}",-0.07397951,-0.6566559,0.024457,0.112661,-20.015133,0.04007748,-0.0013960004,-0.034832537,0.03408045,0.0046010315,0.13500501,31166358,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1457992,1457992,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26803672,0.21463266,"2025-01-05T15:55:00.000Z","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.0005737692,0.21829677,"{""low"":0.21334024,""high"":0.21829677}",0.21334024,688090,0.21814425,"CCC",0.21814425,2152568,1155001,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08852266,0.7019479,"{""low"":0.12611,""high"":0.540272}",-0.32563934,-0.60273224,0.12611,0.540272,-28.651285,0.23153168,-0.01689902,-0.07298794,0.20409983,0.010532826,0.051606245,73601120,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",688090,688090,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.236337,0.80665797,"2025-01-05T15:55:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.026979327,0.84569085,"{""low"":0.80665797,""high"":0.84569085}",0.80665797,829640,0.84569085,"CCC",0.84569085,373253,125532,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.222269,0.38034427,"{""low"":0.584389,""high"":1.057326}",-0.250668,-0.23707731,0.584389,1.057326,37.281704,0.8593923,-0.052734315,-0.061362334,0.89673454,-0.090076566,-0.10044953,94365016,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",829640,829640,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47123384,16.361744,"2025-01-05T15:55:00.000Z","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.077466965,16.958216,"{""low"":16.065372,""high"":16.958216}",16.065372,65922700,16.727636,"CCC",16.727636,77896485,97960879,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.37126,1.731289,"{""low"":5.990484,""high"":27.283272}",-10.921528,-0.40030125,5.990484,27.283272,160.67152,15.4532175,0.9085264,0.058792055,13.6299715,2.7317724,0.20042393,606777984,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37085164,"CoinMarketCap",65922700,65922700,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0676898,0.0016946566,1736092500,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.000017902465,0.0017771894,"0.0014051972 - 0.0017771894",0.0014051972,15449,0.0015054051,"CCC",0.0015054051,20164,84262,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00093865657,1.2416092,"7.56E-4 - 0.013374",-0.011679343,-0.8732872,0.000756,0.013374,-80.90102,0.00269316,-0.0009985034,-0.3707553,0.00291773,-0.0012230735,-0.41918665,171258,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",15449,15449,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8013513,0.6710028,"2025-01-05T15:54:00.000Z","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.005420506,0.68539673,"{""low"":0.6637066,""high"":0.68539673}",0.6637066,11395658,0.68539673,"CCC",0.68539673,17157745,12218172,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2766758,0.7016405,"{""low"":0.394327,""high"":1.746589}",-1.0755861,-0.61582094,0.394327,1.746589,31.231117,0.6909105,-0.019907713,-0.028813735,0.60262275,0.06838006,0.113470756,253342432,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,377557920,"CoinMarketCap",11395658,11395658,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67762035,3.347106e-9,1736092500,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2835511e-11,3.3994223e-9,"3.2859608E-9 - 3.3994223E-9",3.2859608e-9,76539248,3.3915786e-9,"CCC",3.3915786e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.114509e-11,0.018607978,"3.2859608E-9 - 3.3994223E-9",-5.2316373e-11,-0.015389783,3.2859608e-9,3.3994223e-9,,,,,,,,542240320,15,0,false,false,false,1623456000000,8,162002730431283200,"CoinMarketCap",76539248,76539248,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2655028,0.16440496,"2025-01-05T15:55:00.000Z","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.00043533742,0.16542204,"{""low"":0.16175002,""high"":0.16542204}",0.16175002,11404611,0.16542204,"CCC",0.16542204,13838796,10145133,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08261596,1.0101109,"{""low"":0.081789,""high"":0.334857}",-0.17045203,-0.5090293,0.081789,0.334857,2.909577,0.1625918,0.0018131584,0.011151598,0.12955509,0.034849867,0.2689965,119309240,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11404611,11404611,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.278902,0.0072101764,"2025-01-05T15:55:00.000Z","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.0000934056,0.007263431,"{""low"":0.0071864664,""high"":0.007263431}",0.0071864664,54,0.007263081,"CCC",0.007263081,1793,544,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0030221762,0.72162753,"{""low"":0.004188,""high"":0.050269}",-0.043058824,-0.85656816,0.004188,0.050269,-33.428047,0.0068053,0.00040487666,0.059494317,0.014284725,-0.007074549,-0.4952527,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26687133,196.64426,"2025-01-05T15:55:00.000Z","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.5233917,198.57687,"{""low"":188.24062,""high"":198.57687}",188.24062,61985464,194.45026,"CCC",194.45026,77609355,47464239,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.50541,0.94429994,"{""low"":101.13885,""high"":231.47563}",-34.831375,-0.15047534,101.13885,231.47563,33.07091,184.97986,11.664398,0.06305767,166.2069,30.437363,0.18312937,3627446272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61985464,61985464,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8661771,0.025718497,"2025-01-05T15:55:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00047115982,0.025799656,"{""low"":0.025488175,""high"":0.025799656}",0.025488175,474662,0.02552692,"CCC",0.02552692,344723,453260,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0040324964,0.18594928,"{""low"":0.021686,""high"":0.033736}",-0.008017505,-0.23765427,0.021686,0.033736,9.501541,0.02547514,0.00024335645,0.009552703,0.02836903,-0.0026505329,-0.093430504,2838571,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",474662,474662,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90415704,0.7177336,"2025-01-05T15:55:00.000Z","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.0064312816,0.7206411,"{""low"":0.7087485,""high"":0.7206411}",0.7087485,57881896,0.7143587,"CCC",0.7143587,81482289,51827611,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3559876,0.9840816,"{""low"":0.361746,""high"":1.796863}",-1.0791293,-0.600563,0.361746,1.796863,7.7399135,0.7912888,-0.07355517,-0.09295616,0.62679124,0.09094238,0.14509198,401608384,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",57881896,57881896,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.147179,190.26581,"2025-01-05T15:55:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-10.324753,200.80951,"{""low"":189.99709,""high"":200.80951}",189.99709,396690,200.31598,"CCC",200.31598,370844,332228,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.26872253,0.0014143508,"{""low"":189.99709,""high"":201.60573}",-11.33992,-0.056248005,189.99709,201.60573,-0.16623735,200.48177,-10.215958,-0.050957043,200.47478,-10.208969,-0.05092396,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",396690,396690,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05318269,2635.7593,"2025-01-05T15:55:00.000Z","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4025879,2638.0828,"{""low"":2634.8718,""high"":2638.0828}",2634.8718,3060289,2636.3423,"CCC",2636.3423,5860682,5597159,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",649.87964,0.32725027,"{""low"":1985.8796,""high"":2817.5752}",-181.81592,-0.06452922,1985.8796,2817.5752,28.844225,2644.8354,-9.076172,-0.0034316585,2560.5237,75.235596,0.029382894,649777920,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3060289,3060289,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01503892,1.0361334,"2025-01-05T15:55:00.000Z","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015580654,1.0369717,"{""low"":1.0358775,""high"":1.0369717}",1.0358775,878531,1.0365932,"CCC",1.0365932,1633052,1032537,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035948396,0.035941746,"{""low"":1.000185,""high"":1.180519}",-0.14438558,-0.12230687,1.000185,1.180519,-4.738039,1.0449635,-0.0088300705,-0.0084501235,1.0631157,-0.026982307,-0.025380405,37702136,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",878531,878531,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4991001,0.0897221,"2025-01-05T15:55:00.000Z","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.00044558197,0.09007334,"{""low"":0.0876575,""high"":0.09007334}",0.0876575,52521292,0.09007334,"CCC",0.09007334,68422625,81503209,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0411791,0.8483015,"{""low"":0.048543,""high"":0.185345}",-0.0956229,-0.51591843,0.048543,0.185345,-20.61097,0.09859856,-0.008876465,-0.09002632,0.07889037,0.010831729,0.13730103,633808832,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",52521292,52521292,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"2022-10-31T08:15:00.000Z","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6102314,0.010851073,"2025-01-05T15:55:00.000Z","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.000065814704,0.011117575,"{""low"":0.010662974,""high"":0.011117575}",0.010662974,358781,0.010957484,"CCC",0.010957484,276357,272051,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009542073,7.28959,"{""low"":0.001309,""high"":0.02257}",-0.011718926,-0.51922584,0.001309,0.02257,-39.30683,0.00530402,0.005547053,1.0458206,0.003849275,0.007001798,1.8189914,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",358781,358781,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012181323,"2025-01-05T15:55:00.000Z","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012181323,"{""low"":0.0012181323,""high"":0.0012181323}",0.0012181323,0,0.0012181323,"CCC",0.0012181323,163,107,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006313238,0.05466007,"{""low"":0.001155,""high"":0.003609}",-0.0023908676,-0.6624737,0.001155,0.003609,-58.38743,0.0012612,-0.000043067732,-0.034148216,0.00137499,-0.00015685766,-0.114079125,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2749138,0.0015425299,"2025-01-05T15:55:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000035908073,0.0016191152,"{""low"":0.001530345,""high"":0.0016191152}",0.001530345,1033377,0.0016047974,"CCC",0.0016047974,5435276,1532210,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00049352995,0.47047663,"{""low"":0.001049,""high"":0.012301}",-0.01075847,-0.87460124,0.001049,0.012301,-75.39075,0.00169274,-0.00015021011,-0.088737845,0.00195726,-0.00041473017,-0.21189323,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1033377,1033377,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,1646073120,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8623005,0.10866473,"2025-01-05T15:55:00.000Z","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.00092900544,0.109730154,"{""low"":0.106740646,""high"":0.109730154}",0.106740646,38177036,0.1077325,"CCC",0.1077325,46538924,73744219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06371473,1.4174578,"{""low"":0.04495,""high"":0.235879}",-0.12721428,-0.53932005,0.04495,0.235879,11.958551,0.1006905,0.00797423,0.079195455,0.07148719,0.03717754,0.5200588,123741960,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",38177036,38177036,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9867319,0.98376834,"2025-01-05T15:55:00.000Z","Usual USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.019164085,0.98453754,"{""low"":0.9413468,""high"":0.98453754}",0.9413468,160233984,0.9509325,"CCC",0.9509325,,,,,,0.04242152,0.045064706,"{""low"":0.9413468,""high"":0.98453754}",-0.00076919794,-0.0007812784,0.9413468,0.98453754,,,,,,,,493010176,15,0,false,false,false,,6,501144608,"CoinMarketCap",160233984,160233984,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0690548,0.12315585,"2025-01-05T15:55:00.000Z","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0013308302,0.12654108,"{""low"":0.12308369,""high"":0.12654108}",0.12308369,294626,0.12363961,"CCC",0.12363961,925821,386462,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008535847,0.07447083,"{""low"":0.11462,""high"":31.272564}",-31.149408,-0.99606186,0.11462,31.272564,-95.154884,0.2104042,-0.087248355,-0.4146702,1.471998,-1.3488421,-0.9163342,1231558,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",294626,294626,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6730345,19.031853,"2025-01-05T15:55:00.000Z","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.12895775,19.487219,"{""low"":18.780212,""high"":19.487219}",18.780212,61108752,19.487219,"CCC",19.487219,140015535,81067633,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.454498,1.5116752,"{""low"":7.577354,""high"":49.417557}",-30.385704,-0.6148767,7.577354,49.417557,142.51361,20.538668,-1.506815,-0.07336479,21.79716,-2.7653065,-0.12686545,1249488128,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",61108752,61108752,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,1643234340,"MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
