"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6936102,0.00028155098,0.00029788,-0.000016329024,-0.054817457,0.000625285,-0.00034373405,-0.5497238,2170428,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",64259,64259,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000010798249,0.00030085607,"2.787359E-4 - 3.0085607E-4",0.0002787359,64259,0.00029572964,"CCC",0.00029572964,364843,86815,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002555098,0.099808514,"2.56E-4 - 0.002443",-0.002161449,-0.884752,0.000256,0.002443,-85.03539,"Bitcicoin USD","Bitcicoin USD","[]",1741132320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4463828,0.024686746,0.0322408,-0.0075540543,-0.23430108,0.036449496,-0.011762749,-0.32271364,731190,15,0,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",115267,115267,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000109706074,0.02500068,"{""low"":0.023394654,""high"":0.02500068}",0.023394654,115267,0.024288509,"CCC",0.024288509,113111,25061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012920927,0.055230256,"{""low"":0.023394654,""high"":0.221774}",-0.19708726,-0.88868517,0.023394654,0.221774,-61.821754,"UniLayer USD","UniLayer USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0181055,0.037094064,0.02765586,0.009438204,0.3412732,0.02298177,0.014112294,0.6140647,849582,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55598,55598,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0003815405,0.03875888,"{""low"":0.036401518,""high"":0.03875888}",0.036401518,55598,0.03737185,"CCC",0.03737185,52894,59360,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023067065,1.6444759,"{""low"":0.014027,""high"":0.155584}",-0.11848993,-0.7615817,0.014027,0.155584,-54.821087,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.979556,0.009597807,0.00938476,0.00021304749,0.022701433,0.01080818,-0.0012103729,-0.11198674,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0011026356,0.010501315,"{""low"":0.00849246,""high"":0.010501315}",0.00849246,3904,0.008495172,"CCC",0.008495172,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0045978073,0.9195615,"{""low"":0.005,""high"":0.069938}",-0.06034019,-0.8627669,0.005,0.069938,-63.53451,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.897705,6.6433682,6.8622446,-0.21887636,-0.031895738,6.8622446,-0.21887636,-0.031895738,714029248,15,0,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",297085184,297085184,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.19824982,6.848877,"{""low"":6.083642,""high"":6.848877}",6.083642,297085184,6.810464,"CCC",6.810464,501048097,364521208,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8866935,0.39664125,"{""low"":4.756675,""high"":14.993393}",-8.350025,-0.5569137,4.756675,14.993393,-21.137327,"Berachain USD","Berachain USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2522016,0.20786908,0.2431516,-0.035282522,-0.14510503,0.24181376,-0.03394468,-0.1403753,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",593584,593584,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.004578501,0.22368781,"{""low"":0.20212913,""high"":0.22368781}",0.20212913,593584,0.20351793,"CCC",0.20351793,2837086,639861,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.046474084,0.28795245,"{""low"":0.161395,""high"":0.42734}",-0.21947092,-0.5135745,0.161395,0.42734,-28.937626,"SCARCITY USD","SCARCITY USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.245523,0.000008255554,0.00001474,-0.0000064844453,-0.43992168,0.000036565,-0.000028309447,-0.7742225,7829799,15,0,false,false,1715126400000,8,948428144640,"CoinMarketCap",76228,76228,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010460099,0.000009996595,"8.15079E-6 - 9.996595E-6",0.00000815079,76228,0.000009275364,"CCC",0.000009275364,933589,637724,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000012555543,0.17936489,"7.0E-6 - 2.68E-4",-0.00025974444,-0.96919566,0.000007,0.000268,-72.72727,"Kendu USD","Kendu USD","[]",1741132320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1457638,0.0011355506,0.00127278,-0.00013722945,-0.10781867,0.001073075,0.00006247556,0.05822106,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000012863427,0.0011540365,"0.0010626824 - 0.0011540365",0.0010626824,29,0.0011185594,"CCC",0.0011185594,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004895506,0.7578183,"6.46E-4 - 0.001418",-0.00028244941,-0.19918859,0.000646,0.001418,34.657036,"TERA USD","TERA USD","[]",1741132380,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1040034,0.1390978,0.19419262,-0.055094823,-0.28371224,0.25323117,-0.11413337,-0.45070824,40306440,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",17342664,17342664,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.007481411,0.14687173,"{""low"":0.12991992,""high"":0.14687173}",0.12991992,17342664,0.14633857,"CCC",0.14633857,22608344,20874996,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022326797,0.19120157,"{""low"":0.116771,""high"":0.542071}",-0.40297318,-0.74339557,0.116771,0.542071,-61.094822,"BakeryToken USD","BakeryToken USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.104752,0.0005099438,0.00061546,-0.00010551617,-0.17144278,0.0006482925,-0.00013834867,-0.2134047,9838047,15,0,false,false,1728345600000,6,19292413952,"CoinMarketCap",360015,360015,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000027431699,0.0005533337,"4.7032465E-4 - 5.533337E-4",0.00047032465,360015,0.0005369436,"CCC",0.0005369436,933001,642880,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00038994383,3.249532,"1.2E-4 - 8.85E-4",-0.00037505617,-0.4237923,0.00012,0.000885,6.547618,"ICB Network USD",,"[]",1741132320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9487283,0.075511396,0.11000254,-0.034491144,-0.31354862,0.13591649,-0.06040509,-0.444428,1948597632,15,0,false,false,"2022-06-01T00:00:00.000Z",6,25805344768,"CoinMarketCap",124741160,124741160,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0031043217,0.078902945,"{""low"":0.06912907,""high"":0.078902945}",0.06912907,124741160,0.07854713,"CCC",0.07854713,131114766,76311693,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.006382324,0.09232474,"{""low"":0.06912907,""high"":0.207548}",-0.13203661,-0.63617384,0.06912907,0.207548,-48.550766,"Kaspa USD","Kaspa USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,,,,,,,0,15,0,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0056443,0.19515349,0.18585026,0.009303227,0.05005765,0.42071176,-0.22555827,-0.5361349,38718400,15,0,false,false,1607299200000,6,198399728,"CoinMarketCap",28987,28987,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.007516086,0.19548328,"0.17348015 - 0.19548328",0.17348015,28987,0.18766545,"CCC",0.18766545,183581,27819,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1943515,242.33354,"8.02E-4 - 0.799067",-0.60391355,-0.7557733,0.000802,0.799067,-48.84901,"MobileCoin USD","MobileCoin USD","[]",1741132320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.149324,0.0034268887,0.00459888,-0.0011719915,-0.2548428,0.00512473,-0.0016978413,-0.33130357,191993616,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25335762,25335762,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00007527275,0.0034958613,"{""low"":0.0032524741,""high"":0.0034958613}",0.0032524741,25335762,0.0034944979,"CCC",0.0034944979,34978185,21177753,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023018888,2.0461235,"{""low"":0.001125,""high"":0.012859}",-0.009432111,-0.7335027,0.001125,0.012859,-60.610497,"Siacoin USD","Siacoin USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40611124,0.0020342774,0.00313702,-0.0011027425,-0.35152552,0.00426145,-0.0022271725,-0.52263254,0,15,0,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155450,155450,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000008228002,0.0020678707,"{""low"":0.0019101362,""high"":0.0020678707}",0.0019101362,155450,0.0020215062,"CCC",0.0020215062,177082,156817,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00012414122,0.064990774,"{""low"":0.0019101362,""high"":0.018176}",-0.016141724,-0.888079,0.0019101362,0.018176,-86.22522,"X2Y2 USD","X2Y2 USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94278,0.033792783,0.04552546,-0.011732679,-0.25771686,0.059737645,-0.025944863,-0.43431345,257144608,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7609453056,"CoinMarketCap",39898508,39898508,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00032162294,0.034136444,"{""low"":0.031875182,""high"":0.034136444}",0.031875182,39898508,0.034078166,"CCC",0.034078166,34003278,35089277,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019176006,0.060159676,"{""low"":0.031875182,""high"":0.17245}",-0.13865723,-0.80404305,0.031875182,0.17245,-76.59944,"Astar USD","Astar USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.665182,0.10132107,0.1514845,-0.050163433,-0.33114564,0.1954908,-0.094169736,-0.48170927,96433368,15,0,false,false,"2022-01-11T00:00:00.000Z",6,951760256,"CoinMarketCap",15339733,15339733,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.010840632,0.11190216,"{""low"":0.09279933,""high"":0.11190216}",0.09279933,15339733,0.1117668,"CCC",0.1117668,12833699,7030074,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008521743,0.09182979,"{""low"":0.09279933,""high"":0.727861}",-0.62653995,-0.86079615,0.09279933,0.727861,-75.215744,"Moonbeam USD","Moonbeam USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6126792,1.9422937e-10,,,,,,,18089766,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",864052,864052,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.279885e-12,2.0172597e-10,"1.8475281E-10 - 2.0172597E-10",1.8475281e-10,864052,2.0161847e-10,"CCC",2.0161847e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.476558e-12,0.051293176,"1.8475281E-10 - 2.0172597E-10",-7.4966006e-12,-0.037162296,1.8475281e-10,2.0172597e-10,,"Kishu Inu USD","Kishu Inu USD","[]",1741132320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2603291,0.003172003,0.00471132,-0.0015393172,-0.32672736,0.006469535,-0.0032975322,-0.50970155,265882,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",910959,910959,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008279225,0.0032196073,"{""low"":0.0029770357,""high"":0.0032196073}",0.0029770357,910959,0.0031664933,"CCC",0.0031664933,2368631,925059,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019496726,0.0654904,"{""low"":0.0029770357,""high"":0.286558}",-0.283386,-0.98893064,0.0029770357,0.286558,-92.18561,"HanChain USD","HanChain USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739.3865,0.0068984623,0.07611504,-0.06921658,-0.9093679,0.12737146,-0.120473,-0.9458398,0,15,0,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.006523421,0.0069011645,"3.7498705E-4 - 0.0069011645",0.00037498705,12,0.00037506854,"CCC",0.00037506854,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.006878462,343.92313,"2.0E-5 - 0.690498",-0.68359953,-0.9900094,0.00002,0.690498,-99.82973,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1741132320,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3016147,0.00006251444,0.00009296,-0.00003044556,-0.3275125,0.000129995,-0.000067480556,-0.5191012,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",52257,52257,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.8798164e-7,0.00006322203,"5.8411624E-5 - 6.322203E-5",0.000058411624,52257,0.000062445644,"CCC",0.000062445644,164681,361543,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000041028143,0.070239685,"5.8411624E-5 - 8.45E-4",-0.0007824855,-0.9260184,0.000058411624,0.000845,-79.73856,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1741132320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9435555,0.0095370505,0.0249312,-0.015394149,-0.61746526,0.0454827,-0.035945646,-0.79031473,3047007,15,0,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",403446,403446,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00018903147,0.0098167,"{""low"":0.0094212685,""high"":0.0098167}",0.0094212685,403446,0.009704962,"CCC",0.009704962,717360,402555,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00011578202,0.01228943,"{""low"":0.0094212685,""high"":0.261142}",-0.25160494,-0.96347946,0.0094212685,0.261142,-94.9696,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.058596,0.0019721265,0.00241516,-0.0004430334,-0.18343854,0.00469882,-0.0027266934,-0.58029324,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33638,33638,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001050774,0.0020770663,"{""low"":0.0018593714,""high"":0.0020770663}",0.0018593714,33638,0.0020768777,"CCC",0.0020768777,31488,41909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0002821266,0.16693883,"{""low"":0.00169,""high"":0.041508}",-0.039535873,-0.952488,0.00169,0.041508,-90.6982,"TAO INU USD","TAO INU USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.715795,0.16031608,0.17609213,-0.015776053,-0.08958977,0.19044505,-0.03012897,-0.15820296,7560199,15,0,false,false,"2024-03-07T00:00:00.000Z",6,47158084,"CoinMarketCap",385581,385581,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.01924096,0.1817064,"{""low"":0.14949493,""high"":0.1817064}",0.14949493,385581,0.17984453,"CCC",0.17984453,844013,490706,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11293108,2.3832664,"{""low"":0.047385,""high"":2.8567}",-2.696384,-0.9438807,0.047385,2.8567,-86.612335,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ALVA"
