"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",,"USD","2024-12-30T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.03131491,"REGULAR",-1.8668739,,,0.00021557324,0.006931763,"{""low"":0.031099336,""high"":0.032173626}",-0.00085871667,-0.02669008,0.031099336,0.032173626,,,,,,,,54125424,15,0,false,false,false,,6,1728423424,"CoinMarketCap",17624992,17624992,"SWELL","USD=X",,-0.0005957298,0.032173626,"{""low"":0.031099336,""high"":0.032173626}",0.031099336,17624992,0.031337835,"CCC",0.031337835,,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.063775234,"REGULAR",8.599542,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.04406423,2.2355146,"{""low"":0.019711,""high"":0.536001}",-0.4722258,-0.88101655,0.019711,0.536001,-84.52532,0.07322494,-0.0094497055,-0.12905037,0.044329334,0.0194459,0.4386689,20712340,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2172182,2172182,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.005050093,0.063775234,"{""low"":0.058335125,""high"":0.063775234}",0.058335125,2172182,0.058542944,"CCC",0.058542944,3794928,3343666,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Occam.Fi USD","Occam.Fi USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.09038471,"REGULAR",-2.5066853,"https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.030547708,0.5105154,"{""low"":0.059837,""high"":0.420168}",-0.32978332,-0.7848844,0.059837,0.420168,-49.18127,0.11023242,-0.019847713,-0.18005332,0.09326994,-0.00288523,-0.030934189,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",61268,61268,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0023239106,0.09124701,"{""low"":0.089743264,""high"":0.09124701}",0.089743264,61268,0.09034338,"CCC",0.09034338,31839,21234,"2021-04-09T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.02417375,"REGULAR",-0.01251382,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010782749,0.8052236,"{""low"":0.013391,""high"":0.087056}",-0.06288225,-0.72231954,0.013391,0.087056,-42.626255,0.02607786,-0.0019041095,-0.07301633,0.024073895,0.000099854544,0.004147835,29618472,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",235,235,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000030249357,0.024175426,"{""low"":0.02417375,""high"":0.024175426}",0.02417375,235,0.024175426,"CCC",0.024175426,157765,14271,"2020-11-16T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.88940746,"REGULAR",-7.7720904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7530165,5.521013,"{""low"":0.136391,""high"":2.13833}",-1.2489226,-0.5840645,0.136391,2.13833,-41.53492,0.54335076,0.3460567,0.63689375,0.32420427,0.5652032,1.7433552,77422136,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,87049120,"CoinMarketCap",711795,711795,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.074950755,0.9184092,"{""low"":0.8507337,""high"":0.9184092}",0.8507337,711795,0.90317553,"CCC",0.90317553,560538,791946,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD",1735559580,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00045992367,"REGULAR",-4.168789,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000031262025,0.072929375,"4.2866165E-4 - 0.013301",-0.012841077,-0.9654219,0.00042866165,0.013301,-96.17508,0.0006093,-0.00014937631,-0.24516053,0.00088044,-0.00042051633,-0.47762066,38755,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",105,105,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000020007312,0.000460878,"4.2866165E-4 - 4.60878E-4",0.00042866165,105,0.00042866165,"CCC",0.00042866165,500,270,1623196800,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,8.0429735,"REGULAR",0.20678005,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.9318976,0.5736361,"{""low"":5.111076,""high"":20.033823}",-11.9908495,-0.5985303,5.111076,20.033823,10.920727,9.491565,-1.4485912,-0.1526188,7.4346404,0.6083331,0.081824146,111183656,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2287753,2287753,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.016596794,8.118255,"{""low"":7.843484,""high"":8.118255}",7.843484,2287753,7.947649,"CCC",7.947649,2712279,3141445,"2020-10-27T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0019949186,"REGULAR",-2.0092216,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00039091858,0.24371482,"{""low"":0.001604,""high"":0.281641}",-0.2796461,-0.9929168,0.001604,0.281641,-97.62081,0.00277106,-0.0007761414,-0.28008828,0.015067685,-0.013072766,-0.8676028,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",270736,270736,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000040904153,0.0020106959,"{""low"":0.001955191,""high"":0.0020106959}",0.001955191,270736,0.0019600696,"CCC",0.0019600696,1248698,383738,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD",1735559580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000019642569,"REGULAR",-5.706844,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.642569e-7,0.9642569,"1.0E-6 - 1.7E-5",-0.000015035744,-0.8844555,0.000001,0.000017,-77.77778,0.00000206,-9.574319e-8,-0.046477277,0.000002,-3.5743142e-8,-0.017871572,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",5650,5650,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.1888142e-7,0.000002050263,"1.9642569E-6 - 2.050263E-6",0.0000019642569,5650,0.000002050263,"CCC",0.000002050263,20599,17357,1710460800,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","KARRAT USD","KARRAT USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.36470693,"REGULAR",-1.7036054,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.11348292,0.45172006,"{""low"":0.251224,""high"":1.269673}",-0.90496606,-0.7127552,0.251224,1.269673,-60.055763,0.50541484,-0.14070791,-0.27840084,0.50523984,-0.14053291,-0.2781509,64503904,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,176865040,"CoinMarketCap",1219730,1219730,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.006320864,0.3651184,"{""low"":0.3549957,""high"":0.3651184}",0.3549957,1219730,0.35582235,"CCC",0.35582235,3551091,1786879,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.036898125,"REGULAR",-2.3269331,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.014571125,0.6526235,"{""low"":0.022327,""high"":0.111269}",-0.074370876,-0.6683881,0.022327,0.111269,-62.118317,0.04113502,-0.0042368956,-0.10299972,0.03379358,0.0031045452,0.0918679,33831772,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",221509,221509,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0008790493,0.0375433,"{""low"":0.03623416,""high"":0.0375433}",0.03623416,221509,0.0362376,"CCC",0.0362376,356220,170391,"2021-12-03T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","USD",1735559580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0018112551,"REGULAR",-5.070384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013322551,2.7813258,"4.79E-4 - 0.006879",-0.0050677448,-0.7366979,0.000479,0.006879,257.94574,0.00172372,0.000087535125,0.050782684,0.001469705,0.0003415501,0.23239364,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",992,992,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00009674276,0.0018466881,"0.0018096103 - 0.0018466881",0.0018096103,992,0.0018466881,"CCC",0.0018466881,1349,1683,1612396800,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD",1735559580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000020949344,"REGULAR",0.17749849,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010949344,1.0949345,"1.0E-6 - 1.5E-5",-0.000012905065,-0.8603377,0.000001,0.000015,100,0.0000021,-5.065658e-9,-0.0024122181,0.000002235,-1.400656e-7,-0.06266917,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",553098,553098,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.7118753e-9,0.0000021077897,"2.0576972E-6 - 2.1077897E-6",0.0000020576972,553098,0.0000020593761,"CCC",0.0000020593761,543899,547183,1698278400,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD",1735559580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.000727463,"REGULAR",0.6291133,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00018146296,0.33234975,"5.46E-4 - 0.004219",-0.0034915372,-0.82757455,0.000546,0.004219,-65.48199,0.0011825,-0.00045503705,-0.38480935,0.0009438,-0.00021633704,-0.22921915,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",195871,195871,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000004547939,0.0007645027,"6.8547146E-4 - 7.645027E-4",0.00068547146,195871,0.0007093079,"CCC",0.0007093079,449788,195615,1686528000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.040775623,"REGULAR",-0.71535116,"https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0015628971,0.039856885,"{""low"":0.039212726,""high"":0.46003}",-0.41925436,-0.9113631,0.039212726,0.46003,-66.92701,0.07396588,-0.033190254,-0.44872385,0.09894253,-0.05816691,-0.5878858,3465928,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",21330,21330,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0002937913,0.04151807,"{""low"":0.039212726,""high"":0.04151807}",0.039212726,21330,0.039974373,"CCC",0.039974373,120776,32027,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0023727475,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"USD",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.027941901,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","USD",1735559580,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00008114105,"REGULAR",4.300426,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004014105,0.97905004,"4.1E-5 - 0.039299",-0.03921786,-0.9979353,0.000041,0.039299,-99.77856,0.00009434,-0.000013198951,-0.13990831,0.000447145,-0.00036600395,-0.81853527,623974,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",10406,10406,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000033455362,0.000081626364,"7.7812816E-5 - 8.1626364E-5",0.000077812816,10406,0.000079406534,"CCC",0.000079406534,474143,23555,1697241600,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1783.9445,"REGULAR",-0.00414388,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",552.89746,0.44912782,"{""low"":1231.047,""high"":32854.516}",-31070.57,-0.94570166,1231.047,32854.516,-59.69604,2096.4084,-312.464,-0.14904729,1977.4467,-193.5022,-0.09785457,17839444,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1955884,1955884,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.07385254,1796.1096,"{""low"":1757.983,""high"":1796.1096}",1757.983,1955884,1759.2394,"CCC",1759.2394,3885307,2894267,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"USD",1735559580,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,9.236706e-9,"REGULAR",-2.6866226,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5792878e-10,0.01739538,"9.078777E-9 - 1.0016525E-8",-7.7981976e-10,-0.07785332,9.078777e-9,1.0016525e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",44554,44554,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.550058e-10,1.0016525e-8,"9.078777E-9 - 1.0016525E-8",9.078777e-9,44554,9.078777e-9,"CCC",9.078777e-9,,,1696550400,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.00019245598,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.14500543,"REGULAR",4.7906065,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.046034433,0.4651305,"{""low"":0.098971,""high"":4.668061}",-4.5230556,-0.96893674,0.098971,4.668061,-95.9849,0.16102652,-0.016021088,-0.099493474,0.17148583,-0.026480392,-0.15441738,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",940154,940154,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0066290647,0.14553453,"{""low"":0.13368051,""high"":0.14553453}",0.13368051,940154,0.13406602,"CCC",0.13406602,1327092,1056817,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"USD",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,6.667089e-12,"REGULAR",1e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4695805e-12,"REGULAR",-1.3403218,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD",1735559580,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000045636193,"REGULAR",-10.971834,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000025636193,1.2818097,"2.0E-6 - 7.5E-5",-0.000070436385,-0.93915176,0.000002,0.000075,66.666664,0.00000644,-0.0000018763808,-0.29136348,0.0000137031,-0.000009139481,-0.6669645,1919869,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1667135,1667135,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.624206e-7,0.0000046407276,"4.4482963E-6 - 4.6407276E-6",0.0000044482963,1667135,0.0000046288087,"CCC",0.0000046288087,1511986,1719272,1718755200,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD",,"USD",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,4.8573913e-8,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.022948531,"REGULAR",-0.7518288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013807531,1.5105056,"{""low"":0.009141,""high"":0.031862}",-0.008913467,-0.27975228,0.009141,0.031862,109.02872,0.02270244,0.0002460908,0.0108398395,0.02052686,0.0024216715,0.11797574,623358,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",114781,114781,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00017384067,0.02298147,"{""low"":0.022903794,""high"":0.02298147}",0.022903794,114781,0.022916254,"CCC",0.022916254,167659,228508,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.027733132,"REGULAR",-0.37539348,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012455132,0.8152331,"{""low"":0.015278,""high"":0.065077}",-0.037343867,-0.5738413,0.015278,0.065077,4.202974,0.03037206,-0.0026389286,-0.08688671,0.024584975,0.0031481571,0.12805207,278448800,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",24012904,24012904,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00010450184,0.02826504,"{""low"":0.026903937,""high"":0.02826504}",0.026903937,24012904,0.027025623,"CCC",0.027025623,31310365,27806602,"2022-01-31T00:00:00.000Z","T"
