"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24159096,-0.037878603,-0.15678816,0.2988867,-0.09517433,-0.31842947,102008808,15,0,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4096529,4096529,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011731386,0.20614457,"{""low"":0.20146471,""high"":0.20614457}",0.20146471,4096529,0.20167777,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.20167777,7690713,3501770,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05554636,0.37489274,"{""low"":0.148166,""high"":0.687169}",-0.48345667,-0.70354843,0.148166,0.687169,-12.594819,6.1107016,0.20371236,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04226174,-0.018609637,-0.44034246,0.046928883,-0.023276782,-0.49600118,20604922,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",19039194,19039194,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0012124777,0.024507254,"{""low"":0.023545908,""high"":0.024507254}",0.023545908,19039194,0.023730967,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.023730967,59254858,16229083,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0029661004,0.14338684,"{""low"":0.020686,""high"":0.084263}",-0.060610898,-0.71930623,0.020686,0.084263,-62.497234,5.4032865,0.023652101,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0216858,-0.0022415202,-0.10336351,0.028593324,-0.009149045,-0.31997135,0,15,0,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0005238466,0.019501451,"{""low"":0.019324014,""high"":0.019501451}",0.019324014,0,0.019501451,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.019501451,3896,218,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00887128,0.8390504,"{""low"":0.010573,""high"":0.084076}",-0.06463172,-0.76872975,0.010573,0.084076,-74.40914,2.7686832,0.01944428,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1367397,0.025335312,0.022287698,1.0847632,0.07731187,0.07127074,51737444,15,0,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",39384212,39384212,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.009463429,1.1632746,"{""low"":1.1584734,""high"":1.1632746}",1.1584734,39384212,1.159585,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.159585,11473587,15886842,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14392304,0.14135712,"{""low"":1.018152,""high"":1.1632746}",-0.0011996031,-0.0010312295,1.018152,1.1632746,4.3422103,0.82104206,1.162075,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16815318,-0.079741314,-0.47421828,0.23760547,-0.1491936,-0.6279047,14764782,15,0,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",16275872,16275872,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0028110817,0.09287502,"{""low"":0.08840986,""high"":0.09287502}",0.08840986,16275872,0.09204502,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.09204502,10724572,12909526,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0066768676,0.08168921,"{""low"":0.081735,""high"":0.832836}",-0.7444241,-0.8938424,0.081735,0.832836,-87.02759,3.2839432,0.08841187,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452934,0.005135691,1.1338717,0.004290475,0.005374556,1.2526715,104558248,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",118629928,118629928,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0015595742,0.010508128,"{""low"":0.0094061,""high"":0.010508128}",0.0094061,118629928,0.010009924,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.010009924,26096049,68139516,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008207031,5.6289644,"{""low"":0.001458,""high"":0.013357}",-0.0036919694,-0.27640706,0.001458,0.013357,156.7034,-13.894245,0.009665031,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199244,-0.0011585695,-0.5814827,0.02160869,-0.020774819,-0.9614104,0,15,0,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",21,21,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00005762285,0.00085173023,"8.2329754E-4 - 8.5173023E-4",0.00082329754,21,0.0008301397,"[]",1750776780,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0008301397,178,135,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00014487054,0.21026203,"6.89E-4 - 0.101505",-0.10067113,-0.99178493,0.000689,0.101505,-99.06232,7.4232583,0.00083387055,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04370817,-0.007639814,-0.17479144,0.04370817,-0.007639814,-0.17479144,62518484,15,0,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",32596000,32596000,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0011660568,0.03815286,"{""low"":0.03598064,""high"":0.03815286}",0.03598064,32596000,0.03815286,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.03815286,185885910,53190632,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0031023584,0.09410782,"{""low"":0.032966,""high"":0.118396}",-0.08232764,-0.69535834,0.032966,0.118396,-42.905243,-3.1316664,0.036068358,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26111582,-0.05042669,-0.19312002,0.22873807,-0.018048942,-0.078906596,49090568,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",20119522,20119522,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.007901102,0.21746357,"{""low"":0.21068913,""high"":0.21746357}",0.21068913,20119522,0.21119094,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.21119094,56815870,24706960,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.07043512,0.50219685,"{""low"":0.140254,""high"":0.42327}",-0.21258086,-0.50223464,0.140254,0.42327,-0.95807314,3.8962407,0.21068913,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402778,-0.00053501735,-0.13283181,0.00540551,-0.001912747,-0.35385138,76757976,15,0,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",3343410,3343410,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0001640222,0.0034960632,"{""low"":0.0034404406,""high"":0.0034960632}",0.0034404406,3343410,0.003451281,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.003451281,10075547,2561694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003417628,0.10846169,"{""low"":0.003151,""high"":0.013001}",-0.009508237,-0.7313466,0.003151,0.013001,-45.433,4.927455,0.0034927628,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00936282,-0.0017332099,-0.18511623,0.01019389,-0.0025642803,-0.2515507,135514288,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17761628160,"CoinMarketCap",3571985,3571985,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00029053492,0.0077144857,"{""low"":0.0075542904,""high"":0.0077144857}",0.0075542904,3571985,0.0075982874,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0075982874,5472230,2126916,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0026326096,0.526838,"{""low"":0.004997,""high"":0.021972}",-0.014342391,-0.65275764,0.004997,0.021972,-8.008713,3.9587429,0.0076296097,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1662593,-0.13086092,-0.112205684,1.4763966,-0.4409982,-0.29869902,7009106,15,0,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",1888678,1888678,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.040436685,1.0439643,"{""low"":1.0112066,""high"":1.0439643}",1.0112066,1888678,1.0241212,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.0241212,4143953,3151121,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10238236,0.109732695,"{""low"":0.933016,""high"":2.811746}",-1.7763475,-0.63175964,0.933016,2.811746,-54.797066,4.06414,1.0353984,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05943914,-0.013892986,-0.23373464,0.10700687,-0.061460715,-0.57436234,27165182,15,0,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5165254,5165254,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004189033,0.046819165,"{""low"":0.045057453,""high"":0.046819165}",0.045057453,5165254,0.045057453,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.045057453,6157068,3735599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.007998154,0.21301143,"{""low"":0.037548,""high"":0.331103}",-0.28555685,-0.8624412,0.037548,0.331103,-84.646576,10.128931,0.045546155,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00600474,0.00553803,0.92227644,0.004123635,0.007419135,1.7991735,115427696,15,0,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",178149264,178149264,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0029654931,0.01260408,"0.010105366 - 0.01260408",0.010105366,178149264,0.012116795,"[]",1750776780,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.012116795,25784552,26342356,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.01082177,15.009389,"7.21E-4 - 0.01260408",-0.0010613101,-0.08420369,0.000721,0.01260408,77.4118,34.573833,0.01154277,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31857815,-0.08655445,-0.27168986,0.67549324,-0.44346952,-0.65651214,72758960,15,0,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,313584160,"CoinMarketCap",8331794,8331794,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.017413646,0.23884563,"{""low"":0.22998509,""high"":0.23884563}",0.22998509,8331794,0.23151863,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.23151863,16393364,7053484,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.035675704,0.1816963,"{""low"":0.196348,""high"":2.77765}",-2.5456264,-0.9164676,0.196348,2.77765,-85.56662,8.114093,0.2320237,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0249934,0.0013725758,0.0013391069,1.013639,0.012727022,0.012555774,58512720,15,0,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",107898,107898,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.018497348,1.0267631,"{""low"":1.0080866,""high"":1.0267631}",1.0080866,107898,1.0092123,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.0092123,47976,55658,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.270868,0.3585291,"{""low"":0.755498,""high"":1.270515}",-0.24414897,-0.19216536,0.755498,1.270515,-5.693001,1.8352958,1.026366,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059064075,-0.0037222654,-0.0630208,0.059064075,-0.0037222654,-0.0630208,107497056,15,0,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5443242,5443242,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0014339797,0.05589801,"{""low"":0.053794406,""high"":0.05589801}",0.053794406,5443242,0.054874144,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.054874144,13333220,6967489,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0074348114,0.1551926,"{""low"":0.047907,""high"":0.074329}",-0.018987194,-0.25544798,0.047907,0.074329,-19.822199,2.6600585,0.05534181,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09844706,-0.016486801,-0.1674687,0.18932243,-0.107362166,-0.56708634,26701834,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",15707923,15707923,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009026505,0.08448961,"{""low"":0.08142285,""high"":0.08448961}",0.08142285,15707923,0.081683256,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.081683256,28167603,11335956,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08196026,,"{""low"":0,""high"":1.110797}",-1.0288367,-0.9262149,0,1.110797,,12.37631,0.08196026,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06138374,-0.0046786517,-0.07621972,0.084797345,-0.028092258,-0.331287,56547140,15,0,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4951526,4951526,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0023500882,0.058598593,"{""low"":0.056705087,""high"":0.058598593}",0.056705087,4951526,0.05822945,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.05822945,5789605,3818766,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0064760856,0.12893121,"{""low"":0.050229,""high"":0.154645}",-0.09793991,-0.6333209,0.050229,0.154645,-21.748484,4.3235946,0.056705087,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1054325,-0.18131906,-0.16402544,1.257541,-0.3334275,-0.26514244,9015560,15,0,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",3264429,3264429,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.045566678,0.9284689,"{""low"":0.90948343,""high"":0.9284689}",0.90948343,3264429,0.9110528,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.9110528,7288912,3390071,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09602547,0.115960464,"{""low"":0.828088,""high"":3.536558}",-2.6124444,-0.73869693,0.828088,3.536558,-52.21895,5.1865916,0.92411345,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
