"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-02-25T00:00:00.000Z",6,192445424,"CoinMarketCap",13419179,13419179,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.13461237,0.031165347,0.23151919,0.095538154,0.07023956,0.73519903,31903162,15,0,false,false,15.478204,0.16577771,0.022220135,0.16836028,"{""low"":0.1455919,""high"":0.16836028}",0.1455919,13419179,0.14729142,"CCC",0.14729142,17802409,17653138,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13048671,3.69745,"{""low"":0.035291,""high"":0.320998}",-0.1552203,-0.48355532,0.035291,0.320998,61.45847,"2025-06-23T21:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1200044,1200044,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.01630514,-0.005216212,-0.31991214,0.01909463,-0.008005702,-0.41926458,17932260,15,0,false,false,20.456799,0.011088927,0.0018831976,0.011088927,"{""low"":0.008281206,""high"":0.011088927}",0.008281206,1200044,0.008281206,"CCC",0.008281206,3640262,912855,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0065669273,1.4522175,"{""low"":0.004522,""high"":0.047421}",-0.036332075,-0.76616,0.004522,0.047421,5.8288455,"2025-06-23T21:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",204327920,204327920,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.17165165,0.021818653,0.12711006,0.17328027,0.02019003,0.11651661,46336796,15,0,false,false,2.1290126,0.1934703,0.0040331483,0.1934703,"{""low"":0.18827449,""high"":0.1934703}",0.18827449,204327920,0.19097213,"CCC",0.19097213,42388952,338771345,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0726213,0.600926,"{""low"":0.120849,""high"":0.806345}",-0.6128747,-0.7600651,0.120849,0.806345,-67.91149,"2025-06-23T21:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",58409,58409,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.003088,-0.00037219003,-0.120527856,0.02118741,-0.0184716,-0.8718197,0,15,0,false,false,17.002985,0.00271581,0.00039466424,0.0030317786,"{""low"":0.0023703454,""high"":0.0030317786}",0.0023703454,58409,0.0023849523,"CCC",0.0023849523,78635,20535,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00045881,0.20328313,"{""low"":0.002257,""high"":0.30793}",-0.3052142,-0.9911805,0.002257,0.30793,-96.67809,"2025-06-23T21:49:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1293551,1293551,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00991722,-0.0016164612,-0.1629954,0.01794794,-0.009647181,-0.5375091,3320527,15,0,false,false,6.652445,0.008300759,0.00051775994,0.008461134,"{""low"":0.007613783,""high"":0.008461134}",0.007613783,1293551,0.007900064,"CCC",0.007900064,1263499,1173290,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00077075884,0.10235841,"{""low"":0.00753,""high"":0.070963}",-0.062662244,-0.88302696,0.00753,0.070963,-73.33266,"2025-06-23T21:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-12-15T00:00:00.000Z",6,343150112,"CoinMarketCap",122151,122151,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.06517332,-0.013417579,-0.20587534,0.10077284,-0.0490171,-0.4864118,17759990,15,0,false,false,4.954762,0.05175574,0.0024433173,0.052507225,"{""low"":0.04886983,""high"":0.052507225}",0.04886983,122151,0.049352657,"CCC",0.049352657,305066,298976,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.005465742,0.11807609,"{""low"":0.04629,""high"":0.340317}",-0.28856128,-0.84791905,0.04629,0.340317,-67.397705,"2025-06-23T21:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7303091,7303091,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.033025,-0.012548527,-0.37997052,0.037453134,-0.01697666,-0.45327744,4334869,15,0,false,false,8.646025,0.020476473,0.0016295128,0.021619698,"{""low"":0.018871302,""high"":0.021619698}",0.018871302,7303091,0.019012358,"CCC",0.019012358,15389646,5768733,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0020854734,0.11339641,"{""low"":0.018391,""high"":0.101291}",-0.080814525,-0.79784507,0.018391,0.101291,-74.87248,"2025-06-23T21:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",56877,56877,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",2.5305693,0.059292555,0.02343052,2.8108935,-0.22103167,-0.07863395,3330654,15,0,false,false,0.86808884,2.5898619,0.022289038,2.598852,"{""low"":2.5038118,""high"":2.598852}",2.5038118,56877,2.5701272,"CCC",2.5701272,62059,126046,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7547549,0.4112866,"{""low"":1.835107,""high"":3.524284}",-0.934422,-0.26513812,1.835107,3.524284,-9.635496,"2025-06-23T21:49:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",11788051,11788051,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.67073363,-0.08886641,-0.13249137,0.8293631,-0.24749589,-0.2984168,264409808,15,0,false,false,8.890689,0.5818672,0.04750818,0.5842,"{""low"":0.5470785,""high"":0.5842}",0.5470785,11788051,0.5540526,"CCC",0.5540526,19138709,9729156,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22693822,0.63939047,"{""low"":0.354929,""high"":2.878916}",-2.2970488,-0.7978867,0.354929,2.878916,18.217218,"2025-06-23T21:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3893041,3893041,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.01989002,-0.00062984787,-0.03166653,0.020932144,-0.0016719718,-0.079875804,19260140,15,0,false,false,37.38483,0.019260172,0.0052410318,0.02129346,"{""low"":0.014587735,""high"":0.02129346}",0.014587735,3893041,0.015371666,"CCC",0.015371666,9916736,4236463,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.010470171,1.1911458,"{""low"":0.00879,""high"":0.060001}",-0.04074083,-0.67900246,0.00879,0.060001,-43.044426,"2025-06-23T21:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-06-25T00:00:00.000Z",6,172676880,"CoinMarketCap",4359336,4359336,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.2927105,-0.03573841,-0.12209472,0.46357626,-0.20660415,-0.44567457,44373140,15,0,false,false,14.098154,0.2569721,0.0317519,0.2638711,"{""low"":0.2256736,""high"":0.2638711}",0.2256736,4359336,0.23394212,"CCC",0.23394212,3662871,3847534,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13005811,1.0247736,"{""low"":0.126914,""high"":1.562567}",-1.3055949,-0.83554494,0.126914,1.562567,-82.08056,"2025-06-23T21:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",123765,123765,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.01004198,-0.0015861662,-0.15795353,0.02230821,-0.013852396,-0.62095505,3213450,15,0,false,false,-4.1745615,0.008455814,-0.00036837067,0.008866004,"{""low"":0.008445045,""high"":0.008866004}",0.008445045,123765,0.00882472,"CCC",0.00882472,97268,174644,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000010768883,0.0012751718,"{""low"":0.008445045,""high"":0.056175}",-0.047719188,-0.8494737,0.008445045,0.056175,-83.508064,"2025-06-23T21:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",380313,380313,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0157635,-0.0070593143,-0.44782656,0.11456896,-0.10586478,-0.92402667,0,15,0,false,false,5.334495,0.008704186,0.00044080988,0.008713185,"{""low"":0.0075949123,""high"":0.008713185}",0.0075949123,380313,0.008511055,"CCC",0.008511055,878860,442732,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0014061863,0.19268104,"{""low"":0.007298,""high"":2.336048}",-2.3273437,-0.996274,0.007298,2.336048,-99.498695,"2025-06-23T21:50:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",99796,99796,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.02969228,-0.008803122,-0.29647848,0.028572686,-0.0076835286,-0.26891166,0,15,0,false,false,6.7265882,0.020889157,0.0013165679,0.021402156,"{""low"":0.019460062,""high"":0.021402156}",0.019460062,99796,0.019663224,"CCC",0.019663224,133529,155954,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008754157,0.7213974,"{""low"":0.012135,""high"":0.046644}",-0.025754841,-0.55215764,0.012135,0.046644,30.365515,"2025-06-23T21:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3009,3009,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.06282934,-0.008706715,-0.13857722,0.118343584,-0.064220965,-0.54266536,0,15,0,false,false,13.823189,0.054122623,0.0065728873,0.054135136,"{""low"":0.048246577,""high"":0.054135136}",0.048246577,3009,0.049124274,"CCC",0.049124274,34725,4090,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.016397621,0.43466192,"{""low"":0.037725,""high"":0.608795}",-0.55467236,-0.9110988,0.037725,0.608795,-91.407326,"2025-06-23T21:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6534,6534,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.02400326,0.00011452846,0.0047713714,0.01470668,0.009411109,0.6399207,0,15,0,false,false,3.2351952,0.024117788,0.0007558055,0.025128203,"{""low"":0.022221327,""high"":0.025128203}",0.022221327,6534,0.023592655,"CCC",0.023592655,38036,22391,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.021267788,7.462382,"{""low"":0.00285,""high"":0.035333}",-0.011215212,-0.31741464,0.00285,0.035333,-10.354132,"2025-06-23T21:50:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1620777600000,6,6607823872,"CoinMarketCap",3756083,3756083,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00419046,-0.00034789275,-0.08302019,0.006305175,-0.0024626078,-0.3905693,25391006,15,0,false,false,0.81223756,0.003842567,0.000030959025,0.0038608266,"0.0037763023 - 0.0038608266",0.0037763023,3756083,0.0038502016,"CCC",0.0038502016,4628488,4494018,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003722567,31.021393,"1.2E-4 - 0.020042",-0.016199432,-0.8082742,0.00012,0.020042,-47.253048,1750715340,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-19T00:00:00.000Z",6,915328576,"CoinMarketCap",235385,235385,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00228514,-0.0010681971,-0.46745366,0.002780055,-0.0015631119,-0.5622594,1113902,15,0,false,false,-0.6873171,0.001216943,-0.000008422183,0.0012274537,"{""low"":0.0012122518,""high"":0.0012274537}",0.0012122518,235385,0.0012251659,"CCC",0.0012251659,254674,282529,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016194303,0.1535005,"{""low"":0.001055,""high"":0.034842}",-0.033625055,-0.9650725,0.001055,0.034842,-92.20539,"2025-06-23T21:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1732060800000,6,999957568,"CoinMarketCap",748479,748479,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00213048,-0.0013251165,-0.62198025,0.006180965,-0.0053756014,-0.86970264,805329,15,0,false,false,1.6252923,0.0008053635,0.000012880133,0.0008814968,"7.5640366E-4 - 8.814968E-4",0.00075640366,748479,0.0008367146,"CCC",0.0008367146,2002446,1337415,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00010736351,0.15381591,"6.98E-4 - 0.197859",-0.19705364,-0.9959296,0.000698,0.197859,-99.18302,1750715400,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-22T00:00:00.000Z",4,290488640,"CoinMarketCap",78861288,78861288,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",4.062472,-0.86562467,-0.21307832,4.2059646,-1.0091174,-0.23992531,928647744,15,0,false,false,16.427937,3.1968472,0.45107388,3.283824,"{""low"":2.7455113,""high"":3.283824}",2.7455113,78861288,2.7455113,"CCC",2.7455113,58013838,36536092,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.74060917,0.30152175,"{""low"":2.456238,""high"":6.517504}",-3.320657,-0.50949824,2.456238,6.517504,-52.80645,"2025-06-23T21:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Story USD","Story USD","IP"
