"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-10.003018,0.055423364,"DODO USD","DODO USD","REGULAR",0.016575363,0.42667222,"{""low"":0.038848,""high"":0.235607}",-0.18018363,-0.76476353,0.038848,0.235607,-63.72725,0.05310402,0.0023193434,0.043675475,0.10508487,-0.049661502,-0.47258472,40220924,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11682031,11682031,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0061602183,0.059426736,"{""low"":0.055423364,""high"":0.059426736}",0.055423364,11682031,0.059231263,"CCC",0.059231263,11251458,8332806,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.44373646,0.024446107,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.0016841069,0.07398765,"{""low"":0.022762,""high"":0.030286}",-0.0058398917,-0.1928248,0.022762,0.030286,-19.015003,0.02442206,0.000024046749,0.0009846323,0.02620732,-0.001761213,-0.06720309,2698137,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",282403,282403,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000107996166,0.02447296,"{""low"":0.02442236,""high"":0.02447296}",0.02442236,282403,0.024458732,"CCC",0.024458732,281708,273347,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:58:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.3874,0.4110766,"Celo USD","Celo USD","REGULAR",0.16154361,0.64738375,"{""low"":0.249533,""high"":1.124883}",-0.71380645,-0.6345606,0.249533,1.124883,-40.85033,0.3328007,0.07827592,0.2352036,0.5360637,-0.124987066,-0.23315713,234580352,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",48738724,48738724,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.018863201,0.44057745,"{""low"":0.41024768,""high"":0.44057745}",0.41024768,48738724,0.44057745,"CCC",0.44057745,22791183,28231747,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.9396176,0.0026432255,"VeThor Token USD","VeThor Token USD","REGULAR",0.0013012255,0.96961665,"{""low"":0.001342,""high"":0.010706}",-0.008062774,-0.753108,0.001342,0.010706,-7.050216,0.00244542,0.00019780546,0.08088814,0.002894085,-0.00025085942,-0.08668005,236397600,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89435275264,"CoinMarketCap",14370561,14370561,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0001669114,0.0028295673,"{""low"":0.0026432255,""high"":0.0028295673}",0.0026432255,14370561,0.0028295673,"CCC",0.0028295673,22220731,6668799,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:47:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.976387,0.18377295,"Plume USD","Plume USD","REGULAR",0.066142954,0.5622966,"{""low"":0.11763,""high"":0.247489}",-0.063716054,-0.25745004,0.11763,0.247489,46.179832,0.17309763,0.010675326,0.061672285,0.17192705,0.011845902,0.06890074,367545888,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",72278656,72278656,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.013782218,0.19342694,"{""low"":0.18270771,""high"":0.19342694}",0.18270771,72278656,0.19342694,"CCC",0.19342694,43349467,35758657,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.2972101,1.1118542,"Tether EURt USD","Tether EURt USD","REGULAR",0.11166918,0.11164853,"{""low"":1.000185,""high"":1.197176}",-0.085321784,-0.07126921,1.000185,1.197176,4.0362835,1.1029123,0.008941889,0.008107524,1.059657,0.052197218,0.049258597,40457416,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",945215,945215,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0033143759,1.1121836,"{""low"":1.1106862,""high"":1.1121836}",1.1106862,945215,1.1114234,"CCC",1.1114234,889818,439823,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-3.1823857,0.47665933,"UXLINK USD","UXLINK USD","REGULAR",0.33569032,2.3813062,"{""low"":0.140969,""high"":3.746371}",-3.2697117,-0.87276775,0.140969,3.746371,130.15869,0.47175243,0.004906893,0.010401415,0.7235829,-0.2469236,-0.34125128,194933040,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",91158864,91158864,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.015667766,0.49301314,"{""low"":0.4689867,""high"":0.49301314}",0.4689867,91158864,0.48950747,"CCC",0.48950747,70287162,46834554,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,"Zerogoki USD","REGULAR",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.6577373,0.01283136,"Limoverse USD","Limoverse USD","REGULAR",0.01152236,8.802415,"{""low"":0.001309,""high"":0.016398}",-0.0035666395,-0.21750455,0.001309,0.016398,182.8626,0.00946654,0.00336482,0.35544348,0.00791781,0.00491355,0.6205693,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",238111,238111,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00035033468,0.013206604,"{""low"":0.0126077095,""high"":0.013206604}",0.0126077095,238111,0.012902583,"CCC",0.012902583,138271,208444,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747107960,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.43116894,0.00084947766,"Yuliverse USD","Yuliverse USD","REGULAR",0.00019847765,0.3048812,"6.51E-4 - 0.002479",-0.0016295223,-0.6573305,0.000651,0.002479,-58.721508,0.00119606,-0.00034658232,-0.28977,0.0013471832,-0.0004977056,-0.36944166,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",80872,80872,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000036785495,0.00085941836,"8.4378826E-4 - 8.5941836E-4",0.00084378826,80872,0.00084563956,"CCC",0.00084563956,128288,115360,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.127213,1.1308545,"Initia USD","Initia USD","REGULAR",0.5832915,1.0652499,"{""low"":0.547563,""high"":1.230266}",-0.09941149,-0.08080488,0.547563,1.230266,48.19404,0.76409614,0.36675835,0.4799898,0.76409614,0.36675835,0.4799898,168214592,15,0,false,false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",484293312,484293312,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.024578571,1.2298404,"{""low"":1.1308545,""high"":1.2298404}",1.1308545,484293312,1.2170005,"CCC",1.2170005,293458864,237242221,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.98836744,0.000272135,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.000078134995,0.40275773,"1.94E-4 - 0.005912",-0.005639865,-0.95396906,0.000194,0.005912,-92.6482,0.0002379,0.00003423498,0.14390492,0.00086071,-0.000588575,-0.683825,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",364219,364219,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000027165515,0.0002820403,"2.7150236E-4 - 2.820403E-4",0.00027150236,364219,0.00027600315,"CCC",0.00027600315,408359,350248,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.6526616,0.036411375,"Acala Token USD","Acala Token USD","REGULAR",0.009367375,0.34637535,"{""low"":0.027044,""high"":0.146526}",-0.11011462,-0.7515023,0.027044,0.146526,-64.380615,0.03386312,0.002548255,0.07525163,0.06400207,-0.027590692,-0.43109065,42479936,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",26125938,26125938,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000591971,0.03903308,"{""low"":0.036411375,""high"":0.03903308}",0.036411375,26125938,0.038826495,"CCC",0.038826495,10659226,8309921,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.96744424,0.0036330225,"SOLS USD","SOLS USD","REGULAR",0.0020830226,1.3438855,"{""low"":0.00155,""high"":0.01208}",-0.0084469775,-0.69925314,0.00155,0.01208,-40.885555,0.00364788,-0.000014857389,-0.004072883,0.00502469,-0.0013916676,-0.27696586,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00003549084,0.003747353,"{""low"":0.0036321182,""high"":0.003747353}",0.0036321182,90,0.003728037,"CCC",0.003728037,476,442,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.3645163,0.15223368,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.12271267,4.1567926,"{""low"":0.029521,""high"":26.643953}",-26.49172,-0.9942864,0.029521,26.643953,-99.391945,0.06590868,0.086325,1.3097668,0.13735408,0.014879599,0.108330235,1522336,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",401022,401022,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.010347515,0.15576582,"{""low"":0.14901529,""high"":0.15576582}",0.14901529,401022,0.14901529,"CCC",0.14901529,419417,766633,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-7.854245,7.582686,"Arweave USD","Arweave USD","REGULAR",2.930056,0.6297634,"{""low"":4.65263,""high"":49.417557}",-41.83487,-0.8465588,4.65263,49.417557,-79.25098,6.419694,1.162992,0.18116003,12.857425,-5.274739,-0.41024846,497822016,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",65680760,65680760,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.64632654,8.045473,"{""low"":7.580831,""high"":8.045473}",7.580831,65680760,8.045473,"CCC",8.045473,39626528,43411615,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-23.520502,0.000004655571,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0.0000036555712,3.6555712,"1.0E-6 - 0.001587",-0.0015823444,-0.99706644,0.000001,0.001587,-99.614395,0.00005202,-0.00004736443,-0.91050416,0.000177725,-0.00017306943,-0.97380465,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",21,21,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000014317743,0.000004665208,"4.624437E-6 - 4.665208E-6",0.000004624437,21,0.000004624437,"CCC",0.000004624437,182,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,10.6496935,0.010400885,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.005400885,1.080177,"{""low"":0.005,""high"":0.069938}",-0.059537113,-0.8512842,0.005,0.069938,-67.24578,0.0109135,-0.00051261485,-0.04697071,0.01017256,0.0002283249,0.022445178,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0010010535,0.010402372,"{""low"":0.009902075,""high"":0.010402372}",0.009902075,3904,0.010101588,"CCC",0.010101588,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108680,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011999778,"TERA USD","TERA USD","REGULAR",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.50188,0.00053114,-0.0005191402,-0.97740746,0.001033605,-0.0010216052,-0.9883904,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,18,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.9663503,0.003534267,"Siacoin USD","Siacoin USD","REGULAR",0.002409267,2.1415708,"{""low"":0.001125,""high"":0.008369}",-0.004834733,-0.5776954,0.001125,0.008369,-44.645546,0.00325072,0.00028354698,0.0872259,0.004662555,-0.0011282882,-0.24198925,198009552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",28695608,28695608,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014597108,0.0036735176,"{""low"":0.0035247987,""high"":0.0036735176}",0.0035247987,28695608,0.0036735176,"CCC",0.0036735176,20401953,17969338,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.4446604,0.0014002419,"X2Y2 USD","X2Y2 USD","REGULAR",0.00051024184,0.5733054,"8.9E-4 - 0.01061",-0.009209759,-0.86802626,0.00089,0.01061,-83.29466,0.0011911,0.00020914187,0.17558716,0.00323915,-0.0018389081,-0.56771314,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",56980,56980,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00004995428,0.001450469,"0.0014000154 - 0.001450469",0.0014000154,56980,0.001450469,"CCC",0.001450469,125618,30286,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.827382,0.03283003,"Astar USD","Astar USD","REGULAR",0.011817031,0.5623676,"{""low"":0.021013,""high"":0.102987}",-0.07015697,-0.6812216,0.021013,0.102987,-63.109898,0.02826268,0.0045673493,0.16160354,0.04827291,-0.015442882,-0.3199078,251345088,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7655950336,"CoinMarketCap",78539440,78539440,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0012102127,0.033701796,"{""low"":0.032612655,""high"":0.033701796}",0.032612655,78539440,0.033701796,"CCC",0.033701796,14221592,9142953,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.9060063,0.099586524,"Moonbeam USD","Moonbeam USD","REGULAR",0.045632523,0.84576714,"{""low"":0.053954,""high"":0.428649}",-0.3290625,-0.7676735,0.053954,0.428649,-61.486572,0.07597228,0.023614243,0.31082708,0.16526534,-0.06567881,-0.39741433,97434056,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,978385984,"CoinMarketCap",18403644,18403644,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0009105131,0.103723675,"{""low"":0.09918599,""high"":0.103723675}",0.09918599,18403644,0.103723675,"CCC",0.103723675,7877620,5513817,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.6767687,1.04116764e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",5.1193494e-12,0.05171195,"9.8997414E-11 - 1.07930845E-10",-3.814081e-12,-0.035338193,9.8997414e-11,1.07930845e-10,,,,,,,,9697029,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",525144,525144,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.7755658e-12,1.07930845e-10,"9.8997414E-11 - 1.07930845E-10",9.8997414e-11,525144,1.07930845e-10,"CCC",1.07930845e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,,"Turtle Racing USD","REGULAR",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,,"Grok USD","REGULAR",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108020,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.7158948,0.0027376271,"TAO INU USD","TAO INU USD","REGULAR",0.0019146272,2.3264,"8.23E-4 - 0.012416",-0.009678372,-0.7795081,0.000823,0.012416,-58.492897,0.0014347,0.0013029272,0.90815306,0.00318276,-0.00044513284,-0.1398575,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",4041,4041,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000046182424,0.0028034926,"0.0027375075 - 0.0028034926",0.0027375075,4041,0.0028034842,"CCC",0.0028034842,27298,6894,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","TAONU"
