"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z","Truebit USD","Truebit USD",6,0,"CoinMarketCap",56668,56668,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.01891306,0.18325105,"{""low"":0.18131113,""high"":0.18325105}",0.18131113,56668,0.18325105,"CCC",0.18325105,84030,80145,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.103904605,1.3143663,"{""low"":0.079053,""high"":0.259168}",-0.076210395,-0.29405788,0.079053,0.259168,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-19.356363,0.17984658,0.0031110197,0.017298186,0.18655257,-0.0035949647,-0.019270519,0,15,0,false,false,11.529222,0.1829576,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z","Binance Staked SOL USD",,2,8019576,"CoinMarketCap",5821737,5821737,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.873947,151.98026,"{""low"":148.98825,""high"":151.98026}",148.98825,5821737,150.02283,"CCC",150.02283,11921878,3485378,"2024-09-12T00:00:00.000Z",0,8019576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",94.90687,1.7541697,"{""low"":54.103584,""high"":301.27524}",-152.26479,-0.50540096,54.103584,301.27524,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-37.534477,168.8351,-19.824646,-0.11742017,189.37794,-40.367493,-0.21315837,1195000704,15,0,false,false,3.3814845,149.01045,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD",6,5365382656,"CoinMarketCap",103294544,103294544,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000016212463,1.0000343,"{""low"":0.99958104,""high"":1.0000343}",0.99958104,103294544,0.9998278,"CCC",0.9998278,165713913,112050027,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010088086,0.0010099458,"{""low"":0.998874,""high"":1.011713}",-0.011830211,-0.011693248,0.998874,1.011713,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.024300814,0.9998341,0.000048696995,0.000048705075,0.9998898,-0.0000069737434,-0.000006974512,5364753920,15,0,false,true,0.00161588,0.9998828,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z","ACE USD",,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Ardor USD","Ardor USD",6,998466240,"CoinMarketCap",6224348,6224348,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0009975694,0.059658892,"{""low"":0.05891161,""high"":0.059658892}",0.05891161,6224348,0.059250016,"CCC",0.059250016,6196047,5521608,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021622151,0.57972896,"{""low"":0.037297,""high"":0.17134}",-0.11242086,-0.65612733,0.037297,0.17134,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-46.213387,0.06261508,-0.0036959313,-0.059026215,0.08107014,-0.02215099,-0.2732324,58828780,15,0,false,false,1.7222766,0.05891915,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z","City Coin USD","City Coin USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD",6,19009886208,"CoinMarketCap",4728126,4728126,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00003347022,0.0013161848,"{""low"":0.0012801585,""high"":0.0013161848}",0.0012801585,4728126,0.001296393,"CCC",0.001296393,11125390,25659311,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00018839794,0.16836277,"{""low"":0.001119,""high"":0.004906}",-0.003598602,-0.7335104,0.001119,0.004906,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-66.736015,0.00134546,-0.00003806199,-0.028289203,0.001986805,-0.0006794069,-0.34195957,24853488,15,0,false,false,2.6273205,0.001307398,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z","Gambit USD",,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD",4,18250000,"CoinMarketCap",6704256,6704256,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.034129143,9.0260515,"{""low"":8.868464,""high"":9.0260515}",8.868464,6704256,8.868464,"CCC",8.868464,7579655,5725208,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.804825,1.8020539,"{""low"":3.221227,""high"":12.211054}",-3.1850023,-0.26082945,3.221227,12.211054,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,35.43048,9.507869,-0.48181725,-0.05067563,8.471894,0.55415726,0.065411255,164725440,15,0,false,false,-0.3766897,9.0260515,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","Bella Protocol USD","Bella Protocol USD",6,80000000,"CoinMarketCap",3273887,3273887,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0023934692,0.14677337,"{""low"":0.14370853,""high"":0.14677337}",0.14370853,3273887,0.14668936,"CCC",0.14668936,24799919,3535195,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05275479,0.5791057,"{""low"":0.091097,""high"":1.181827}",-1.0379752,-0.87828016,0.091097,1.181827,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-81.071945,0.18342598,-0.03957419,-0.2157502,0.2414826,-0.09763081,-0.4042975,11508143,15,0,false,false,1.6919947,0.14385179,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z","Venus USD","Venus USD",4,16384590,"CoinMarketCap",5901216,5901216,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1009984,4.9083977,"{""low"":4.7541456,""high"":4.9083977}",4.7541456,5901216,4.9040675,"CCC",4.9040675,11622491,7823829,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2770724,0.91886836,"{""low"":2.478127,""high"":11.559581}",-6.8043814,-0.5886356,2.478127,11.559581,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-54.685204,4.539646,0.21555328,0.047482397,5.7853174,-1.030118,-0.1780573,77911992,15,0,false,false,2.170055,4.7551994,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z","QuarkChain USD","QuarkChain USD",6,7188533248,"CoinMarketCap",1498682,1498682,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000040460844,0.004347039,"{""low"":0.0042890487,""high"":0.004347039}",0.0042890487,1498682,0.0043332367,"CCC",0.0043332367,1923562,2210958,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00019304873,0.04713104,"{""low"":0.004096,""high"":0.014514}",-0.010224951,-0.7044889,0.004096,0.014514,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-61.95253,0.00475708,-0.0004680315,-0.098386295,0.006342345,-0.0020532962,-0.323744,30831970,15,0,false,false,0.952344,0.0042890487,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z","Chains of War USD","Chains of War USD",6,0,"CoinMarketCap",77,77,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0012149177,0.03419542,"{""low"":0.030837245,""high"":0.03419542}",0.030837245,77,0.034195215,"CCC",0.034195215,245,500,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.033259347,,"{""low"":0,""high"":0.075009}",-0.041749656,-0.55659527,0,0.075009,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,382.3965,0.0359291,-0.0026697516,-0.074306116,0.03479742,-0.0015380718,-0.044200744,0,15,0,false,false,-3.5241315,0.033259347,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,"Carbon Coin USD",,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","Particle Network USD","Particle Network USD",6,429324992,"CoinMarketCap",20907070,20907070,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0014240518,0.1119207,"{""low"":0.10570725,""high"":0.1119207}",0.10570725,20907070,0.11069944,"CCC",0.11069944,37907690,61625011,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.064724594,1.5570774,"{""low"":0.041568,""high"":0.42327}",-0.31697738,-0.7488775,0.041568,0.42327,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-48.97232,0.08455514,0.021737449,0.25708017,0.160527,-0.054234415,-0.33785227,45634064,15,0,false,false,-1.3220395,0.10629259,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"Zoobit USD",,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,"REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z","BFUSD USD","BFUSD USD",6,1902000000,"CoinMarketCap",23768466,23768466,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00012612343,0.9995691,"{""low"":0.9990536,""high"":0.9995691}",0.9990536,23768466,0.9993965,"CCC",0.9993965,17108315,20092940,"2025-08-18T00:00:00.000Z",0,1902000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0022487044,0.002255455,"{""low"":0.997007,""high"":1.006335}",-0.0070793033,-0.007034738,0.997007,1.006335,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03221035,0.9996228,-0.000367105,-0.0003672435,0.9996813,-0.00042557716,-0.00042571285,1900584448,15,0,false,false,0.01262707,0.9992557,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD",6,13232627,"CoinMarketCap",941,941,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0023305072,0.008150138,"{""low"":0.0075025405,""high"":0.008150138}",0.0075025405,941,0.008016757,"CCC",0.008016757,1711,1587,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029015625,0.6305003,"{""low"":0.004602,""high"":0.072128}",-0.064624436,-0.8959688,0.004602,0.072128,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-80.92717,0.01355504,-0.006051477,-0.44643742,0.020460734,-0.012957172,-0.63327014,99291,15,0,false,false,45.050888,0.0075035626,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z","Mina USD","Mina USD",6,1265235968,"CoinMarketCap",11804988,11804988,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0008227527,0.09818802,"{""low"":0.09510514,""high"":0.09818802}",0.09510514,11804988,0.098016486,"CCC",0.098016486,35680936,11501000,"2021-03-02T00:00:00.000Z",0,1265235968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05255938,1.2323997,"{""low"":0.042648,""high"":0.877054}",-0.7818466,-0.89144635,0.042648,0.877054,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-88.18158,0.11883274,-0.023625359,-0.19881187,0.16809466,-0.07288729,-0.43360856,120459800,15,0,false,false,0.8717094,0.09520738,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Phoenix USD","Phoenix USD",6,60616644,"CoinMarketCap",3209339,3209339,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0007213354,0.31881654,"{""low"":0.3103222,""high"":0.31881654}",0.3103222,3209339,0.31853777,"CCC",0.31853777,12234265,2927890,"2021-11-05T00:00:00.000Z",64000000,60616644,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13524964,0.77187157,"{""low"":0.175223,""high"":2.104812}",-1.7943393,-0.8524939,0.175223,2.104812,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-84.24194,0.3822684,-0.07179576,-0.18781506,0.49336815,-0.18289551,-0.370708,18819808,15,0,false,false,0.23288126,0.31047264,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z","Wanchain USD","Wanchain USD",6,198754096,"CoinMarketCap",3280281,3280281,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0014786199,0.07325331,"{""low"":0.071513265,""high"":0.07325331}",0.071513265,3280281,0.0730103,"CCC",0.0730103,4490119,2904049,"2018-03-23T00:00:00.000Z",210000000,198754096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016110264,0.29078323,"{""low"":0.055403,""high"":0.315859}",-0.24434572,-0.77359116,0.055403,0.315859,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-72.705185,0.07016238,0.0013508871,0.019253725,0.10003964,-0.028526373,-0.2851507,14213555,15,0,false,false,2.1112673,0.071513265,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","SKALE USD","SKALE USD",6,6061936128,"CoinMarketCap",9896245,9896245,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000077526085,0.012622675,"{""low"":0.012307267,""high"":0.012622675}",0.012307267,9896245,0.012603907,"CCC",0.012603907,22393301,22839937,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0033372669,0.3720476,"{""low"":0.00897,""high"":0.071931}",-0.05962373,-0.82890177,0.00897,0.071931,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-81.80851,0.01586116,-0.0035538925,-0.22406259,0.02183164,-0.009524372,-0.43626466,74605864,15,0,false,false,-0.6259818,0.012307267,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","LATOKEN USD","LATOKEN USD",6,380105472,"CoinMarketCap",74,74,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",6.3795596e-7,0.0054422882,"{""low"":0.0054395795,""high"":0.0054422882}",0.0054395795,74,0.0054405415,"CCC",0.0054405415,167,79,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004230804,3.496532,"{""low"":0.00121,""high"":0.036546}",-0.031105196,-0.8511245,0.00121,0.036546,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-83.10821,0.00546134,-0.000020536128,-0.0037602729,0.01249289,-0.007052086,-0.564488,2068079,15,0,false,false,0.01172691,0.0054408037,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"Dent USD","Dent USD",6,99999997952,"CoinMarketCap",2777126,2777126,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000062475738,0.00025464033,"2.4848804E-4 - 2.5464033E-4",0.00024848804,2777126,0.00025161216,"CCC",0.00025161216,4471664,10658996,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00003453715,0.15989423,"2.16E-4 - 0.001718",-0.0014674629,-0.8541693,0.000216,0.001718,"REGULAR","[]",1765364100,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-84.26684,0.00037466,-0.00012412286,-0.33129466,0.000617725,-0.00036718787,-0.5944196,25053714,15,0,false,false,2.5574386,0.00025053715,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z","Cartesi USD","Cartesi USD",6,889974272,"CoinMarketCap",7696457,7696457,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00041411072,0.039285976,"{""low"":0.038240626,""high"":0.039285976}",0.038240626,7696457,0.039285976,"CCC",0.039285976,10425961,3313207,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01435457,0.5974598,"{""low"":0.024026,""high"":0.220169}",-0.18178841,-0.82567674,0.024026,0.220169,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-81.72916,0.04543362,-0.007053051,-0.15523858,0.06413826,-0.025757693,-0.40159637,34157720,15,0,false,false,1.0907294,0.03838057,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z","USDe USD","Energi Dollar USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,"Musk Ito USD",,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,"REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z","ABCC Token USD","ABCC Token USD",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,"REGULAR","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0,0.009992594,"AT"
