"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",1.2333459,0.12330607,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",326104,326104,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001502268,0.12680687,"{""low"":0.11831403,""high"":0.12680687}",0.11831403,326104,0.12102013,"CCC",0.12102013,100800,696175,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.098513074,3.9734228,"{""low"":0.024793,""high"":0.138246}",-0.014939927,-0.1080677,0.024793,0.138246,293.4842,0.10081908,0.022486992,0.22304302,0.08593981,0.037366264,0.43479574,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",1.2684504,0.00018021607,false,1615161600000,6,0,"CoinMarketCap",42776,42776,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000022573076,0.00018296839,"1.7596823E-4 - 1.8296839E-4",0.00017596823,42776,0.00017952081,"CCC",0.00017952081,4184,9649,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000062216066,0.52725476,"1.18E-4 - 0.002493",-0.0023127839,-0.9277112,0.000118,0.002493,-91.18942,0.00022206,-0.00004184393,-0.18843524,0.000272685,-0.00009246892,-0.33910528,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1809,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013412,-1.0179065e-7,-0.00075895205,0.000136035,-0.0000020167936,-0.014825549,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",-2.1090958,0.0039069536,false,"2021-01-25T00:00:00.000Z",6,74951808,"CoinMarketCap",65105,65105,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00008417666,0.004013879,"{""low"":0.0038330222,""high"":0.004013879}",0.0038330222,65105,0.004008236,"CCC",0.004008236,309372,65530,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021949536,1.2820991,"{""low"":0.001712,""high"":0.234703}",-0.23079605,-0.9833536,0.001712,0.234703,-94.59123,0.01241026,-0.008503307,-0.6851836,0.030723184,-0.02681623,-0.87283367,292833,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",-0.08192158,0.89353293,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9175669,9175669,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0007326007,0.9131841,"{""low"":0.87241536,""high"":0.9131841}",0.87241536,9175669,0.8820845,"CCC",0.8820845,28110618,12309915,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15228492,0.20544395,"{""low"":0.741248,""high"":4.536624}",-3.643091,-0.8030401,0.741248,4.536624,-79.55745,1.3008612,-0.4073283,-0.31312203,1.560467,-0.6669341,-0.42739388,77220888,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",-2.0060158,0.0024868997,false,"2020-07-08T00:00:00.000Z",6,41181974528,"CoinMarketCap",12287903,12287903,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000050908886,0.0026153417,"{""low"":0.0024742181,""high"":0.0026153417}",0.0024742181,12287903,0.0025349688,"CCC",0.0025349688,25841419,14327121,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006138998,0.32776284,"{""low"":0.001873,""high"":0.008546}",-0.006059101,-0.70899844,0.001873,0.008546,-33.412136,0.00315194,-0.0006650402,-0.21099393,0.00304446,-0.00055756024,-0.1831393,102415440,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",0.9534867,0.0012062575,false,1678924800000,6,0,"CoinMarketCap",31953,31953,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000011392869,0.0012333463,"0.0011868232 - 0.0012333463",0.0011868232,31953,0.0011880575,"CCC",0.0011880575,208336,193925,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00044425752,0.58301514,"7.62E-4 - 0.033614",-0.032407742,-0.9641145,0.000762,0.033614,-86.467705,0.00219918,-0.0009929225,-0.4514967,0.004045445,-0.0028391876,-0.7018233,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",-2.3490853,6.677743,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",295111,295111,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.16063929,6.910584,"{""low"":6.5847373,""high"":6.910584}",6.5847373,295111,6.8606386,"CCC",6.8606386,1130580,376771,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1801047,0.21465667,"{""low"":5.497638,""high"":26.108994}",-19.431252,-0.74423593,5.497638,26.108994,-65.382576,8.225331,-1.5475883,-0.18814906,8.068338,-1.3905954,-0.17235215,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",-2.344635,0.23350602,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",42760400,42760400,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0056063086,0.2410935,"{""low"":0.2326009,""high"":0.2410935}",0.2326009,42760400,0.2374905,"CCC",0.2374905,311505041,77212328,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03580302,0.18109497,"{""low"":0.197703,""high"":1.141738}",-0.90823203,-0.795482,0.197703,1.141738,-75.29309,0.33979645,-0.10629043,-0.3128062,0.39804128,-0.16453525,-0.4133623,1087554304,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",1.5481325,0.2442159,false,"2019-08-26T00:00:00.000Z",6,633735424,"CoinMarketCap",39600196,39600196,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0037231594,0.26175675,"{""low"":0.23699404,""high"":0.26175675}",0.23699404,39600196,0.23968366,"CCC",0.23968366,35997380,13912060,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07728091,0.46294013,"{""low"":0.166935,""high"":0.567949}",-0.3237331,-0.5700038,0.166935,0.567949,-31.577175,0.29647753,-0.05226162,-0.17627515,0.28218845,-0.03797254,-0.13456447,154768272,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",0.06330079,12.819364,false,"2021-02-27T00:00:00.000Z",2,2395611,"CoinMarketCap",4066145,4066145,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.008109093,13.012549,"{""low"":12.570804,""high"":13.012549}",12.570804,4066145,12.684937,"CCC",12.684937,6349727,6124782,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.116334,0.19773224,"{""low"":10.70303,""high"":47.504223}",-34.68486,-0.73014265,10.70303,47.504223,-53.97202,16.35688,-3.5375166,-0.21627086,16.581263,-3.761899,-0.22687651,30710216,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",0.28166887,0.2678909,false,"2017-11-09T00:00:00.000Z",6,111563256,"CoinMarketCap",811707,811707,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00075244904,0.2740829,"{""low"":0.26185745,""high"":0.2740829}",0.26185745,811707,0.26582918,"CCC",0.26582918,3215529,1266167,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0691679,0.34806186,"{""low"":0.198723,""high"":1.068944}",-0.80105305,-0.7493873,0.198723,1.068944,-0.816828,0.33221877,-0.064327866,-0.19363104,0.35199288,-0.084101975,-0.2389309,29886780,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",-2.0725598,0.30731305,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1621752,1621752,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.006504059,0.31610876,"{""low"":0.30657178,""high"":0.31610876}",0.30657178,1621752,0.31474137,"CCC",0.31474137,5797662,1778650,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07450105,0.3200052,"{""low"":0.232812,""high"":0.830523}",-0.5232099,-0.62997645,0.232812,0.830523,-22.763556,0.37861842,-0.071305364,-0.18833041,0.36991516,-0.0626021,-0.16923368,51833648,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",0.14129248,36.657616,false,"2019-11-19T00:00:00.000Z",2,2649317,"CoinMarketCap",16382925,16382925,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.051719666,37.764736,"{""low"":35.815643,""high"":37.764736}",35.815643,16382925,36.279545,"CCC",36.279545,53193196,26463002,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.6972218,0.26578444,"{""low"":28.960394,""high"":147.72293}",-111.065315,-0.7518489,28.960394,147.72293,-70.98456,50.781685,-14.124069,-0.27813312,61.991974,-25.334358,-0.4086716,97117648,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",-5.1258144,0.43854788,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",23673308,23673308,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.023693651,0.47870973,"{""low"":0.42388162,""high"":0.47870973}",0.42388162,23673308,0.4768877,"CCC",0.4768877,20066884,25317183,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23651987,1.1707281,"{""low"":0.202028,""high"":1.121161}",-0.68261313,-0.6088449,0.202028,1.121161,-20.439493,0.37279013,0.06575775,0.1763935,0.4181992,0.020348668,0.048657835,18875144,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",2.223243,0.0000035874027,false,1684627200000,8,0,"CoinMarketCap",171772,171772,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.802191e-8,0.0000036061683,"3.4741606E-6 - 3.6061683E-6",0.0000034741606,171772,0.0000035654184,"CCC",0.0000035654184,195782,170095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.874026e-7,0.19580086,"3.0E-6 - 1.3E-5",-0.000009412597,-0.72404593,0.000003,0.000013,-33.333332,0.00000418,-5.925972e-7,-0.14176966,0.00000442,-8.325974e-7,-0.18837044,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",3.3640044,0.0000040936816,false,1682640000000,8,0,"CoinMarketCap",216385,216385,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.332296e-7,0.0000056662793,"3.900781E-6 - 5.6662793E-6",0.000003900781,216385,0.0000039222828,"CCC",0.0000039222828,104650,42391,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.9290064e-7,0.049451802,"3.900781E-6 - 1.8E-5",-0.0000139063195,-0.7725733,0.000003900781,0.000018,-33.333332,0.00000468,-5.863185e-7,-0.12528172,0.000005335,-0.0000012413184,-0.2326745,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",0.9744663,0.121324696,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43272244,43272244,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0011708587,0.13411391,"{""low"":0.11704805,""high"":0.13411391}",0.11704805,43272244,0.11943736,"CCC",0.11943736,47703729,13656959,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.050026692,0.7016563,"{""low"":0.071298,""high"":0.322141}",-0.2008163,-0.6233802,0.071298,0.322141,9.416569,0.15203622,-0.030711524,-0.20200136,0.13729803,-0.015973337,-0.11634061,121324696,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",6.273963,0.014219051,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8220656,8220656,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00083943177,0.014219051,"{""low"":0.0130271455,""high"":0.014219051}",0.0130271455,8220656,0.013175883,"CCC",0.013175883,24378765,9399058,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.004650051,0.4859495,"{""low"":0.009569,""high"":0.042112}",-0.027892949,-0.66235155,0.009569,0.042112,-41.460056,0.0191749,-0.0049558487,-0.258455,0.01580241,-0.0015833583,-0.10019727,114994816,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",-1.110367,0.9681746,false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",1003,1003,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.010870993,0.9843347,"{""low"":0.9596809,""high"":0.9843347}",0.9596809,1003,0.98430943,"CCC",0.98430943,44904,25835,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2460236,0.34068167,"{""low"":0.722151,""high"":1.297823}",-0.32964838,-0.25400105,0.722151,1.297823,1.049912,0.9797047,-0.011530101,-0.011768956,0.9789701,-0.010795534,-0.0110274395,4562887,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",-0.05975473,0.036378548,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",27964162,27964162,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00002175197,0.037366036,"{""low"":0.035728782,""high"":0.037366036}",0.035728782,27964162,0.03620141,"CCC",0.03620141,60254238,34500108,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008035548,0.28351086,"{""low"":0.028343,""high"":0.13485}",-0.09847145,-0.7302295,0.028343,0.13485,-60.93123,0.04559594,-0.009217393,-0.2021538,0.043863386,-0.0074848384,-0.17063978,210117136,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",-4.19041,14.866291,false,"2017-11-09T00:00:00.000Z",2,15867847,"CoinMarketCap",58469104,58469104,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.65020466,16.822962,"{""low"":14.80303,""high"":16.822962}",14.80303,58469104,15.685816,"CCC",15.685816,83966897,43781546,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.831776,1.4635437,"{""low"":6.034515,""high"":45.99787}",-31.13158,-0.6768048,6.034515,45.99787,39.785194,21.173414,-6.307123,-0.29787937,13.307794,1.5584974,0.11711163,235896032,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",2.4564922,0.0040008035,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000959232,0.004001617,"{""low"":0.0039041005,""high"":0.004001617}",0.0039041005,185,0.0039045515,"CCC",0.0039045515,73,13,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013188035,0.49172392,"{""low"":0.002682,""high"":0.008225}",-0.004224197,-0.51358014,0.002682,0.008225,-11.250001,0.00410096,-0.00010015676,-0.024422757,0.00439979,-0.0003989865,-0.09068308,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",1.3736793,0.006391107,false,"2021-08-12T00:00:00.000Z",6,79835704,"CoinMarketCap",9797,9797,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008660415,0.0063970434,"{""low"":0.0062197945,""high"":0.0063970434}",0.0062197945,9797,0.006305423,"CCC",0.006305423,5304,4638,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011961069,0.23024194,"{""low"":0.005195,""high"":0.020601}",-0.0142098935,-0.6897671,0.005195,0.020601,-53.1157,0.00681208,-0.0004209727,-0.06179797,0.00660638,-0.00021527288,-0.032585606,510238,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",-0.7532763,0.036868975,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10336526,10336526,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00027983263,0.03781992,"{""low"":0.03658326,""high"":0.03781992}",0.03658326,10336526,0.037004534,"CCC",0.037004534,25980627,37520383,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009679975,0.35602543,"{""low"":0.027189,""high"":0.122119}",-0.08525003,-0.6980898,0.027189,0.122119,-45.144836,0.04386908,-0.0070001036,-0.15956806,0.04542726,-0.0085582845,-0.18839535,56025600,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
