"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",1.2193116,0.4567719,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",372497,372497,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.47630385,-0.019531935,-0.041007303,0.6878176,-0.23104566,-0.33591124,0,15,0,false,false,0.005502373,0.47383446,"{""low"":0.45014971,""high"":0.47383446}",0.45014971,372497,0.4512467,"CCC",0.4512467,1384039,541435,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07529691,0.1973836,"{""low"":0.381475,""high"":5.671352}",-5.21458,-0.9194598,0.381475,5.671352,-91.878334,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",25.873856,0.00019313586,false,1645488000000,6,0,"CoinMarketCap",64,64,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0001035,0.000089635854,0.8660469,0.000171545,0.000021590851,0.12586115,0,15,0,false,false,0.000039699808,0.00019365389,"1.510648E-4 - 1.9365389E-4",0.0001510648,64,0.00015344108,"CCC",0.00015344108,61,395,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017213586,8.196945,"2.1E-5 - 0.00381",-0.003616864,-0.94930816,0.000021,0.00381,-94.62215,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist AI USD","Alchemist AI USD",-3.453964,0.1276193,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",38715668,38715668,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.15636837,-0.028749079,-0.18385482,0.107697755,0.019921541,0.18497638,108476408,15,0,false,false,-0.0045656264,0.13381977,"{""low"":0.09892965,""high"":0.13381977}",0.09892965,38715668,0.13206902,"CCC",0.13206902,56150603,37384175,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1134133,7.9834785,"{""low"":0.014206,""high"":0.235727}",-0.1081077,-0.458614,0.014206,0.235727,604.15845,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD",-1.811367,0.16739304,false,"2024-01-30T00:00:00.000Z",6,99642848,"CoinMarketCap",5457786,5457786,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.09803926,0.06935378,0.70740825,0.15930237,0.008090675,0.050788164,16679521,15,0,false,false,-0.0030880421,0.1719036,"{""low"":0.16654773,""high"":0.1719036}",0.16654773,5457786,0.17041014,"CCC",0.17041014,2933581,4715155,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.100193046,1.490968,"{""low"":0.0672,""high"":0.578079}",-0.41068596,-0.71043223,0.0672,0.578079,-66.60559,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",1.7112143,0.00010976474,false,1729641600000,6,999996736,"CoinMarketCap",186755,186755,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00011966,-0.000009895259,-0.08269479,0.0007894,-0.00067963527,-0.86095166,109764,15,0,false,false,0.0000018467108,0.00010979679,"1.02294136E-4 - 1.0979679E-4",0.000102294136,186755,0.00010710408,"CCC",0.00010710408,207640,179834,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000031764743,0.4072403,"7.8E-5 - 0.022216",-0.022106236,-0.99505925,0.000078,0.022216,-99.35143,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",0.8685588,0.28494725,false,"2023-11-20T00:00:00.000Z",6,177507744,"CoinMarketCap",236680,236680,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.28523716,-0.000289917,-0.0010164068,0.8500882,-0.56514096,-0.66480273,50580344,15,0,false,false,0.0024536252,0.28658506,"{""low"":0.27785507,""high"":0.28658506}",0.27785507,236680,0.28177738,"CCC",0.28177738,343308,294064,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.044253245,0.18385686,"{""low"":0.240694,""high"":2.762682}",-2.4777348,-0.8968585,0.240694,2.762682,-86.16383,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD",1.2926284,0.003959208,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",865473,865473,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00464576,-0.0006865524,-0.14778042,0.026366754,-0.022407547,-0.84984094,3932698,15,0,false,false,0.00005052518,0.0040132226,"{""low"":0.003753215,""high"":0.0040132226}",0.003753215,865473,0.0039088908,"CCC",0.0039088908,1597892,1302161,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011632077,0.41602564,"{""low"":0.002796,""high"":0.151592}",-0.1476328,-0.9738825,0.002796,0.151592,-91.56216,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD",-4.725273,0.32078212,false,"2024-02-23T00:00:00.000Z",6,97899304,"CoinMarketCap",639205,639205,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.3968208,-0.07603869,-0.19161971,0.7727959,-0.4520138,-0.58490705,31404348,15,0,false,false,-0.015909612,0.35170615,"{""low"":0.3159009,""high"":0.35170615}",0.3159009,639205,0.3360867,"CCC",0.3360867,812210,687098,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09804213,0.44016403,"{""low"":0.22274,""high"":2.279658}",-1.9588759,-0.85928494,0.22274,2.279658,-68.50429,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,0.9469343,0.0028313587,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",211397,211397,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00450788,-0.0016765215,-0.37190905,0.01024207,-0.0074107116,-0.72355604,0,15,0,false,false,0.00002655969,0.0028564604,"{""low"":0.002775751,""high"":0.0028564604}",0.002775751,211397,0.0028040383,"CCC",0.0028040383,500209,203990,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00005560764,0.020033367,"{""low"":0.002775751,""high"":0.05131}",-0.04847864,-0.94481856,0.002775751,0.05131,-91.48031,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",-0.45722032,0.11894941,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",115447,115447,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.1281966,-0.009247184,-0.07213283,0.27961645,-0.16066703,-0.57459795,5830350,15,0,false,false,-0.0005463585,0.11985709,"{""low"":0.11795016,""high"":0.11985709}",0.11795016,115447,0.11950989,"CCC",0.11950989,91716,136416,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025217414,0.2690374,"{""low"":0.093732,""high"":1.047108}",-0.92815864,-0.88640195,0.093732,1.047108,-87.75005,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",4.299818,0.0029782392,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",82779,82779,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00331442,-0.0003361809,-0.10142978,0.00433225,-0.0013540108,-0.31254217,2663935,15,0,false,false,0.00012277951,0.0029871927,"{""low"":0.0028090505,""high"":0.0029871927}",0.0028090505,82779,0.0028555095,"CCC",0.0028555095,170673,119622,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013552392,0.8350211,"{""low"":0.001623,""high"":0.042902}",-0.03992376,-0.93058044,0.001623,0.042902,-80.9384,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dollarcoin USD","Dollarcoin USD",12.025988,0.00008023614,false,1510185600000,6,0,"CoinMarketCap",118,118,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.00011586,-0.00003562386,-0.30747333,0.0007021,-0.0006218639,-0.88571984,0,15,0,false,false,0.000008613351,0.00008153082,"7.201404E-5 - 8.153082E-5",0.00007201404,118,0.00007272996,"CCC",0.00007272996,351895,139,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000012236138,0.1799432,"6.8E-5 - 0.001082",-0.0010017639,-0.9258446,0.000068,0.001082,-89.23304,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.04997274,0.87544715,false,"2021-08-10T00:00:00.000Z",6,7549216,"CoinMarketCap",1683820,1683820,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.7256375,0.14980966,0.20645247,0.74050885,0.1349383,0.18222375,6608940,15,0,false,false,0.00043725967,0.891306,"{""low"":0.8699208,""high"":0.891306}",0.8699208,1683820,0.87395036,"CCC",0.87395036,2271343,2758220,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.29074514,0.49725354,"{""low"":0.584702,""high"":2.380463}",-1.5050157,-0.6322366,0.584702,2.380463,-58.62411,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD","Banksters Token USD",0.00405142,0.00045018393,false,1717113600000,6,0,"CoinMarketCap",36831,36831,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00044472,0.000005463924,0.012286211,0.00141449,-0.0009643061,-0.6817341,0,15,0,false,false,1.8248102e-8,0.00045024772,"4.5001908E-4 - 4.5024772E-4",0.00045001908,36831,0.00045019045,"CCC",0.00045019045,69502,40313,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013618392,0.43370676,"3.14E-4 - 0.08374",-0.08328982,-0.994624,0.000314,0.08374,-99.46262,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD",180.38138,0.0453724,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.03519524,0.010177162,0.28916302,0.0393328,0.006039601,0.15355125,1258406,15,0,false,false,0.029190013,0.047131624,"{""low"":0.014453717,""high"":0.047131624}",0.014453717,1,0.016183069,"CCC",0.016183069,252,483,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0395094,6.7387686,"{""low"":0.005863,""high"":0.249989}",-0.2046166,-0.8185024,0.005863,0.249989,-82.51527,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD",-1.0650094,0.013102528,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1769342,1769342,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.01427784,-0.0011753123,-0.08231723,0.012302335,0.00080019236,0.06504394,131025272,15,0,false,false,-0.00014104508,0.013204977,"{""low"":0.012828967,""high"":0.013204977}",0.012828967,1769342,0.0131462915,"CCC",0.0131462915,5696152,2725548,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010744528,4.5566278,"{""low"":0.002358,""high"":0.046846}",-0.03374347,-0.72030634,0.002358,0.046846,166.53831,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mozik USD",,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","Open Loot USD",4.2059674,0.056774773,false,"2024-11-27T00:00:00.000Z",6,488145792,"CoinMarketCap",7181657,7181657,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.05701426,-0.00023948774,-0.0042004883,0.119072154,-0.06229738,-0.5231902,27714366,15,0,false,false,0.0022915453,0.057707436,"{""low"":0.053577866,""high"":0.057707436}",0.053577866,7181657,0.05471521,"CCC",0.05471521,14078013,13817134,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03137277,1.2350512,"{""low"":0.025402,""high"":0.685564}",-0.6287892,-0.91718525,0.025402,0.685564,-57.03225,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD","Public Index Network USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD",-4.2690268,0.21657516,false,"2020-10-29T00:00:00.000Z",6,421768448,"CoinMarketCap",7760001,7760001,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.5018075,-0.28523237,-0.5684099,0.71547824,-0.4989031,-0.69730014,91344576,15,0,false,false,-0.009657949,0.24501616,"{""low"":0.19282252,""high"":0.24501616}",0.19282252,7760001,0.22605424,"CCC",0.22605424,4100178,5190468,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.023752645,0.12318398,"{""low"":0.19282252,""high"":1.493422}",-1.2768469,-0.8549806,0.19282252,1.493422,-82.890114,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",1.8361069,1.084589,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",11461939,11461939,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",1.0679501,0.016638875,0.015580199,2.7165992,-1.6320102,-0.60075486,22106638,15,0,false,false,0.019555211,1.0876632,"{""low"":1.0515014,""high"":1.0876632}",1.0515014,11461939,1.0642322,"CCC",1.0642322,22797699,25334920,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.33113998,0.43949884,"{""low"":0.753449,""high"":5.350204}",-4.265615,-0.7972808,0.753449,5.350204,-76.95938,"BADGER"
