"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.99312997,0.1322,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",9092073,9092073,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0013000071,0.1334832,"{""low"":0.13171576,""high"":0.1334832}",0.13171576,9092073,0.13283014,"CCC",0.13283014,9094141,8493422,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.010436006,0.08570683,"{""low"":0.121764,""high"":0.367094}",-0.234894,-0.6398743,0.121764,0.367094,-53.43861,0.12965564,0.0025443584,0.019623969,0.18925796,-0.05705796,-0.3014825,132053952,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",0.6639749,0.21813218,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22182808,22182808,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0014387816,0.224465,"{""low"":0.21523398,""high"":0.224465}",0.21523398,22182808,0.21950103,"CCC",0.21950103,14480778,36839386,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07576318,0.53216064,"{""low"":0.142369,""high"":1.079528}",-0.8613958,-0.79793745,0.142369,1.079528,-70.66387,0.17606618,0.042066008,0.23892157,0.3056646,-0.087532416,-0.28636754,218132192,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",1.6260134,0.25,false,false,false,"2021-02-28T00:00:00.000Z",2,59075980,"Coinbase",4864185,4864185,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.003999993,0.24695444,"{""low"":0.24410287,""high"":0.24695444}",0.24410287,4864185,0.2467478,"CCC",0.2467478,7091954,15410604,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.039764002,0.18913983,"{""low"":0.210236,""high"":0.868115}",-0.618115,-0.71201974,0.210236,0.868115,-68.83732,0.22851706,0.021482944,0.09401025,0.31079537,-0.060795367,-0.1956122,14483059,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",-3.2454789,0.00065481884,false,false,false,"2020-07-08T00:00:00.000Z",6,36358963200,"CoinMarketCap",2497262,2497262,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000021964894,0.00066488027,"{""low"":6.53735,""high"":4}",0.000653735,2497262,0.00066488027,"CCC",0.00066488027,4585633,3370457,"2020-07-08T00:00:00.000Z",0,36358963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015281886,0.30442005,"{""low"":5.02,""high"":4}",-0.001998181,-0.75317794,0.000502,0.002653,-62.930077,0.00060424,0.00005057885,0.08370656,0.000834005,-0.00017918617,-0.21485023,23808534,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-0.59681714,0.1499,false,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1388456,1388456,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00090000033,0.15046053,"{""low"":0.14739032,""high"":0.15046053}",0.14739032,1388456,0.15042359,"CCC",0.15042359,2605806,2354680,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014364004,0.10597926,"{""low"":0.135536,""high"":0.646642}",-0.496742,-0.768187,0.135536,0.646642,-49.50509,0.14835317,0.0015468299,0.010426672,0.21849914,-0.068599135,-0.31395608,38162896,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",13.142712,0.07526395,false,false,false,"2018-08-02T00:00:00.000Z",6,407778176,"CoinMarketCap",9903840,9903840,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00874269,0.075273514,"{""low"":0.06719055,""high"":0.075273514}",0.06719055,9903840,0.06814443,"CCC",0.06814443,4397736,7256130,"2018-08-02T00:00:00.000Z",560000000,407778176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.030739948,0.690413,"{""low"":0.044524,""high"":0.36747}",-0.29220605,-0.7951834,0.044524,0.36747,-76.54337,0.05629652,0.018967427,0.33692008,0.09606616,-0.020802215,-0.2165405,30690994,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-1.7039853,0.0010829956,false,false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",978008,978008,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00001877395,0.0010989567,"{""low"":0.0010816713,""high"":0.0010989567}",0.0010816713,978008,0.0010986895,"CCC",0.0010986895,2033449,1706269,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00007799559,0.07760755,"{""low"":0.001005,""high"":0.004743}",-0.0036600046,-0.77166444,0.001005,0.004743,-75.652176,0.00110406,-0.000021064421,-0.019079056,0.00161557,-0.0005325745,-0.32965112,27729048,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",1.2610365,0.3212,false,false,false,"2017-11-09T00:00:00.000Z",4,108844120,"Coinbase",3452008,3452008,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.004000008,0.3220667,"{""low"":0.31697747,""high"":0.3220667}",0.31697747,3452008,0.31730106,"CCC",0.31730106,3590912,5920278,"2017-06-18T00:00:00.000Z",0,108844120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07646002,0.31241325,"{""low"":0.24474,""high"":0.86069}",-0.53949,-0.626811,0.24474,0.86069,-29.30281,0.29649225,0.024707764,0.0833336,0.4041853,-0.08298528,-0.20531495,34886464,15,0,"REGULAR","[]","2026-04-24T16:12:18.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-3.8720038,0.10837679,false,false,false,"2020-09-30T00:00:00.000Z",6,338167232,"CoinMarketCap",4329728,4329728,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004365377,0.11414422,"{""low"":0.106699616,""high"":0.11414422}",0.106699616,4329728,0.11366098,"CCC",0.11366098,3562835,5159720,"2020-05-19T00:00:00.000Z",0,353223648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.037906796,0.537914,"{""low"":0.07047,""high"":0.328364}",-0.21998721,-0.66994923,0.07047,0.328364,-50.21602,0.08566292,0.022713877,0.26515415,0.12311971,-0.014742918,-0.119744584,36649480,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.3717153,0.29762167,false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1188812,1188812,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0011022091,0.29762167,"{""low"":0.2921022,""high"":0.29762167}",0.2921022,1188812,0.29593998,"CCC",0.29593998,1502382,1110292,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.053971663,0.22151308,"{""low"":0.24365,""high"":0.937283}",-0.6396613,-0.6824634,0.24365,0.937283,-66.451584,0.28139296,0.016228706,0.05767275,0.36639038,-0.06876871,-0.18769246,26975212,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",0.23078285,20.0629,false,false,false,"2017-11-09T00:00:00.000Z",2,17386472,"CoinMarketCap",3836642,3836642,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.046194077,20.440512,"{""low"":19.807335,""high"":20.440512}",19.807335,3836642,19.807335,"CCC",19.807335,5165976,3113459,"2016-02-10T00:00:00.000Z",21000000,17386472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.637787,0.7560351,"{""low"":11.425114,""high"":68.622086}",-48.559185,-0.707632,11.425114,68.622086,38.676025,23.160276,-3.0973759,-0.13373657,22.226416,-2.163515,-0.09733981,348823072,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-6.7800207,0.00992763,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1100829,1100829,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00072205067,0.0101793455,"{""low"":0.009829767,""high"":0.0101793455}",0.009829767,1100829,0.010138643,"CCC",0.010138643,3536900,4356083,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0019846307,0.2498591,"{""low"":0.007943,""high"":0.073973}",-0.06404537,-0.8657939,0.007943,0.073973,-83.504105,0.01004904,-0.000121410005,-0.012081751,0.01769692,-0.0077692904,-0.43901932,9397416,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",3.2663345,12.33,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",895689,895689,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.39000034,11.847218,"{""low"":11.627024,""high"":11.847218}",11.627024,895689,11.780845,"CCC",11.780845,1159596,1383873,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.3044405,0.11831059,"{""low"":11.025559,""high"":43.873615}",-31.543615,-0.7189655,11.025559,43.873615,-61.16612,12.230043,0.09995651,0.00817303,17.100168,-4.7701683,-0.27895448,7895615,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.8524778,0.011799518,false,false,false,"2019-03-28T00:00:00.000Z",6,7307524608,"CoinMarketCap",1666749,1666749,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00009973813,0.011851936,"{""low"":0.0117116235,""high"":0.011851936}",0.0117116235,1666749,0.011748777,"CCC",0.011748777,2854875,2523537,"2019-03-28T00:00:00.000Z",0,7307524608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001341518,0.12827672,"{""low"":0.010458,""high"":0.047624}",-0.03582448,-0.7522359,0.010458,0.047624,-69.30373,0.01205622,-0.0002567023,-0.021292105,0.018088775,-0.0062892567,-0.34768838,86225264,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",3.33334,0.2759,false,false,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",4718924,4718924,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.008900017,0.26733872,"{""low"":0.2609309,""high"":0.26733872}",0.2609309,4718924,0.2672328,"CCC",0.2672328,14088651,7839938,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10055901,0.5735054,"{""low"":0.175341,""high"":1.161962}",-0.886062,-0.7625568,0.175341,1.161962,-69.72618,0.25056705,0.025332958,0.10110251,0.29255164,-0.01665163,-0.056918602,24330816,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",1.0204064,0.0099,false,false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",3669062,3669062,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00009999983,0.0097836265,"{""low"":0.009681547,""high"":0.0097836265}",0.009681547,3669062,0.009772997,"CCC",0.009772997,10197498,10743784,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.032598}",-0.022698,-0.6963004,0.008615,0.032598,-61.22889,0.00959526,0.00030473992,0.031759422,0.013082855,-0.0031828554,-0.24328446,14838465,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",1.3133048,0.05031778,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4805661,4805661,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0006522611,0.05031778,"{""low"":0.047745246,""high"":0.05031778}",0.047745246,4805661,0.04849863,"CCC",0.04849863,4047442,5813966,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.017168779,0.5179275,"{""low"":0.033149,""high"":0.242592}",-0.19227423,-0.7925827,0.033149,0.242592,-74.68102,0.04202688,0.008290898,0.19727607,0.06571552,-0.015397742,-0.23430906,20306960,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",0,0.00009937328,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-1.4951398,12.564801,false,false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",27486172,27486172,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.19071293,12.687103,"{""low"":11.801866,""high"":12.687103}",11.801866,27486172,12.010167,"CCC",12.010167,14897718,38570544,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.125749,27.617962,"{""low"":0.439053,""high"":16.175629}",-3.6108274,-0.22322641,0.439053,16.175629,-1.1581242,7.933392,4.631409,0.5837867,5.2301817,7.3346195,1.4023641,1052097024,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",2.502586,0.03973,false,false,false,"2021-01-27T00:00:00.000Z",5,1657277312,"Coinbase",8769297,8769297,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00097000226,0.039952394,"{""low"":0.037545506,""high"":0.039952394}",0.037545506,8769297,0.038367465,"CCC",0.038367465,22422197,10966310,"2021-01-27T00:00:00.000Z",0,1657277312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.011589002,0.41181913,"{""low"":0.028141,""high"":0.476571}",-0.43684098,-0.9166336,0.028141,0.476571,-90.56016,0.03608808,0.003641922,0.10091759,0.13326107,-0.09353107,-0.7018634,65861068,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-22.098627,0.03310515,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",982921,982921,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.009391084,0.042773873,"{""low"":0.033027075,""high"":0.042773873}",0.033027075,982921,0.04249812,"CCC",0.04249812,4942164,837116,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.000078074634,0.0023639584,"{""low"":0.033027075,""high"":0.160072}",-0.12696685,-0.7931859,0.033027075,0.160072,-69.72322,0.044324,-0.01121885,-0.25311005,0.055259123,-0.022153974,-0.4009107,33054376,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-1.8526471,0.00022437301,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1824,1824,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000004235306,0.00023622363,"{""low"":2.153924,""high"":4}",0.0002153924,1824,0.00022070332,"CCC",0.00022070332,9800,4355,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00018437301,4.6093254,"{""low"":4,""high"":5}",-0.00009562698,-0.29883432,0.00004,0.00032,10.050249,0.0002177,0.0000066730136,0.030652337,0.00017075,0.000053623007,0.31404397,0,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",1.0566559,0.4495,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",2873152,2873152,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.004700005,0.44847703,"{""low"":0.44210806,""high"":0.44847703}",0.44210806,2873152,0.44704807,"CCC",0.44704807,3628305,5041110,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.096524,0.27345768,"{""low"":0.352976,""high"":1.826841}",-1.377341,-0.75394684,0.352976,1.826841,-64.71852,0.41611743,0.033382565,0.0802239,0.613001,-0.163501,-0.26672223,38979136,15,0,"REGULAR","[]","2026-04-24T16:12:48.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.84584075,3.2350883e-7,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5086008,5086008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7597196e-9,3.2475205e-7,"{""low"":3.2320168,""high"":7}",3.2320168e-7,5086008,3.2475205e-7,"CCC",3.2475205e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2350883e-7,,"{""low"":0,""high"":2}",-0.0000016764911,-0.8382456,0,0.000002,0,9e-7,-5.764912e-7,-0.6405458,9.75e-7,-6.514912e-7,-0.6681961,319315488,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",-1.4445753,0.01247105,false,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3249176,3249176,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0001827944,0.012647358,"{""low"":0.012368522,""high"":0.012647358}",0.012368522,3249176,0.012603756,"CCC",0.012603756,8385191,17309810,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0021440499,0.20761594,"{""low"":0.010327,""high"":0.084469}",-0.07199795,-0.8523594,0.010327,0.084469,-79.573456,0.0149493,-0.0024782503,-0.16577701,0.02957037,-0.01709932,-0.5782586,6863099,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",2.400822,0.010266801,false,false,false,"2017-11-09T00:00:00.000Z",6,883227200,"CoinMarketCap",800631,800631,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00024070963,0.010266801,"{""low"":0.00987424,""high"":0.010266801}",0.00987424,800631,0.010039895,"CCC",0.010039895,2487550,1449487,"2014-08-20T00:00:00.000Z",0,883227328,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0014828015,0.1688071,"{""low"":0.008784,""high"":0.066094}",-0.0558272,-0.8446636,0.008784,0.066094,-77.2614,0.010916,-0.0006491989,-0.059472233,0.01844343,-0.0081766285,-0.44333556,9067918,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
