"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132208,-0.000112700276,-0.08524467,0.002517815,-0.0013084352,-0.5196709,4745841,15,0,false,false,"REGULAR","Games for a Living USD","Games for a Living USD",0.25538504,0.0012093798,"[]","2026-03-13T22:59:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",59331,59331,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000030806987,0.0012240743,"{""low"":0.0012028571,""high"":0.0012240743}",0.0012028571,59331,0.0012100575,"CCC",0.0012100575,78230,63315,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000833798,0.074049555,"{""low"":0.001126,""high"":0.00826}",-0.00705062,-0.853586,0.001126,0.00826,-79.305626,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07813666,-0.013940431,-0.17841089,0.10827265,-0.04407642,-0.4070873,5350747,15,0,false,false,"REGULAR","Major USD","Major USD",2.3781106,0.06419623,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",665825,665825,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.001491189,0.06472737,"{""low"":0.062607884,""high"":0.06472737}",0.062607884,665825,0.062607884,"CCC",0.062607884,1119171,619772,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.028430227,0.7948953,"{""low"":0.035766,""high"":0.366707}",-0.30251077,-0.82493865,0.035766,0.366707,-51.76505,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","Camp USD","Camp USD",0,0.0000012497215,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"REGULAR","ZAIBOT USD","ZAIBOT USD",0,0.0057597626,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00837798,-0.00047754496,-0.057000007,0.02262515,-0.014724715,-0.6508118,7900047,15,0,false,false,"REGULAR","Zerebro USD","Zerebro USD",-1.205285,0.0079004355,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999950784,"CoinMarketCap",4190170,4190170,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000096384436,0.008219018,"{""low"":0.0076257614,""high"":0.008219018}",0.0076257614,4190170,0.008037052,"CCC",0.008037052,5047356,2942923,"2024-11-19T00:00:00.000Z",1000000000,999951040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0014254353,0.22014444,"{""low"":0.006475,""high"":0.092847}",-0.08494656,-0.91490906,0.006475,0.092847,-71.773254,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR","Truth Technology USD",,0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0248407,-0.0022360496,-0.09001557,0.054967605,-0.032362953,-0.58876413,2003313,15,0,false,false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",0.34970734,0.02260465,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",313145,313145,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00007877499,0.02303756,"{""low"":0.022526298,""high"":0.02303756}",0.022526298,313145,0.022541337,"CCC",0.022541337,328714,313987,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0018116497,0.087127864,"{""low"":0.020793,""high"":0.123411}",-0.10080635,-0.8168344,0.020793,0.123411,-71.148994,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"REGULAR","HaloDAO USD","HaloDAO USD",0,2.4243464e-8,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487252,-0.00016624015,-0.0341179,0.008845545,-0.0041392655,-0.46794915,0,15,0,false,false,"REGULAR","Legend of Arcadia USD",,0.8273232,0.00470628,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",162360,162360,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000038616825,0.004733563,"{""low"":0.004662584,""high"":0.004733563}",0.004662584,162360,0.0046815723,"CCC",0.0046815723,85553,110729,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005827984,0.012538692,"{""low"":0.004648,""high"":0.030571}",-0.02586472,-0.8460541,0.004648,0.030571,-79.615036,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251824,-0.00018856954,-0.07488149,0.008434215,-0.0061045443,-0.7237834,249352,15,0,false,false,"REGULAR","Xend Finance USD","Xend Finance USD",-1.7296208,0.0023296704,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13550,13550,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000041003572,0.002370778,"{""low"":0.0022901653,""high"":0.002370778}",0.0022901653,13550,0.0023603847,"CCC",0.0023603847,15633,13061,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00018267031,0.08508165,"{""low"":0.002147,""high"":0.037415}",-0.03508533,-0.93773437,0.002147,0.037415,-83.614494,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018058,-0.000011730517,-0.06496023,0.000287015,-0.00011816551,-0.41170502,0,15,0,false,false,"REGULAR","CoinCollect USD",,0.722339,0.00016884948,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000012109085,0.00017385662,"{""low"":1.6884948,""high"":4}",0.00016884948,39,0.00017064172,"CCC",0.00017064172,18,4,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000020849475,0.14087482,"{""low"":1.48,""high"":4}",-0.00034615054,-0.67213696,0.000148,0.000515,-56.926952,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567572,-0.0007977537,-0.1405555,0.02070875,-0.015830783,-0.76444906,8983436,15,0,false,false,"REGULAR","Bless USD","Bless USD",2.3760653,0.0048779664,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",3571281,3571281,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0001132139,0.005203499,"{""low"":0.0045648804,""high"":0.005203499}",0.0045648804,3571281,0.0047990116,"CCC",0.0047990116,3160769,2632313,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00076796627,0.1868531,"{""low"":0.00411,""high"":0.222069}",-0.21719103,-0.978034,0.00411,0.222069,-94.09715,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR","Piggy Finance USD","Piggy Finance USD",0,0.0002899082,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR","ARTX Trading USD",,0,0.03005835,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR","OWL USD",,0,1.031174,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR","OB Token USD","OB Token USD",0,0.027509639,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR","Lukki Operating Token USD",,0,0.0017286659,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03377614,-0.0066907965,-0.19809239,0.039503623,-0.012418278,-0.31435794,5547936,15,0,false,false,"REGULAR","GAIB USD","GAIB USD",-3.774981,0.027085345,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1656275,1656275,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0010625795,0.02829928,"{""low"":0.026997773,""high"":0.02829928}",0.026997773,1656275,0.028187754,"CCC",0.028187754,4524988,1875858,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0067553446,0.3322845,"{""low"":0.02033,""high"":0.2804}",-0.25331467,-0.90340465,0.02033,0.2804,-83.488556,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08709666,-0.015508845,-0.17806475,0.3293817,-0.2577939,-0.78266007,1073817,15,0,false,false,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",-0.74899966,0.071587816,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",139074,139074,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00054023415,0.07431853,"{""low"":0.071549036,""high"":0.07431853}",0.071549036,139074,0.072169766,"CCC",0.072169766,134715,143379,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.054909818,3.2923503,"{""low"":0.016678,""high"":1.23437}",-1.1627822,-0.94200456,0.016678,1.23437,-93.50484,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03910868,-0.0058124177,-0.1486222,0.036248114,-0.002951853,-0.08143467,0,15,0,false,false,"REGULAR","OnTact USD","OnTact USD",-3.4131854,0.03329626,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",73435,73435,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0011766255,0.03696445,"{""low"":0.030812113,""high"":0.03696445}",0.030812113,73435,0.03696445,"CCC",0.03696445,114171,78920,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.016021261,0.92742467,"{""low"":0.017275,""high"":0.069024}",-0.035727736,-0.51761323,0.017275,0.069024,-6.9057584,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","FOFO Token USD",,0,5.40513e-9,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4326026,-0.045313686,-0.10474668,0.5890719,-0.201783,-0.3425439,120834744,15,0,false,false,"REGULAR","SoSoValue USD","SoSoValue USD",6.3926396,0.38728893,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3503299,3503299,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.023270428,0.40565255,"{""low"":0.36414236,""high"":0.40565255}",0.36414236,3503299,0.3649818,"CCC",0.3649818,5578407,1942325,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08782193,0.2932608,"{""low"":0.299467,""high"":0.947619}",-0.5603301,-0.5913031,0.299467,0.947619,-32.3706,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR","AImerica USD","AImerica USD",0,0.00015215059,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6656335,0.3147956,0.47292635,3.1438634,-2.1634343,-0.6881451,184716512,15,0,false,false,"REGULAR","SuperTrust USD","SuperTrust USD",-0.1492585,0.9804291,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",871649,871649,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.001465559,0.9843728,"{""low"":0.96489406,""high"":0.9843728}",0.96489406,871649,0.96988165,"CCC",0.96988165,2871194,711823,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.5643001,1.3560702,"{""low"":0.416129,""high"":14.781626}",-13.801197,-0.9336725,0.416129,14.781626,-74.85374,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01397502,0.011009035,0.78776526,0.013041903,0.011942151,0.91567546,0,15,0,false,false,"REGULAR","The9bit USD","The9bit USD",0.22449839,0.024984054,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5424429,5424429,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.000055963174,0.025227932,"{""low"":0.024897292,""high"":0.025227932}",0.024897292,5424429,0.024914399,"CCC",0.024914399,12033104,5048691,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020041054,4.0544314,"{""low"":0.004943,""high"":0.025227932}",-0.00024387799,-0.009666983,0.004943,0.025227932,402.41986,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020308,0.00011521454,0.5673357,0.00039006,-0.00007176548,-0.18398573,0,15,0,false,false,"REGULAR","Hedera Guild Game USD",,0.3045301,0.00031829454,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",259969,259969,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",9.663636e-7,0.00031898147,"{""low"":3.17266,""high"":4}",0.000317266,259969,0.00031729002,"CCC",0.00031729002,55845,96386,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00021529454,2.0902383,"{""low"":1.03,""high"":4}",-0.0024927054,-0.88676816,0.000103,0.002811,-78.4939,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","Storm Token USD",,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
