"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.2452054,0.08999516,"CoinMarketCap",56345,56345,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.003989853,0.09000813,"{""low"":0.089458376,""high"":0.09000813}",0.089458376,56345,0.089765996,"CCC",0.089765996,79281,98471,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009543158,0.11861927,"{""low"":0.080452,""high"":1.365384}",-1.2753888,-0.93408805,0.080452,1.365384,-92.38841,-0.92388415,0.11230562,-0.022310458,-0.19865844,0.13678366,-0.0467885,-0.34206206,752359,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-7.576709,0.000024326737,"CoinMarketCap",227789776,227789776,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000019942654,0.000024326737,"2.2808563E-5 - 2.4326737E-5",0.000022808563,227789776,0.00002300163,"CCC",0.00002300163,647324836,620306830,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014326737,1.4326737,"1.0E-5 - 5.9E-5",-0.000034673263,-0.5876824,0.00001,0.000059,145.45454,1.4545455,0.00003234,-0.000008013265,-0.24778183,0.00002714,-0.0000028132636,-0.10365746,1864244352,15,0,false,1672358400000,6,76633557958656,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,1.767315,6.741167,"CoinMarketCap",173903648,173903648,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.11706877,6.771617,"{""low"":6.6130905,""high"":6.771617}",6.6130905,173903648,6.6243286,"CCC",6.6243286,143264915,262321199,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.868132,6.7215314,"{""low"":0.873035,""high"":8.645929}",-1.9047623,-0.22030741,0.873035,8.645929,511.96146,5.1196146,5.498001,1.243166,0.22611235,3.3914645,3.3497026,0.98768616,1960781824,15,0,false,"2021-02-21T00:00:00.000Z",4,290866816,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-6.0228386,0.00071325287,"CoinMarketCap",4477794,4477794,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000045711175,0.00071325287,"6.91488E-4 - 7.1325287E-4",0.000691488,4477794,0.000691488,"CCC",0.000691488,8767548,7516400,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00013025285,0.22341827,"5.83E-4 - 0.006813",-0.006099747,-0.89531,0.000583,0.006813,-71.180305,-0.7118031,0.00103256,-0.00031930715,-0.30923834,0.00107699,-0.00036373717,-0.33773494,63679216,15,0,false,1682035200000,6,89280004096,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-3.848581,3.5328662,"CoinMarketCap",12773620,12773620,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.14140749,3.5328662,"{""low"":3.396717,""high"":3.5328662}",3.396717,12773620,3.4041677,"CCC",3.4041677,27992411,19000002,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.66303825,0.23103763,"{""low"":2.869828,""high"":11.036343}",-7.503476,-0.67988795,2.869828,11.036343,-50.404297,-0.504043,6.3293743,-2.796508,-0.4418301,6.44231,-2.9094436,-0.45161498,626146112,15,0,false,"2020-06-08T00:00:00.000Z",4,177234592,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-2.00596,0.13087171,"CoinMarketCap",11553,11553,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0026789755,0.13107823,"{""low"":0.13077128,""high"":0.13107823}",0.13077128,11553,0.13085404,"CCC",0.13085404,35899,24935,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08903371,2.1280584,"{""low"":0.041838,""high"":0.214051}",-0.08317928,-0.38859564,0.041838,0.214051,50.39803,0.5039803,0.15158714,-0.02071543,-0.13665691,0.09355294,0.037318774,0.3989054,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,3.5758767,0.110476635,"CoinMarketCap",16987492,16987492,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0038141161,0.110476635,"{""low"":0.10778483,""high"":0.110476635}",0.10778483,16987492,0.10787046,"CCC",0.10787046,15601495,18462325,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09103264,4.6817856,"{""low"":0.019444,""high"":0.247787}",-0.13731036,-0.5541467,0.019444,0.247787,165.31741,1.6531742,0.15411451,-0.04363788,-0.2831523,0.09819316,0.012283474,0.12509501,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HoneyFarm Finance USD","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",false,false,"[]",1659438060,0,"ccc_market",false,0.9422662,2.3606868,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.3593106,0.047192346,"CoinMarketCap",1557801,1557801,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002151031,0.049303945,"{""low"":0.046477325,""high"":0.049303945}",0.046477325,1557801,0.046477325,"CCC",0.046477325,1573872,1036487,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.024397347,1.0702938,"{""low"":0.022795,""high"":0.119592}",-0.07239966,-0.6053888,0.022795,0.119592,-53.172935,-0.53172934,0.07888876,-0.031696413,-0.40178618,0.05831132,-0.011118975,-0.19068295,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,0.811389,0.20909695,"CoinMarketCap",360295,360295,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0016829222,0.20978723,"{""low"":0.20639122,""high"":0.20978723}",0.20639122,360295,0.20639122,"CCC",0.20639122,1201808,1126660,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06224695,0.42388114,"{""low"":0.14685,""high"":0.601686}",-0.39258903,-0.65248156,0.14685,0.601686,-61.382763,-0.61382765,0.21461429,-0.0055173337,-0.025708139,0.2846258,-0.075528845,-0.2653619,47468528,15,0,false,"2024-03-19T00:00:00.000Z",6,227016832,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,1.4666109,2.9737315,"CoinMarketCap",67452688,67452688,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.04298258,2.9737315,"{""low"":2.8324628,""high"":2.9737315}",2.8324628,67452688,2.8324628,"CCC",2.8324628,108245436,91174342,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2981815,0.7747794,"{""low"":1.67555,""high"":5.281934}",-2.3082023,-0.43699947,1.67555,5.281934,52.186573,0.5218657,3.1313133,-0.1575818,-0.05032451,2.6784544,0.29527712,0.11024161,856249856,15,0,false,"2023-12-07T00:00:00.000Z",4,287937856,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,1.4804823,0.0020587451,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000030034687,0.0020587451,"{""low"":0.0020587451,""high"":0.0020587451}",0.0020587451,0,0.0020587451,"CCC",0.0020587451,20,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010587451,1.058745,"{""low"":0.001,""high"":0.005664}",-0.0036052547,-0.636521,0.001,0.005664,-2.6548684,-0.026548684,0.0025359,-0.00047715497,-0.18816,0.001894585,0.00016416016,0.086647026,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-9.807624,0.22751267,"CoinMarketCap",15857918,15857918,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.024739996,0.22928965,"{""low"":0.22221778,""high"":0.22928965}",0.22221778,15857918,0.22623092,"CCC",0.22623092,33606275,36800007,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.112550676,0.97902507,"{""low"":0.114962,""high"":0.839365}",-0.61185235,-0.7289467,0.114962,0.839365,-57.63943,-0.5763943,0.34846497,-0.12095229,-0.3471003,0.2692933,-0.041780636,-0.15514918,48719464,15,0,false,"2024-04-16T00:00:00.000Z",6,214139568,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",false,false,"[]",1720055760,0,"ccc_market",false,0,0.00010271112,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","MoneyByte USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-13.366596,0.020422146,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0031509157,0.023202963,"{""low"":0.020384427,""high"":0.023202963}",0.020384427,0,0.023187371,"CCC",0.023187371,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007226146,0.5476012,"{""low"":0.013196,""high"":194.44559}",-194.42517,-0.999895,0.013196,194.44559,-84.72757,-0.84727573,0.79116833,-0.7707462,-0.9741873,0.70394707,-0.6835249,-0.97098905,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-5.5300164,0.2716906,"CoinMarketCap",38803080,38803080,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.01590404,0.2716906,"{""low"":0.26447105,""high"":0.2716906}",0.26447105,38803080,0.26825082,"CCC",0.26825082,150929772,94980526,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04821761,0.2157648,"{""low"":0.223473,""high"":1.150148}",-0.8784574,-0.76377773,0.223473,1.150148,-24.296373,-0.24296373,0.3730964,-0.1014058,-0.27179515,0.3531021,-0.08141148,-0.23056075,984875392,15,0,false,"2023-11-20T00:00:00.000Z",6,3624988672,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-7.5643773,0.013434429,"CoinMarketCap",5071176,5071176,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0010993928,0.013434429,"{""low"":0.012898946,""high"":0.013434429}",0.012898946,5071176,0.0128992805,"CCC",0.0128992805,7829358,7555744,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.008807428,1.9034857,"{""low"":0.004627,""high"":0.240557}",-0.22712258,-0.94415283,0.004627,0.240557,25.864494,0.25864494,0.03555006,-0.022115633,-0.6220983,0.053199936,-0.039765507,-0.7474728,13248270,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,42.200207,8.634126,"CoinMarketCap",4170180,4170180,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.5623164,8.634126,"{""low"":5.847557,""high"":8.634126}",5.847557,4170180,8.526712,"CCC",8.526712,78634805,10596541,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.9264908,0.5127326,"{""low"":5.707635,""high"":69.836105}",-61.20198,-0.8763659,5.707635,69.836105,-73.60698,-0.7360698,14.852279,-6.218153,-0.4186666,22.575962,-13.941836,-0.6175523,151217424,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-1.4347157,1.0624934,"CoinMarketCap",83694,83694,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.015465617,1.0651567,"{""low"":1.0624934,""high"":1.0651567}",1.0624934,83694,1.0638447,"CCC",1.0638447,891157,274984,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.044974446,0.044200104,"{""low"":1.017519,""high"":1.153983}",-0.09148955,-0.079281546,1.017519,1.153983,-1.4074028,-0.014074028,1.0445608,0.017932653,0.01716765,1.0777879,-0.015294433,-0.014190578,131882992,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,2.7667358,0.02898893,"CoinMarketCap",14,14,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00078045577,0.028993117,"{""low"":0.028981198,""high"":0.028993117}",0.028981198,14,0.028983846,"CCC",0.028983846,8017,507,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0059429295,0.2578725,"{""low"":0.023046,""high"":0.276719}",-0.24773008,-0.89524055,0.023046,0.276719,-39.25335,-0.39253348,0.03838584,-0.009396909,-0.24480145,0.0380647,-0.00907577,-0.2384301,39943,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Sentiment Token USD","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",false,false,"[]","2022-09-07T18:20:00.000Z",0,"ccc_market",false,0,0.01118839,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-0.1124956,0.9978815,"CoinMarketCap",55711172,55711172,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0011238456,0.99822783,"{""low"":0.99775547,""high"":0.99822783}",0.99775547,55711172,0.99775547,"CCC",0.99775547,59361469,71366504,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045544446,0.047823872,"{""low"":0.952337,""high"":1.033339}",-0.03545755,-0.03431357,0.952337,1.033339,1.1090994,0.011090994,1.0018162,-0.0039346814,-0.0039275484,0.99970204,-0.0018205643,-0.0018211069,494466304,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-2.7397711,0.30306876,"CoinMarketCap",444999040,444999040,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0085372925,0.30306876,"{""low"":0.29802215,""high"":0.30306876}",0.29802215,444999040,0.2991138,"CCC",0.2991138,1111794822,883717186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26139376,6.2721953,"{""low"":0.041675,""high"":0.400257}",-0.097188234,-0.24281459,0.041675,0.400257,365.06232,3.6506233,0.30065504,0.00241372,0.008028204,0.13185081,0.17121795,1.2985734,11597690880,15,0,false,"2019-09-17T00:00:00.000Z",6,38267523072,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-5.1189456,1136.2937,"CoinMarketCap",98856824,98856824,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-61.304443,1136.2937,"{""low"":1127.2156,""high"":1136.2937}",1127.2156,98856824,1129.3075,"CCC",1129.3075,146251369,127775165,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",938.5204,4.7454343,"{""low"":197.77333,""high"":4064.835}",-2928.5413,-0.7204576,197.77333,4064.835,-38.84786,-0.38847858,1569.4905,-433.19678,-0.27601108,1737.9752,-601.6815,-0.34619683,1011289152,15,0,false,"2017-11-20T00:00:00.000Z",2,889989,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-3.7476995,0.013028509,"CoinMarketCap",467314,467314,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00050728116,0.013083633,"{""low"":0.013009633,""high"":0.013083633}",0.013009633,467314,0.013052778,"CCC",0.013052778,928511,1611657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00043350924,0.034419153,"{""low"":0.012595,""high"":0.041095}",-0.02806649,-0.68296605,0.012595,0.041095,-52.76166,-0.5276166,0.01882852,-0.0058000116,-0.30804393,0.017257664,-0.0042291554,-0.24505955,79764448,15,0,false,"2021-03-19T00:00:00.000Z",6,6122300416,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-1.9079903,1.4287938,"CoinMarketCap",12515016,12515016,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0277915,1.4287938,"{""low"":1.3988284,""high"":1.4287938}",1.3988284,12515016,1.3988284,"CCC",1.3988284,10766635,13362869,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5903458,0.7040935,"{""low"":0.838448,""high"":1.584302}",-0.15550816,-0.09815563,0.838448,1.584302,61.996914,0.6199691,1.3710681,0.057725668,0.0421027,1.1693538,0.25943995,0.22186607,923209152,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-1.8900061,7085.616,"CoinMarketCap",20138818,20138818,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-136.49805,7085.616,"{""low"":6881.742,""high"":7085.616}",6881.742,20138818,6882.9087,"CCC",6882.9087,53764391,28160069,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2725.2412,0.62500155,"{""low"":4360.375,""high"":14667.059}",-7581.4424,-0.5169027,4360.375,14667.059,1.6103625,0.016103625,8875.294,-1789.6777,-0.20164715,6461.127,624.48926,0.096653305,238405056,15,0,false,"2020-07-20T00:00:00.000Z",2,33646,"YFI"
