"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-18T00:00:00.000Z",6,465835168,"CoinMarketCap",6781118,6781118,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.012284428,0.2790505,"{""low"":0.26329392,""high"":0.2790505}",0.26329392,6781118,0.27271125,"CCC",0.27271125,8070256,7542840,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1508111,1.329435,"{""low"":0.11344,""high"":6.785852}",-6.5216007,-0.9610585,0.11344,6.785852,-93.01031,0.26125893,0.002992183,0.01145294,0.2514666,0.012784511,0.050839797,123097456,15,0,"Aleo USD",,"[]","2025-08-28T18:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4422565,0.2642511,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4701074,4701074,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00014425046,0.0023872815,"{""low"":0.0022170625,""high"":0.0023872815}",0.0022170625,4701074,0.002219727,"CCC",0.002219727,9755484,5944790,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00017384649,0.08337961,"{""low"":0.002085,""high"":0.123993}",-0.12173416,-0.9817825,0.002085,0.123993,-55.899883,0.00346884,-0.0012099934,-0.34881788,0.01389807,-0.011639223,-0.8374705,2258691,15,0,"moonpig USD","moonpig USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.00269,0.0022588465,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2333541,2333541,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00094302,0.13013661,"{""low"":0.1251451,""high"":0.13013661}",0.1251451,2333541,0.12557693,"CCC",0.12557693,2402381,3171748,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.055273086,0.75461227,"{""low"":0.073247,""high"":0.236752}",-0.10823192,-0.4571531,0.073247,0.236752,23.386728,0.11320668,0.015313409,0.1352695,0.10863806,0.019882023,0.18301158,0,15,0,"Marinade USD","Marinade USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7284098,0.12852009,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721260800000,6,699999680,"CoinMarketCap",4,4,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000024130451,0.00077557727,"7.4764E-4 - 7.7557727E-4",0.00074764,4,0.0007711882,"CCC",0.0007711882,13818,3342,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00016764092,0.28903607,"5.8E-4 - 0.014672",-0.013924359,-0.94904304,0.00058,0.014672,-77.87026,0.00079192,-0.00004427909,-0.05591359,0.000914345,-0.00016670406,-0.18232076,523348,15,0,"TORSY USD","TORSY USD","[]",1756407000,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.126631,0.0007476409,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",529143,529143,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.01612845,0.5221521,"{""low"":0.49329516,""high"":0.5221521}",0.49329516,529143,0.49550745,"CCC",0.49550745,851717,542239,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.029572397,0.063587666,"{""low"":0.465065,""high"":4.526417}",-4.0317793,-0.89072204,0.465065,4.526417,-75.60686,0.5480528,-0.053415388,-0.09746395,0.75327635,-0.25863895,-0.34335202,23840368,15,0,"Nosana USD","Nosana USD","[]","2025-08-28T18:46:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.157697,0.4946374,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",371817,371817,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000792047,0.01919761,"{""low"":0.01854345,""high"":0.01919761}",0.01854345,371817,0.018884104,"CCC",0.018884104,791992,451831,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0037665106,0.25387642,"{""low"":0.014836,""high"":0.06448}",-0.045877486,-0.7114995,0.014836,0.06448,-42.14058,0.0233756,-0.0047730897,-0.2041911,0.0233756,-0.0047730897,-0.2041911,0,15,0,"Think Protocol USD","Think Protocol USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0838575,0.01860251,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-12T00:00:00.000Z",6,824647424,"CoinMarketCap",20586026,20586026,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.002958294,0.053461727,"{""low"":0.04004567,""high"":0.053461727}",0.04004567,20586026,0.04005122,"CCC",0.04005122,4952345,8536766,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00849776,0.24277925,"{""low"":0.035002,""high"":0.216157}",-0.17265725,-0.7987585,0.035002,0.216157,-62.546635,0.04347036,0.000029399991,0.00067632267,0.05169819,-0.008198429,-0.15858251,35871964,15,0,"RSS3 USD","RSS3 USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.296951,0.04349976,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1739491200000,6,0,"CoinMarketCap",2486,2486,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",5.092279e-7,0.000020389602,"1.9055786E-5 - 2.0389602E-5",0.000019055786,2486,0.000019297302,"CCC",0.000019297302,70118,6937,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000029673538,0.17455022,"1.7E-5 - 4.87E-4",-0.00046703266,-0.9589993,0.000017,0.000487,-92.43028,0.0000242,-0.0000042326465,-0.17490274,0.0001050821,-0.00008511475,-0.8099833,0,15,0,"Optopia USD","Optopia USD","[]",1756406700,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6170535,0.000019967354,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",45526,45526,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00006869435,0.21426997,"{""low"":0.21353681,""high"":0.21426997}",0.21353681,45526,0.2139702,"CCC",0.2139702,57990,49675,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07264051,0.5145241,"{""low"":0.14118,""high"":0.723028}",-0.5092075,-0.7042708,0.14118,0.723028,-56.904675,0.21407425,-0.00025375187,-0.0011853451,0.24852474,-0.03470424,-0.13964099,14323808,15,0,"ROGin AI USD","ROGin AI USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03211533,0.2138205,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632441600000,6,0,"CoinMarketCap",135571,135571,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.3411303e-7,0.000028987804,"2.8344124E-5 - 2.8987804E-5",0.000028344124,135571,0.000028409782,"CCC",0.000028409782,730839,344093,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015516533,1.1935794,"1.3E-5 - 6.5E-5",-0.000036483467,-0.5612841,0.000013,0.000065,86.666664,0.0000372,-0.000008683466,-0.23342651,0.00002826,2.565339e-7,0.009077633,0,15,0,"EVDC Network USD","EVDC Network USD","[]",1756407060,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8142875,0.000028516533,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2696442,2696442,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0005926043,0.056026183,"{""low"":0.055427566,""high"":0.056026183}",0.055427566,2696442,0.0556936,"CCC",0.0556936,2766009,2662367,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010146439,0.22200815,"{""low"":0.045703,""high"":0.113899}",-0.05804956,-0.5096582,0.045703,0.113899,-2.6839077,0.0578352,-0.0019857585,-0.034334775,0.058959235,-0.003109794,-0.052744817,40515868,15,0,"StorX Network USD","StorX Network USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0724542,0.05584944,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-13T00:00:00.000Z",6,288775424,"CoinMarketCap",771179,771179,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00018725125,0.0032642845,"{""low"":0.003053238,""high"":0.0032642845}",0.003053238,771179,0.0032158506,"CCC",0.0032158506,946097,829186,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00007406366,0.024257416,"{""low"":0.003053238,""high"":0.210009}",-0.20688169,-0.9851087,0.003053238,0.210009,-98.01139,0.0046451,-0.0015177983,-0.32675257,0.00971128,-0.006583979,-0.67797226,903087,15,0,"Shieldeum USD","Shieldeum USD","[]","2025-08-28T18:45:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6493726,0.0031273016,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",8341304,8341304,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0051195845,0.10116435,"{""low"":0.09358241,""high"":0.10116435}",0.09358241,8341304,0.09472081,"CCC",0.09472081,27856331,6141336,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.049033556,0.9448063,"{""low"":0.051898,""high"":0.242061}",-0.14112945,-0.58303255,0.051898,0.242061,49.773098,0.1062591,-0.005327545,-0.050137307,0.1062591,-0.005327545,-0.050137307,12954097,15,0,"Yooldo USD","Yooldo USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.343364,0.100931555,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",483719,483719,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.032577515,1.8885701,"{""low"":1.7629824,""high"":1.8885701}",1.7629824,483719,1.786907,"CCC",1.786907,1456277,1009623,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1700668,1.840599,"{""low"":0.635699,""high"":7.099672}",-5.293906,-0.74565506,0.635699,7.099672,64.88951,1.4687614,0.3370043,0.22944795,1.2605628,0.545203,0.4325076,0,15,0,"VitaDAO USD","VitaDAO USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7721128,1.8057657,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",3815290,3815290,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000038862694,0.0073472364,"{""low"":0.0070578055,""high"":0.0073472364}",0.0070578055,3815290,0.0070578055,"CCC",0.0070578055,11659579,7892660,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0002568271,0.03710302,"{""low"":0.006922,""high"":0.073375}",-0.06619617,-0.9021625,0.006922,0.073375,-88.49813,0.00812952,-0.00095069315,-0.11694333,0.01422573,-0.0070469026,-0.49536318,16637313,15,0,"SynFutures USD",,"[]","2025-08-28T18:45:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5384367,0.007178827,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1510320768,"CoinMarketCap",4386425,4386425,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000023197383,0.046759278,"{""low"":0.044428203,""high"":0.046759278}",0.044428203,4386425,0.04468401,"CCC",0.04468401,7986305,6540547,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.006261781,0.15913849,"{""low"":0.039348,""high"":0.277227}",-0.23161724,-0.8354786,0.039348,0.277227,-65.310326,0.0540002,-0.008390419,-0.15537757,0.05991158,-0.014301799,-0.23871511,68885400,15,0,"Delysium USD","Delysium USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05088993,0.04560978,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-07T00:00:00.000Z",2,12464,"CoinMarketCap",570407,570407,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",21.298096,3436.7305,"{""low"":3403.8037,""high"":3436.7305}",3403.8037,570407,3413.1914,"CCC",3413.1914,441697,740915,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",869.2881,0.33866835,"{""low"":2566.7827,""high"":3528.8179}",-92.74707,-0.02628276,2566.7827,3528.8179,28.612114,3373.123,62.947754,0.018661564,3233.1167,202.9541,0.06277352,42828620,15,0,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-08-28T18:46:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6237015,3436.0708,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1729641600000,6,60979720,"CoinMarketCap",163236,163236,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0028217435,0.20650667,"0.18470721 - 0.20650667",0.18470721,163236,0.18798499,"CCC",0.18798499,339229,82388,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18785304,725.30133,"2.59E-4 - 1.887809",-1.699697,-0.9003543,0.000259,1.887809,4501.6147,0.1853272,0.0027848333,0.015026576,0.19773242,-0.009620383,-0.048653547,11471019,15,0,"Bellscoin USD",,"[]",1756407060,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5228765,0.18811204,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-19T00:00:00.000Z",2,404090,"CoinMarketCap",1175144,1175144,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.30820465,46.832005,"{""low"":40.254086,""high"":46.832005}",40.254086,1175144,40.769,"CCC",40.769,1417665,1445375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.765606,0.09354593,"{""low"":40.254086,""high"":421.54565}",-377.52597,-0.8955755,40.254086,421.54565,-85.36427,125.56019,-81.5405,-0.64941365,137.4442,-93.42451,-0.67972684,17787944,15,0,"Doge Killer USD","Doge Killer USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.705085,44.01969,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-07T00:00:00.000Z",2,334854,"CoinMarketCap",1090196,1090196,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-139.82861,4964.267,"{""low"":4843.243,""high"":4964.267}",4843.243,1090196,4869.618,"CCC",4869.618,1371835,1215360,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3322.935,2.179722,"{""low"":1524.4764,""high"":5325.2524}",-477.84082,-0.08973111,1524.4764,5325.2524,82.239105,4186.09,661.3218,0.15798078,2851.2336,1996.178,0.70011026,1623176704,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8037326,4847.4116,"LSETH"
