"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,false,false,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",193101792,193101792,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000710994,0.1992167,"{""low"":0.19189897,""high"":0.1992167}",0.19189897,193101792,0.19515303,"CCC",0.19515303,42839279,338771345,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.072065845,0.5963297,"{""low"":0.120849,""high"":0.806345}",-0.61343014,-0.760754,0.120849,0.806345,-67.91149,0.17165165,0.021263197,0.12387412,0.17328027,0.019634575,0.11331108,46203760,15,0,0.36991617,0.19291484,false,false,"Seraph USD","Seraph USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",57923,57923,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00012796372,0.0026021989,"{""low"":0.0025228492,""high"":0.0026021989}",0.0025228492,57923,0.0025653595,"CCC",0.0025653595,75750,20535,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00034273136,0.15185262,"{""low"":0.002257,""high"":0.30793}",-0.30533025,-0.99155736,0.002257,0.30793,-96.67809,0.003088,-0.00048826868,-0.1581181,0.02118741,-0.018587679,-0.8772983,0,15,0,5.1770034,0.0025997313,false,false,"M3M3 USD","M3M3 USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,0.00225389,2.2080848,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1295172,1295172,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0007496271,0.008476499,"{""low"":0.008383836,""high"":0.008476499}",0.008383836,1295172,0.008476499,"CCC",0.008476499,1258113,1173290,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0008786721,0.116689526,"{""low"":0.00753,""high"":0.070963}",-0.06255433,-0.88150626,0.00753,0.070963,-73.21241,0.00991722,-0.0015085479,-0.15211399,0.01794794,-0.009539268,-0.5314965,3363695,15,0,9.787476,0.008408672,false,false,"Creo Engine USD","Creo Engine USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,343150112,"CoinMarketCap",157227,157227,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0034902468,0.05349561,"{""low"":0.052006338,""high"":0.05349561}",0.052006338,157227,0.052614745,"CCC",0.052614745,306739,298976,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.006728802,0.14536189,"{""low"":0.04629,""high"":0.340317}",-0.2872982,-0.8442076,0.04629,0.340317,-68.14474,0.06517332,-0.01215452,-0.18649532,0.10077284,-0.04775404,-0.4738781,18193408,15,0,7.0469365,0.0530188,false,false,"DIMO USD","DIMO USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7126429,7126429,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00040771998,0.020625401,"{""low"":0.020038966,""high"":0.020625401}",0.020038966,7126429,0.020402346,"CCC",0.020402346,15389646,5768733,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0021897834,0.119068205,"{""low"":0.018391,""high"":0.101291}",-0.08071022,-0.7968153,0.018391,0.101291,-74.87248,0.033025,-0.012444217,-0.376812,0.037453134,-0.01687235,-0.45049235,4356952,15,0,2.0211093,0.020580783,false,false,"KiloEx USD","KiloEx USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",166468,166468,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.073400736,2.6644099,"{""low"":2.6474073,""high"":2.6644099}",2.6474073,166468,2.660268,"CCC",2.660268,62585,126046,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.81887853,0.4462293,"{""low"":1.835107,""high"":3.524284}",-0.8702984,-0.24694332,1.835107,3.524284,-9.540594,2.5305693,0.123416185,0.048770126,2.8108935,-0.15690804,-0.055821408,3413119,15,0,2.8443441,2.6539855,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",13280442,13280442,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.04801047,0.60472393,"{""low"":0.595148,""high"":0.60472393}",0.595148,13280442,0.5996869,"CCC",0.5996869,19092382,9729156,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24810472,0.69902635,"{""low"":0.354929,""high"":2.878916}",-2.2758822,-0.79053444,0.354929,2.878916,17.94591,0.67073363,-0.06769991,-0.10093412,0.8293631,-0.22632939,-0.27289543,274028192,15,0,8.650167,0.6030337,false,false,"Creditcoin USD","Creditcoin USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5405980,5405980,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.006946558,0.02404254,"{""low"":0.020362154,""high"":0.02404254}",0.020362154,5405980,0.020637507,"CCC",0.020637507,9916736,4236463,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.01369832,1.5583981,"{""low"":0.00879,""high"":0.060001}",-0.037512682,-0.6252009,0.00879,0.060001,-43.044426,0.01989002,0.0025983006,0.13063338,0.020932144,0.0015561767,0.074343875,22488282,15,0,44.696083,0.02248832,false,false,"Hosico USD","Hosico USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,6.7247474e-10,false,false,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,173114480,"CoinMarketCap",6779352,6779352,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.053297147,0.30598202,"{""low"":0.27807805,""high"":0.30598202}",0.27807805,6779352,0.28097957,"CCC",0.28097957,3623236,3847534,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16444689,1.2957349,"{""low"":0.126914,""high"":1.562567}",-1.2712061,-0.81353706,0.126914,1.562567,-82.763306,0.2927105,-0.001349628,-0.004610794,0.46357626,-0.17221537,-0.37149307,50438788,15,0,22.387762,0.29136088,false,false,"Realio Network USD","Realio Network USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",150241,150241,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00023677293,0.008569838,"{""low"":0.008458201,""high"":0.008569838}",0.008458201,150241,0.008459833,"CCC",0.008459833,98005,174644,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00011077151,0.013096344,"{""low"":0.008458201,""high"":0.05617}",-0.04760103,-0.8474457,0.008458201,0.05617,-84.12512,0.01004198,-0.0014730077,-0.14668499,0.02230821,-0.013739238,-0.6158826,3256453,15,0,-2.688842,0.008568972,false,false,"Decubate USD","Decubate USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",406789,406789,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00036299787,0.00898298,"{""low"":0.0082322685,""high"":0.00898298}",0.0082322685,406789,0.008314645,"CCC",0.008314645,877404,442732,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0011492791,0.15747863,"{""low"":0.007298,""high"":2.336048}",-2.3276007,-0.99638397,0.007298,2.336048,-99.593475,0.0157635,-0.0073162215,-0.46412414,0.11456896,-0.10612168,-0.926269,0,15,0,4.490169,0.008447279,false,false,"Spacemesh USD","Spacemesh USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",113727,113727,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0013338439,0.02281351,"{""low"":0.020950643,""high"":0.02281351}",0.020950643,113727,0.020981075,"CCC",0.020981075,133529,155954,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009386293,0.7734893,"{""low"":0.012135,""high"":0.046644}",-0.025122706,-0.53860533,0.012135,0.046644,30.365515,0.02969228,-0.008170987,-0.27518892,0.028572686,-0.0070513934,-0.2467879,0,15,0,6.6072993,0.021521293,false,false,"Heurist AI USD","Heurist AI USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5866,5866,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.005384963,0.05553564,"{""low"":0.05322711,""high"":0.05553564}",0.05322711,5866,0.053779215,"CCC",0.053779215,34898,4090,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.017684218,0.4687665,"{""low"":0.037725,""high"":0.580576}",-0.5251668,-0.9045617,0.037725,0.580576,-91.12558,0.06282934,-0.007420119,-0.118099585,0.118343584,-0.06293437,-0.53179365,0,15,0,10.764708,0.05540922,false,false,"LEOX USD","LEOX USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,0,0.00008526109,false,false,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,false,false,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,0.009950862,false,false,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",24225,24225,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0006472729,0.025451915,"{""low"":0.024899658,""high"":0.025451915}",0.024899658,24225,0.025188088,"CCC",0.025188088,37788,22391,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.022049658,7.736722,"{""low"":0.00285,""high"":0.035333}",-0.010433342,-0.29528606,0.00285,0.035333,-12.569946,0.02400326,0.000896398,0.037344843,0.01470668,0.010192978,0.69308496,0,15,0,2.668911,0.024899658,false,false,"THORWallet USD","THORWallet USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620777600000,6,6608097792,"CoinMarketCap",3804568,3804568,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00013736426,0.003958588,"0.0038530047 - 0.003958588",0.0038530047,3804568,0.0038769827,"CCC",0.0038769827,4624598,4494018,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038242992,31.869162,"1.2E-4 - 0.020042",-0.016097702,-0.8031984,0.00012,0.020042,-48.231815,0.00419046,-0.00024616066,-0.058743116,0.006305175,-0.0023608757,-0.37443462,26064316,15,0,3.608267,0.003944299,false,false,"PlatON USD","PlatON USD","[]",1750751580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,915328576,"CoinMarketCap",235790,235790,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000007204362,0.0012264602,"{""low"":0.0012146288,""high"":0.0012264602}",0.0012146288,235790,0.0012193837,"CCC",0.0012193837,255640,282529,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016671617,0.1580248,"{""low"":0.001055,""high"":0.034842}",-0.033620283,-0.96493554,0.001055,0.034842,-92.03356,0.00228514,-0.0010634239,-0.46536487,0.002780055,-0.0015583388,-0.5605424,1118271,15,0,0.5931837,0.0012217162,false,false,"IVPAY USD","IVPAY USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732060800000,6,999957568,"CoinMarketCap",797068,797068,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000070997514,0.0008753566,"8.12932E-4 - 8.753566E-4",0.000812932,797068,0.00081812515,"CCC",0.00081812515,2007423,1337415,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00013490522,0.19327395,"6.98E-4 - 0.197859",-0.1970261,-0.9957904,0.000698,0.197859,-99.18302,0.00213048,-0.0012975747,-0.6090528,0.006180965,-0.00534806,-0.8652468,832869,15,0,9.318385,0.00083290524,false,false,"Hasbulla's Cat USD",,"[]",1750751580,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,290514976,"CoinMarketCap",62052016,62052016,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.21625781,3.3838973,"{""low"":3.028377,""high"":3.3838973}",3.028377,62052016,3.241675,"CCC",3.241675,57352659,36536092,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.807215,0.32863873,"{""low"":2.456238,""high"":6.517504}",-3.2540512,-0.49927872,2.456238,6.517504,-52.80645,4.062472,-0.79901886,-0.19668293,4.2059646,-0.94251156,-0.22408928,948081920,15,0,7.0969415,3.263453,false,false,"Story USD","Story USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,129541872,"CoinMarketCap",547306,547306,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0013209749,0.024037717,"{""low"":0.023611296,""high"":0.024037717}",0.023611296,547306,0.023971587,"CCC",0.023971587,539489,532484,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0022392012,0.10282414,"{""low"":0.021777,""high"":0.186035}",-0.1620188,-0.8709049,0.021777,0.186035,-79.80291,0.03293778,-0.0089215785,-0.27086157,0.055189867,-0.031173665,-0.564844,3111103,15,0,5.8205047,0.024016201,false,false,"Humanode USD","Humanode USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",7365,7365,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0013967119,0.018042013,"{""low"":0.017169451,""high"":0.018042013}",0.017169451,7365,0.018030416,"CCC",0.018030416,47847,6036,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00541107,0.44240618,"{""low"":0.012231,""high"":0.079258}",-0.061615933,-0.7774096,0.012231,0.079258,-74.836494,0.02019154,-0.0025494695,-0.12626424,0.030166995,-0.012524925,-0.41518638,2089905,15,0,8.597602,0.01764207,false,false,"Areon Network USD","Areon Network USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2118,2118,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00010529533,0.021221982,"{""low"":0.021009948,""high"":0.021221982}",0.021009948,2118,0.021114668,"CCC",0.021114668,1945,2208,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0014164448,0.0719117,"{""low"":0.019697,""high"":0.222032}",-0.20091856,-0.9049081,0.019697,0.222032,-74.12144,0.0246115,-0.003498055,-0.14213093,0.054903336,-0.03378989,-0.61544335,0,15,0,0.50121295,0.021113444,false,false,"SMILE USD","SMILE USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE"
