"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1661933,0.18133053,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.180974,0.00035652518,0.0019700353,0.25459895,-0.07326841,-0.28777972,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"SmartCredit Token USD","SmartCredit Token USD","CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00030186772,0.18226574,"{""low"":0.18129669,""high"":0.18226574}",0.18129669,19,0.18193263,"CCC",0.18193263,18,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037622526,0.2617984,"{""low"":0.143708,""high"":0.497425}",-0.31609446,-0.63546157,0.143708,0.497425,-61.46982,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.90185,0.048710085,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.0983982,-0.049688116,-0.5049698,0.2121206,-0.16341051,-0.77036613,4443394,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"Zero1 Labs USD","Zero1 Labs USD","CoinMarketCap",1128622,1128622,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0025107712,0.048770163,"{""low"":0.048163895,""high"":0.048770163}",0.048163895,1128622,0.048715606,"CCC",0.048715606,1559958,1371405,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008625086,0.21516992,"{""low"":0.040085,""high"":1.069312}",-1.0206019,-0.95444727,0.040085,1.069312,-79.383,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8654408,3.465976,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.521641,-0.055665016,-0.015806556,3.5748303,-0.108854294,-0.030450199,16290087,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"Hermez Network USD","Hermez Network USD","CoinMarketCap",42949,42949,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.029738426,3.465976,"{""low"":3.4556909,""high"":3.465976}",3.4556909,42949,3.4556909,"CCC",3.4556909,17449,11527,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.40496492,0.13229777,"{""low"":3.061011,""high"":4.239423}",-0.7734468,-0.18244153,3.061011,4.239423,-16.081793,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.647352,0.0039162994,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00542082,-0.0015045204,-0.2775448,0.008353275,-0.004436976,-0.531166,1562346,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,398934304,"Sekuya Multiverse USD","Sekuya Multiverse USD","CoinMarketCap",118798,118798,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0001482484,0.0039178543,"{""low"":0.0038969233,""high"":0.0039178543}",0.0038969233,118798,0.0039022635,"CCC",0.0039022635,122237,168256,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013032993,0.49877506,"{""low"":0.002613,""high"":0.069773}",-0.0658567,-0.94387084,0.002613,0.069773,-73.11601,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7650285,4.587213e-8,"REGULAR","[]",1750645980,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000018141278,-0.97533756,0.00000397,-0.0000039241277,-0.9884453,0,15,0,false,false,false,1542585600000,8,0,"Micromines USD","Micromines USD","CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.2951845e-9,4.587213e-8,"4.587213E-8 - 4.587213E-8",4.587213e-8,0,4.587213e-8,"CCC",4.587213e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.587213E-8 - 2.3E-5",-0.00002295413,-0.99800557,4.587213e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36961037,4.0406107e-8,"REGULAR","[]",1750645980,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.595939e-7,-0.9595939,0.000001545,-0.0000015045939,-0.97384715,2750506,15,0,false,false,false,1612224000000,8,68071540654080,"Akita Inu USD","Akita Inu USD","CoinMarketCap",188901,188901,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.4989965e-10,4.058311e-8,"4.003094E-8 - 4.058311E-8",4.003094e-8,188901,4.003477e-8,"CCC",4.003477e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.7516656e-10,0.009371915,"4.003094E-8 - 2.9E-5",-0.000028959596,-0.99860674,4.003094e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"Morpho Network USD",,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"Cardstack USD","Cardstack USD","CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6891675,0.0065079895,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.0087032,-0.0021952107,-0.2522303,0.02344817,-0.01694018,-0.72245216,1306435,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"Azuro Protocol USD","Azuro Protocol USD","CoinMarketCap",207752,207752,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00017984677,0.0065159835,"{""low"":0.0064985724,""high"":0.0065159835}",0.0064985724,207752,0.006512332,"CCC",0.006512332,207645,207193,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000009417068,0.001449098,"{""low"":0.0064985724,""high"":0.239632}",-0.233124,-0.97284174,0.0064985724,0.239632,-91.62732,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1387987,0.0005351019,"REGULAR","[]",1750646040,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00039468,0.00014042191,0.3557867,0.00044229,0.00009281191,0.20984402,0,15,0,false,false,false,1728345600000,6,0,"US Degen Index 6900 USD",,"CoinMarketCap",3009,3009,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000021266635,0.0005351019,"5.351019E-4 - 5.351019E-4",0.0005351019,3009,0.0005351019,"CCC",0.0005351019,618,2082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00047910193,8.555391,"5.6E-5 - 0.009586",-0.009050898,-0.9441788,0.000056,0.009586,-83.72388,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.590478,1.778059,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.1027727,-0.3247137,-0.15442169,4.4359045,-2.6578455,-0.5991665,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"GENIUS AI USD","GENIUS AI USD","CoinMarketCap",12729,12729,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0855484,1.7849938,"{""low"":1.7779989,""high"":1.7849938}",1.7779989,12729,1.7849938,"CCC",1.7849938,20843,13421,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.69969606,0.64885026,"{""low"":1.078363,""high"":17.696814}",-15.918755,-0.8995266,1.078363,17.696814,-43.342834,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4224532,0.010329149,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.0105029,-0.00017375126,-0.01654317,0.01253573,-0.0022065816,-0.17602338,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"Vitreus USD","Vitreus USD","CoinMarketCap",5207,5207,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00025643036,0.010329149,"{""low"":0.010329149,""high"":0.010329149}",0.010329149,5207,0.010329149,"CCC",0.010329149,7788,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000763149,0.07977723,"{""low"":0.009566,""high"":0.11719}",-0.106860854,-0.9118598,0.009566,0.11719,-90.301865,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.911149,9.9986394e-8,"REGULAR","[]",1750646040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"FOOM USD",,"CoinMarketCap",1131,1131,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.4823243e-8,9.9986394e-8,"9.9986394E-8 - 9.9986394E-8",9.9986394e-8,1131,9.9986394e-8,"CCC",9.9986394e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.9986394E-8 - 9.9986394E-8",0,0,9.9986394e-8,9.9986394e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.91783,0.0035695524,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00467246,-0.0011029074,-0.23604427,0.0107636,-0.007194047,-0.6683681,277156,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"BeFi Labs USD","BeFi Labs USD","CoinMarketCap",141526,141526,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0004374811,0.0036500713,"{""low"":0.0035568906,""high"":0.0036500713}",0.0035568906,141526,0.0036415115,"CCC",0.0036415115,251350,203175,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005945524,0.19984953,"{""low"":0.002975,""high"":0.074989}",-0.07141945,-0.952399,0.002975,0.074989,-90.506966,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"MyMetaX USD",,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"StarGod USD",,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.847332,0.0000038683706,"REGULAR","[]",1750646040,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000482,-9.516293e-7,-0.19743347,0.0000106,-0.000006731629,-0.63505936,1627384,15,0,false,false,false,1717200000000,8,420690001920,"Trog USD","Trog USD","CoinMarketCap",159620,159620,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.3058313e-8,0.0000038683706,"3.8285734E-6 - 3.8683706E-6",0.0000038285734,159620,0.0000038482062,"CCC",0.0000038482062,161967,159415,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028683708,2.8683708,"1.0E-6 - 7.6E-5",-0.000072131625,-0.9491004,0.000001,0.000076,-50,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9949145,0.038740147,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.04825734,-0.009517193,-0.19721752,0.06513015,-0.026390005,-0.40518874,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"EthXY USD","EthXY USD","CoinMarketCap",84,84,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0024705455,0.038740147,"{""low"":0.038740147,""high"":0.038740147}",0.038740147,84,0.038740147,"CCC",0.038740147,1695,40,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.021155147,1.2030222,"{""low"":0.017585,""high"":0.530686}",-0.49194586,-0.92699987,0.017585,0.530686,-88.13966,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2771966,0.003279091,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00479718,-0.0015180891,-0.31645447,0.01079115,-0.007512059,-0.69613147,3115136,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"Multibit USD","Multibit USD","CoinMarketCap",2345294,2345294,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00004242221,0.0032864932,"{""low"":0.0032512795,""high"":0.0032864932}",0.0032512795,2345294,0.0032782948,"CCC",0.0032782948,2860232,2210018,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00011609099,0.036702808,"{""low"":0.003163,""high"":0.050636}",-0.04735691,-0.93524194,0.003163,0.050636,-92.49521,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.560934,2.2326279,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.0010123,-0.76838446,-0.25604177,4.2071567,-1.9745288,-0.4693262,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"Neo Tokyo USD",,"CoinMarketCap",38851,38851,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1826148,2.2386484,"{""low"":2.1850567,""high"":2.2386484}",2.1850567,38851,2.2313073,"CCC",2.2313073,26360,29658,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5443369,0.3224189,"{""low"":1.688291,""high"":15.413671}",-13.181043,-0.8551527,1.688291,15.413671,-58.379303,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.273839,0.041482158,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.05948942,-0.018007264,-0.3026969,0.17008196,-0.1285998,-0.7561048,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"Orchai USD",,"CoinMarketCap",44,44,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.003254041,0.041482158,"{""low"":0.041482158,""high"":0.041482158}",0.041482158,44,0.041482158,"CCC",0.041482158,18640,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0,0,"{""low"":0.041482158,""high"":0.60656}",-0.56507784,-0.9316108,0.041482158,0.60656,-89.755455,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1240423,80.3846,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,89.03805,-8.65345,-0.09718823,101.82162,-21.43702,-0.21053505,44933656,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"DeFi Pulse Index USD","DeFi Pulse Index USD","CoinMarketCap",23679,23679,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.7444534,80.820755,"{""low"":79.81186,""high"":80.820755}",79.81186,23679,79.81209,"CCC",79.81209,81159,21732,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",27.033115,0.5066985,"{""low"":53.351482,""high"":1728.2153}",-1647.8307,-0.9534869,53.351482,1728.2153,-16.491913,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.280587,0.0006097236,"REGULAR","[]",1750646040,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00152222,-0.00091249635,-0.59945107,0.0022381907,-0.0016284671,-0.7275819,0,15,0,false,false,false,1739232000000,6,0,"KIP Protocol USD","KIP Protocol USD","CoinMarketCap",603715,603715,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000046627654,0.00061081024,"5.812478E-4 - 6.1081024E-4",0.0005812478,603715,0.0005831169,"CCC",0.0005831169,837626,1895376,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000052723626,0.09465642,"5.57E-4 - 0.017625",-0.017015276,-0.96540576,0.000557,0.017625,-93.82555,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2820355,0.6737567,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.8105747,-0.13681799,-0.16879134,0.9655905,-0.29183376,-0.30223346,280720672,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"Trust Wallet Token USD","Trust Wallet Token USD","CoinMarketCap",11530850,11530850,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.008749962,0.67379093,"{""low"":0.66865313,""high"":0.67379093}",0.66865313,11530850,0.66865313,"CCC",0.66865313,10098826,8829953,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.023939729,0.036840726,"{""low"":0.649817,""high"":1.626462}",-0.95270526,-0.58575314,0.649817,1.626462,-32.244175,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.267397,0.0007375462,"REGULAR","[]",1750646040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0010794,-0.00034185377,-0.31670722,0.00146837,-0.0007308238,-0.49771094,0,15,0,false,false,false,1710892800000,6,0,"Mazze USD","Mazze USD","CoinMarketCap",33416,33416,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000066471344,0.00074352644,"7.36142E-4 - 7.4352644E-4",0.000736142,33416,0.0007381639,"CCC",0.0007381639,45407,53646,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000014042016,0.0019075146,"7.36142E-4 - 0.007519",-0.006781454,-0.90190905,0.000736142,0.007519,-68.937645,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"Truflation [Old] USD","Truflation [Old] USD","CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5985177,0.0120666195,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.02375168,-0.01168506,-0.49196774,0.06174332,-0.0496767,-0.80456805,11945953,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"Altura USD","Altura USD","CoinMarketCap",6647234,6647234,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0000726562,0.0120666195,"{""low"":0.011861847,""high"":0.0120666195}",0.011861847,6647234,0.011861847,"CCC",0.011861847,11417649,5196108,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00054261927,0.047086015,"{""low"":0.011524,""high"":0.172338}",-0.16027138,-0.92998284,0.011524,0.172338,-58.56948,"ALU"
