"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z","REGULAR","USD","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,false,false,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670265000,"REGULAR","USD","ZeusNetwork USD",,false,1539043200000,8,70000001024,false,false,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,false,false,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",955661,955661,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0038649142,0.10055146,"{""low"":0.09232133,""high"":0.10055146}",0.09232133,955661,0.09633242,"CCC",0.09633242,1083463,819245,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.05761627,1.6525533,"{""low"":0.034865,""high"":0.264309}",-0.17182772,-0.65010166,0.034865,0.264309,-17.05805,0.06203054,0.030450732,0.49089903,0.061288014,0.031193256,0.5089618,3840132,15,0,-4.0114865,0.09248127,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,false,false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",357705,357705,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.037756443,0.7741943,"{""low"":0.72009444,""high"":0.7741943}",0.72009444,357705,0.7609574,"CCC",0.7609574,611419,389781,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3094779,0.7483337,"{""low"":0.413556,""high"":2.14325}",-1.4202161,-0.662646,0.413556,2.14325,-63.649006,0.78402895,-0.060995042,-0.07779693,0.80401015,-0.08097625,-0.10071545,71258104,15,0,-4.9627876,0.7230339,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,579465216,false,false,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3025814,3025814,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0011280859,0.014854382,"{""low"":0.013390759,""high"":0.014854382}",0.013390759,3025814,0.014639688,"CCC",0.014639688,1990539,2152696,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0019054189,0.16440198,"{""low"":0.01159,""high"":0.160153}",-0.14665759,-0.91573423,0.01159,0.160153,-75.2217,0.01572592,-0.0022305008,-0.14183594,0.02121547,-0.0077200513,-0.36388782,7820126,15,0,-7.714195,0.013495419,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595544704,false,false,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",954539,954539,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.002063319,0.06961737,"{""low"":0.06729136,""high"":0.06961737}",0.06729136,954539,0.06944039,"CCC",0.06944039,977035,664550,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.035468403,1.1118274,"{""low"":0.031901,""high"":0.211892}",-0.14452259,-0.6820578,0.031901,0.211892,31.684744,0.08136812,-0.013998717,-0.17204179,0.06887796,-0.0015085563,-0.021901874,40121496,15,0,-2.9716854,0.0673694,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,550610048,false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",304721,304721,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00023684092,0.006499758,"{""low"":0.0061191544,""high"":0.006499758}",0.0061191544,304721,0.0064926087,"CCC",0.0064926087,1081629,385351,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010528392,0.20235234,"{""low"":0.005203,""high"":0.043023}",-0.036767162,-0.85459316,0.005203,0.043023,-65.083885,0.00656552,-0.00030968105,-0.047167785,0.00909177,-0.0028359313,-0.31192288,3444528,15,0,-3.6478188,0.006255839,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,false,false,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2630797,2630797,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0011594184,0.037498426,"{""low"":0.035639565,""high"":0.037498426}",0.035639565,2630797,0.036994666,"CCC",0.036994666,1708553,1841790,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007895814,0.282417,"{""low"":0.027958,""high"":0.19135}",-0.15549618,-0.812627,0.027958,0.19135,-47.529102,0.0396761,-0.0038222857,-0.09633724,0.038983826,-0.0031300113,-0.08029,3235322,15,0,-3.1324425,0.035853814,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,false,false,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",545720,545720,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00020413194,0.0054630726,"{""low"":0.005098258,""high"":0.0054630726}",0.005098258,545720,0.005183839,"CCC",0.005183839,524005,504012,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0010124943,0.23132153,"{""low"":0.004377,""high"":0.007302}",-0.0019125058,-0.26191533,0.004377,0.007302,-27.949965,0.00551414,-0.00012464542,-0.022604689,0.0056421957,-0.00025270134,-0.044787765,21407462,15,0,3.936693,0.0053894944,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:53:00.000Z","REGULAR","USD","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,532716000,false,false,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",505416,505416,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00017363648,0.002190997,"{""low"":0.001989712,""high"":0.002190997}",0.001989712,505416,0.0021706107,"CCC",0.0021706107,1015147,593728,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000097854994,0.051421434,"{""low"":0.001903,""high"":0.035388}",-0.033387147,-0.9434596,0.001903,0.035388,-87.91539,0.00317734,-0.0011764849,-0.37027353,0.00505924,-0.0030583849,-0.6045147,1065887,15,0,-7.9851494,0.002000855,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11824626688,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",277863,277863,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0001320364,0.0053732856,"{""low"":0.005080004,""high"":0.0053732856}",0.005080004,277863,0.0052355514,"CCC",0.0052355514,618480,300235,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015804388,0.44873333,"{""low"":0.003522,""high"":0.038994}",-0.03389156,-0.8691481,0.003522,0.038994,-78.74025,0.0063396,-0.001237161,-0.19514813,0.00784824,-0.0027458016,-0.34986207,60334432,15,0,-2.5224385,0.005102439,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22982,22982,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-8.1732287e-7,0.00048928295,"4.57328E-4 - 4.8928295E-4",0.000457328,22982,0.00046873474,"CCC",0.00046873474,61637,21938,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00004527424,0.107284926,"4.22E-4 - 0.014132",-0.013664725,-0.96693504,0.000422,0.014132,-96.30621,0.00068776,-0.00022048576,-0.3205853,0.001427815,-0.0009605407,-0.67273474,0,15,0,-0.17460449,0.00046727425,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104284728,false,false,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",401416,401416,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0042434894,0.06108132,"{""low"":0.05225481,""high"":0.06108132}",0.05225481,401416,0.059619766,"CCC",0.059619766,468765,437413,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.031852625,1.3509469,"{""low"":0.023578,""high"":0.480842}",-0.42541137,-0.88472176,0.023578,0.480842,-84.50937,0.05197208,0.0034585446,0.0665462,0.04811512,0.0073155053,0.15204172,5780567,15,0,-7.111106,0.055430625,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742434080,"REGULAR","USD","Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,false,false,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,false,false,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",411944576,411944576,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-30.455978,201.81818,"{""low"":168.83307,""high"":201.81818}",168.83307,411944576,201.3075,"CCC",201.3075,100834483,678054648,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",135.63637,3.8707988,"{""low"":35.040924,""high"":257.02878}",-86.35149,-0.3359604,35.040924,257.02878,426.14044,71.719444,98.95785,1.379791,55.573433,115.10386,2.071203,3584223232,15,0,-15.142188,170.67729,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3942944512,false,false,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",306675,306675,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0005000448,0.0061743236,"{""low"":0.0056057186,""high"":0.0061743236}",0.0056057186,306675,0.00616738,"CCC",0.00616738,180925,214882,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0027180924,0.9220123,"{""low"":0.002948,""high"":0.024164}",-0.018497908,-0.76551515,0.002948,0.024164,-45.77031,0.00481602,0.0008500726,0.17650937,0.005324985,0.0003411076,0.064057946,22341088,15,0,-8.1095295,0.0056660925,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,false,false,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9718292,9718292,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.010660917,0.16845486,"{""low"":0.15367335,""high"":0.16845486}",0.15367335,9718292,0.16719459,"CCC",0.16719459,13604300,7255859,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05735247,0.5776258,"{""low"":0.09929,""high"":36.74653}",-36.589886,-0.9957372,0.09929,36.74653,-88.33161,0.1701223,-0.013479829,-0.07923611,0.17786446,-0.021221995,-0.11931554,13056128,15,0,-6.372206,0.15664247,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","AISwap USD",,false,1695254400000,8,0,false,false,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",2.3676658e-11,1.0294516e-10,"7.926851E-11 - 1.0294516E-10",7.926851e-11,1,7.926851e-11,"CCC",7.926851e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0294516e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,29.868933,1.0294516e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,false,false,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",276,276,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00015426893,0.009573129,"{""low"":0.009299582,""high"":0.009573129}",0.009299582,276,0.009453851,"CCC",0.009453851,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019845818,0.27130306,"{""low"":0.007315,""high"":0.201517}",-0.19221742,-0.9538522,0.007315,0.201517,-69.057045,0.00873446,0.0005651219,0.06470027,0.008985385,0.00031419657,0.034967512,48777,15,0,-1.6318059,0.009299582,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,false,false,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8326061,8326061,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0022849236,0.025269212,"{""low"":0.022272903,""high"":0.025269212}",0.022272903,8326061,0.02492203,"CCC",0.02492203,12616774,8629023,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00455359,0.25091416,"{""low"":0.018148,""high"":0.787318}",-0.76461643,-0.97116596,0.018148,0.787318,-92.775635,0.0289568,-0.0062552113,-0.21601874,0.033999495,-0.011297906,-0.33229628,22700572,15,0,-9.14463,0.02270159,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10035483,10035483,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.02241546,0.36906612,"{""low"":0.338259,""high"":0.36906612}",0.338259,10035483,0.36319476,"CCC",0.36319476,8569770,9394895,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.050230265,0.1724662,"{""low"":0.291247,""high"":1.761466}",-1.4199888,-0.8061403,0.291247,1.761466,-64.585655,0.37239644,-0.030919164,-0.08302755,0.38744748,-0.0459702,-0.11864886,36115884,15,0,-6.159908,0.34147727,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",179657,179657,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0013557933,0.021893723,"{""low"":0.020390498,""high"":0.021893723}",0.020390498,179657,0.021883354,"CCC",0.021883354,481615,187420,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.003137404,0.18048692,"{""low"":0.017383,""high"":0.706059}",-0.6855386,-0.9709367,0.017383,0.706059,-94.78703,0.02497878,-0.0044583753,-0.17848651,0.08236787,-0.061847463,-0.7508688,5474412,15,0,-6.197569,0.020520404,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11178225,11178225,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0006751176,0.0095412,"{""low"":0.008643549,""high"":0.0095412}",0.008643549,11178225,0.009436702,"CCC",0.009436702,17202151,8649665,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0039310185,0.8126977,"{""low"":0.004837,""high"":0.087525}",-0.07875699,-0.8998228,0.004837,0.087525,-74.355354,0.00821526,0.0005527586,0.06728437,0.013200008,-0.00443199,-0.3357566,8767965,15,0,-7.149298,0.008768018,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",205367,205367,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000012811797,0.0004802763,"4.6737614E-4 - 4.802763E-4",0.00046737614,205367,0.00048001803,"CCC",0.00048001803,739595,227604,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000006416318,0.01391826,"4.61E-4 - 0.017625",-0.017157584,-0.9734799,0.000461,0.017625,-94.77295,0.00056278,-0.000095363706,-0.16945113,0.0016895949,-0.0012221786,-0.72335595,0,15,0,-2.6678536,0.0004674163,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,false,false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",433908,433908,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0046519265,0.09570113,"{""low"":0.08917603,""high"":0.09570113}",0.08917603,433908,0.09401124,"CCC",0.09401124,334600,387340,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.079153076,7.8853436,"{""low"":0.010038,""high"":0.518644}",-0.4294529,-0.8280302,0.010038,0.518644,680.73413,0.08716778,0.002023302,0.023211582,0.0806338,0.008557282,0.10612526,7904466,15,0,-4.9571385,0.08919108,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,false,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52969,52969,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000043960288,0.013208749,"{""low"":0.0130556775,""high"":0.013208749}",0.0130556775,52969,0.013185251,"CCC",0.013185251,196837,59291,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00048112404,0.03812393,"{""low"":0.01262,""high"":0.046374}",-0.033272877,-0.7174899,0.01262,0.046374,-57.970226,0.0149937,-0.001892576,-0.12622474,0.020013195,-0.0069120703,-0.34537566,0,15,0,-0.3344227,0.013101124,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","BitBook USD","BitBook USD",false,1622764800000,6,0,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000008056755,0.0008186208,"8.015145E-4 - 8.186208E-4",0.0008015145,306,0.00081183476,"CCC",0.00081183476,9383,514,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015180855,0.23283519,"6.52E-4 - 0.001196",-0.00039219146,-0.32791927,0.000652,0.001196,-12.875539,0.00083198,-0.00002817146,-0.03386074,0.000794975,0.000008833536,0.011111716,0,15,0,-0.9923775,0.00080380857,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-14T18:30:00.000Z","REGULAR","USD","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,false,false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,0,0.0023096912,"MORE"
