"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",839010,839010,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00022073276,0.016646799,"{""low"":0.01609054,""high"":0.016646799}",0.01609054,839010,0.01609556,"CCC",0.01609556,1364149,1003618,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007557515,0.047735695,"{""low"":0.015832,""high"":0.081201}",-0.06461325,-0.7957199,0.015832,0.081201,-77.79005,1.3486392,0.016587751,"CEEK VR USD","CEEK VR USD","REGULAR",false,false,0.01920544,-0.0026176888,-0.13629934,0.02975128,-0.013163529,-0.44245252,13365046,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2513837,2513837,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0002399385,0.09284096,"{""low"":0.08753291,""high"":0.09284096}",0.08753291,2513837,0.09029775,"CCC",0.09029775,2710465,1395909,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0047229156,0.055986576,"{""low"":0.084358,""high"":0.457391}",-0.3683101,-0.8052412,0.084358,0.457391,-69.99472,0.27007857,0.089080915,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,false,0.11401132,-0.024930403,-0.21866603,0.17514151,-0.0860606,-0.4913775,32254714,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",79802,79802,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0005030632,0.7130371,"{""low"":0.700885,""high"":0.7130371}",0.700885,79802,0.70297796,"CCC",0.70297796,115980,30760,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.014421344,0.020676592,"{""low"":0.697472,""high"":1.057326}",-0.34543264,-0.32670403,0.697472,1.057326,-14.88449,0.07071609,0.7118933,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,false,0.7541555,-0.042262197,-0.0560391,0.84017915,-0.12828583,-0.15268865,83208784,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39340104,"CoinMarketCap",19487648,19487648,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.057560444,5.059667,"{""low"":4.7805376,""high"":5.059667}",4.7805376,19487648,4.8083,"CCC",4.8083,38487062,29310862,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.44805145,0.0979734,"{""low"":4.573195,""high"":26.163586}",-21.14234,-0.80808264,4.573195,26.163586,-70.931046,1.1596342,5.0212464,"Livepeer USD","Livepeer USD","REGULAR",false,false,6.3115654,-1.290319,-0.20443723,11.473688,-6.4524417,-0.5623686,197536368,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",3924,3924,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009883405,0.0010998164,"0.0010005521 - 0.0010998164",0.0010005521,3924,0.0010990883,"CCC",0.0010990883,9109,7243,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003438164,0.45478362,"7.56E-4 - 0.0068",-0.0057001836,-0.83826226,0.000756,0.0068,-82.07178,9.873703,0.0010998164,"Unido EP USD","Unido EP USD","REGULAR",false,false,0.00112452,-0.000024703564,-0.021968096,0.002156495,-0.0010566785,-0.48999813,111144,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,382158816,"CoinMarketCap",9430561,9430561,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0050120205,0.24905048,"{""low"":0.23557475,""high"":0.24905048}",0.23557475,9430561,0.23838802,"CCC",0.23838802,14012956,9336890,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.021353394,0.09387676,"{""low"":0.227462,""high"":1.231558}",-0.98274255,-0.79796696,0.227462,1.231558,-78.644516,2.055763,0.24881539,"Flux USD","Flux USD","REGULAR",false,false,0.3300085,-0.08119312,-0.24603342,0.52611715,-0.27730176,-0.52707225,95086992,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",16884968,16884968,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.112377e-11,1.2535685e-9,"1.1900608E-9 - 1.2535685E-9",1.1900608e-9,16884968,1.1900608e-9,"CCC",1.1900608e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.7694294e-11,0.048480123,"1.1900608E-9 - 1.2535685E-9",-5.81335e-12,-0.004637441,1.1900608e-9,1.2535685e-9,,2.5581903,1.2477551e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,false,,,,,,,204272816,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13779760,13779760,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013249591,0.067226,"{""low"":0.06392629,""high"":0.067226}",0.06392629,13779760,0.064049214,"CCC",0.064049214,14014976,12295817,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00705564,0.11847068,"{""low"":0.059556,""high"":0.254445}",-0.18783334,-0.73820806,0.059556,0.254445,-71.377945,2.0294375,0.06661164,"DODO USD","DODO USD","REGULAR",false,false,0.08103524,-0.014423601,-0.17799172,0.12033334,-0.053721696,-0.44644067,48340292,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00005716877,0.006691156,"{""low"":0.006624656,""high"":0.006691156}",0.006624656,1,0.0066366373,"CCC",0.0066366373,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024366556,0.5818184,"{""low"":0.004188,""high"":0.050269}",-0.043644346,-0.8682159,0.004188,0.050269,-22.009403,-0.8555808,0.006624656,"CoinWind USD","CoinWind USD","REGULAR",false,false,0.00642376,0.00020089559,0.03127383,0.010351985,-0.003727329,-0.36005935,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62187616,62187616,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.4652557,218.5874,"{""low"":214.90468,""high"":218.5874}",214.90468,62187616,214.90468,"CCC",214.90468,64177302,59636327,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.16138,1.0733724,"{""low"":105.426025,""high"":243.03001}",-24.442612,-0.100574456,105.426025,243.03001,75.91151,1.1406771,218.5874,"Monero USD","Monero USD","REGULAR",false,false,220.2683,-1.680893,-0.007631116,190.66528,27.92212,0.14644574,4032225792,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",167214,167214,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000134613365,0.02476961,"{""low"":0.024617467,""high"":0.02476961}",0.024617467,167214,0.02472932,"CCC",0.02472932,391266,254260,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019569471,0.085974306,"{""low"":0.022762,""high"":0.031687}",-0.006968051,-0.21990253,0.022762,0.031687,-19.5556,-0.05443158,0.024718948,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,false,0.02667932,-0.0019603726,-0.0734791,0.027185256,-0.002466308,-0.09072226,2728251,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87904231424,"CoinMarketCap",4361642,4361642,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000064843334,0.0023378683,"{""low"":0.00224867,""high"":0.0023378683}",0.00224867,4361642,0.0022559634,"CCC",0.0022559634,77485413,8902758,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009958684,0.74207777,"{""low"":0.001342,""high"":0.010706}",-0.008368132,-0.7816301,0.001342,0.010706,-41.37662,2.8527348,0.0023378683,"VeThor Token USD","VeThor Token USD","REGULAR",false,false,0.00287888,-0.00054101157,-0.18792433,0.00278767,-0.00044980156,-0.16135396,205508528,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",23468756,23468756,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009192437,0.34502453,"{""low"":0.32982808,""high"":0.34502453}",0.32982808,23468756,0.32982808,"CCC",0.32982808,31096659,21754785,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.048676252,0.16445625,"{""low"":0.295983,""high"":1.206755}",-0.86209583,-0.71439177,0.295983,1.206755,-69.10205,2.7401958,0.34465924,"Celo USD","Celo USD","REGULAR",false,false,0.38609472,-0.04143548,-0.10731947,0.6058145,-0.26115528,-0.43108124,195752112,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132397,132397,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.1585693,191.88779,"{""low"":190.05666,""high"":191.88779}",190.05666,132397,190.62311,"CCC",190.62311,383888,198895,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.843277,0.036981788,"{""low"":185.04451,""high"":201.29703}",-9.409241,-0.04674307,185.04451,201.29703,-4.8152742,0.60744196,191.88779,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,false,190.95435,0.93344116,0.0048882947,196.23427,-4.3464813,-0.022149451,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11839829,11839829,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-15.894775,3190.281,"{""low"":3150.1785,""high"":3190.281}",3150.1785,11839829,3167.0903,"CCC",3167.0903,7277506,7962414,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",902.02905,0.4012318,"{""low"":2248.1494,""high"":3190.281}",-40.10254,-0.012570222,2248.1494,3190.281,38.98685,-0.50203604,3150.1785,"Tether Gold USD","Tether Gold USD","REGULAR",false,false,2958.4456,191.73291,0.06480867,2746.9307,403.2478,0.14679942,776594624,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",32274274,32274274,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.010843903,0.1850609,"{""low"":0.16915943,""high"":0.1850609}",0.16915943,32274274,0.16927773,"CCC",0.16927773,49141356,36715338,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.065880395,0.56006455,"{""low"":0.11763,""high"":0.247489}",-0.06397861,-0.25851092,0.11763,0.247489,25.365126,6.2802606,0.1835104,"Plume USD","Plume USD","REGULAR",false,false,0.17240432,0.011106074,0.06441877,0.17240432,0.011106074,0.06441877,367020800,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",949182,949182,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.038890243,1.080896,"{""low"":1.0586332,""high"":1.080896}",1.0586332,949182,1.0806767,"CCC",1.0806767,908087,1004124,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.063581586,0.06356982,"{""low"":1.000185,""high"":1.180519}",-0.116752386,-0.0988992,1.000185,1.180519,0.8938432,-3.5269613,1.0637666,"Tether EURt USD","Tether EURt USD","REGULAR",false,false,1.0532978,0.010468841,0.009939108,1.0559856,0.0077810287,0.007368499,38707636,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12585008,12585008,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0013340749,0.030086022,"{""low"":0.028114408,""high"":0.030086022}",0.028114408,12585008,0.028379112,"CCC",0.028379112,30452211,12619052,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0034390222,0.12905851,"{""low"":0.026647,""high"":0.142684}",-0.11259797,-0.78914225,0.026647,0.142684,-76.7174,4.639945,0.030086022,"Oasis USD","Oasis USD","REGULAR",false,false,0.03654964,-0.006463617,-0.1768449,0.06799307,-0.037907045,-0.5575134,212531648,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"Zerogoki USD",,"REGULAR",false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",98850,98850,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00033734646,0.008353534,"{""low"":0.007923013,""high"":0.008353534}",0.007923013,98850,0.007944103,"CCC",0.007944103,181446,115649,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069013527,5.272233,"{""low"":0.001309,""high"":0.013098}",-0.004887647,-0.3731598,0.001309,0.013098,-32.620865,4.284851,0.008210353,"Limoverse USD","Limoverse USD","REGULAR",false,false,0.00871006,-0.00049970765,-0.05737132,0.006451485,0.0017588674,0.27262986,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",86844,86844,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00006118149,0.0018320538,"{""low"":0.0017583425,""high"":0.0018320538}",0.0017583425,86844,0.0018295577,"CCC",0.0018295577,149939,114506,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000055342447,0.032497033,"{""low"":0.001703,""high"":0.002479}",-0.0007206575,-0.29070494,0.001703,0.002479,-9.365707,-3.3625016,0.0017583425,"Yuliverse USD","Yuliverse USD","REGULAR",false,false,0.0020102633,-0.00025192078,-0.1253173,0.0020102633,-0.00025192078,-0.1253173,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.556488e-8,0.00092902564,"9.2899957E-4 - 9.2902564E-4",0.00092899957,0,0.00092899957,"CCC",0.00092899957,155,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.6077032e-8,0.000028070015,"9.2899957E-4 - 0.002506",-0.0015769743,-0.62927943,0.00092899957,0.002506,-61.86371,0.00382873,0.00092902564,"PlayNity USD","PlayNity USD","REGULAR",false,false,0.00100234,-0.00007331435,-0.0731432,0.00121174,-0.00028271432,-0.2333127,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",246980,246980,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000116682495,0.00027582113,"2.6343504E-4 - 2.7582113E-4",0.00026343504,246980,0.0002648991,"CCC",0.0002648991,552835,384179,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000029821123,0.121224076,"2.46E-4 - 0.010638",-0.010362179,-0.97407204,0.000246,0.010638,-96.96171,4.4172335,0.00027582113,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,false,0.00032868,-0.00005285887,-0.16082168,0.001182695,-0.0009068739,-0.7667859,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6571651,6571651,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0007822588,0.037940107,"{""low"":0.0364659,""high"":0.037940107}",0.0364659,6571651,0.036521643,"CCC",0.036521643,15808535,9380169,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0041851066,0.12398479,"{""low"":0.033755,""high"":0.176035}",-0.1380949,-0.78447413,0.033755,0.176035,-77.04251,2.1052327,0.037940107,"Acala Token USD","Acala Token USD","REGULAR",false,false,0.04616438,-0.008224271,-0.17815189,0.07003277,-0.03209266,-0.45825207,44263460,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,753934272,"CoinMarketCap",18860088,18860088,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0015963092,0.1251533,"{""low"":0.11929173,""high"":0.1251533}",0.11929173,18860088,0.12236164,"CCC",0.12236164,84207016,20975128,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0051716045,0.04340743,"{""low"":0.119141,""high"":1.635617}",-1.5113044,-0.9239965,0.119141,1.635617,-56.9625,-1.2678325,0.1243126,"Usual USD","Usual USD","REGULAR",false,false,0.19044924,-0.066136636,-0.34726647,0.4442959,-0.3199833,-0.7202031,93723528,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",322807,322807,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0011611432,0.04812682,"{""low"":0.044019584,""high"":0.04812682}",0.044019584,322807,0.04702616,"CCC",0.04702616,482794,331607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0059723817,0.15648845,"{""low"":0.038165,""high"":31.272564}",-31.228426,-0.9985886,0.038165,31.272564,-98.15716,-2.5633104,0.04413738,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,false,0.0669452,-0.022807822,-0.3406939,0.22890776,-0.18477038,-0.80718267,441373,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22394466,22394466,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.06618261,6.6112247,"{""low"":6.3346653,""high"":6.6112247}",6.3346653,22394466,6.3346653,"CCC",6.3346653,51793199,35314742,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2112432,0.2270781,"{""low"":5.334038,""high"":49.417557}",-42.872276,-0.8675515,5.334038,49.417557,-81.33831,1.0214807,6.545281,"Arweave USD","Arweave USD","REGULAR",false,false,7.734066,-1.1887851,-0.15370764,15.635787,-9.090506,-0.581391,429713856,15,0,"AR"
