"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.71602005,0.040057905,"[]","2026-02-18T15:06:00.000Z","Subsquid USD","Subsquid USD","REGULAR",0.0660371,-0.025979199,-0.39340305,0.09231924,-0.052261338,-0.5660937,41419792,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1033997952,"CoinMarketCap",2891404,2891404,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00028478354,0.04136484,"{""low"":0.03928059,""high"":0.04136484}",0.03928059,2891404,0.039412774,"CCC",0.039412774,11600688,3553738,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.001358904,0.0351147,"{""low"":0.038699,""high"":0.286479}",-0.2464211,-0.8601716,0.038699,0.286479,-36.37352,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.5647458,0.00018115988,"[]","2026-02-18T15:06:00.000Z","Gravity Finance USD","Gravity Finance USD","REGULAR",0.00020684,-0.000025680129,-0.12415455,0.000247025,-0.00006586511,-0.2666334,63816,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",4,4,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000001017339,0.00018198919,"{""low"":1.801382,""high"":4}",0.0001801382,4,0.0001809247,"CCC",0.0001809247,40,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000051598763,0.02931748,"{""low"":1.76,""high"":4}",-0.00332484,-0.9483286,0.000176,0.003506,-83.66426,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.14576186,0.053689755,"[]","2026-02-18T15:07:00.000Z","IAGON USD","IAGON USD","REGULAR",0.06403532,-0.010345563,-0.16156027,0.1050712,-0.051381446,-0.4890155,20188446,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",31524,31524,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00007837266,0.05432195,"{""low"":0.053406313,""high"":0.05432195}",0.053406313,31524,0.05387214,"CCC",0.05387214,538627,166997,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011633754,0.2766253,"{""low"":0.042056,""high"":0.39122}",-0.33753026,-0.8627633,0.042056,0.39122,-82.285706,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.3867369,0.005247418,"[]","2026-02-18T15:07:00.000Z","UXLINK USD","UXLINK USD","REGULAR",0.01082104,-0.005573622,-0.5150727,0.11470151,-0.109454095,-0.9542516,4125661,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",602901,602901,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00007177284,0.0053643603,"{""low"":0.005198896,""high"":0.0053643603}",0.005198896,602901,0.005227942,"CCC",0.005227942,2792799,1852188,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005243418,1310.8545,"{""low"":4,""high"":6}",-0.7050526,-0.9926124,0.000004,0.7103,-99.13458,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"[]","2026-02-18T15:06:00.000Z","Vista Finance USD","Vista Finance USD","REGULAR",0.310059,0,0,6.26277,-5.952711,-0.9504917,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,13,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.18429,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z","ZeusNetwork USD",,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.7537963,0.00276827,"[]","2026-02-18T15:07:00.000Z","Clore.ai USD",,"REGULAR",0.00426164,-0.0014933699,-0.35042143,0.00930565,-0.0065373806,-0.70251733,1759833,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",567133,567133,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000047713052,0.002774938,"{""low"":0.0026873688,""high"":0.002774938}",0.0026873688,567133,0.0027004594,"CCC",0.0027004594,1655389,632713,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00063127,0.29540008,"{""low"":0.002137,""high"":0.037845}",-0.03507673,-0.9268524,0.002137,0.037845,-92.16849,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-8.357151,0.015512885,"[]","2026-02-18T15:07:00.000Z","Jambo USD","Jambo USD","REGULAR",0.0253256,-0.009812715,-0.38746232,0.060534716,-0.045021832,-0.74373573,2497697,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1073805,1073805,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0014146594,0.016582016,"{""low"":0.015490154,""high"":0.016582016}",0.015490154,1073805,0.016490834,"CCC",0.016490834,1798793,1502713,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00002273079,0.0014674348,"{""low"":0.015490154,""high"":0.304387}",-0.28887412,-0.94903564,0.015490154,0.304387,-93.53652,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.33273232,0.01179637,"[]","2026-02-18T15:07:00.000Z","Push Protocol USD","Push Protocol USD","REGULAR",0.01194334,-0.00014697015,-0.0123056155,0.02262369,-0.01082732,-0.47858328,1064463,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",371991,371991,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000039121136,0.011867363,"{""low"":0.011720201,""high"":0.011867363}",0.011720201,371991,0.01175149,"CCC",0.01175149,446425,365535,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00218637,0.22750989,"{""low"":0.00961,""high"":0.058878}",-0.04708163,-0.7996472,0.00961,0.058878,-79.03886,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-20.308887,0.0018524918,"[]","2026-02-18T15:08:00.000Z","REDX USD","REDX USD","REGULAR",0.00364328,-0.0017907881,-0.49153185,0.003809985,-0.0019574934,-0.5137798,7358231,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",511586,511586,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00047209847,0.0023429831,"{""low"":0.0018524918,""high"":0.0023429831}",0.0018524918,511586,0.0023429831,"CCC",0.0023429831,541153,544338,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0003774917,0.25592658,"{""low"":0.001475,""high"":0.007302}",-0.0054495083,-0.7463035,0.001475,0.007302,-66.83809,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.35434613,0.001739797,"[]","2026-02-18T15:06:00.000Z","Radix USD","Radix USD","REGULAR",0.00180098,-0.000061183004,-0.033972062,0.00300865,-0.001268853,-0.421735,23255220,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13366628352,"CoinMarketCap",328571,328571,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000061432365,0.0017982756,"{""low"":0.0016914066,""high"":0.0017982756}",0.0016914066,328571,0.0017475171,"CCC",0.0017475171,369894,332153,"2021-09-17T00:00:00.000Z",0,13366628352,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00072879693,0.7208674,"{""low"":0.001011,""high"":0.012665}",-0.010925203,-0.86262953,0.001011,0.012665,-86.35155,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","Verify Token USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4653279,0.0053868056,"[]","2026-02-18T15:08:00.000Z","Bluwhale USD","Bluwhale USD","REGULAR",0.0057639,-0.00037709437,-0.06542347,0.008801092,-0.0034142868,-0.38793898,6614997,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2980646,2980646,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00008010818,0.0055290246,"{""low"":0.0052877483,""high"":0.0055290246}",0.0052877483,2980646,0.0055290246,"CCC",0.0055290246,9434127,4374936,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0012768055,0.31065828,"{""low"":0.00411,""high"":0.037271}",-0.031884193,-0.8554692,0.00411,0.037271,-68.69136,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.9943032,0.00019653887,"[]","2026-02-18T15:06:00.000Z","Retik Finance USD","Retik Finance USD","REGULAR",0.00027864,-0.00008210112,-0.29464945,0.00041609,-0.00021955115,-0.52765304,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",60913,60913,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000039993465,0.00020292957,"{""low"":1.9565575,""high"":4}",0.00019565575,60913,0.00019903126,"CCC",0.00019903126,47496,33774,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00002753886,0.16295183,"{""low"":1.69,""high"":4}",-0.0023514612,-0.92286545,0.000169,0.002548,-90.658844,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.15421736,79.02222,"[]","2026-02-18T15:07:00.000Z","OKB USD","OKB USD","REGULAR",98.95998,-19.93776,-0.20147297,131.72256,-52.700348,-0.40008596,1659466624,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",16727279,16727279,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.12205505,80.56288,"{""low"":78.38874,""high"":80.56288}",78.38874,16727279,80.116394,"CCC",80.116394,34540928,26490067,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.941364,1.0751168,"{""low"":38.080853,""high"":257.02878}",-178.00656,-0.692555,38.080853,257.02878,61.772038,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,2.0672977,0.0013184794,"[]","2026-02-18T15:05:00.000Z","Games for a Living USD","Games for a Living USD","REGULAR",0.00154152,-0.00022304058,-0.14468874,0.00300958,-0.0016911007,-0.56190586,5083324,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",63181,63181,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00002670486,0.00132567,"{""low"":0.0012791267,""high"":0.00132567}",0.0012791267,63181,0.0012931622,"CCC",0.0012931622,84142,66834,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00015847944,0.13662021,"{""low"":0.00116,""high"":0.009666}",-0.008347521,-0.8635962,0.00116,0.009666,-86.82171,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.78588754,0.07935324,"[]","2026-02-18T15:07:00.000Z","Major USD","Major USD","REGULAR",0.10749184,-0.0281386,-0.26177427,0.12055956,-0.041206315,-0.3417922,6614082,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",723640,723640,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00061876327,0.07966408,"{""low"":0.078561045,""high"":0.07966408}",0.078561045,723640,0.07859065,"CCC",0.07859065,1456913,757900,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.04358724,1.218678,"{""low"":0.035766,""high"":0.366707}",-0.28735375,-0.7836059,0.035766,0.366707,-51.276104,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"[]","2025-04-10T12:28:00.000Z","Camp USD","Camp USD","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058440277,"[]","2026-02-18T15:07:00.000Z","ZAIBOT USD","ZAIBOT USD","REGULAR",0.0079134,-0.0020693727,-0.26150233,0.009417335,-0.0035733068,-0.3794393,30652,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",8,8,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0058440277,"{""low"":0.0058440277,""high"":0.0058440277}",0.0058440277,8,0.0058440277,"CCC",0.0058440277,0,1,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00032902788,0.059660543,"{""low"":0.005515,""high"":0.013683}",-0.007838972,-0.5728986,0.005515,0.013683,-50.449383,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-6.3195086,0.007874201,"[]","2026-02-18T15:07:00.000Z","Zerebro USD","Zerebro USD","REGULAR",0.0159078,-0.008033599,-0.50501007,0.025054716,-0.017180514,-0.6857198,7873815,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",1850660,1850660,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0005311789,0.008350749,"{""low"":0.007829354,""high"":0.008350749}",0.007829354,1850660,0.008350749,"CCC",0.008350749,7272036,2390504,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0009552012,0.13805482,"{""low"":0.006919,""high"":0.092847}",-0.0849728,-0.91519165,0.006919,0.092847,-73.6934,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","Truth Technology USD",,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.49120468,0.02336821,"[]","2026-02-18T15:06:00.000Z","Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.03237562,-0.009007409,-0.27821583,0.06331514,-0.03994693,-0.63092226,2070983,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",312747,312747,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00011422485,0.023585452,"{""low"":0.02308298,""high"":0.023585452}",0.02308298,312747,0.02316752,"CCC",0.02316752,340662,326600,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0022662096,0.107393116,"{""low"":0.021102,""high"":0.126809}",-0.10344079,-0.8157212,0.021102,0.126809,-72.903885,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.21632196,0.004867608,"[]","2026-02-18T15:07:00.000Z","Legend of Arcadia USD",,"REGULAR",0.00514368,-0.00027607195,-0.053672068,0.009907125,-0.0050395164,-0.508676,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",84104,84104,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000010506716,0.00488265,"{""low"":0.0048417114,""high"":0.00488265}",0.0048417114,84104,0.0048791785,"CCC",0.0048791785,151799,86135,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005560834,0.01155618,"{""low"":0.004812,""high"":0.034627}",-0.029759394,-0.8594274,0.004812,0.034627,-79.97861,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.10850398,0.00220125,"[]","2026-02-18T15:06:00.000Z","Xend Finance USD","Xend Finance USD","REGULAR",0.00334062,-0.00113937,-0.34106544,0.00964857,-0.00744732,-0.7718574,235607,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11981,11981,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0000023858156,0.002202942,"{""low"":0.0021879156,""high"":0.002202942}",0.0021879156,11981,0.0021988896,"CCC",0.0021988896,18338,14667,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00002024998,0.009284722,"{""low"":0.002181,""high"":0.037415}",-0.03521375,-0.9411666,0.002181,0.037415,-90.350685,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,3.688251,0.00018178567,"[]","2026-02-18T15:06:00.000Z","CoinCollect USD",,"REGULAR",0.00021238,-0.000030594325,-0.14405465,0.000316325,-0.00013453932,-0.42531994,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000064662163,0.00018178567,"{""low"":1.7889742,""high"":4}",0.00017889742,21,0.00017889742,"CCC",0.00017889742,19,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.00003378566,0.22828148,"{""low"":1.48,""high"":4}",-0.00040221435,-0.6887232,0.000148,0.000584,-67.350746,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-3.1354942,1.3680473e-12,"[]","2026-02-18T15:06:00.000Z","Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-4.4283587e-14,1.412913e-12,"{""low"":1.327682,""high"":12}",1.327682e-12,292,1.412913e-12,"CCC",1.412913e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",4.036528e-14,0.030402822,"{""low"":1.327682,""high"":12}",-4.4865695e-14,-0.03175404,1.327682e-12,1.412913e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-5.3383055,0.005275563,"[]","2026-02-18T15:08:00.000Z","Bless USD","Bless USD","REGULAR",0.00895998,-0.0036844169,-0.41120818,0.023288945,-0.018013382,-0.77347356,9715802,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2547415,2547415,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00029750774,0.0055954,"{""low"":0.0052737463,""high"":0.0055954}",0.0052737463,2547415,0.0055821748,"CCC",0.0055821748,3945880,3753963,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.001129563,0.27244645,"{""low"":0.004146,""high"":0.222069}",-0.21679343,-0.9762436,0.004146,0.222069,-92.96114,"BLESS"
