"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013099675,"Slop USD","[]",1747389120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012800246,351265,160925,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005299675,0.67944556,"7.8E-5 - 0.022216",-0.022085004,-0.99410355,0.000078,0.022216,-99.16959,0.00011652,0.000014476747,0.1242426,0.001005175,-0.0008741783,-0.86967766,130996,15,0,"Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",165074,165074,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-2.5960617e-8,0.00013200402,"1.2800246E-4 - 1.3200402E-4",0.00012800246,165074,0.00012800246,-0.01981876,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30294466,"Autonolas USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30276912,400602,449716,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06225066,0.25862986,"{""low"":0.240694,""high"":3.253575}",-2.9506304,-0.90688866,0.240694,3.253575,-89.159485,0.29345596,0.009488702,0.03233433,1.0114951,-0.70855045,-0.70049816,53733312,15,0,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",413176,413176,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.002669096,0.3064244,"{""low"":0.29833347,""high"":0.3064244}",0.29833347,413176,0.30276912,0.8888868,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0058566816,"Dasha USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0058438024,1763837,1946048,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0030606815,1.0946643,"{""low"":0.002796,""high"":0.151592}",-0.14573532,-0.9613655,0.002796,0.151592,-85.88512,0.00415594,0.0017007417,0.40923154,0.028443804,-0.022587122,-0.7940964,5817469,15,0,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993304704,"CoinMarketCap",1643856,1643856,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00016487204,0.0060797925,"{""low"":0.00584363,""high"":0.0060797925}",0.00584363,1643856,0.0058438024,-2.7380292,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04604169,"Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0110014845,"XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012734702,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49603146,"Node AI USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4828216,847350,990613,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.27329147,1.2269528,"{""low"":0.22274,""high"":2.279658}",-1.7836266,-0.78240967,0.22274,2.279658,-63.321686,0.3576247,0.13840675,0.38701674,0.7972615,-0.30123,-0.3778309,48434148,15,0,"Node AI USD",false,"2024-02-23T00:00:00.000Z",6,97643296,"CoinMarketCap",784878,784878,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.006778717,0.503487,"{""low"":0.47204256,""high"":0.503487}",0.47204256,784878,0.4828216,1.385526,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037392138,,"[]","2025-05-16T09:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037907562,740131,299162,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0,0,"{""low"":0.0037392138,""high"":0.05131}",-0.047570784,-0.92712504,0.0037392138,0.05131,-87.80992,0.00633632,-0.0025971064,-0.40987614,0.011367985,-0.0076287715,-0.6710751,0,15,0,"Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",31304,31304,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00011710916,0.0038081815,"{""low"":0.0037392138,""high"":0.0038081815}",0.0037392138,31304,0.0037907562,-3.0368063,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14524105,"Thala USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14630495,95889,91729,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.051509053,0.5495354,"{""low"":0.093732,""high"":1.143544}",-0.99830294,-0.8729904,0.093732,1.143544,-83.51314,0.12477592,0.020465136,0.16401511,0.3166717,-0.17143065,-0.5413513,7119045,15,0,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",136243,136243,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.005579829,0.14825043,"{""low"":0.1450623,""high"":0.14825043}",0.1450623,136243,0.14630495,3.9952672,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004441315,"Waffles Davincij15's Cat USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004451566,194868,150831,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0028183148,1.7364848,"{""low"":0.001623,""high"":0.042902}",-0.038460687,-0.8964777,0.001623,0.042902,-61.375366,0.00269746,0.001743855,0.6464804,0.004653455,-0.00021214038,-0.045587715,3972607,15,0,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",147518,147518,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00018667476,0.0046040993,"{""low"":0.0043977443,""high"":0.0046040993}",0.0043977443,147518,0.004451566,4.3875623,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019686734,,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000041771313,"Ooki Protocol USD","[]",1747389120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000040236213,236627,106647,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000021130218,0.053280707,"3.965829E-5 - 0.002834",-0.0027922287,-0.98526067,0.00003965829,0.002834,-97.99733,0.00004772,-0.0000059486883,-0.124658175,0.00009953,-0.000057758687,-0.58031434,572935,15,0,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",108174,108174,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000018192404,0.000042711938,"3.965829E-5 - 4.2711938E-5",0.00003965829,108174,0.000040236213,-4.173474,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009171772,"analoS USD","[]",1747389060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000093179615,974330,21616,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002171772,0.31025314,"7.0E-6 - 1.18E-4",-0.00010882823,-0.9222731,0.000007,0.000118,-86.666664,0.0000091,7.1771865e-8,0.007887018,0.00002177,-0.000012598228,-0.5786967,752821,15,0,"analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",17647,17647,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.338805e-7,0.000009472833,"9.171772E-6 - 9.472833E-6",0.000009171772,17647,0.0000093179615,-6.4644384,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008191002,"Dollarcoin USD","[]",1747389120,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009211422,368041,282,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.00000491002,0.063766494,"7.7E-5 - 0.001082",-0.0010000899,-0.9242976,0.000077,0.001082,-83.8806,0.00018518,-0.00010326999,-0.5576735,0.000758585,-0.000676675,-0.89202267,0,15,0,"Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",242,242,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000008291332,0.00009511866,"7.8304234E-5 - 9.511866E-5",0.000078304234,242,0.00009211422,-9.192023,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9644077,"Argentine Football Association Fan Token USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9239753,1885389,2203291,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.37970567,0.6494003,"{""low"":0.584702,""high"":2.585272}",-1.6208644,-0.6269609,0.584702,2.585272,-58.947754,0.6313318,0.33307588,0.52757657,0.73214513,0.23226255,0.31723568,6869654,15,0,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",6645446,6645446,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.10388982,1.0053773,"{""low"":0.86046916,""high"":1.0053773}",0.86046916,6645446,0.9239753,12.072941,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044603727,"Banksters Token USD","[]",1747389120,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00043999875,76714,48464,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013203727,0.42050084,"3.14E-4 - 0.101077",-0.10063096,-0.99558717,0.000314,0.101077,-99.489296,0.00043606,0.000009977259,0.022880472,0.00174272,-0.0012966827,-0.7440568,0,15,0,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",43707,43707,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000020044681,0.00044904088,"4.399087E-4 - 4.4904088E-4",0.0004399087,43707,0.00043999875,0.45142066,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06505965,"SafeCoin USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06505965,241,237,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.059196647,10.096647,"{""low"":0.005863,""high"":0.249989}",-0.18492936,-0.73974997,0.005863,0.249989,-66.664314,0.03198672,0.033072926,1.033958,0.039401036,0.025658611,0.6512167,1804433,15,0,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",56,56,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.027233459,0.06505965,"{""low"":0.06505965,""high"":0.06505965}",0.06505965,56,0.06505965,71.99631,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015039886,"SwftCoin USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015086185,7189419,6544973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012681887,5.3782387,"{""low"":0.002358,""high"":0.046846}",-0.03180611,-0.6789504,0.002358,0.046846,209.51373,0.01277426,0.0022656266,0.17735873,0.01137915,0.0036607366,0.32170564,150398864,15,0,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",14602097,14602097,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0008474607,0.016644027,"{""low"":0.015039886,""high"":0.016644027}",0.015039886,14602097,0.015086185,5.9712114,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23090166,"Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,207.1495,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04876421,"Open Loot USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047760718,14253348,19231685,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02336221,0.9196996,"{""low"":0.025402,""high"":0.685564}",-0.63679975,-0.9288699,0.025402,0.685564,-55.270947,0.051449,-0.0026847906,-0.052183535,0.12521544,-0.07645123,-0.6105575,23316402,15,0,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",13327901,13327901,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0017141514,0.049810186,"{""low"":0.047760718,""high"":0.049810186}",0.047760718,13327901,0.047760718,-3.3958158,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026428487,"Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34254405,"WEMIX USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35176837,3864269,3495332,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08724505,0.34173673,"{""low"":0.255299,""high"":1.561127}",-1.2185829,-0.780579,0.255299,1.561127,-76.52599,0.5654305,-0.22288647,-0.39418897,0.7526736,-0.41012958,-0.54489696,144228864,15,0,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,421052064,"CoinMarketCap",3759979,3759979,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009125203,0.35453668,"{""low"":0.32842854,""high"":0.35453668}",0.32842854,3759979,0.35176837,-2.594831,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0777844,"Badger DAO USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0658655,20254870,41556055,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3243354,0.4304676,"{""low"":0.753449,""high"":5.350204}",-4.2724195,-0.79855263,0.753449,5.350204,-73.77313,1.081086,-0.0033016205,-0.0030539848,2.8693388,-1.7915543,-0.6243788,22009812,15,0,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",33324766,33324766,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.000056147575,1.0836173,"{""low"":1.0632906,""high"":1.0836173}",1.0632906,33324766,1.0658655,0.00520372,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03434914,"Suku USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.034259565,375879,367474,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00894114,0.35190254,"{""low"":0.025408,""high"":0.143662}",-0.10931286,-0.76090306,0.025408,0.143662,-71.73072,0.03267502,0.0016741194,0.05123545,0.05721279,-0.022863649,-0.3996248,15137505,15,0,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",343640,343640,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0006685555,0.034820564,"{""low"":0.034259565,""high"":0.034820564}",0.034259565,343640,0.034259565,-1.9091926,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017375007,"cheqd USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017683467,265202,417157,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004069007,0.3058024,"{""low"":0.013306,""high"":0.086297}",-0.06892199,-0.79866034,0.013306,0.086297,-68.1536,0.0171819,0.00019310787,0.0112390295,0.033690475,-0.016315468,-0.48427537,11163318,15,0,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",790472,790472,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0006696861,0.017683467,"{""low"":0.017375007,""high"":0.017683467}",0.017375007,790472,0.017683467,-3.7112594,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001404045,"sci-hub USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013763338,2076181,1344927,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000389045,0.38329554,"{""low"":0.001015,""high"":0.009611}",-0.008206955,-0.8539127,0.001015,0.009611,-82.2902,0.00173218,-0.00032813498,-0.18943469,0.002860675,-0.0014566301,-0.50919104,0,15,0,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1031307,1031307,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000025703572,0.0014128919,"{""low"":0.0013743718,""high"":0.0014128919}",0.0013743718,1031307,0.0013763338,1.8648118,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03768269,,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,-1.8722156,false,false,"VIDT"
