"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bursaspor Fan Token USD","Bursaspor Fan Token USD",0,0.0014880548,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","Kripto koin USD",2.927661,0.000045004897,"[]",1748415120,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012801138,0.000045007797,"4.4913057E-5 - 4.5007797E-5",0.000044913057,75,0.00004491309,"CCC",0.00004491309,5408,3178,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000130048975,0.40640303,"3.2E-5 - 4.45E-4",-0.00039999513,-0.89886546,0.000032,0.000445,-50.574715,0.00004274,0.0000022648965,0.05299243,0.000065395,-0.0000203901,-0.31179908,243904,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",75,75,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",10.245017,0.005091897,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004731873,0.0051169246,"{""low"":0.005036374,""high"":0.0051169246}",0.005036374,207724,0.0050717946,"CCC",0.0050717946,126738,116025,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.002111897,0.7086903,"{""low"":0.00298,""high"":0.020654}",-0.015562103,-0.7534668,0.00298,0.020654,-70.97181,0.00437072,0.0007211771,0.16500188,0.00763087,-0.002538973,-0.33272392,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",207724,207724,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"[]",1748415180,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,411985,1311568,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-86.56716,0.00082692,0.0008830182,1.06784,0.0008007,0.0009092382,1.1355542,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-4.2190213,0.050709914,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022337027,0.051195096,"{""low"":0.05044114,""high"":0.051195096}",0.05044114,151581,0.05104335,"CCC",0.05104335,81361,112665,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010295913,0.25476104,"{""low"":0.040414,""high"":0.337855}",-0.2871451,-0.8499063,0.040414,0.337855,-84.37908,0.0456065,0.005103413,0.111901,0.06985551,-0.019145597,-0.27407426,156922,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",151581,151581,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMARO USD","IMARO USD",-1.9132813,0.00059967727,"[]",1748415180,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011697295,0.00059967727,"5.9967727E-4 - 5.9967727E-4",0.00059967727,2199,0.00059967727,"CCC",0.00059967727,62654,16011,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000006677292,0.011260189,"5.93E-4 - 0.00786",-0.007260323,-0.9237052,0.000593,0.00786,-85.438515,0.00079064,-0.00019096275,-0.24152932,0.0018186,-0.0012189227,-0.67025334,0,15,0,false,false,false,1715644800000,6,0,"CoinMarketCap",2199,2199,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0,0.0052780733,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD",0,0.000047919406,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2467,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD",0,0.00000316418,"[]",1748415180,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,67,55,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,0.000003,1.6417994e-7,0.054726645,0.000005155,-0.00000199082,-0.38619205,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",-10.317478,0.0012545019,"[]",1748415180,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014432357,0.0013476347,"0.0012545019 - 0.0013476347",0.0012545019,87584,0.0013455781,"CCC",0.0013455781,21904,55437,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00027050183,0.27490023,"9.84E-4 - 0.011012",-0.009757498,-0.88607866,0.000984,0.011012,-85.5601,0.00129224,-0.000037738122,-0.029203648,0.00247789,-0.0012233882,-0.49372175,28452,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",87584,87584,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",0.12778252,0.15227418,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019432604,0.17364477,"{""low"":0.15091762,""high"":0.17364477}",0.15091762,2139915,0.152715,"CCC",0.152715,980519,3764288,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.09398518,1.6123999,"{""low"":0.058289,""high"":0.858427}",-0.7061528,-0.8226125,0.058289,0.858427,-71.6252,0.10842548,0.043848693,0.40441316,0.1907902,-0.03851603,-0.20187634,1806502,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",2139915,2139915,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MotoGP Fan Token USD","MotoGP Fan Token USD",0,0.0024694758,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-51.664055,0.0082005,-0.0057310243,-0.6988628,0.00959457,-0.007125094,-0.74261737,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",0,0.00045137896,"[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",2.3652089,0.067404136,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015574098,0.067783736,"{""low"":0.06667624,""high"":0.067783736}",0.06667624,151623,0.06732507,"CCC",0.06732507,77564,109654,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.016207136,0.31656417,"{""low"":0.051197,""high"":0.308342}",-0.24093787,-0.7813981,0.051197,0.308342,-78.00881,0.0596989,0.0077052377,0.12906834,0.07736698,-0.009962842,-0.12877382,257319,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",151623,151623,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",0.5353044,5.3099456,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028273106,5.351785,"{""low"":5.2991614,""high"":5.351785}",5.2991614,87366992,5.351785,"CCC",5.351785,149931639,90312320,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6658835,7.2444634,"{""low"":0.644062,""high"":8.485087}",-3.1751418,-0.3742026,0.644062,8.485087,300.59796,4.615186,0.69475937,0.15053767,4.5834846,0.72646093,0.15849534,6212599808,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",87366992,87366992,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,-0.6164517,1.1303488,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0070112944,1.1343362,"{""low"":1.129577,""high"":1.1343362}",1.129577,4277863,1.1335444,"CCC",1.1335444,848120,4393896,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16898483,0.17577612,"{""low"":0.961364,""high"":1.147222}",-0.01687324,-0.014707912,0.961364,1.147222,8.338917,1.1263149,0.004033923,0.0035815234,1.0710926,0.059256196,0.05532313,3786968,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4277863,4277863,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.6992947,31.736517,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22349358,31.807081,"{""low"":31.724638,""high"":31.807081}",31.724638,22601668,31.781237,"CCC",31.781237,40047551,40381365,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.573256,2.463452,"{""low"":9.163261,""high"":32.415607}",-0.6790905,-0.020949492,9.163261,32.415607,223.91832,29.270689,2.465828,0.084242225,27.131939,4.604578,0.16971062,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",22601668,22601668,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",-0.823783,0.0014768676,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000122672645,0.0015185333,"{""low"":0.0014743996,""high"":0.0015185333}",0.0014743996,256678,0.0015185333,"CCC",0.0015185333,430225,279646,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0000024680048,0.001673905,"{""low"":0.0014743996,""high"":0.018467}",-0.016990133,-0.92002666,0.0014743996,0.018467,-86.16623,0.00246596,-0.0009890925,-0.40109834,0.0060486,-0.0045717326,-0.75583315,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",256678,256678,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.7732,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.7732,"{""low"":0.7732,""high"":0.7732}",0.7732,313,0.7732,"CCC",0.7732,951,350,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.693195,8.664396,"{""low"":0.080005,""high"":18.935476}",-18.162277,-0.95916665,0.080005,18.935476,-9.0352955,0.8092376,-0.036037624,-0.04453281,0.81775856,-0.044558585,-0.05448868,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",313,313,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",-4.9300623,0.10775231,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0055877343,0.108868085,"{""low"":0.10775231,""high"":0.108868085}",0.10775231,2877540,0.10886213,"CCC",0.10886213,6622849,6596657,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.004763305,0.04625062,"{""low"":0.102989,""high"":0.370777}",-0.2630247,-0.7093878,0.102989,0.370777,-35.081047,0.16328415,-0.055531844,-0.34009328,0.16328415,-0.055531844,-0.34009328,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2877540,2877540,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",-1.2772337,20.833963,"[]","2025-05-28T06:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2695408,20.87458,"{""low"":20.61985,""high"":20.87458}",20.61985,16000877,20.762768,"CCC",20.762768,14944689,12978971,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.179316,2.6843963,"{""low"":5.654648,""high"":25.952312}",-5.118349,-0.19722131,5.654648,25.952312,162.0666,22.004303,-1.1703396,-0.053186852,19.084267,1.7496967,0.09168268,2560714752,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",16000877,16000877,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0.02809637,0.1384876,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000038906932,0.13851836,"{""low"":0.13843289,""high"":0.13851836}",0.13843289,501,0.13850923,"CCC",0.13850923,414,707,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022137605,0.19026734,"{""low"":0.11635,""high"":0.153617}",-0.015129387,-0.09848772,0.11635,0.153617,-1.0403991,0.12966599,0.008821622,0.06803343,0.12679379,0.01169382,0.09222708,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",-1.9278532,1.2169307,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.023921847,1.2912767,"{""low"":1.2169307,""high"":1.2912767}",1.2169307,319012,1.2910008,"CCC",1.2910008,406796,707565,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44565976,0.5778251,"{""low"":0.771271,""high"":1.709252}",-0.49232125,-0.28803316,0.771271,1.709252,6.010115,1.2058314,0.0110993385,0.009204718,1.1966536,0.020277143,0.016944872,34408100,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",319012,319012,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",5.49286,0.00008488705,"[]",1748415180,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000044199405,0.00008625675,"7.894692E-5 - 8.625675E-5",0.00007894692,60291,0.0000815764,"CCC",0.0000815764,61307,55941,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000038887047,0.8453706,"4.6E-5 - 6.42E-4",-0.000557113,-0.8677772,0.000046,0.000642,-60.199005,0.00010418,-0.000019292951,-0.18518862,0.000104145,-0.000019257954,-0.18491481,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",60291,60291,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-0.5554535,0.00010076167,"[]",1748415180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.628099e-7,0.00010199628,"1.0076167E-4 - 1.0199628E-4",0.00010076167,148532,0.00010174785,"CCC",0.00010174785,117927,96732,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000017616694,0.01779464,"9.9E-5 - 5.92E-4",-0.0004912384,-0.8297945,0.000099,0.000592,-79.6334,0.00010584,-0.0000050783347,-0.04798124,0.000173635,-0.00007287333,-0.41969264,6208420,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",148532,148532,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.45472,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.45472,"{""low"":0.45472,""high"":0.45472}",0.45472,8,0.45472,"CCC",0.45472,584,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26971,1.4578131,"{""low"":0.18501,""high"":0.92721}",-0.47248998,-0.5095825,0.18501,0.92721,-46.07211,0.4995942,-0.04487422,-0.08982134,0.6731272,-0.21840718,-0.32446644,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",8,8,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","BEST"
