"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",1734584040,-6.444842,0.0000015016914,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2199178,2199178,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0344877e-7,0.0000015272543,"1.4739655E-6 - 1.5272543E-6",0.0000014739655,2199178,0.00000151094,"CCC",0.00000151094,2134406,2138325,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.016914e-7,0.5016914,"1.0E-6 - 9.8E-5",-0.000096498305,-0.9846766,0.000001,0.000098,-85.71429,0.00000192,-4.1830856e-7,-0.21786904,0.000004075,-0.0000025733088,-0.63148683,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","2024-12-19T04:54:00.000Z",-1.6495962,0.13058338,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,1899796608,"CoinMarketCap",5897126,5897126,"AVAIL","USD=X",,-0.0021902323,0.13077179,"{""low"":0.12785126,""high"":0.13077179}",0.12785126,5897126,0.12936568,"CCC",0.12936568,,,,,,0.002732113,0.021369465,"{""low"":0.12785126,""high"":0.13077179}",-0.00018841028,-0.0014407564,0.12785126,0.13077179,,,,,,,,248081856,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",1734584040,-10.634611,0.000003091131,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,8,420690001920,"CoinMarketCap",18780,18780,"MATT","USD=X",,-3.6784922e-7,0.0000031483428,"3.0911194E-6 - 3.1483428E-6",0.0000030911194,18780,0.0000031483428,"CCC",0.0000031483428,,,,,,1.15960574e-11,0.0000037514103,"3.0911194E-6 - 3.1483428E-6",-5.7211764e-8,-0.018172026,0.0000030911194,0.0000031483428,,,,,,,,1300407,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","2024-12-19T04:54:00.000Z",-3.9288108,0.002540181,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",138158,138158,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000103880186,0.002586481,"{""low"":0.0025128457,""high"":0.002586481}",0.0025128457,138158,0.0025310284,"CCC",0.0025310284,226182,192117,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009951809,0.64413005,"{""low"":0.001545,""high"":3.082413}",-3.0798728,-0.9991759,0.001545,3.082413,-99.875595,0.00271082,-0.00017063902,-0.062947385,0.024404624,-0.021864444,-0.89591396,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD",1692728940,1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",false,false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",1734584040,3.8162477,1.6107956e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",21497,21497,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.921219e-10,1.6844078e-8,"1.5986378E-8 - 1.6844078E-8",1.5986378e-8,21497,1.6844078e-8,"CCC",1.6844078e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2157741e-10,0.007605063,"1.5986378E-8 - 1.6844078E-8",-7.361223e-10,-0.04370214,1.5986378e-8,1.6844078e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","2024-12-19T04:54:00.000Z",-3.5477066,0.010091767,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7070620672,"CoinMarketCap",8080382,8080382,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00037119538,0.010159532,"{""low"":0.009429328,""high"":0.010159532}",0.009429328,8080382,0.0097921975,"CCC",0.0097921975,13020238,8553488,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004603767,0.8388788,"{""low"":0.005488,""high"":0.021842}",-0.011750232,-0.53796506,0.005488,0.021842,0.31799078,0.01049064,-0.00039887335,-0.038021833,0.009272275,0.00081949215,0.08838092,71355056,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",1734584040,-9.11996,0.00019467255,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",8353,8353,"JANET","USD=X",,-0.000019535699,0.00019470057,"1.8043866E-4 - 1.9470057E-4",0.00018043866,8353,0.00019120632,"CCC",0.00019120632,,,,,,0.000014233898,0.07888497,"1.8043866E-4 - 1.9470057E-4",-2.8012437e-8,-0.00014387445,0.00018043866,0.00019470057,,,,,,,,194672,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","2024-12-19T04:54:00.000Z",-15.874911,0.026993925,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",376561,376561,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0050939154,0.026993925,"{""low"":0.025871195,""high"":0.026993925}",0.025871195,376561,0.02681416,"CCC",0.02681416,273887,1434947,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.016101925,1.4783258,"{""low"":0.010892,""high"":0.078554}",-0.051560074,-0.65636474,0.010892,0.078554,24.862682,0.02073206,0.0062618647,0.30203775,0.01769931,0.009294614,0.5251399,4461653,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","2024-12-19T04:54:00.000Z",-4.6431136,31.786568,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD",false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,150502,"CoinMarketCap",554,554,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.5477486,31.786568,"{""low"":28.784132,""high"":31.786568}",28.784132,554,29.180138,"CCC",29.180138,2039,302,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",20.664974,1.8580946,"{""low"":11.121594,""high"":47.62396}",-15.837391,-0.3325509,11.121594,47.62396,66.1579,26.88702,4.8995476,0.18222724,23.338705,8.447863,0.36196792,4783958,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","2024-12-19T04:54:00.000Z",-5.3676004,0.06772184,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1518813,1518813,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0038412213,0.069092624,"{""low"":0.0663112,""high"":0.069092624}",0.0663112,1518813,0.06825039,"CCC",0.06825039,583425,1803830,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.049761843,2.7707038,"{""low"":0.01796,""high"":0.101452}",-0.033730157,-0.33247405,0.01796,0.101452,118.65451,0.03735342,0.030368425,0.8130025,0.031271104,0.03645074,1.1656365,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","2024-12-19T04:54:00.000Z",-7.9786243,0.024711763,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",546984,546984,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00214261,0.024909832,"{""low"":0.024387581,""high"":0.024909832}",0.024387581,546984,0.024387581,"CCC",0.024387581,706674,594801,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.011849764,0.9213003,"{""low"":0.012862,""high"":0.1617}",-0.13698824,-0.8471753,0.012862,0.1617,-81.54267,0.02105268,0.0036590826,0.17380601,0.02900619,-0.004294427,-0.1480521,794730,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","2024-12-19T04:54:00.000Z",-3.94875,0.04496318,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2715448,2715448,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0018484741,0.046723925,"{""low"":0.04330531,""high"":0.046723925}",0.04330531,2715448,0.044740513,"CCC",0.044740513,1512657,2349750,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.027922181,1.6385295,"{""low"":0.017041,""high"":0.12837}",-0.08340682,-0.64973766,0.017041,0.12837,-61.91472,0.03632552,0.008637659,0.23778486,0.027700596,0.017262585,0.6231846,3672151,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",1734584040,-4.437687,6.859625e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",243613,243613,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.1854464e-11,6.8673944e-10,"6.742499E-10 - 6.8673944E-10",6.742499e-10,243613,6.792553e-10,"CCC",6.792553e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1712631e-11,0.01737135,"6.742499E-10 - 6.8673944E-10",-7.7693407e-13,-0.0011313375,6.742499e-10,6.8673944e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",1734584040,-8.6187525,0.006223267,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",false,false,"REGULAR",false,1515974400000,6,91860082688,"CoinMarketCap",3699204,3699204,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0005869563,0.0063151643,"0.00614558 - 0.0063151643",0.00614558,3699204,0.0063151643,"CCC",0.0063151643,2454823,4456173,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0054322667,6.867594,"7.91E-4 - 0.008469",-0.0022457335,-0.26517102,0.000791,0.008469,198.22433,0.00413096,0.002092307,0.5064941,0.00244452,0.003778747,1.5458033,571669824,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","2024-12-19T04:54:00.000Z",-9.025845,2.5510027,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1162413,1162413,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.25309348,2.6103292,"{""low"":2.5445597,""high"":2.6103292}",2.5445597,1162413,2.591294,"CCC",2.591294,1611498,2108424,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3226508,1.0767686,"{""low"":1.228352,""high"":6.014504}",-3.4635012,-0.5758582,1.228352,6.014504,98.61312,2.1679773,0.3830254,0.17667408,1.9741278,0.576875,0.29221764,63040512,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",1734584040,-3.623388,0.000041874366,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",42551,42551,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000015743135,0.0000423786,"4.1079442E-5 - 4.23786E-5",0.000041079442,42551,0.000041259504,"CCC",0.000041259504,73981,71565,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029874365,2.4895303,"1.2E-5 - 1.77E-4",-0.00013512562,-0.7634216,0.000012,0.000177,-4.347825,0.00004686,-0.0000049856353,-0.10639426,0.000029395,0.000012479366,0.42454043,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",1734584040,-5.2845726,0.0061848206,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1121459,1121459,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0003450769,0.006362288,"0.0059286794 - 0.006362288",0.0059286794,1121459,0.006362288,"CCC",0.006362288,679767,1689305,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0054528206,7.4492087,"7.32E-4 - 0.01215",-0.0059651793,-0.49096125,0.000732,0.01215,40.438866,0.00399842,0.0021864004,0.54681605,0.0018514,0.0043334207,2.3406181,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","2024-12-19T04:54:00.000Z",1.5480949,0.33832946,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",643144,643144,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0051578283,0.33936638,"{""low"":0.30516076,""high"":0.33936638}",0.30516076,643144,0.30516076,"CCC",0.30516076,341128,530342,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.27630046,4.4543757,"{""low"":0.062029,""high"":0.982918}",-0.6445886,-0.6557908,0.062029,0.982918,378.59253,0.3197083,0.018621176,0.058244273,0.20402963,0.13429983,0.65823686,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","2024-12-19T04:54:00.000Z",-0.6972967,1.056412,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1144526848,"CoinMarketCap",46453340,46453340,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0074180365,1.067472,"{""low"":0.98180753,""high"":1.067472}",0.98180753,46453340,1.054537,"CCC",1.054537,20410775,27107590,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.94823396,8.765497,"{""low"":0.108178,""high"":1.319948}",-0.26353598,-0.19965634,0.108178,1.319948,719.7261,0.81366426,0.24274772,0.29833892,0.5680527,0.48835927,0.85970765,1209091840,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD",1734584040,-2.8612442,4.054342e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",false,false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",178,178,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.1942149e-8,4.054342e-7,"4.054342E-7 - 4.054342E-7",4.054342e-7,178,4.054342e-7,"CCC",4.054342e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.054342e-7,,"0.0 - 2.7E-5",-0.000026594565,-0.9849839,0,0.000027,-66.666664,2.4e-7,1.6543422e-7,0.68930924,8.7e-7,-4.645658e-7,-0.53398365,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","2024-12-19T04:54:00.000Z",-4.0823903,0.0061988,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD",false,false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",26913,26913,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00026382972,0.006198823,"{""low"":0.006038973,""high"":0.006198823}",0.006038973,26913,0.0061327824,"CCC",0.0061327824,28216,29727,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0020818003,0.5056595,"{""low"":0.004117,""high"":0.0407}",-0.0345012,-0.8476953,0.004117,0.0407,-69.15592,0.00522906,0.0009697401,0.18545209,0.008164705,-0.0019659046,-0.24078086,894380,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",1734584040,-10.696258,0.000012706013,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",false,false,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",26425,26425,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000015218484,0.000012816401,"1.2387854E-5 - 1.2816401E-5",0.000012387854,26425,0.000012390603,"CCC",0.000012390603,22678,10754,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.0601254e-7,0.058834378,"1.2E-5 - 4.23E-4",-0.000410294,-0.9699622,0.000012,0.000423,-93.269226,0.0000169,-0.0000041939866,-0.24816489,0.0000504485,-0.000037742488,-0.74813896,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","2024-12-19T04:54:00.000Z",-4.4298964,0.0147119975,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",93,93,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0006819349,0.0147119975,"{""low"":0.0147119975,""high"":0.0147119975}",0.0147119975,93,0.0147119975,"CCC",0.0147119975,680,492,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0038279975,0.3517087,"{""low"":0.010884,""high"":0.109421}",-0.094709,-0.8655468,0.010884,0.109421,-46.25563,0.01359628,0.0011157179,0.08206053,0.023028215,-0.008316218,-0.36113167,755991,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","2024-12-19T04:54:00.000Z",-8.611447,0.13941528,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3937,3937,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.013136953,0.13941528,"{""low"":0.13894437,""high"":0.13941528}",0.13894437,3937,0.13914797,"CCC",0.13914797,24534,4255,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.092496276,1.9714035,"{""low"":0.046919,""high"":3.449217}",-3.3098018,-0.9595806,0.046919,3.449217,7.582867,0.1734833,-0.03406802,-0.19637635,0.14247116,-0.0030558854,-0.02144915,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",1734584040,-10.684141,0.0011310022,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",false,false,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",11145659,11145659,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00013529276,0.0011640184,"0.0010470388 - 0.0011640184",0.0010470388,11145659,0.00115362,"CCC",0.00115362,25403724,9699982,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005420022,0.9202075,"5.89E-4 - 0.010586",-0.009454998,-0.8931606,0.000589,0.010586,-39.39106,0.00148242,-0.0003514178,-0.23705684,0.001940975,-0.00080997276,-0.417302,25811066,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","2024-12-19T04:54:00.000Z",0.6893328,0.154386,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",429452,429452,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0010569394,0.15466294,"{""low"":0.15310366,""high"":0.15466294}",0.15310366,429452,0.1531671,"CCC",0.1531671,224525,310937,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.101447,1.9162998,"{""low"":0.052939,""high"":0.294136}",-0.13974999,-0.47512034,0.052939,0.294136,50.408924,0.0858165,0.068569496,0.7990246,0.08185043,0.07253557,0.8861965,4423760,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","2024-12-19T04:54:00.000Z",-16.975687,0.0628873,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",9426,9426,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.012858346,0.06530743,"{""low"":0.062658384,""high"":0.06530743}",0.062658384,9426,0.06530743,"CCC",0.06530743,49186,4229,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0131263025,0.26378694,"{""low"":0.049761,""high"":0.550176}",-0.4872887,-0.885696,0.049761,0.550176,-81.37819,0.06380668,-0.0009193793,-0.014408824,0.14232132,-0.079434015,-0.5581315,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD",false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
