"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","longName","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.763146,0.0010937924,"REGULAR",false,"NightVerse Game USD","NightVerse Game USD","[]",1755806160,false,1676332800000,6,0,"CoinMarketCap",20233,20233,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game","CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",0.000049730297,0.0011114258,"0.0010503756 - 0.0011114258",0.0010503756,20233,0.0010665968,"CCC",0.0010665968,75564,14449,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00059379236,1.1875846,"5.0E-4 - 0.002501",-0.0014072076,-0.56265795,0.0005,0.002501,-35.018272,0.00097142,0.00012237235,0.12597264,0.00076484,0.0003289524,0.43009308,0,15,0,false,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5622296,2.1653454,"REGULAR",false,"MultiBank Group USD","MultiBank Group USD","[]","2025-08-21T19:56:00.000Z",false,"2025-07-18T00:00:00.000Z",4,87683912,"CoinMarketCap",12376852,12376852,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",0.01210618,2.1882575,"{""low"":2.1401067,""high"":2.1882575}",2.1401067,12376852,2.1466923,"CCC",2.1466923,29008210,42942896,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.7983274,4.899834,"{""low"":0.367018,""high"":2.746719}",-0.58137345,-0.21166107,0.367018,2.746719,481.18323,1.8422165,0.32312894,0.17540227,1.8422165,0.32312894,0.17540227,189865952,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.732249,0.000006794089,"REGULAR",false,"EVERY GAME USD","EVERY GAME USD","[]",1755806160,false,1637798400000,8,0,"CoinMarketCap",17357,17357,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",-8.168222e-7,0.00000793495,"6.6234434E-6 - 7.93495E-6",0.0000066234434,17357,0.0000076059773,"CCC",0.0000076059773,68612,13928,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000003794089,1.2646962,"3.0E-6 - 7.2E-5",-0.00006520591,-0.9056376,0.000003,0.000072,-11.111111,0.0000067,9.4089046e-8,0.014043141,0.00000816,-0.000001365911,-0.16739105,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3560311,0.0067801545,"REGULAR",false,"Matrix AI Network USD","Matrix AI Network USD","[]","2025-08-21T19:55:00.000Z",false,"2018-01-27T00:00:00.000Z",6,465248960,"CoinMarketCap",193455,193455,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",-0.0000932049,0.0069282334,"{""low"":0.0065007634,""high"":0.0069282334}",0.0065007634,193455,0.0068406295,"CCC",0.0068406295,192965,166230,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0042081545,1.636141,"{""low"":0.002572,""high"":0.039252}",-0.032471847,-0.827266,0.002572,0.039252,-72.45863,0.00723444,-0.00045428565,-0.06279486,0.00936432,-0.0025841654,-0.2759587,3154459,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"REGULAR",false,,"pBTC35A USD","[]","2025-04-10T01:58:00.000Z",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1963758,0.0000010451391,"REGULAR",false,,"FEAR NOT USD","[]",1755806160,false,1721174400000,8,0,"CoinMarketCap",21137,21137,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",-2.3470761e-8,0.0000011473547,"1.0304866E-6 - 1.1473547E-6",0.0000010304866,21137,0.0000010547783,"CCC",0.0000010547783,69673,16484,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.513913e-8,0.04513913,"1.0E-6 - 9.0E-6",-0.000007954861,-0.8838734,0.000001,0.000009,-66.666664,0.000001,4.513913e-8,0.04513913,0.000001,4.513913e-8,0.04513913,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8758819,0.0041387267,"REGULAR",false,"Saito USD","Saito USD","[]","2025-08-21T19:56:00.000Z",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",57609,57609,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",0.0000762078,0.004182515,"{""low"":0.0040457314,""high"":0.004182515}",0.0040457314,57609,0.0041408855,"CCC",0.0041408855,103416,65280,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002661727,1.8021171,"{""low"":0.001477,""high"":0.006798}",-0.0026592733,-0.39118466,0.001477,0.006798,-10.754311,0.0036543,0.00048442674,0.13256349,0.00267642,0.0014623068,0.54636675,8191750,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.28604,0.008130713,"REGULAR",false,"Alpaca City USD","Alpaca City USD","[]",1755806160,false,1604966400000,6,0,"CoinMarketCap",17307,17307,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",0.00018171687,0.00905867,"0.00791505 - 0.00905867",0.00791505,17307,0.007943977,"CCC",0.007943977,71625,15086,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008011714,67.325325,"1.19E-4 - 0.01414",-0.0060092863,-0.4249849,0.000119,0.01414,31.409191,0.00779006,0.00034065358,0.043729264,0.00489795,0.0032327631,0.6600237,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5813183,0.0027815194,"REGULAR",false,"Friend3 USD","Friend3 USD","[]","2025-08-21T19:56:00.000Z",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",30817,30817,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",-0.000044691376,0.002823187,"{""low"":0.0027722865,""high"":0.002823187}",0.0027722865,30817,0.0028225076,"CCC",0.0028225076,83429,35591,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010445195,0.60133535,"{""low"":0.001737,""high"":0.01669}",-0.013908481,-0.83334213,0.001737,0.01669,-79.291374,0.00292784,-0.00014632056,-0.0499756,0.003619605,-0.00083808554,-0.2315406,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8798265,0.00001857851,"REGULAR",false,"Rizzmas USD","Rizzmas USD","[]",1755806160,false,1734307200000,6,497317740544,"CoinMarketCap",1123023,1123023,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",-5.508937e-7,0.000021206573,"1.740028E-5 - 2.1206573E-5",0.00001740028,1123023,0.000020011123,"CCC",0.000020011123,579950,660723,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.00001757851,17.57851,"1.0E-6 - 4.0E-5",-0.000021421489,-0.53553724,0.000001,0.00004,-19.999998,0.0000089,0.000009678511,1.0874732,0.00000446,0.00001411851,3.165585,9239423,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.348634,0.0020039827,"REGULAR",false,"Skillful AI USD","Skillful AI USD","[]","2025-08-21T19:56:00.000Z",false,"2024-06-10T00:00:00.000Z",6,366548576,"CoinMarketCap",43051,43051,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",0.00017132808,0.0020125809,"{""low"":0.0016918855,""high"":0.0020125809}",0.0016918855,43051,0.0018373887,"CCC",0.0018373887,86412,23021,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008889827,0.7972939,"{""low"":0.001115,""high"":0.090827}",-0.08882302,-0.97793627,0.001115,0.090827,-97.49421,0.0017194,0.0002845826,0.16551274,0.009195495,-0.0071915127,-0.7820691,734557,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001687027,"REGULAR",false,"Blaze USD","Blaze USD","[]",1729041900,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze","CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.822158,7.3417072e-9,"REGULAR",false,"Shiro Neko USD","Shiro Neko USD","[]",1755806160,false,1734998400000,8,425094857883648,"CoinMarketCap",1351681,1351681,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",-7.1036643e-10,8.074939e-9,"7.3222433E-9 - 8.074939E-9",7.3222433e-9,1351681,8.056807e-9,"CCC",8.056807e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.9463986e-11,0.0026581998,"7.3222433E-9 - 8.074939E-9",-7.332317e-10,-0.09080338,7.3222433e-9,8.074939e-9,,,,,,,,3120922,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7337555,0.028532898,"REGULAR",false,"Arowana USD","Arowana USD","[]","2025-08-21T19:56:00.000Z",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",485050,485050,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",0.00048626028,0.028535135,"{""low"":0.027999394,""high"":0.028535135}",0.027999394,485050,0.028160002,"CCC",0.028160002,1464976,804612,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0026488975,0.10233725,"{""low"":0.025884,""high"":0.034969}",-0.0064361,-0.1840516,0.025884,0.034969,3.0976534,0.027943065,0.00058983266,0.021108374,0.027943065,0.00058983266,0.021108374,0,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23220067,0.0000035332102,"REGULAR",false,"Hiblocks USD","Hiblocks USD","[]",1755806100,false,1597017600000,8,10086445056,"CoinMarketCap",15142,15142,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",-8.223196e-9,0.0000035416265,"3.5327391E-6 - 3.5416265E-6",0.0000035327391,15142,0.0000035379894,"CCC",0.0000035379894,64340,22311,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000015332103,0.76660514,"2.0E-6 - 1.2E-4",-0.000116466785,-0.97055656,0.000002,0.00012,-95.83333,0.00000306,4.7321032e-7,0.1546439,0.00000493,-0.0000013967899,-0.2833245,35637,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.82384,0.0031801055,"REGULAR",false,"TRALA USD","TRALA USD","[]","2025-08-21T19:56:00.000Z",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",48856,48856,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",0.00014634384,0.0031811146,"{""low"":0.0030650913,""high"":0.0031811146}",0.0030650913,48856,0.0031119906,"CCC",0.0031119906,150966,45329,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00016310555,0.054062165,"{""low"":0.003017,""high"":0.178992}",-0.1758119,-0.9822333,0.003017,0.178992,-82.30941,0.00584486,-0.0026647544,-0.45591417,0.019836094,-0.016655989,-0.83968085,0,15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8577707,0.01735455,"REGULAR",false,"NeuroWeb USD","NeuroWeb USD","[]","2025-08-21T19:56:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44247,44247,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",-0.0005105436,0.01815762,"{""low"":0.016957922,""high"":0.01815762}",0.016957922,44247,0.017847843,"CCC",0.017847843,119413,58817,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00656055,0.607796,"{""low"":0.010794,""high"":0.07928}",-0.06192545,-0.781098,0.010794,0.07928,-61.169613,0.0182007,-0.0008461494,-0.04648994,0.023366246,-0.0060116965,-0.2572812,0,15,0,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072300463,"REGULAR",false,,"CryptoSkates USD","[]",1671993000,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates","CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043136673,"REGULAR",false,"MatrixETF USD","MatrixETF USD","[]",1744250280,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84179235,0.000006902457,"REGULAR",false,"Infinity Games USD","Infinity Games USD","[]",1755806100,false,1665014400000,8,5000000000,"CoinMarketCap",21638,21638,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",5.7619673e-8,0.000007014839,"6.7955552E-6 - 7.014839E-6",0.0000067955552,21638,0.0000068269796,"CCC",0.0000068269796,72666,13964,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000039024567,1.3008188,"3.0E-6 - 8.6E-5",-0.00007909755,-0.9197389,0.000003,0.000086,-82.051285,0.00000522,0.000001682457,0.32230976,0.0000081,-0.000001197543,-0.14784482,34512,15,0,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0162665,0.0032960603,"REGULAR",false,"Vemate USD","Vemate USD","[]","2025-08-21T19:56:00.000Z",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",0.000033159973,0.0032960603,"{""low"":0.0032629005,""high"":0.0032960603}",0.0032629005,101,0.0032629005,"CCC",0.0032629005,384,1230,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.0006860602,0.2628583,"{""low"":0.00261,""high"":0.006436}",-0.0031399399,-0.48787132,0.00261,0.006436,-46.00364,0.00286636,0.00042970036,0.14991152,0.003692675,-0.00039661466,-0.10740579,0,15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.9095583,0.0020349277,"REGULAR",false,"BOSS FIGHTERS USD","BOSS FIGHTERS USD","[]",1755806160,false,1746576000000,6,98901312,"CoinMarketCap",58381,58381,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters","CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",0.000113545335,0.0033577972,"0.0019082257 - 0.0033577972",0.0019082257,58381,0.0019213943,"CCC",0.0019213943,506933,29895,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0014899278,2.7338123,"5.45E-4 - 0.083344",-0.08130907,-0.97558403,0.000545,0.083344,-94.49993,0.0033826,-0.0013476722,-0.39841312,0.010932311,-0.008897384,-0.8138612,201257,15,0,false,false,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0043564,0.0003964885,"REGULAR",false,"Mobius Finance USD","Mobius Finance USD","[]",1755806160,false,1632528000000,6,0,"CoinMarketCap",21184,21184,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance","CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",0.000007790892,0.0003999326,"3.8930034E-4 - 3.999326E-4",0.00038930034,21184,0.00038939883,"CCC",0.00038939883,72446,14833,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000094488496,0.3128758,"3.02E-4 - 0.001986",-0.0015895115,-0.8003583,0.000302,0.001986,-38.64353,0.0003698,0.000026688504,0.0721701,0.00042209,-0.000025601505,-0.060654137,0,15,0,false,false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5041982,3.4610267,"REGULAR",false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2025-08-21T19:56:00.000Z",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",20034,20034,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",-0.05285573,3.5594814,"{""low"":3.4593647,""high"":3.5594814}",3.4593647,20034,3.5129895,"CCC",3.5129895,65386,14957,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.7789537,1.057596,"{""low"":1.682073,""high"":11.39043}",-7.929404,-0.69614613,1.682073,11.39043,84.51941,3.6305723,-0.16954565,-0.046699427,3.3876193,0.07340741,0.021669323,177599,15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.127752,0.00010755371,"REGULAR",false,"Pando USD","Pando USD","[]",1755806100,false,1615161600000,6,0,"CoinMarketCap",22043,22043,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",0.000012480923,0.00010879519,"9.640444E-5 - 1.0879519E-4",0.00009640444,22043,0.00009645396,"CCC",0.00009645396,73078,18200,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008755371,4.3776855,"2.0E-5 - 9.27E-4",-0.0008194463,-0.8839766,0.00002,0.000927,-79.48718,0.00010498,0.00000257371,0.024516193,0.000089665,0.000017888706,0.199506,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021996018,"REGULAR",false,,"TOKOK USD","[]",1659896400,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok","CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07244953,0.0011398471,"REGULAR",false,"Aigang USD","Aigang USD","[]","2025-08-21T19:56:00.000Z",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",8.252682e-7,0.0011475043,"{""low"":0.0011346262,""high"":0.0011475043}",0.0011346262,40,0.0011400229,"CCC",0.0011400229,36,41,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011398471,,"{""low"":0,""high"":0.002435}",-0.0012951528,-0.5318903,0,0.002435,3462.5,0.00114266,-0.0000028129434,-0.00246175,0.001149735,-0.000009887852,-0.008600114,0,15,0,false,false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3374002,"REGULAR",false,,"GrowingFi USD","[]",1651567560,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/","CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70226103,0.028693587,"REGULAR",false,"Voxto Amplify USD","Voxto Amplify USD","[]","2025-08-21T19:55:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",97202,97202,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",0.00020009838,0.028704915,"{""low"":0.02838949,""high"":0.028704915}",0.02838949,97202,0.028689913,"CCC",0.028689913,197286,125147,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.018318586,1.7656469,"{""low"":0.010375,""high"":0.03681}",-0.008116413,-0.22049479,0.010375,0.03681,-19.03606,0.02762446,0.0010691267,0.038702175,0.024466665,0.004226921,0.17276245,0,15,0,false,false,"VXT"
