"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-10.091722,0.0048765084,6,999923136,"CoinMarketCap",1338573,1338573,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000547362,0.005337353,"{""low"":0.004704761,""high"":0.005337353}",0.004704761,1338573,0.0052827005,"CCC",0.0052827005,3363764,2729793,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0024425085,1.0034957,"{""low"":0.002434,""high"":0.016196}",-0.011319491,-0.6989066,0.002434,0.016196,19.056011,0.00382592,0.0010505884,0.27459762,0.0052451612,-0.00036865287,-0.070284374,4876133,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","Pwease USD","Pwease USD","[]","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:46:00.000Z",-1.5787141,0.019924963,6,0,"CoinMarketCap",47015,47015,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00031960383,0.020055508,"{""low"":0.019723443,""high"":0.020055508}",0.019723443,47015,0.019892044,"CCC",0.019892044,86496,43149,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00025196373,0.012807592,"{""low"":0.019673,""high"":0.427923}",-0.40799803,-0.953438,0.019673,0.427923,-34.260727,0.02274112,-0.0028161574,-0.123835474,0.09283283,-0.07290787,-0.7853673,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z","REGULAR","Quantlytica USD","Quantlytica USD","[]","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,1756975860,21.176151,0.0008302416,6,22796249088,"CoinMarketCap",31575708,31575708,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00014508894,0.0009757976,"7.812227E-4 - 9.757976E-4",0.0007812227,31575708,0.0007839099,"CCC",0.0007839099,13901564,13007444,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00047324158,1.3256066,"3.57E-4 - 9.757976E-4",-0.000145556,-0.14916618,0.000357,0.0009757976,17.702448,0.0005040769,0.0003261647,0.6470535,0.0005040769,0.0003261647,0.6470535,18926394,15,0,false,false,false,1755734400000,"REGULAR","AKEDO USD","AKEDO USD","[]","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-4.215763,0.014199103,6,935000000,"CoinMarketCap",1474979,1474979,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00062494725,0.014965267,"{""low"":0.014154394,""high"":0.014965267}",0.014154394,1474979,0.014877032,"CCC",0.014877032,6901728,2255600,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004655103,0.4877518,"{""low"":0.009544,""high"":0.136457}",-0.122257896,-0.8959445,0.009544,0.136457,-71.904076,0.01513732,-0.00093821716,-0.0619804,0.02644368,-0.0122445775,-0.4630436,13276161,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","Stella USD","Stella USD","[]","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,1756975860,1.6349158,0.000019568717,6,0,"CoinMarketCap",4879,4879,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",3.1478703e-7,0.000020000394,"1.9568717E-5 - 2.0000394E-5",0.000019568717,4879,0.000019615596,"CCC",0.000019615596,24881,17636,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009568717,0.95687175,"1.0E-5 - 0.126861",-0.12684144,-0.9998458,0.00001,0.126861,-99.98053,0.00008516,-0.00006559128,-0.77021235,0.0048206,-0.004801031,-0.99594057,0,15,0,false,false,false,1743465600000,"REGULAR","Athene Network USD","Athene Network USD","[]","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-0.11764006,4.529953e-7,8,69420001001472,"CoinMarketCap",4343750,4343750,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.3353233e-10,4.740584e-7,"4.5151862E-7 - 4.740584E-7",4.5151862e-7,4343750,4.6679742e-7,"CCC",4.6679742e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.529953e-7,,"0.0 - 3.0E-6",-0.000002547005,-0.8490016,0,0.000003,0,0.000001,-5.470047e-7,-0.5470047,8.9e-7,-4.3700473e-7,-0.49101654,31446932,15,0,false,false,false,1702252800000,"REGULAR","Coq Inu USD","Coq Inu USD","[]","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.03110455,0.0025378796,6,0,"CoinMarketCap",251951248,251951248,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",7.8906305e-7,0.0025401781,"{""low"":0.002537326,""high"":0.0025401781}",0.002537326,251951248,0.0025389455,"CCC",0.0025389455,104804167,202964631,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013958797,1.2223115,"{""low"":0.001142,""high"":0.098101}",-0.09556312,-0.97413,0.001142,0.098101,-84.28908,0.00219886,0.00033901958,0.15417969,0.002859105,-0.00032122526,-0.112351686,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","REGULAR","AICell USD",,"[]","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:46:00.000Z",15.474117,0.03299276,6,107845392,"CoinMarketCap",7878121,7878121,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.004421197,0.03299276,"{""low"":0.029597737,""high"":0.03299276}",0.029597737,7878121,0.029597737,"CCC",0.029597737,7896047,8412667,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0049117617,0.17491406,"{""low"":0.028081,""high"":0.174706}",-0.14171323,-0.81115264,0.028081,0.174706,-75.68211,0.05186362,-0.018870857,-0.3638554,0.058845896,-0.025853135,-0.43933624,3558117,15,0,false,false,false,"2025-06-27T00:00:00.000Z","REGULAR","Blum USD","Blum USD","[]","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-5.459179,0.0015171316,6,3657134592,"CoinMarketCap",183308,183308,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00008760544,0.0015318801,"{""low"":0.0015157099,""high"":0.0015318801}",0.0015157099,183308,0.0015318801,"CCC",0.0015318801,543402,296474,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003613159,0.024396753,"{""low"":0.001481,""high"":0.015745}",-0.014227869,-0.9036436,0.001481,0.015745,-73.1053,0.001918,-0.00040086848,-0.20900337,0.00270307,-0.0011859384,-0.43873757,5548354,15,0,false,false,false,"2021-05-12T00:00:00.000Z","REGULAR","Samoyedcoin USD","Samoyedcoin USD","[]","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-30T01:16:00.000Z",0,0.0055015604,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","REGULAR","Koinon USD","Koinon USD","[]","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-25.81565,0.35778597,6,18465124,"CoinMarketCap",366178816,366178816,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.1245071,0.3981453,"{""low"":0.35392085,""high"":0.3981453}",0.35392085,366178816,0.3981453,"CCC",0.3981453,71169943,198310083,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.040859967,0.12892589,"{""low"":0.316926,""high"":1.206519}",-0.84873307,-0.70345604,0.316926,1.206519,-49.809647,0.566298,-0.20851204,-0.36820197,0.566298,-0.20851204,-0.36820197,6606562,15,0,false,false,false,"2025-07-16T00:00:00.000Z","REGULAR","Hyperion USD","Hyperion USD","[]","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,1686335400,0,0.00027180536,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,"REGULAR","SINOVATE USD","SINOVATE USD","[]","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",2.32331,0.07836901,6,990292032,"CoinMarketCap",6558676,6558676,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0017794073,0.080500275,"{""low"":0.07735906,""high"":0.080500275}",0.07735906,6558676,0.07952312,"CCC",0.07952312,9308921,9630921,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0074720085,0.10539245,"{""low"":0.070897,""high"":0.485441}",-0.407072,-0.83856124,0.070897,0.485441,-48.031204,0.10389524,-0.025526233,-0.24569203,0.11910304,-0.04073403,-0.34200665,77608200,15,0,false,false,false,"2023-07-01T00:00:00.000Z","REGULAR","PAAL AI USD","PAAL AI USD","[]","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1661279400,-0.30655056,1.1134661e-9,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,"REGULAR","HappyCoin USD",,"[]","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1756975860,1.9323701,0.0032926146,6,0,"CoinMarketCap",1935,1935,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000062419334,0.0033207256,"0.0032926146 - 0.0033207256",0.0032926146,1935,0.0033207256,"CCC",0.0033207256,156434,228,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028176145,5.93182,"4.75E-4 - 0.012954",-0.009661386,-0.74582255,0.000475,0.012954,48.97003,0.00361972,-0.0003271054,-0.0903676,0.003109835,0.0001827795,0.05877466,0,15,0,false,false,false,1722988800000,"REGULAR","Game 5 BALL USD",,"[]","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",-7.8683677,0.0035076386,6,748573888,"CoinMarketCap",129851,129851,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0002995648,0.003601398,"{""low"":0.0033833003,""high"":0.003601398}",0.0033833003,129851,0.0036004789,"CCC",0.0036004789,212449,107709,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0006776387,0.23944831,"{""low"":0.00283,""high"":0.024933}",-0.02142536,-0.8593174,0.00283,0.024933,-75.15364,0.00482942,-0.0013217812,-0.2736936,0.00517567,-0.0016680316,-0.3222832,2625726,15,0,false,false,false,"2021-12-09T00:00:00.000Z","REGULAR","Credefi USD","Credefi USD","[]","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.6788963,0.031545617,6,805294720,"CoinMarketCap",59372,59372,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0002127178,0.03184571,"{""low"":0.03151134,""high"":0.03184571}",0.03151134,59372,0.03176053,"CCC",0.03176053,180513,96469,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.021444617,2.1230192,"{""low"":0.010101,""high"":0.036158}",-0.0046123825,-0.12756188,0.010101,0.036158,102.81088,0.0304459,0.0010997169,0.03612036,0.018286506,0.013259111,0.72507626,25403520,15,0,false,false,false,"2018-11-01T00:00:00.000Z","REGULAR","Kleros USD","Kleros USD","[]","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-3.3742115,0.031755555,6,899988224,"CoinMarketCap",2472650,2472650,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0011089183,0.03246324,"{""low"":0.031565957,""high"":0.03246324}",0.031565957,2472650,0.03228486,"CCC",0.03228486,2204135,2185374,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015188556,0.91679585,"{""low"":0.016567,""high"":0.085881}",-0.054125447,-0.6302377,0.016567,0.085881,78.46037,0.03201784,-0.0002622828,-0.008191771,0.037950277,-0.006194722,-0.16323258,28579628,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","Mansory USD","Mansory USD","[]","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.31060073,102.784,2,804445,"CoinMarketCap",6113033,6113033,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.32024384,104.087395,"{""low"":102.5245,""high"":104.087395}",102.5245,6113033,103.781166,"CCC",103.781166,5630530,6350800,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.79545,0.55760354,"{""low"":65.98855,""high"":109.651985}",-6.8679886,-0.06263442,65.98855,109.651985,48.043167,101.84744,0.93655396,0.009195655,91.37615,11.407845,0.12484488,82684096,15,0,false,false,false,"2024-04-16T00:00:00.000Z","REGULAR","QuantixAI USD","QuantixAI USD","[]","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",0,21.500158,2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30609,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,12.697458,8.8027,0.6932647,4.224227,17.275932,4.0897264,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","REGULAR","AIC (Artificial Intelligence Coin) USD",,"[]","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1756975800,5.896874,0.00032651078,6,8002167296,"CoinMarketCap",2435565,2435565,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000018181774,0.00032651078,"3.2201764E-4 - 3.2651078E-4",0.00032201764,2435565,0.00032546025,"CCC",0.00032546025,1255142,3541214,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00029451077,9.203462,"3.2E-5 - 5.45E-4",-0.00021848924,-0.40089768,0.000032,0.000545,-6.5671625,0.0003041,0.000022410793,0.07369547,0.00016758,0.00015893078,0.9483875,2612793,15,0,false,false,false,1600387200000,"REGULAR","Bridge AI USD","Bridge AI USD","[]","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.9256636,0.020353809,6,73799491584,"CoinMarketCap",6906869,6906869,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00019016862,0.020632546,"{""low"":0.020339726,""high"":0.020632546}",0.020339726,6906869,0.020449735,"CCC",0.020449735,13559733,9497127,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009450809,0.8668081,"{""low"":0.010903,""high"":0.03821}",-0.017856192,-0.46731722,0.010903,0.03821,43.0864,0.02262214,-0.0022683311,-0.100270405,0.01845695,0.0018968582,0.10277203,1502100736,15,0,false,false,false,"2023-01-10T00:00:00.000Z","REGULAR","Flare USD","Flare USD","[]","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",-2.5477962,0.31233928,6,398776000,"CoinMarketCap",3245916,3245916,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0081658065,0.31765842,"{""low"":0.31068555,""high"":0.31765842}",0.31068555,3245916,0.31684688,"CCC",0.31684688,4184808,3885725,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24382627,3.5588322,"{""low"":0.068513,""high"":0.943828}",-0.6314887,-0.6690718,0.068513,0.943828,259.06253,0.38610467,-0.0737654,-0.19105026,0.29870185,0.0136374235,0.045655638,124553408,15,0,false,false,false,"2020-03-06T00:00:00.000Z","REGULAR","Sologenic USD","Sologenic USD","[]","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-0.56652576,0.0004883424,6,3587369472,"CoinMarketCap",321935,321935,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000027823262,0.0004914117,"4.883424E-4 - 4.914117E-4",0.0004883424,321935,0.0004901848,"CCC",0.0004901848,298806,320592,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002643424,1.1801,"2.24E-4 - 0.001485",-0.0009966576,-0.6711499,0.000224,0.001485,-8.598131,0.0004275,0.00006084243,0.14232148,0.000384825,0.000103517435,0.26899874,1751864,15,0,false,false,false,1554940800000,"REGULAR","MultiVAC USD","MultiVAC USD","[]","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",5.208794,0.8608082,6,419185536,"CoinMarketCap",9956842,9956842,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.042617798,0.90896595,"{""low"":0.84201103,""high"":0.90896595}",0.84201103,9956842,0.8996111,"CCC",0.8996111,19031355,15171126,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.7762412,9.179008,"{""low"":0.084567,""high"":1.691692}",-0.8308838,-0.49115548,0.084567,1.691692,318.82907,1.0690175,-0.20820934,-0.194767,0.7117403,0.14906788,0.2094414,360838336,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","Keeta USD","Keeta USD","[]","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,1663006800,0,0.00035181662,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,"REGULAR","Newsolution USD",,"[]","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.40047204,0.10417332,6,348445152,"CoinMarketCap",4903576,4903576,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0004188642,0.106550016,"{""low"":0.10377209,""high"":0.106550016}",0.10377209,4903576,0.106076255,"CCC",0.106076255,7058079,6831314,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04225332,0.6823857,"{""low"":0.06192,""high"":0.49433}",-0.3901567,-0.78926367,0.06192,0.49433,16.5797,0.11553344,-0.011360124,-0.09832758,0.12676747,-0.022594154,-0.17823306,36298688,15,0,false,false,false,"2024-07-17T00:00:00.000Z","REGULAR","Ancient8 USD",,"[]","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-9.234942,0.41962782,6,311210016,"CoinMarketCap",5142288,5142288,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.042695254,0.44013017,"{""low"":0.40969706,""high"":0.44013017}",0.40969706,5142288,0.44007856,"CCC",0.44007856,9429256,5091681,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.16981182,0.6797476,"{""low"":0.249816,""high"":2.587575}",-2.167947,-0.83782965,0.249816,2.587575,-45.584965,0.53183085,-0.11220303,-0.21097504,0.52129245,-0.10166463,-0.19502418,130592376,15,0,false,false,false,"2024-11-26T00:00:00.000Z","REGULAR","HashKey Platform Token USD",,"[]","HSK"
