"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD","USD",-3.9154458,0.0050114254,0.00549564,-0.00048421463,-0.08810887,0.005637657,-0.00062623154,-0.11108011,19905744,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",448974,448974,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00020421576,0.005218851,"{""low"":0.004998237,""high"":0.005218851}",0.004998237,448974,0.005218851,"CCC",0.005218851,525996,495759,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0006344253,0.14494523,"{""low"":0.004377,""high"":0.007302}",-0.0022905748,-0.31369144,0.004377,0.007302,-27.463514,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","USD",0.5846602,0.0022252682,0.00307842,-0.0008531518,-0.2771395,0.004988045,-0.0027627768,-0.5538797,1185436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,532716000,"CoinMarketCap",601476,601476,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000012934674,0.0022715803,"{""low"":0.0021576628,""high"":0.0022715803}",0.0021576628,601476,0.0021922265,"CCC",0.0021922265,998119,566519,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0003222681,0.1693474,"{""low"":0.001903,""high"":0.035388}",-0.03316273,-0.937118,0.001903,0.035388,-87.82898,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD","USD",-1.1800799,0.14126916,0.21220806,-0.0709389,-0.33428937,0.21220806,-0.0709389,-0.33428937,34803072,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",7650207,7650207,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0016870052,0.1474681,"{""low"":0.14022042,""high"":0.1474681}",0.14022042,7650207,0.14160521,"CCC",0.14160521,159946455,14071721,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0033471584,0.024268487,"{""low"":0.137922,""high"":0.456234}",-0.31496483,-0.6903581,0.137922,0.456234,-39.990425,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","USD",-0.54774475,0.005281485,0.00628618,-0.001004695,-0.159826,0.00780683,-0.002525345,-0.3234789,62460044,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11826227200,"CoinMarketCap",220150,220150,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000029088464,0.005351644,"{""low"":0.0051756995,""high"":0.005351644}",0.0051756995,220150,0.005326534,"CCC",0.005326534,603676,303451,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0017594851,0.49956986,"{""low"":0.003522,""high"":0.038994}",-0.033712514,-0.86455643,0.003522,0.038994,-77.31704,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","USD",0.03621236,0.00046779405,0.0006698,-0.00020200593,-0.30159143,0.00141256,-0.000944766,-0.6688325,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",21571,21571,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",1.6935519e-7,0.00047058536,"4.6164298E-4 - 4.7058536E-4",0.00046164298,21571,0.0004671381,"CCC",0.0004671381,60581,22101,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000045794033,0.10851666,"4.22E-4 - 0.011838",-0.011370206,-0.9604837,0.000422,0.011838,-95.23421,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","USD",-0.59868515,0.05342489,0.05308172,0.00034317002,0.0064649377,0.04770422,0.0057206713,0.119919606,5573033,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104315304,"CoinMarketCap",291060,291060,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00032177567,0.054538824,"{""low"":0.053174693,""high"":0.054538824}",0.053174693,291060,0.053877294,"CCC",0.053877294,468992,426507,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.029846892,1.2658789,"{""low"":0.023578,""high"":0.480842}",-0.4274171,-0.888893,0.023578,0.480842,-85.69726,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD","USD",-0.00000386,4.9298107e-14,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"REGULAR","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","USD",2.0645812,172.77823,76.720566,96.05766,1.2520459,56.852962,115.92526,2.0390365,3628342784,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",324221824,324221824,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",3.494995,184.19643,"{""low"":169.76196,""high"":184.19643}",169.76196,324221824,176.66478,"CCC",176.66478,109131928,703557071,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",137.7373,3.9307554,"{""low"":35.040924,""high"":257.02878}",-84.25055,-0.32778645,35.040924,257.02878,385.06824,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","USD",0.39622155,0.0054808296,0.00485424,0.00062658964,0.12908089,0.00531706,0.00016376982,0.030800823,18596150,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",155207,155207,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000021630432,0.005531401,"{""low"":0.00543483,""high"":0.005531401}",0.00543483,155207,0.0054506697,"CCC",0.0054506697,184053,222781,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0025328295,0.85916877,"{""low"":0.002948,""high"":0.024164}",-0.01868317,-0.77318203,0.002948,0.024164,-48.623936,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","USD",-2.2704823,0.15826377,0.16985674,-0.011592969,-0.06825145,0.17786203,-0.01959826,-0.11018799,13191265,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1701010,1701010,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0036768317,0.16463627,"{""low"":0.15687272,""high"":0.16463627}",0.15687272,1701010,0.16189311,"CCC",0.16189311,12734710,7368147,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.058973774,0.59395486,"{""low"":0.09929,""high"":36.74653}",-36.588264,-0.9956931,0.09929,36.74653,-88.70164,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,"USD",4.0491824,8.1914586e-11,0.00002482,-0.000024819918,-0.9999967,0.0000958283,-0.00009582822,-0.99999917,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",7,7,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",3.1877903e-12,8.1914586e-11,"6.9711556E-11 - 8.1914586E-11",6.9711556e-11,7,7.7917575e-11,"CCC",7.7917575e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",8.1914586e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","USD",1.4965799,0.009431322,0.00880538,0.0006259419,0.0710863,0.008965965,0.00046535674,0.05190258,49468,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",79,79,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00013906602,0.009431322,"{""low"":0.009292256,""high"":0.009431322}",0.009292256,79,0.009292256,"CCC",0.009292256,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.002116322,0.28931266,"{""low"":0.007315,""high"":0.201517}",-0.19208568,-0.9531984,0.007315,0.201517,-69.87128,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","USD",-2.2690103,0.023321869,0.02882176,-0.005499892,-0.19082429,0.03379686,-0.010474993,-0.3099398,23320824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4156084,4156084,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00054146163,0.02391895,"{""low"":0.023173518,""high"":0.02391895}",0.023173518,4156084,0.023805832,"CCC",0.023805832,12469831,9059417,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0051738694,0.2850931,"{""low"":0.018148,""high"":0.787318}",-0.7639961,-0.9703781,0.018148,0.787318,-93.09898,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","USD",-4.7264357,0.33337927,0.3726929,-0.039313644,-0.10548536,0.38647816,-0.053098887,-0.13739169,35259408,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7357862,7357862,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.01653865,0.34985217,"{""low"":0.33070385,""high"":0.34985217}",0.33070385,7357862,0.34985217,"CCC",0.34985217,8597441,9256488,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.04213226,0.1446616,"{""low"":0.291247,""high"":1.761466}",-1.4280868,-0.8107376,0.291247,1.761466,-62.338417,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","USD",6.474087,0.02139073,0.02476952,-0.0033787899,-0.13640918,0.080745645,-0.059354916,-0.73508507,5706596,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",183215,183215,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0013006497,0.021444766,"{""low"":0.020071255,""high"":0.021444766}",0.020071255,183215,0.020101005,"CCC",0.020101005,466587,176614,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0040077306,0.2305546,"{""low"":0.017383,""high"":0.706059}",-0.68466824,-0.96970403,0.017383,0.706059,-95.03704,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","USD",-0.64805925,0.009188109,0.00823152,0.00095658936,0.11621054,0.013129262,-0.003941153,-0.30018085,9188053,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7915310,7915310,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00005993247,0.009445442,"{""low"":0.008703785,""high"":0.009445442}",0.008703785,7915310,0.00929007,"CCC",0.00929007,16707392,8795868,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0043511093,0.8995471,"{""low"":0.004837,""high"":0.087525}",-0.078336895,-0.89502305,0.004837,0.087525,-74.73344,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","USD",4.1700854,0.00048636494,0.00055584,-0.000069475034,-0.124991074,0.0016771827,-0.0011908178,-0.71001077,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",220100,220100,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00001946991,0.0005201632,"4.584141E-4 - 5.201632E-4",0.0004584141,220100,0.00046699564,"CCC",0.00046699564,729666,225674,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00003836493,0.085636005,"4.48E-4 - 0.017625",-0.017138636,-0.97240484,0.000448,0.017625,-94.91451,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","USD",-1.5093411,0.09372179,0.08837116,0.0053506345,0.060547292,0.08060835,0.013113439,0.1626809,8305996,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",377150,377150,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0014362559,0.09516333,"{""low"":0.09301335,""high"":0.09516333}",0.09301335,377150,0.095080614,"CCC",0.095080614,336127,400429,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08368379,8.3366995,"{""low"":0.010038,""high"":0.518644}",-0.42492217,-0.8192945,0.010038,0.518644,693.5319,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"USD",0.41554788,0.012848017,0.01485186,-0.002003843,-0.13492203,0.019881995,-0.0070339786,-0.35378635,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",64053,64053,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000053169206,0.013177261,"{""low"":0.012156192,""high"":0.013177261}",0.012156192,64053,0.012731788,"CCC",0.012731788,194344,63325,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0006918246,0.05691129,"{""low"":0.012156192,""high"":0.046374}",-0.033525985,-0.72294784,0.012156192,0.046374,-59.38865,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","USD",-2.0899405,0.0007767901,0.00083224,-0.0000554499,-0.066627294,0.00079565,-0.000018859922,-0.023703793,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",493,493,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000016580976,0.00079616223,"7.760911E-4 - 7.9616223E-4",0.0007760911,493,0.0007961493,"CCC",0.0007961493,9049,553,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00012479007,0.1913958,"6.52E-4 - 0.001196",-0.00041920994,-0.35050997,0.000652,0.001196,-11.751663,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD","USD",0,0.0023096912,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","USD",-20.942162,0.0047128033,0.00252532,0.0021874832,0.8662202,0.006529185,-0.0018163817,-0.27819425,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36103,36103,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0012484062,0.00608222,"{""low"":0.0046483455,""high"":0.00608222}",0.0046483455,36103,0.005962558,"CCC",0.005962558,82705,37600,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0033228034,2.390506,"{""low"":0.00139,""high"":0.051983}",-0.047270194,-0.9093395,0.00139,0.051983,-83.309074,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","USD",-0.41025388,0.04398468,0.03417626,0.009808421,0.28699514,0.038403496,0.005581185,0.14533013,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",79097,79097,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00018119067,0.0442177,"{""low"":0.04377525,""high"":0.0442177}",0.04377525,79097,0.043942552,"CCC",0.043942552,80558,86583,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.02077968,0.89548284,"{""low"":0.023205,""high"":0.069024}",-0.025039315,-0.36276248,0.023205,0.069024,20.490814,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"USD",-0.9373367,0.022477373,0.02368792,-0.0012105461,-0.051103946,0.027672784,-0.005195411,-0.18774442,12010668,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",821426,821426,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00021268241,0.023161808,"{""low"":0.022219911,""high"":0.023161808}",0.022219911,821426,0.02276349,"CCC",0.02276349,3493448,2949265,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019906374,7.742658,"{""low"":0.002571,""high"":0.195154}",-0.17267662,-0.88482237,0.002571,0.195154,493.3542,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","USD",2.3216925,0.5629471,0.5666323,-0.0036851764,-0.006503647,0.53177214,0.031174958,0.058624655,64813928,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2136638,2136638,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.012773335,0.5686105,"{""low"":0.5474354,""high"":0.5686105}",0.5474354,2136638,0.54957473,"CCC",0.54957473,5080087,3063818,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2031151,0.5644721,"{""low"":0.359832,""high"":0.633204}",-0.07025689,-0.11095459,0.359832,0.633204,1.3552785,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","USD",5.0177875,11.617618,7.795919,3.8216987,0.49021786,5.594683,6.0229344,1.0765461,23519776,15,0,false,false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",1752848,1752848,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.5550947,11.755005,"{""low"":11.095867,""high"":11.755005}",11.095867,1752848,11.235517,"CCC",11.235517,2453752,989956,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",11.283177,33.737526,"{""low"":0.33444,""high"":14.050593}",-2.4329758,-0.17315823,0.33444,14.050593,396.699,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","USD",0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","USD",-0.22533374,0.0010980187,0.00113014,-0.000032121316,-0.02842242,0.00086993,0.0002280887,0.262192,578875,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",404484,404484,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000024797628,0.0011017526,"0.0010980187 - 0.0011017526",0.0010980187,404484,0.0011006687,"CCC",0.0011006687,540931,434992,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00064401876,1.4185436,"4.54E-4 - 0.001584",-0.00048598123,-0.30680636,0.000454,0.001584,-25.254583,"REGULAR","VERT"
