"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5279632,0.5380728,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,238730016,"CoinMarketCap",5044190,5044190,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.013955057,0.5561481,"{""low"":0.5306829,""high"":0.5561481}",0.5306829,5044190,0.53852296,"CCC",0.53852296,6579192,13223499,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.28825682,1.1538765,"{""low"":0.249816,""high"":2.587575}",-2.0495021,-0.7920552,0.249816,2.587575,-40.467495,0.50772625,0.030346572,0.059769556,0.68464166,-0.14656883,-0.2140811,128454136,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0256703,0.033387214,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4472249,4472249,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0006902963,0.034092266,"{""low"":0.03318175,""high"":0.034092266}",0.03318175,4472249,0.033707533,"CCC",0.033707533,16306078,6136715,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0054402146,0.19466186,"{""low"":0.027947,""high"":0.921933}",-0.88854575,-0.9637856,0.027947,0.921933,-44.174713,0.0347728,-0.0013855845,-0.039846793,0.035983924,-0.0025967099,-0.07216305,5341954,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1616933,0.005615718,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",153405,153405,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000644885,0.0056209024,"{""low"":0.0055551752,""high"":0.0056209024}",0.0055551752,153405,0.0055574547,"CCC",0.0055574547,210592,191669,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00012771832,0.023272289,"{""low"":0.005488,""high"":0.190869}",-0.18525329,-0.9705782,0.005488,0.190869,-96.55049,0.0067053,-0.0010895818,-0.1624956,0.01451147,-0.008895751,-0.6130152,1127317,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.773444,0.333522,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,443712224,"CoinMarketCap",15218711,15218711,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.037776828,0.333522,"{""low"":0.29271093,""high"":0.333522}",0.29271093,15218711,0.29271093,"CCC",0.29271093,7079528,16581819,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.22008198,1.940074,"{""low"":0.11344,""high"":6.785852}",-6.45233,-0.9508504,0.11344,6.785852,-92.49188,0.21943642,0.11408557,0.5199026,0.2901448,0.04337719,0.14950188,147987792,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.436586,0.113789655,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",773823,773823,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0004989654,0.11415574,"{""low"":0.11271615,""high"":0.11415574}",0.11271615,773823,0.11294019,"CCC",0.11294019,2503797,2032230,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.042430654,0.5946083,"{""low"":0.071359,""high"":0.236752}",-0.12296235,-0.5193719,0.071359,0.236752,-13.519865,0.12307746,-0.009287804,-0.07546308,0.11034439,0.0034452677,0.031222863,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8901877,0.0007842683,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",11540,11540,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000029367104,0.0007845856,"7.586853E-4 - 7.845856E-4",0.0007586853,11540,0.00077924825,"CCC",0.00077924825,17806,18019,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00020426832,0.35218677,"5.8E-4 - 0.014672",-0.013887731,-0.94654655,0.00058,0.014672,-91.714134,0.00079328,-0.00000901171,-0.011360061,0.001209585,-0.00042531668,-0.351622,548987,15,0,false,false,"[]",1753638780,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0775603,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4756145,0.6029997,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",831661,831661,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.014567316,0.6130918,"{""low"":0.5775091,""high"":0.6130918}",0.5775091,831661,0.57823056,"CCC",0.57823056,967463,1361135,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13600168,0.29122537,"{""low"":0.466998,""high"":4.526417}",-3.923417,-0.8667821,0.466998,4.526417,-76.405,0.600097,0.0029026866,0.004837029,1.0683197,-0.46532,-0.4355625,29063176,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000004560192,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6296134,0.04606284,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,799866176,"CoinMarketCap",2440426,2440426,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0007386096,0.046746075,"{""low"":0.045038506,""high"":0.046746075}",0.045038506,2440426,0.045038506,"CCC",0.045038506,5214719,4689798,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.011060838,0.31600586,"{""low"":0.035002,""high"":0.216157}",-0.17009416,-0.786901,0.035002,0.216157,-74.27076,0.04364628,0.0024165586,0.055366885,0.060987066,-0.014924228,-0.24471137,36844108,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.832708,0.000024353769,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",6747,6747,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000017860584,0.000027246315,"2.405916E-5 - 2.7246315E-5",0.00002405916,6747,0.000025642603,"CCC",0.000025642603,103990,12310,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",3.5376797e-7,0.014740332,"2.4E-5 - 4.87E-4",-0.00046264625,-0.9499923,0.000024,0.000487,-90.43825,0.00005094,-0.000026586233,-0.5219127,0.0001223395,-0.00009798573,-0.80093294,0,15,0,false,false,"[]",1753638780,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02656341,0.21437255,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",54911,54911,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00005696714,0.21470417,"{""low"":0.2139829,""high"":0.21470417}",0.2139829,54911,0.21410982,"CCC",0.21410982,80679,51318,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07319255,0.5184343,"{""low"":0.14118,""high"":0.723028}",-0.5086554,-0.70350724,0.14118,0.723028,-53.450764,0.22095545,-0.006582901,-0.029792888,0.27618998,-0.061817437,-0.22382216,14360790,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.475936,0.000042573665,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",915106,915106,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000015331243,0.000044260156,"4.2573665E-5 - 4.4260156E-5",0.000042573665,915106,0.00004415946,"CCC",0.00004415946,606412,1176155,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000029573665,2.2748973,"1.3E-5 - 6.5E-5",-0.000022426335,-0.34502053,0.000013,0.000065,158.82353,0.0000325,0.000010073665,0.30995893,0.000027595,0.000014978665,0.5428036,0,15,0,false,false,"[]",1753638720,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05151692,0.064353034,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3719169,3719169,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000033169985,0.06444418,"{""low"":0.063911766,""high"":0.06444418}",0.063911766,3719169,0.06434393,"CCC",0.06434393,2579844,3463346,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018650033,0.4080702,"{""low"":0.045703,""high"":0.113899}",-0.049545966,-0.43499914,0.045703,0.113899,17.301453,0.05358158,0.010771453,0.20102903,0.06457106,-0.00021802634,-0.0033765333,25741214,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.10305698,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12379972,0.004981849,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,277137792,"CoinMarketCap",1161069,1161069,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000061597675,0.0050058924,"{""low"":0.004971159,""high"":0.0050058924}",0.004971159,1161069,0.0049724327,"CCC",0.0049724327,964177,1086431,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00017584907,0.03658949,"{""low"":0.004806,""high"":0.210009}",-0.20502715,-0.97627795,0.004806,0.210009,-96.916916,0.00599788,-0.001016031,-0.16939837,0.01931913,-0.014337281,-0.7421287,1380658,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.33813,1.1626544,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",605632,605632,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.04834044,1.1862123,"{""low"":1.1114405,""high"":1.1862123}",1.1114405,605632,1.1384026,"CCC",1.1384026,1914862,2082450,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5269554,0.8289386,"{""low"":0.635699,""high"":7.099672}",-5.9370174,-0.83623827,0.635699,7.099672,-27.872456,1.1718938,-0.009239435,-0.007884191,1.4722881,-0.30963373,-0.21030784,0,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.10743397,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.142059,0.008978689,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",9182628,9182628,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00035711098,0.009016314,"{""low"":0.008550299,""high"":0.009016314}",0.008550299,9182628,0.008550299,"CCC",0.008550299,11000516,11655657,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0010286886,0.12939478,"{""low"":0.00795,""high"":0.073375}",-0.064396314,-0.87763286,0.00795,0.073375,-85.86415,0.0091591,-0.00018041115,-0.019697476,0.019744216,-0.010765526,-0.54524964,19039916,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1278474,0.06428084,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1446805376,"CoinMarketCap",8644927,8644927,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.001949627,0.06511635,"{""low"":0.0625232,""high"":0.06511635}",0.0625232,8644927,0.06257586,"CCC",0.06257586,8378497,18666988,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.024932839,0.63364947,"{""low"":0.039348,""high"":0.277227}",-0.21294618,-0.7681292,0.039348,0.277227,-64.478806,0.05200042,0.0122804195,0.23616001,0.07217584,-0.007895,-0.10938564,93001864,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000029916177,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04391335,3355.8591,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,13146,"CoinMarketCap",343018,343018,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.4741211,3358.7305,"{""low"":3355.026,""high"":3358.7305}",3355.026,343018,3356.3162,"CCC",3356.3162,238089,659305,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",789.0764,0.30741847,"{""low"":2566.7827,""high"":3528.8179}",-172.95874,-0.049013223,2566.7827,3528.8179,26.45111,3368.1292,-12.27002,-0.0036429777,3128.7852,227.07397,0.07257576,44119004,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.82826775,0.20393687,"Bellscoin USD",,false,1729641600000,6,60887864,"CoinMarketCap",150432,150432,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.001675263,0.20841777,"0.19928752 - 0.20841777",0.19928752,150432,0.20270813,"CCC",0.20270813,534045,237102,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20367788,786.4011,"2.59E-4 - 1.887809",-1.6838722,-0.8919717,0.000259,1.887809,4765.182,0.18109778,0.0228391,0.12611474,0.22251578,-0.018578902,-0.08349476,12417281,15,0,false,false,"[]",1753638780,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.502219,4129.021,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,337865,"CoinMarketCap",656955,656955,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",100.79492,4140.095,"{""low"":4042.585,""high"":4140.095}",4042.585,656955,4047.4832,"CCC",4047.4832,2070310,1626144,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2604.5444,1.7084845,"{""low"":1524.4764,""high"":4328.9067}",-199.88574,-0.04617465,1524.4764,4328.9067,17.184937,3025.1455,1103.8755,0.36489996,2667.1926,1461.8284,0.5480775,1395051776,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.88435924,0.00023512413,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",30998,30998,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000020978914,0.00024607906,"2.2040679E-4 - 2.4607906E-4",0.00022040679,30998,0.00024214231,"CCC",0.00024214231,26892,32903,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016412413,2.3116074,"7.1E-5 - 0.001117",-0.00088187587,-0.78950393,0.000071,0.001117,-70.0489,0.00026812,-0.00003299587,-0.12306382,0.00031663,-0.000081505874,-0.25741678,0,15,0,false,false,"[]",1753638720,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
