"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9829599,0.0038478784,0.00327306,0.00057481835,0.17562108,0.00417639,-0.00032851147,-0.07865919,103084904,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",356930,356930,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000748185,"2024-12-03T10:48:00.000Z",0.0038478784,"{""low"":0.003729027,""high"":0.0038478784}",0.003729027,356930,0.003744245,"CCC",0.003744245,398193,384400,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0025828783,2.0418012,"{""low"":0.001265,""high"":0.009903}",-0.0060551213,-0.61144316,0.001265,0.009903,-27.780956,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3835061,0.0000016477245,0.00000192,-2.7227543e-7,-0.14181012,0.0000047366,-0.0000030888757,-0.6521293,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2390016,2390016,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.3116172e-8,1733222880,0.0000016681172,"1.6274564E-6 - 1.6681172E-6",0.0000016274564,2390016,0.0000016539303,"CCC",0.0000016539303,2066132,2411370,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.477245e-7,0.6477245,"1.0E-6 - 9.8E-5",-0.00009635227,-0.9831864,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.882622,0.13477561,,,,,,,252559760,15,0,false,false,false,,6,1873927808,"CoinMarketCap",5106790,5106790,"AVAIL","USD=X",,0.0074878484,"2024-12-03T10:49:00.000Z",0.13499154,"{""low"":0.13023226,""high"":0.13499154}",0.13023226,5106790,0.13146764,"CCC",0.13146764,,,,,,0.004543349,0.03488651,"{""low"":0.13023226,""high"":0.13499154}",-0.00021593273,-0.0015996019,0.13023226,0.13499154,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.034499,0.0000026370471,,,,,,,1109379,15,0,false,false,false,,8,420690001920,"CoinMarketCap",59893,59893,"MATT","USD=X",,-3.952439e-7,1733222880,0.000002813349,"2.615875E-6 - 2.813349E-6",0.000002615875,59893,0.0000027859444,"CCC",0.0000027859444,,,,,,2.1172127e-8,0.008093707,"2.615875E-6 - 2.813349E-6",-1.7630191e-7,-0.06266621,0.000002615875,0.000002813349,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4147243,0.0016517217,0.00328186,-0.0016301383,-0.4967117,0.08865462,-0.0870029,-0.9813691,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",126437,126437,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000058395788,"2024-12-03T10:49:00.000Z",0.0016945157,"{""low"":0.0016192592,""high"":0.0016945157}",0.0016192592,126437,0.0016770648,"CCC",0.0016770648,377029,160740,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00003272167,0.020211037,"{""low"":0.001619,""high"":3.082413}",-3.0807612,-0.99946415,0.001619,3.082413,-99.91555,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3997736,8.77803e-9,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3224,3224,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.0398795e-10,1733222880,9.053425e-9,"8.77803E-9 - 9.053425E-9",8.77803e-9,3224,9.053425e-9,"CCC",9.053425e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.77803E-9 - 9.053425E-9",-2.7539482e-10,-0.030418856,8.77803e-9,9.053425e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.164197,0.012680589,0.00940532,0.0032752696,0.34823588,0.009262855,0.003417734,0.36897197,89586936,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7064887296,"CoinMarketCap",13554311,13554311,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00073627103,"2024-12-03T10:49:00.000Z",0.012793005,"{""low"":0.01224259,""high"":0.012793005}",0.01224259,13554311,0.012661075,"CCC",0.012661075,11615562,63955248,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0071925893,1.310603,"{""low"":0.005488,""high"":0.021842}",-0.00916141,-0.4194401,0.005488,0.021842,9.134984,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.640995,0.00025597416,,,,,,,255974,15,0,false,false,false,,6,1000000000,"CoinMarketCap",175894,175894,"JANET","USD=X",,-0.000012457924,1733222880,0.00026649283,"2.4776693E-4 - 2.6649283E-4",0.00024776693,175894,0.00026649283,"CCC",0.00026649283,,,,,,0.000008207222,0.033124767,"2.4776693E-4 - 2.6649283E-4",-0.000010518677,-0.03947077,0.00024776693,0.00026649283,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.664211,0.017633282,0.01447706,0.0031562215,0.21801536,0.01697188,0.0006614011,0.038970407,2914492,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",179701,179701,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0016992409,"2024-12-03T10:49:00.000Z",0.019691115,"{""low"":0.016908094,""high"":0.019691115}",0.016908094,179701,0.016908094,"CCC",0.016908094,185195,136369,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0067412816,0.61892045,"{""low"":0.010892,""high"":0.044213}",-0.026579719,-0.6011743,0.010892,0.044213,-37.30477,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.438665,27.72937,26.189384,1.5399857,0.058801904,22.532715,5.1966553,0.23062712,4256932,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,153517,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.287983,"2024-12-03T10:48:00.000Z",27.879642,"{""low"":27.687143,""high"":27.879642}",27.687143,177,27.81666,"CCC",27.81666,1995,2157,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.607777,1.493291,"{""low"":11.121594,""high"":47.62396}",-19.894588,-0.41774327,11.121594,47.62396,5.583954,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.304278,0.03383001,0.02757124,0.006258769,0.22700353,0.030112835,0.0037171748,0.12344154,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",648605,648605,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0034705475,"2024-12-03T10:48:00.000Z",0.037511013,"{""low"":0.033205755,""high"":0.037511013}",0.033205755,648605,0.037154693,"CCC",0.037154693,410827,580292,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015870009,0.88363075,"{""low"":0.01796,""high"":0.101452}",-0.06762199,-0.6665417,0.01796,0.101452,-15.613258,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.750898,0.030046547,0.01628396,0.013762588,0.8451623,0.035342414,-0.005295867,-0.14984453,966296,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",3445159,3445159,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0064846072,"2024-12-03T10:49:00.000Z",0.03495567,"{""low"":0.027748149,""high"":0.03495567}",0.027748149,3445159,0.03129241,"CCC",0.03129241,669610,809834,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.017184548,1.3360713,"{""low"":0.012862,""high"":0.1617}",-0.13165344,-0.81418335,0.012862,0.1617,-70.67059,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2894367,0.04692257,0.02630844,0.020614129,0.78355575,0.029209776,0.017712792,0.6063995,3832174,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1937985,1937985,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00061294064,"2024-12-03T10:48:00.000Z",0.04692257,"{""low"":0.044371743,""high"":0.04692257}",0.044371743,1937985,0.04483538,"CCC",0.04483538,1142220,7805779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.029881569,1.7535104,"{""low"":0.017041,""high"":0.12837}",-0.08144744,-0.63447404,0.017041,0.12837,-61.973053,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5621223,6.444619e-10,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",151489,151489,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.3804458e-11,1733222940,6.708725e-10,"6.3743716E-10 - 6.708725E-10",6.3743716e-10,151489,6.5868194e-10,"CCC",6.5868194e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.024714e-12,0.011020246,"6.3743716E-10 - 6.708725E-10",-2.6410651e-11,-0.039367616,6.3743716e-10,6.708725e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1092696,0.006679316,0.00241248,0.0042668357,1.7686512,0.002190525,0.0044887913,2.0491853,612155456,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",10422513,10422513,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00044333283,1733222940,0.00706857,"0.0066668345 - 0.00706857",0.0066668345,10422513,0.0070038475,"CCC",0.0070038475,1484988,7348243,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005888316,7.444141,"7.91E-4 - 0.007776",-0.001096684,-0.14103447,0.000791,0.007776,177.74258,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9585433,2.2822595,1.8001837,0.4820758,0.26779258,1.9729431,0.3093164,0.15677918,56399316,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2156126,2156126,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.14847994,"2024-12-03T10:49:00.000Z",2.293411,"{""low"":2.1108222,""high"":2.293411}",2.1108222,2156126,2.1108222,"CCC",2.1108222,953461,1878767,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0539075,0.85798496,"{""low"":1.228352,""high"":6.014504}",-3.7322445,-0.6205407,1.228352,6.014504,35.62522,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5790513,0.00006489322,0.00003672,0.000028173217,0.76724446,0.000028515,0.000036378216,1.2757572,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",333786,333786,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000024087713,1733222940,0.00007446339,"6.489322E-5 - 7.446339E-5",0.00006489322,333786,0.00006996067,"CCC",0.00006996067,60110,126725,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000052893218,4.407768,"1.2E-5 - 1.77E-4",-0.000112106776,-0.63337165,0.000012,0.000177,-7.575756,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.78057,0.0058591054,0.00191216,0.0039469455,2.0641294,0.001294305,0.0045648003,3.5268352,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",2047636,2047636,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0018399791,1733222940,0.00605093,"0.005271676 - 0.00605093",0.005271676,2047636,0.005315124,"CCC",0.005315124,410889,694016,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0051271054,7.0042424,"7.32E-4 - 0.00605093",-0.00019182451,-0.031701658,0.000732,0.00605093,-11.724138,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.122444,0.5078931,0.25117674,0.25671634,1.0220546,0.1892652,0.3186279,1.6834996,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1300196,1300196,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.1292144,"2024-12-03T10:49:00.000Z",0.5305078,"{""low"":0.45303807,""high"":0.5305078}",0.45303807,1300196,0.45342413,"CCC",0.45342413,297526,424907,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.44586408,7.187994,"{""low"":0.062029,""high"":0.982918}",-0.47502494,-0.48328033,0.062029,0.982918,452.66293,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6598588,1.1264516,0.60284466,0.52360696,0.8685603,0.54353505,0.58291656,1.0724545,1284991616,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1140742784,"CoinMarketCap",74955344,74955344,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.018392205,"2024-12-03T10:49:00.000Z",1.1590692,"{""low"":1.06494,""high"":1.1590692}",1.06494,74955344,1.1169053,"CCC",1.1169053,13684949,43125726,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0182736,9.412946,"{""low"":0.108178,""high"":1.319948}",-0.19349635,-0.14659391,0.108178,1.319948,927.32404,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4167922,3.552088e-7,8.6e-7,-5.0479116e-7,-0.58696645,0.0000016278,-0.0000012725911,-0.78178596,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",115,115,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.96226e-9,1733222880,3.552088e-7,"3.5024655E-7 - 3.552088E-7",3.5024655e-7,115,3.5024655e-7,"CCC",3.5024655e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.004063,0.0061536226,0.0048877,0.0012659226,0.25900167,0.008986905,-0.0028332826,-0.3152679,887861,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",35534,35534,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00012089964,"2024-12-03T10:49:00.000Z",0.0063425084,"{""low"":0.006107214,""high"":0.0063425084}",0.006107214,35534,0.006181185,"CCC",0.006181185,30571,30921,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0020366227,0.49468613,"{""low"":0.004117,""high"":0.0407}",-0.034546375,-0.8488053,0.004117,0.0407,-71.86245,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6732955,0.000014906518,0.00001936,-0.0000044534827,-0.23003526,0.000053736,-0.00003882948,-0.7225971,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",14119,14119,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.2815903e-7,1733222880,0.000015547694,"1.3815838E-5 - 1.5547694E-5",0.000013815838,14119,0.000015178745,"CCC",0.000015178745,33074,12549,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010906797,0.078944154,"1.3815838E-5 - 4.23E-4",-0.00040809347,-0.96476,0.000013815838,0.000423,-92.78847,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7904806,0.014679122,0.01358794,0.0010911822,0.080305204,0.02589784,-0.011218718,-0.43319127,754302,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1398,1398,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.001240191,"2024-12-03T10:49:00.000Z",0.015919313,"{""low"":0.014679122,""high"":0.015919313}",0.014679122,1398,0.015919313,"CCC",0.015919313,662,678,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0037951218,0.34868816,"{""low"":0.010884,""high"":0.109421}",-0.09474188,-0.86584735,0.010884,0.109421,-61.7074,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8124042,0.13981195,0.21702932,-0.07721737,-0.35579234,0.14637804,-0.0065660924,-0.044857085,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3304,3304,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004045859,"2024-12-03T10:49:00.000Z",0.14280981,"{""low"":0.13953133,""high"":0.14280981}",0.13953133,3304,0.14077449,"CCC",0.14077449,23671,5577,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.092892945,1.9798578,"{""low"":0.046919,""high"":3.449217}",-3.309405,-0.95946556,0.046919,3.449217,-40.125435,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.460928,0.0021414624,0.0018206,0.0003208624,0.17623992,0.00197816,0.00016330229,0.08255261,48871188,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",16305240,16305240,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0005000036,1733222880,0.0021768133,"0.0018340107 - 0.0021768133",0.0018340107,16305240,0.0019777953,"CCC",0.0019777953,29996892,8669668,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0015524623,2.6357596,"5.89E-4 - 0.010586",-0.008444537,-0.79770803,0.000589,0.010586,-9.308374,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0229999,0.077772744,0.0670042,0.010768548,0.16071452,0.07928007,-0.001507327,-0.019012684,2228492,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",376439,376439,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0007875562,"2024-12-03T10:49:00.000Z",0.08407751,"{""low"":0.07480476,""high"":0.08407751}",0.07480476,376439,0.0821687,"CCC",0.0821687,177236,361217,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024833743,0.46910107,"{""low"":0.052939,""high"":0.244628}",-0.16685525,-0.68207747,0.052939,0.244628,-28.216576,"LTX"
