"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",1.4298242,0.0063608964,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",26118346,26118346,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00008966727,0.006508793,"{""low"":0.0062414035,""high"":0.006508793}",0.0062414035,26118346,0.006324235,"CCC",0.006324235,61984428,31429355,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032558965,1.0485979,"{""low"":0.003105,""high"":0.026694}",-0.020333104,-0.76171064,0.003105,0.026694,-20.07078,0.0074853,-0.0011244034,-0.15021488,0.009250635,-0.002889739,-0.31238276,355572448,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",-8.379525,0.0080810655,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",249759,249759,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0007390864,0.00881994,"{""low"":0.008043211,""high"":0.00881994}",0.008043211,249759,0.00881994,"CCC",0.00881994,803240,242036,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00057906564,0.07718817,"{""low"":0.007502,""high"":0.046157}",-0.03807593,-0.82492214,0.007502,0.046157,-73.08021,0.00906444,-0.0009833742,-0.10848703,0.01071144,-0.0026303744,-0.24556683,4143995,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-0.7312124,0.01727029,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28852874,28852874,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00012721308,0.017587023,"{""low"":0.017041018,""high"":0.017587023}",0.017041018,28852874,0.017155003,"CCC",0.017155003,59124245,26329044,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0036632894,0.26922095,"{""low"":0.013607,""high"":0.143146}",-0.12587571,-0.879352,0.013607,0.143146,-57.4149,0.01890708,-0.0016367901,-0.086570226,0.049192507,-0.031922217,-0.6489244,87390032,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",0.990145,0.00207307,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",590366,590366,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000020324951,0.0021219437,"{""low"":0.0020641135,""high"":0.0021219437}",0.0020641135,590366,0.00207554,"CCC",0.00207554,1311299,492000,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00086007,0.7090437,"{""low"":0.001213,""high"":0.026797}",-0.02472393,-0.922638,0.001213,0.026797,-89.54788,0.00277264,-0.00069956994,-0.25231186,0.0050295,-0.00295643,-0.58781785,5524660,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Flow USD","Flow USD",-1.7222289,0.41261643,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",16504883,16504883,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.007230729,0.42235062,"{""low"":0.41253623,""high"":0.42235062}",0.41253623,16504883,0.41657567,"CCC",0.41657567,46826346,22165129,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.054858446,0.15333955,"{""low"":0.357758,""high"":1.508157}",-1.0955405,-0.72641015,0.357758,1.508157,-68.13314,0.47162703,-0.059010595,-0.12512131,0.63204044,-0.21942401,-0.34716767,648247552,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Golem USD","Golem USD",-3.738618,0.27678636,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16259739,16259739,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0107498765,0.2853956,"{""low"":0.27637237,""high"":0.2853956}",0.27637237,16259739,0.2853956,"CCC",0.2853956,43115114,26637021,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05759336,0.26275182,"{""low"":0.219193,""high"":0.708177}",-0.4313906,-0.6091565,0.219193,0.708177,-42.902653,0.29551095,-0.01872459,-0.06336344,0.34227234,-0.065485984,-0.19132712,276786368,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",12.683304,0.0001216505,"REGULAR","[]",1742748660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",3980,3980,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000013692632,0.0001216505,"1.1622073E-4 - 1.216505E-4",0.00011622073,3980,0.00011818791,"CCC",0.00011818791,3012,1177,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000216505,0.216505,"1.0E-4 - 4.42E-4",-0.0003203495,-0.72477263,0.0001,0.000442,-68.19407,0.00012318,-0.0000015295009,-0.012416796,0.000147865,-0.000026214497,-0.1772867,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",3.0873578,0.00042908968,"REGULAR","[]",1742748660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",856821,856821,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000012850767,0.00044494626,"3.7405765E-4 - 4.4494626E-4",0.00037405765,856821,0.00040018134,"CCC",0.00040018134,2306231,859866,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008408967,0.24373816,"3.45E-4 - 0.005282",-0.0048529105,-0.9187638,0.000345,0.005282,-91.42551,0.0007245,-0.0002954103,-0.40774372,0.00092111,-0.0004920203,-0.5341602,1249399,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.00923649,0.017109577,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",827096,827096,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0000015813857,0.01712927,"{""low"":0.016565247,""high"":0.01712927}",0.016565247,827096,0.016699322,"CCC",0.016699322,1547731,911725,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012775771,0.08069588,"{""low"":0.015832,""high"":0.095617}",-0.07850742,-0.8210614,0.015832,0.095617,-77.834854,0.02045578,-0.003346203,-0.16358227,0.030284435,-0.013174858,-0.43503729,13785490,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",2.3700316,0.10099282,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1285825,1285825,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0023381487,0.10247874,"{""low"":0.09799085,""high"":0.10247874}",0.09799085,1285825,0.099021144,"CCC",0.099021144,2713513,2007016,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.016634822,0.19719318,"{""low"":0.084358,""high"":0.457391}",-0.35639817,-0.77919805,0.084358,0.457391,-72.12218,0.12236828,-0.021375462,-0.1746814,0.1782698,-0.07727698,-0.4334833,35922584,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",3.4576004,0.7413913,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",24243,24243,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.02477765,0.7450445,"{""low"":0.7106851,""high"":0.7450445}",0.7106851,24243,0.7113467,"CCC",0.7113467,126091,31168,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.032402277,0.045702085,"{""low"":0.708989,""high"":1.057326}",-0.31593466,-0.29880536,0.708989,1.057326,-18.772268,0.7669328,-0.025541484,-0.03330342,0.8472354,-0.10584408,-0.12492878,86656616,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",-2.29325,5.4655037,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39066904,"CoinMarketCap",42151056,42151056,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.12827969,5.662099,"{""low"":5.4449096,""high"":5.662099}",5.4449096,42151056,5.606904,"CCC",5.606904,51471203,25715706,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.81559277,0.17539965,"{""low"":4.649911,""high"":26.163586}",-20.698082,-0.79110265,4.649911,26.163586,-72.53297,6.873751,-1.4082475,-0.2048732,11.755367,-6.2898636,-0.53506315,213520304,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",10.739496,0.0009959385,"REGULAR","[]",1742748660,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",2538,2538,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009658589,0.0009975791,"8.98815E-4 - 9.975791E-4",0.000898815,2538,0.0009975791,"CCC",0.0009975791,17586,8608,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023993856,0.31737906,"7.56E-4 - 0.007406",-0.0064100614,-0.86552274,0.000756,0.007406,-84.84204,0.00120718,-0.00021124142,-0.17498751,0.00222942,-0.0012334815,-0.5532746,100647,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-0.5278409,0.26683754,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,381679264,"CoinMarketCap",7012768,7012768,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0014159381,0.2703144,"{""low"":0.26465878,""high"":0.2703144}",0.26465878,7012768,0.2671912,"CCC",0.2671912,14263587,8461689,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.039375544,0.17310824,"{""low"":0.227462,""high"":1.447326}",-1.1804883,-0.8156341,0.227462,1.447326,-80.21498,0.35528475,-0.08844721,-0.2489474,0.5393516,-0.27251405,-0.5052623,101846352,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-0.5478336,1.3474742e-9,"REGULAR","[]",1742748660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",18315262,18315262,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.422507e-12,1.3717414e-9,"1.3421582E-9 - 1.3717414E-9",1.3421582e-9,18315262,1.3451709e-9,"CCC",1.3451709e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.316081e-12,0.0039608455,"1.3421582E-9 - 1.3717414E-9",-2.4267144e-11,-0.017690757,1.3421582e-9,1.3717414e-9,,,,,,,,220598080,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-2.0730116,0.073762916,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7362810,7362810,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015614852,0.07539701,"{""low"":0.07361012,""high"":0.07539701}",0.07361012,7362810,0.07487065,"CCC",0.07487065,13584875,8327680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014206916,0.23854719,"{""low"":0.059556,""high"":0.305262}",-0.23149908,-0.75836194,0.059556,0.305262,-71.414986,0.08348542,-0.009722501,-0.11645748,0.12188416,-0.048121244,-0.3948113,53530000,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.7888876,0.0066734497,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000053064432,0.006726514,"{""low"":0.0066734497,""high"":0.006726514}",0.0066734497,10,0.006726514,"CCC",0.006726514,154,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024854494,0.59346926,"{""low"":0.004188,""high"":0.050269}",-0.043595552,-0.86724526,0.004188,0.050269,-58.076775,0.00640682,0.00026662974,0.041616548,0.011132995,-0.004459545,-0.40057012,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",0.58337504,216.14612,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",49779920,49779920,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.2536316,218.16618,"{""low"":214.40492,""high"":218.16618}",214.40492,49779920,214.40492,"CCC",214.40492,63291699,53612705,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.72009,1.050216,"{""low"":105.426025,""high"":243.03001}",-26.883896,-0.11061966,105.426025,243.03001,51.101112,220.695,-4.548889,-0.020611655,188.4812,27.664917,0.14677812,3987192064,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.00638809,0.024878364,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",233445,233445,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000015888363,0.0250545,"{""low"":0.024878364,""high"":0.0250545}",0.024878364,233445,0.02492388,"CCC",0.02492388,408035,201078,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018503647,0.08035282,"{""low"":0.023028,""high"":0.031849}",-0.0069706365,-0.21886516,0.023028,0.031849,-21.4738,0.02745928,-0.0025809165,-0.09399068,0.027408535,-0.0025301706,-0.09231324,2745845,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-1.7990556,0.0024016437,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87574790144,"CoinMarketCap",5174539,5174539,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000043998472,0.0024686495,"{""low"":0.0024016437,""high"":0.0024686495}",0.0024016437,5174539,0.0024686495,"CCC",0.0024686495,76900287,10265433,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010596437,0.7896004,"{""low"":0.001342,""high"":0.010706}",-0.008304357,-0.77567315,0.001342,0.010706,-41.232456,0.00330028,-0.0008986364,-0.27229095,0.00276278,-0.0003611364,-0.13071485,210323440,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.4067386,0.37416336,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",18766286,18766286,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0015157163,0.39091676,"{""low"":0.37154436,""high"":0.39091676}",0.37154436,18766286,0.37154436,"CCC",0.37154436,34362468,14891103,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07818037,0.26413807,"{""low"":0.295983,""high"":1.39193}",-1.0177666,-0.7311909,0.295983,1.39193,-66.573975,0.3985018,-0.024338454,-0.06107489,0.6084721,-0.23430875,-0.3850772,211502576,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.11077227,191.2532,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",269975,269975,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.21160889,191.7385,"{""low"":190.28758,""high"":191.7385}",190.28758,269975,191.33221,"CCC",191.33221,394552,272595,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2086945,0.033552438,"{""low"":185.04451,""high"":201.29703}",-10.043823,-0.049895536,185.04451,201.29703,-4.4711533,190.93439,0.31881714,0.0016697732,196.6528,-5.399597,-0.027457515,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",-0.02366657,3029.45,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4195352,4195352,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.71728516,3036.7727,"{""low"":3025.5684,""high"":3036.7727}",3025.5684,4195352,3035.2686,"CCC",3035.2686,6927231,8980317,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",865.14014,0.39973027,"{""low"":2164.3098,""high"":3059.9382}",-30.488281,-0.009963692,2164.3098,3059.9382,39.947094,2915.9277,113.52222,0.038931765,2721.5151,307.9348,0.1131483,746832128,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",2.4219804,0.19193795,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",46264388,46264388,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0045387596,0.19442412,"{""low"":0.18487386,""high"":0.19442412}",0.18487386,46264388,0.18693362,"CCC",0.18693362,58255987,61318733,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.074307956,0.6317092,"{""low"":0.11763,""high"":0.247489}",-0.055551052,-0.22445866,0.11763,0.247489,38.332104,0.16742484,0.02451311,0.14641263,0.16742484,0.02451311,0.14641263,0,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1.3854554,1.1023381,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",928246,928246,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.015063643,1.1249104,"{""low"":1.0935646,""high"":1.1249104}",1.0935646,928246,1.1040804,"CCC",1.1040804,914536,943823,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10215306,0.10213417,"{""low"":1.000185,""high"":1.180519}",-0.07818091,-0.06622588,1.000185,1.180519,2.6348472,1.0434351,0.05890298,0.056451023,1.0558833,0.046454787,0.043996137,40111152,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.98353165,0.032685474,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11912857,11912857,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00031834096,0.03339561,"{""low"":0.03216942,""high"":0.03339561}",0.03216942,11912857,0.03222029,"CCC",0.03222029,37282509,13466368,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006038474,0.2266099,"{""low"":0.026647,""high"":0.154707}",-0.122021526,-0.7887266,0.026647,0.154707,-78.090935,0.0389721,-0.006286625,-0.16131091,0.068950884,-0.03626541,-0.52596,230894528,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
