"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Keeta USD","Keeta USD",17057076,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.024121165,1.5489213,"{""low"":1.4723419,""high"":1.5489213}",1.4723419,17057076,1.5054611,"CCC",1.5054611,18715088,16252559,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.387775,16.41036,"{""low"":0.084567,""high"":1.691692}",-0.2193501,-0.12966314,0.084567,1.691692,649.30334,0.8451602,0.6271817,0.7420862,0.6274992,0.8448427,1.3463645,598795584,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,406696032,"CoinMarketCap",17057076,"REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,1.6655738,1.4723419,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"Newsolution USD",,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Ancient8 USD",,7554534,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.004196495,0.12956916,"{""low"":0.12361945,""high"":0.12956916}",0.12361945,7554534,0.12560171,"CCC",0.12560171,7422233,5534803,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06350635,1.0256194,"{""low"":0.06192,""high"":0.49433}",-0.36890364,-0.74627,0.06192,0.49433,26.526892,0.11032764,0.015098713,0.13685341,0.1414349,-0.016008541,-0.11318664,40727252,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",7554534,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-3.2374594,0.12542635,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","HashKey Platform Token USD",,7276403,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.006652713,0.5372429,"{""low"":0.51044434,""high"":0.5372429}",0.51044434,7276403,0.52672136,"CCC",0.52672136,7835475,9178510,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26992732,1.0805045,"{""low"":0.249816,""high"":2.587575}",-2.0678315,-0.7991388,0.249816,2.587575,-37.392838,0.57443374,-0.05469042,-0.095207535,0.59355277,-0.073809445,-0.12435195,129925440,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",7276403,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.2638192,0.5197433,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","WELL USD",,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","BONDEX USD",,8624680,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0051885545,0.045827862,"{""low"":0.04143023,""high"":0.045827862}",0.04143023,8624680,0.044146072,"CCC",0.044146072,15091348,12991708,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013483232,0.48245722,"{""low"":0.027947,""high"":0.921933}",-0.88050276,-0.95506155,0.027947,0.921933,-18.551086,0.03492898,0.00650125,0.18612768,0.036470294,0.004959937,0.13599938,6628837,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8624680,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-11.129747,0.04143023,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Azuro Protocol USD","Azuro Protocol USD",70994,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00018312503,0.0055851582,"{""low"":0.005370088,""high"":0.0055851582}",0.005370088,70994,0.005546394,"CCC",0.005546394,195706,119020,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003210879,0.063594356,"{""low"":0.005049,""high"":0.142352}",-0.1369819,-0.9622759,0.005049,0.142352,-95.98352,0.0060472,-0.000677112,-0.11197116,0.012021095,-0.0066510066,-0.55327797,1078009,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",70994,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.2976408,0.005370088,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Aleo USD",,6958987,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.007971942,0.26055107,"{""low"":0.2501757,""high"":0.26055107}",0.2501757,6958987,0.25676996,"CCC",0.25676996,7731127,10339990,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13673571,1.2053571,"{""low"":0.11344,""high"":6.785852}",-6.535676,-0.96313274,0.11344,6.785852,-93.27427,0.24385057,0.0063251406,0.025938593,0.26504686,-0.01487115,-0.056107625,113512992,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,453733056,"CoinMarketCap",6958987,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-3.088126,0.2501757,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:47:00.000Z","Marinade USD","Marinade USD",1816192,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00092191994,0.11465292,"{""low"":0.11217311,""high"":0.11465292}",0.11217311,1816192,0.11333298,"CCC",0.11333298,2526560,2153712,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.039009735,0.53257793,"{""low"":0.073247,""high"":0.236752}",-0.12449527,-0.5258467,0.073247,0.236752,23.912573,0.115623,-0.0033662617,-0.02911412,0.10923236,0.003024377,0.027687555,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1816192,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.81456655,0.112256736,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"TORSY USD","TORSY USD",12271,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000071427436,0.0008874367,"7.99937E-4 - 8.874367E-4",0.000799937,12271,0.0008006311,"CCC",0.0008006311,16653,9735,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00030713016,0.52953476,"5.8E-4 - 0.014672",-0.01378487,-0.9395358,0.00058,0.014672,-85.39307,0.00079268,0.00009445014,0.11915292,0.00105423,-0.00016709988,-0.15850419,620990,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",12271,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,8.756549,0.00088713015,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"KingPad USD",,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Nosana USD","Nosana USD",828988,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.020422578,0.539129,"{""low"":0.52586883,""high"":0.539129}",0.52586883,828988,0.52586883,"CCC",0.52586883,934896,744618,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.062613755,0.13407713,"{""low"":0.466998,""high"":4.526417}",-3.996805,-0.88299537,0.466998,4.526417,-64.8774,0.565729,-0.036117256,-0.06384197,0.8936455,-0.36403376,-0.4073581,25526050,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",828988,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,4.0108104,0.52961177,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"Arty's World USD",,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Think Protocol USD","Think Protocol USD",321231,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0009942204,0.024501558,"{""low"":0.022935323,""high"":0.024501558}",0.022935323,321231,0.022935323,"CCC",0.022935323,1219302,1248691,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0019779727,0.088369414,"{""low"":0.022383,""high"":0.06448}",-0.040119026,-0.62219334,0.022383,0.06448,-28.28778,0.027141705,-0.0027807318,-0.10245236,0.027141705,-0.0027807318,-0.10245236,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",321231,"REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,4.2548585,0.024360973,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","RSS3 USD","RSS3 USD",4030416,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0010239929,0.047810495,"{""low"":0.045359325,""high"":0.047810495}",0.045359325,4030416,0.04547064,"CCC",0.04547064,4922766,3271054,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010837004,0.30961096,"{""low"":0.035002,""high"":0.216157}",-0.17031801,-0.78793657,0.035002,0.216157,-60.36643,0.04265876,0.003180243,0.07455076,0.055696405,-0.009857401,-0.17698452,37172692,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,810940224,"CoinMarketCap",4030416,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.284937,0.045839004,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Optopia USD","Optopia USD",2812,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-9.363739e-7,0.000019751997,"1.8169489E-5 - 1.9751997E-5",0.000018169489,2812,0.000018535206,"CCC",0.000018535206,88633,8003,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000020807456,0.1223968,"1.7E-5 - 4.87E-4",-0.00046791928,-0.96081984,0.000017,0.000487,-91.63346,0.00003788,-0.000018799254,-0.49628443,0.0001137571,-0.000094676354,-0.83226764,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",2812,"REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-4.677864,0.000019080746,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","ROGin AI USD","ROGin AI USD",45202,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0005646795,0.2164523,"{""low"":0.21528704,""high"":0.2164523}",0.21528704,45202,0.21590793,"CCC",0.21590793,72762,62576,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.074404284,0.5270172,"{""low"":0.14118,""high"":0.723028}",-0.5074437,-0.70183134,0.14118,0.723028,-55.785263,0.21251382,0.0030704588,0.014448279,0.26308814,-0.04750386,-0.18056253,14441963,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",45202,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.26124686,0.21558428,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"EVDC Network USD","EVDC Network USD",653013,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",6.1045284e-8,0.00003200663,"3.1308446E-5 - 3.200663E-5",0.000031308446,653013,0.00003140184,"CCC",0.00003140184,687475,829429,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018867442,1.4513417,"1.3E-5 - 6.5E-5",-0.000033132557,-0.50973165,0.000013,0.000065,100,0.00003672,-0.000004852558,-0.13215028,0.000028105,0.0000037624432,0.13387096,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",653013,"REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.1919262,0.000031867443,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","StorX Network USD","StorX Network USD",3230165,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0009497702,0.05853619,"{""low"":0.058217768,""high"":0.05853619}",0.058217768,3230165,0.058403987,"CCC",0.058403987,2697479,3220563,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0126520395,0.2768317,"{""low"":0.045703,""high"":0.113899}",-0.05554396,-0.48765975,0.045703,0.113899,8.063162,0.05583524,0.0025198013,0.04512923,0.061822806,-0.0034677647,-0.056091998,23342016,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3230165,"REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6015033,0.05835504,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD",1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,"REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"Ignite USD","Ignite USD",2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Shieldeum USD","Shieldeum USD",431698,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000015007332,0.004717748,"{""low"":0.0046522818,""high"":0.004717748}",0.0046522818,431698,0.00468804,"CCC",0.00468804,956596,678775,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000099516474,0.02173798,"{""low"":0.004578,""high"":0.210009}",-0.20533147,-0.97772706,0.004578,0.210009,-97.09809,0.0051045,-0.00042698346,-0.08364844,0.013967395,-0.009289878,-0.6651117,1330667,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,284481632,"CoinMarketCap",431698,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.31981435,0.0046775164,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Yooldo USD","Yooldo USD",9526612,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.016066223,0.14663659,"{""low"":0.13472007,""high"":0.14663659}",0.13472007,9526612,0.14037673,"CCC",0.14037673,45056569,23643275,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.08282207,1.5958625,"{""low"":0.051898,""high"":0.242061}",-0.10734093,-0.44344577,0.051898,0.242061,117.11178,0.10939941,0.025320664,0.23145156,0.10939941,0.025320664,0.23145156,21797708,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",9526612,"REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-10.654961,0.13472007,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","VitaDAO USD","VitaDAO USD",1150225,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.05128646,1.985201,"{""low"":1.819917,""high"":1.985201}",1.819917,1150225,1.8388561,"CCC",1.8388561,1744516,927244,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2948761,2.0369327,"{""low"":0.635699,""high"":7.099672}",-5.169097,-0.7280755,0.635699,7.099672,12.217892,1.1829885,0.7475865,0.6319474,1.2928678,0.63770723,0.49325016,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1150225,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,2.7290287,1.930575,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","Fairum USD",,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","SynFutures USD",,6959116,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00014947634,0.008346438,"{""low"":0.0081340335,""high"":0.008346438}",0.0081340335,6959116,0.008157855,"CCC",0.008157855,11453014,9842309,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00074591395,0.10060884,"{""low"":0.007414,""high"":0.073375}",-0.06521509,-0.8887916,0.007414,0.073375,-86.66232,0.00855164,-0.00039172638,-0.045807164,0.016977156,-0.0088172415,-0.5193592,18911034,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",6959116,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.8660244,0.008159914,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Delysium USD","Delysium USD",6409537,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0012816414,0.054645617,"{""low"":0.05191831,""high"":0.054645617}",0.05191831,6409537,0.05379041,"CCC",0.05379041,8225356,6114041,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01257031,0.31946504,"{""low"":0.039348,""high"":0.277227}",-0.2253087,-0.81272274,0.039348,0.277227,-60.05308,0.05282354,-0.00090523064,-0.01713688,0.06601864,-0.014100332,-0.21358107,76273360,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1469103360,"CoinMarketCap",6409537,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.4091017,0.05191831,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"Linkka USD",,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,"REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"IKA"
