"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,83821504,"CoinMarketCap",2878215,2878215,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00016543921,"2024-11-22T05:52:00.000Z",0.007513447,"{""low"":0.007396802,""high"":0.007513447}",0.007396802,2878215,0.007463383,"CCC",0.007463383,3534588,4080490,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0017395853,0.30232626,"{""low"":0.005754,""high"":0.286558}",-0.27906442,-0.97384965,0.005754,0.286558,-86.0381,0.00687866,0.0006149253,0.08939609,0.013179055,-0.00568547,-0.43140194,628123,15,0,false,false,2.2575834,0.0074935853,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000033013523,"2024-11-22T05:52:00.000Z",0.07241672,"{""low"":0.07233486,""high"":0.07241672}",0.07233486,12,0.07240717,"CCC",0.07240717,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05096801,2.3775718,"{""low"":0.021437,""high"":0.790738}",-0.718333,-0.9084337,0.021437,0.790738,-90.40262,0.15497611,-0.082571104,-0.5327989,0.23345926,-0.16105425,-0.6898602,0,15,0,false,false,0.04562165,0.07240501,false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",31731,31731,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.18874596e-7,1732254720,0.0001654364,"1.6166746E-4 - 1.654364E-4",0.00016166746,31731,0.00016542654,"CCC",0.00016542654,10571,18105,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000041875006,0.34607443,"1.21E-4 - 0.001559",-0.001396125,-0.89552593,0.000121,0.001559,3.821659,0.00014978,0.000013095007,0.08742827,0.000171875,-0.000008999996,-0.05236361,0,15,0,false,false,0.07303413,0.000162875,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,0.07219128,false,"2024-02-01T00:00:00.000Z","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,781126208,"CoinMarketCap",20344542,20344542,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.009933367,"2024-11-22T05:54:00.000Z",0.09039904,"{""low"":0.08773385,""high"":0.09039904}",0.08773385,20344542,0.089843646,"CCC",0.089843646,4711293,9593509,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04210504,0.8718483,"{""low"":0.048294,""high"":0.219574}",-0.12917496,-0.5882981,0.048294,0.219574,-29.5012,0.072115,0.018284045,0.25354013,0.08137127,0.009027772,0.11094544,70613056,15,0,false,false,12.344851,0.09039904,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,173176560,"CoinMarketCap",350413,350413,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0019926429,"2024-11-22T05:52:00.000Z",0.049615152,"{""low"":0.048022892,""high"":0.049615152}",0.048022892,350413,0.049278732,"CCC",0.049278732,412483,487599,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010743037,0.27712524,"{""low"":0.038766,""high"":0.261142}",-0.21163295,-0.81041336,0.038766,0.261142,-75.563354,0.04978566,-0.00027662143,-0.005556247,0.08236923,-0.032860193,-0.39893773,8573805,15,0,false,false,4.193598,0.049509037,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",85827,85827,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0011044724,"2024-11-22T05:52:00.000Z",0.0050455504,"{""low"":0.004941001,""high"":0.0050455504}",0.004941001,85827,0.0050455504,"CCC",0.0050455504,102263,176268,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0022098173,0.8038623,"{""low"":0.002749,""high"":0.041508}",-0.036549184,-0.8805335,0.002749,0.041508,-74.93833,0.0068385,-0.0018796828,-0.27486768,0.00604793,-0.0010891128,-0.18008026,0,15,0,false,false,28.655258,0.0049588173,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13588879,"CoinMarketCap",1040152,1040152,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0974884,"2024-11-22T05:51:00.000Z",0.4070785,"{""low"":0.38274422,""high"":0.4070785}",0.38274422,1040152,0.38846204,"CCC",0.38846204,511276,1485645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.35933313,7.5832677,"{""low"":0.047385,""high"":2.8567}",-2.4499817,-0.85762656,0.047385,2.8567,-67.26402,0.15787207,0.24884607,1.5762514,0.1549171,0.251801,1.625392,5526843,15,0,false,false,-19.335012,0.40671813,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,-0.0000032103999,1732254720,0.00010363159,"1.0354889E-4 - 1.0363159E-4",0.00010354889,15,0.00010361245,"CCC",0.00010361245,,,,,,5.5639248e-8,0.0005373235,"1.0354889E-4 - 1.0363159E-4",-2.7059286e-8,-0.0002611104,0.00010354889,0.00010363159,,,,,,,,0,15,0,false,false,-3.0055678,0.00010360453,false,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28654372,"CoinMarketCap",43055,43055,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0009731129,"2024-11-22T05:52:00.000Z",0.0317608,"{""low"":0.031206373,""high"":0.0317608}",0.031206373,43055,0.03158875,"CCC",0.03158875,82669,69386,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008462274,0.3646432,"{""low"":0.023207,""high"":0.232652}",-0.20098272,-0.86387706,0.023207,0.232652,-82.6483,0.03559818,-0.003928907,-0.1103682,0.06796143,-0.036292158,-0.53401107,907463,15,0,false,false,-2.9811313,0.031669274,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",3554562,3554562,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.7427072e-7,1732254720,7.298253e-7,"6.0347753E-7 - 7.298253E-7",6.0347753e-7,3554562,7.298253e-7,"CCC",7.298253e-7,3920619,4782872,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.232953e-7,,"0.0 - 2.0E-6",-0.0000013767046,-0.68835235,0,0.000002,0,0.00000102,-3.967047e-7,-0.38892618,4.1e-7,2.132953e-7,0.5202324,0,15,0,false,false,-21.850317,6.232953e-7,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0609684,"2024-11-22T05:52:00.000Z",14.800884,"{""low"":14.750008,""high"":14.800884}",14.750008,781,14.750008,"CCC",14.750008,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.589966,11.334842,"{""low"":1.198955,""high"":17.039846}",-2.250925,-0.13209774,1.198955,17.039846,-13.368649,14.844899,-0.05597782,-0.0037708455,14.863416,-0.07449436,-0.0050119273,0,15,0,false,false,0.4139679,14.788921,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",502070,502070,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0007713288,"2024-11-22T05:52:00.000Z",0.01568173,"{""low"":0.014857517,""high"":0.01568173}",0.014857517,502070,0.014968759,"CCC",0.014968759,404573,514187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009997679,1.7910568,"{""low"":0.005582,""high"":0.074478}",-0.058898322,-0.79081506,0.005582,0.074478,-27.100313,0.01193336,0.0036463188,0.30555674,0.01379514,0.0017845389,0.12935996,0,15,0,false,false,5.2087464,0.015579679,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,96787936,"CoinMarketCap",92021,92021,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0020925142,"2024-11-22T05:52:00.000Z",0.027033068,"{""low"":0.026237303,""high"":0.027033068}",0.026237303,92021,0.02646191,"CCC",0.02646191,63268,62397,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0027370676,0.112655066,"{""low"":0.024296,""high"":0.307847}",-0.28081393,-0.9121867,0.024296,0.307847,-15.562945,0.03256368,-0.0055306107,-0.16983986,0.04772636,-0.020693291,-0.433582,2616475,15,0,false,false,8.390008,0.027033068,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",1488812,1488812,"KLAUS","USD=X",,0.0021567028,"2024-11-22T05:52:00.000Z",0.016738366,"{""low"":0.015517816,""high"":0.016738366}",0.015517816,1488812,0.015983364,"CCC",0.015983364,,,,,,0.00052145123,0.033603393,"{""low"":0.015517816,""high"":0.016738366}",-0.00069909915,-0.04176627,0.015517816,0.016738366,,,,,,,,16039268,15,0,false,false,15.535336,0.016039267,false,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.9431248,"2024-11-22T05:52:00.000Z",27.56417,"{""low"":25.942457,""high"":27.56417}",25.942457,5,25.942457,"CCC",25.942457,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.4908695,1.2830683,"{""low"":12.073301,""high"":37.14218}",-9.578011,-0.25787422,12.073301,37.14218,19.410156,25.883976,1.6801949,0.06491255,20.157236,7.4069347,0.36745787,0,15,0,false,false,7.584096,27.56417,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,771584768,"CoinMarketCap",797819,797819,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0047388673,"2024-11-22T05:52:00.000Z",0.109968066,"{""low"":0.103412315,""high"":0.109968066}",0.103412315,797819,0.10486899,"CCC",0.10486899,933016,1180058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.050975822,0.8753017,"{""low"":0.058238,""high"":0.400826}",-0.29161218,-0.7275281,0.058238,0.400826,41.362213,0.11856898,-0.009355158,-0.078900546,0.16891298,-0.059699155,-0.35343143,84267720,15,0,false,false,4.5358934,0.10921382,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5051,5051,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.001678858,"2024-11-22T05:52:00.000Z",0.01883152,"{""low"":0.017844439,""high"":0.01883152}",0.017844439,5051,0.01883152,"CCC",0.01883152,4813,2316,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0,0,"{""low"":0.017844439,""high"":2.017174}",-1.9993296,-0.9911537,0.017844439,2.017174,-97.80705,0.0257907,-0.007946262,-0.3081057,0.080713354,-0.062868915,-0.7789159,0,15,0,false,false,-8.5992565,0.017844439,false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,50994672,"CoinMarketCap",611172,611172,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0062161833,"2024-11-22T05:52:00.000Z",0.14328629,"{""low"":0.14190845,""high"":0.14328629}",0.14190845,611172,0.1425428,"CCC",0.1425428,275480,358357,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015463203,0.12113847,"{""low"":0.127649,""high"":0.777959}",-0.6348468,-0.81604147,0.127649,0.777959,-51.742065,0.14759742,-0.0044852197,-0.030388199,0.20754816,-0.06443596,-0.31046268,7297960,15,0,false,false,4.5408034,0.1431122,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,20291082,"CoinMarketCap",11615490,11615490,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.24534655,"2024-11-22T05:52:00.000Z",3.4472885,"{""low"":3.3195488,""high"":3.4472885}",3.3195488,11615490,3.37589,"CCC",3.37589,7193561,13435897,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3311274,0.62902933,"{""low"":2.116161,""high"":10.063328}",-6.6160393,-0.6574405,2.116161,10.063328,-13.137234,2.9379516,0.50933695,0.17336465,3.2385223,0.20876622,0.06446342,69949216,15,0,false,false,7.662431,3.4472885,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,46577,"CoinMarketCap",11756,11756,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",14.8461,"2024-11-22T05:52:00.000Z",317.3058,"{""low"":312.4963,""high"":317.3058}",312.4963,11756,317.3058,"CCC",317.3058,11027,13585,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.32477,0.41291374,"{""low"":221.17154,""high"":429.64932}",-117.153015,-0.27267125,221.17154,429.64932,12.793708,292.55005,19.946259,0.06818067,337.19916,-24.70285,-0.07325893,14555348,15,0,false,false,4.9877596,312.4963,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,26790064128,"CoinMarketCap",164308,164308,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0002299652,"2024-11-22T05:51:00.000Z",0.0034513888,"{""low"":0.0033444052,""high"":0.0034513888}",0.0033444052,164308,0.0033797335,"CCC",0.0033797335,399313,420675,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021863887,1.7283705,"{""low"":0.001265,""high"":0.009903}",-0.006451611,-0.6514805,0.001265,0.009903,-42.045033,0.00321582,0.00023556873,0.07325308,0.004281255,-0.00082986616,-0.19383712,92462928,15,0,false,false,7.138619,0.0034513888,false,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,false,1663545600000,"AVI"
