"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-5.7287664,0.13494858,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,781705536,"CoinMarketCap",16914774,16914774,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00820069,"2024-12-07T07:55:00.000Z",0.13974695,"{""low"":0.13494858,""high"":0.13974695}",0.13494858,16914774,0.13871174,"CCC",0.13871174,6620223,15539457,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08665458,1.7943135,"{""low"":0.048294,""high"":0.219574}",-0.08462542,-0.3854073,0.048294,0.219574,15.2469635,0.08490768,0.0500409,0.5893566,0.08140321,0.05354537,0.6577796,105490056,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6.672882,0.07252235,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",679930,679930,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0045366064,"2024-12-07T07:53:00.000Z",0.07305986,"{""low"":0.072315015,""high"":0.07305986}",0.072315015,679930,0.07298813,"CCC",0.07298813,453165,731272,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.03375635,0.87077206,"{""low"":0.038766,""high"":0.261142}",-0.18861964,-0.7222877,0.038766,0.261142,-66.4346,0.05291732,0.01960503,0.37048417,0.07422686,-0.001704514,-0.022963574,12559171,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.9413614,0.006590297,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",61694,61694,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00018830551,"2024-12-07T07:53:00.000Z",0.006639093,"{""low"":0.0065104915,""high"":0.006639093}",0.0065104915,61694,0.0066388175,"CCC",0.0066388175,112011,102138,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003841297,1.3973434,"{""low"":0.002749,""high"":0.041508}",-0.034917705,-0.8412283,0.002749,0.041508,-59.32753,0.00608726,0.0005030371,0.0826377,0.005896635,0.0006936621,0.11763694,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1233144,0.40074536,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,45627940,"CoinMarketCap",1242398,1242398,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012920082,"2024-12-07T07:52:00.000Z",0.40097883,"{""low"":0.34395877,""high"":0.40097883}",0.34395877,1242398,0.349654,"CCC",0.349654,670826,1224574,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.35336035,7.4572196,"{""low"":0.047385,""high"":2.8567}",-2.4559546,-0.85971737,0.047385,2.8567,-69.3118,0.24938962,0.15135574,0.60690475,0.15929122,0.24145414,1.5158032,18285186,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.34164232,0.072975785,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",112660,112660,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0002484694,"2024-12-07T07:52:00.000Z",0.07539125,"{""low"":0.07139826,""high"":0.07539125}",0.07139826,112660,0.074390374,"CCC",0.074390374,94081,259165,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.049768783,2.1445591,"{""low"":0.023207,""high"":0.232652}",-0.15967621,-0.68633074,0.023207,0.232652,-60.103382,0.03586028,0.037115503,1.0350031,0.06588713,0.0070886537,0.10758784,2091075,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.5855374,5.967051e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",2709457,2709457,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.514515e-9,1733557920,5.984309e-7,"5.5519814E-7 - 5.984309E-7",5.5519814e-7,2709457,5.578803e-7,"CCC",5.578803e-7,4301212,2840416,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.967051e-7,,"0.0 - 2.0E-6",-0.0000014032948,-0.7016474,0,0.000002,0,0.00000102,-4.2329492e-7,-0.414995,4.85e-7,1.11705106e-7,0.23031981,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.12388666,14.70104,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.01818943,"2024-12-07T07:52:00.000Z",14.709807,"{""low"":14.689905,""high"":14.709807}",14.689905,781,14.697739,"CCC",14.697739,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.502085,11.261543,"{""low"":1.198955,""high"":17.01848}",-2.31744,-0.13617197,1.198955,17.01848,-13.398814,14.796274,-0.09523392,-0.0064363442,14.862298,-0.16125774,-0.010850122,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18043272,0.0155436685,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",445573,445573,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00002809707,"2024-12-07T07:51:00.000Z",0.015831921,"{""low"":0.0155436685,""high"":0.015831921}",0.0155436685,445573,0.01579467,"CCC",0.01579467,425153,443485,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009961668,1.7846055,"{""low"":0.005582,""high"":0.074478}",-0.05893433,-0.7912985,0.005582,0.074478,-24.20767,0.01289558,0.0026480881,0.2053485,0.01253427,0.0030093985,0.24009363,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,16.209188,0.035860177,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",200286,200286,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0050018784,"2024-12-07T07:52:00.000Z",0.03610428,"{""low"":0.032267295,""high"":0.03610428}",0.032267295,200286,0.032267295,"CCC",0.032267295,79732,160728,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.015129177,0.7297852,"{""low"":0.020731,""high"":0.307847}",-0.2719868,-0.883513,0.020731,0.307847,-0.969249,0.02833002,0.0075301565,0.2658013,0.043296777,-0.0074365996,-0.17175874,3470832,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,4.646301,0.008605318,"REGULAR",false,,6,1000000000,"CoinMarketCap",985527,985527,"KLAUS","USD=X",,0.00038207695,"2024-12-07T07:52:00.000Z",0.009272192,"{""low"":0.008039456,""high"":0.009272192}",0.008039456,985527,0.008039456,"CCC",0.008039456,,,,,,0.0005658623,0.07038564,"{""low"":0.008039456,""high"":0.009272192}",-0.00066687353,-0.071921885,0.008039456,0.009272192,,,,,,,,8605318,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,4.359043,40.440876,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.6892014,"2024-12-07T07:52:00.000Z",40.440876,"{""low"":39.06048,""high"":40.440876}",39.06048,2,39.06048,"CCC",39.06048,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.367575,2.349612,"{""low"":12.073301,""high"":41.635258}",-1.1943817,-0.028686786,12.073301,41.635258,69.194984,29.507044,10.933832,0.3705499,21.269312,19.171564,0.9013721,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,13.701419,0.3987241,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",6727714,6727714,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.048047632,"2024-12-07T07:52:00.000Z",0.39946795,"{""low"":0.35561168,""high"":0.39946795}",0.35561168,6727714,0.35913152,"CCC",0.35913152,2409690,11832606,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.3404861,5.8464594,"{""low"":0.058238,""high"":0.400826}",-0.0021018982,-0.0052439165,0.058238,0.400826,384.017,0.15317678,0.24554732,1.6030322,0.16758202,0.23114209,1.3792773,307649440,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-2.228502,0.009418993,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00021468662,"2024-12-07T07:52:00.000Z",0.009419693,"{""low"":0.009375907,""high"":0.009419693}",0.009375907,66,0.009376395,"CCC",0.009376395,5075,867,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00062699337,0.07131408,"{""low"":0.008792,""high"":1.959188}",-1.949769,-0.9951924,0.008792,1.959188,-98.85993,0.02131596,-0.011896967,-0.55812484,0.05305907,-0.043640077,-0.822481,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6.8607183,0.31747913,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",960076,960076,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.02038294,"2024-12-07T07:52:00.000Z",0.31780237,"{""low"":0.3110494,""high"":0.31780237}",0.3110494,960076,0.31401357,"CCC",0.31401357,360171,899352,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18983014,1.487126,"{""low"":0.127649,""high"":0.777959}",-0.46047986,-0.5919076,0.127649,0.777959,-19.19986,0.16188172,0.15559742,0.9611797,0.19658259,0.12089655,0.6149911,16189745,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.6018926,4.6272125,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",22496630,22496630,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.028019428,"2024-12-07T07:52:00.000Z",4.7182255,"{""low"":4.6272125,""high"":4.7182255}",4.6272125,22496630,4.6872888,"CCC",4.6872888,9419509,21539792,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.5110514,1.1866069,"{""low"":2.116161,""high"":10.063328}",-5.4361153,-0.54019064,2.116161,10.063328,1.620245,3.259872,1.3673406,0.41944608,3.2054253,1.4217873,0.44355652,93891144,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.1353877,314.0262,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",6658,6658,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.56546,"2024-12-07T07:52:00.000Z",316.3934,"{""low"":314.02203,""high"":316.3934}",314.02203,6658,316.30057,"CCC",316.30057,12143,14825,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",92.854675,0.41983104,"{""low"":221.17154,""high"":429.64932}",-115.62311,-0.2691104,221.17154,429.64932,19.2322,297.53192,16.494293,0.055437054,337.74918,-23.722961,-0.0702384,14629124,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,5.826186,0.0038189352,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",239155,239155,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00021024887,"2024-12-07T07:52:00.000Z",0.00381991,"{""low"":0.0038189352,""high"":0.00381991}",0.0038189352,239155,0.00381991,"CCC",0.00381991,399712,380259,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0025539352,2.0189211,"{""low"":0.001265,""high"":0.009903}",-0.0060840645,-0.6143658,0.001265,0.009903,-26.81933,0.00332686,0.0004920752,0.1479098,0.004149955,-0.00033101998,-0.07976471,102309520,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.709299,0.000002023675,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2003628,2003628,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.1014726e-8,1733557920,0.0000020659038,"2.023675E-6 - 2.0659038E-6",0.000002023675,2003628,0.0000020646055,"CCC",0.0000020646055,2110709,2635405,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.000001023675,1.0236751,"1.0E-6 - 9.8E-5",-0.00009597632,-0.9793502,0.000001,0.000098,-85.71429,0.00000192,1.0367512e-7,0.05399746,0.0000046789,-0.000002655225,-0.56748915,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,7.134522,0.1642204,"REGULAR",false,,6,1877651712,"CoinMarketCap",9320997,9320997,"AVAIL","USD=X",,0.010936096,"2024-12-07T07:53:00.000Z",0.16461486,"{""low"":0.15745597,""high"":0.16461486}",0.15745597,9320997,0.1574999,"CCC",0.1574999,,,,,,0.006764427,0.04296075,"{""low"":0.15745597,""high"":0.16461486}",-0.00039446354,-0.0023962816,0.15745597,0.16461486,,,,,,,,308348704,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,5.4017706,0.0000035034132,"REGULAR",false,,8,420690001920,"CoinMarketCap",128412,128412,"MATT","USD=X",,1.7954744e-7,1733557980,0.0000040621976,"3.5034132E-6 - 4.0621976E-6",0.0000035034132,128412,0.0000039771676,"CCC",0.0000039771676,,,,,,0,0,"3.5034132E-6 - 4.0621976E-6",-5.5878445e-7,-0.13755718,0.0000035034132,0.0000040621976,,,,,,,,1473850,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,80.03147,0.005295049,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",394688,394688,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0023538691,"2024-12-07T07:52:00.000Z",0.0061813537,"{""low"":0.0029852213,""high"":0.0061813537}",0.0029852213,394688,0.0029852213,"CCC",0.0029852213,336330,167848,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.003750049,2.4272163,"{""low"":0.001545,""high"":3.082413}",-3.077118,-0.9982822,0.001545,3.082413,-99.89233,0.00303412,0.002260929,0.745168,0.08691081,-0.08161576,-0.93907493,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.1226828,1.1118077e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",4919,4919,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.234346e-10,1733557920,1.1501047e-8,"1.1118077E-8 - 1.1501047E-8",1.1118077e-8,4919,1.1436804e-8,"CCC",1.1436804e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1118077E-8 - 1.1501047E-8",-3.829701e-10,-0.033298716,1.1118077e-8,1.1501047e-8,,,,,,,,0,15,0,false,false,"SHIV"
