"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.06461971,0.008193465,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1326810,1326810,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000005291775,0.008198531,"{""low"":0.008190414,""high"":0.008198531}",0.008190414,1326810,0.00819577,"CCC",0.00819577,1192154,996285,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002873465,0.540125,"{""low"":0.00532,""high"":0.071676}",-0.06348254,-0.8856875,0.00532,0.071676,"[]","2025-12-24T09:54:00.000Z","Numbers Protocol USD","Numbers Protocol USD",-88.09693,0.00801556,0.00017790496,0.022194952,0.01365259,-0.005459125,-0.39986002,6993224,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.8301849,0.0012797662,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",992782,992782,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000023858738,0.0013234223,"{""low"":0.0012540413,""high"":0.0013234223}",0.0012540413,992782,0.0012717299,"CCC",0.0012717299,13109763,7213763,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00003076624,0.0246327,"{""low"":0.001249,""high"":0.012298}",-0.011018233,-0.895937,0.001249,0.012298,"[]","2025-12-24T09:53:00.000Z","BugsCoin USD","BugsCoin USD",-68.821205,0.00226778,-0.0009880138,-0.43567446,0.00523185,-0.0039520836,-0.75538933,14798576,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.33856767,0.006590533,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00002223812,0.0068095056,"{""low"":0.0065698293,""high"":0.0068095056}",0.0065698293,6,0.006570322,"CCC",0.006570322,121,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00041553285,0.067292765,"{""low"":0.006175,""high"":0.019965}",-0.013374467,-0.66989565,0.006175,0.019965,"[]","2025-12-24T09:54:00.000Z","Tokenomy USD","Tokenomy USD",-66.27439,0.00681206,-0.00022152672,-0.032519784,0.008301955,-0.0017114216,-0.20614684,0,15,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.8098655,4.352581e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",693487,693487,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.4966519e-10,4.416947e-8,"4.2861217E-8 - 4.416947E-8",4.2861217e-8,693487,4.2924956e-8,"CCC",4.2924956e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.6459194e-10,0.0155056715,"4.2861217E-8 - 4.416947E-8",-6.436629e-10,-0.014572574,4.2861217e-8,4.416947e-8,"[]",1766570100,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.6838994,0.0000017306228,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,2200000004096,"CoinMarketCap",169540,169540,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.9641e-8,0.0000017687794,"1.7288223E-6 - 1.7687794E-6",0.0000017288223,169540,0.0000017618017,"CCC",0.0000017618017,232392,158426,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.8004584e-9,0.0010414363,"1.7288223E-6 - 1.3E-5",-0.000011269377,-0.8668752,0.0000017288223,0.000013,"[]",1766570040,"WAGMI Games USD","WAGMI Games USD",-83.33333,0.0000022,-4.6937714e-7,-0.21335325,0.000004055,-0.000002324377,-0.57321256,3807370,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.013495713,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,"[]",1672857000,"Datamine USD",,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.14401177,0.0053039896,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",311007,311007,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000007627532,0.005379667,"{""low"":0.005262224,""high"":0.005379667}",0.005262224,311007,0.005379667,"CCC",0.005379667,372883,202001,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0018099896,0.5180279,"{""low"":0.003494,""high"":0.092322}",-0.08701801,-0.94254905,0.003494,0.092322,"[]","2025-12-24T09:53:00.000Z","OverProtocol USD","OverProtocol USD",-93.47018,0.00597026,-0.0006662705,-0.11159824,0.015644735,-0.010340745,-0.66097283,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,"[]","2022-10-31T08:15:00.000Z","IDOL USD",,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00005287575,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00005287575,"5.287575E-5 - 5.287575E-5",0.00005287575,0,0.00005287575,"CCC",0.00005287575,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00001487575,0.39146712,"3.8E-5 - 4.5E-4",-0.00039712424,-0.8824983,0.000038,0.00045,"[]",1766570040,"Callisto Network USD","Callisto Network USD",-83.33333,0.00007774,-0.00002486425,-0.31983858,0.000114845,-0.00006196926,-0.53959036,173833,15,0,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.7411563,0.052696947,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",492670,492670,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0014059655,0.052696947,"{""low"":0.051770553,""high"":0.052696947}",0.051770553,492670,0.0519099,"CCC",0.0519099,2060930,858465,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0033949465,0.06886022,"{""low"":0.049302,""high"":0.294644}",-0.24194705,-0.8211505,0.049302,0.294644,"[]","2025-12-24T09:54:00.000Z","Gods Unchained USD","Gods Unchained USD",-75.141975,0.06755576,-0.014858816,-0.2199489,0.10492632,-0.05222937,-0.4977719,21636854,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000068359295,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,"[]",1668537000,"Rebase Aggregator Capital USD",,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",16.169327,0.09996328,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",108869,108869,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.013913654,0.09996328,"{""low"":0.086095735,""high"":0.09996328}",0.086095735,108869,0.086149745,"CCC",0.086149745,270357,113671,"2024-11-08T00:00:00.000Z",0,101125952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.026083276,0.3530492,"{""low"":0.07388,""high"":0.912422}",-0.81245875,-0.8904419,0.07388,0.912422,"[]","2025-12-24T09:53:00.000Z","UNIT0 USD","UNIT0 USD",-89.93484,0.14323284,-0.04326956,-0.30209246,0.19432935,-0.09436607,-0.48559865,509737,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,6.1861916e-9,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,"[]",1684953000,"XMINE USD","XMINE USD",-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.1669937,0.027933912,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2428062,2428062,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00032983534,0.028273981,"{""low"":0.027706388,""high"":0.028273981}",0.027706388,2428062,0.028097257,"CCC",0.028097257,7377904,2264933,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00022752397,0.008211968,"{""low"":0.027706388,""high"":0.199984}",-0.17205009,-0.86031926,0.027706388,0.199984,"[]","2025-12-24T09:54:00.000Z","Aria Protocol USD","Aria Protocol USD",-80.83675,0.054651283,-0.02671737,-0.48886997,0.054651283,-0.02671737,-0.48886997,9301993,15,0,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-4.074846,0.003706326,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",6706811,6706811,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00015744264,0.0038384576,"{""low"":0.0036691893,""high"":0.0038384576}",0.0036691893,6706811,0.0038057594,"CCC",0.0038057594,7964261,5504193,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0016983261,0.84577996,"{""low"":0.002008,""high"":0.028917}",-0.025210673,-0.8718288,0.002008,0.028917,"[]","2025-12-24T09:53:00.000Z","Codatta USD","Codatta USD",-1.8919587,0.00430498,-0.0005986539,-0.1390608,0.006696987,-0.002990661,-0.44656813,9265815,15,0,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.6592093,0.0023184908,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,6,0,"CoinMarketCap",361690,361690,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00013907906,0.0024027403,"0.002139245 - 0.0024027403",0.002139245,361690,0.0021441884,"CCC",0.0021441884,947694,661789,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0014224907,1.5876012,"8.96E-4 - 0.055024",-0.05270551,-0.95786405,0.000896,0.055024,"[]",1766569980,"Paparazzi Token USD","Paparazzi Token USD",2.2910476,0.00640632,-0.004087829,-0.6380932,0.00813385,-0.0058153593,-0.7149578,0,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.3822386,0.016013376,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3744289,3744289,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00039078668,0.016466586,"{""low"":0.01594379,""high"":0.016466586}",0.01594379,3744289,0.016464073,"CCC",0.016464073,5633937,3771371,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004228377,0.3587931,"{""low"":0.011785,""high"":0.167269}",-0.15125564,-0.90426576,0.011785,0.167269,"[]","2025-12-24T09:54:00.000Z","GRIFFAIN USD","GRIFFAIN USD",-88.66313,0.0170225,-0.0010091234,-0.05928174,0.03237611,-0.016362734,-0.5053953,16011473,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.2597847,0.00056591694,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,1734912000000,6,3045833216,"CoinMarketCap",37427,37427,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000013084209,0.000579528,"5.6529837E-4 - 5.79528E-4",0.00056529837,37427,0.0005780194,"CCC",0.0005780194,69432,36346,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",6.185728e-7,0.0010942413,"5.6529837E-4 - 0.006162",-0.005596083,-0.9081602,0.00056529837,0.006162,"[]",1766570040,"4EVERLAND USD",,-90.21178,0.00089976,-0.00033384305,-0.37103567,0.00179082,-0.0012249032,-0.68399006,1723688,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.28485906,1.1634833,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,23040868,"CoinMarketCap",1001062,1001062,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0033236742,1.1975014,"{""low"":1.1446948,""high"":1.1975014}",1.1446948,1001062,1.1889112,"CCC",1.1889112,705301,830443,"2018-01-31T00:00:00.000Z",28220000,26171848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.17427623,0.17617771,"{""low"":0.989207,""high"":3.891227}",-2.7277436,-0.7009983,0.989207,3.891227,"[]","2025-12-24T09:53:00.000Z","Elastos USD","Elastos USD",-47.892212,1.2594346,-0.09595132,-0.07618603,1.4815338,-0.3180505,-0.21467651,26807664,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-12.498331,0.010020692,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",219099,219099,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0014313087,0.0115315365,"{""low"":0.009813037,""high"":0.0115315365}",0.009813037,219099,0.0114032505,"CCC",0.0114032505,225920,348639,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.003668692,0.57756484,"{""low"":0.006352,""high"":2.213518}",-2.2034972,-0.99547297,0.006352,2.213518,"[]","2025-12-24T09:53:00.000Z","IRIS Chain USD","IRIS USD",-98.935875,0.03571908,-0.02569839,-0.7194583,0.2353678,-0.22534712,-0.9574254,0,15,0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.419013,0.04628832,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",278675,278675,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00265209,0.0479537,"{""low"":0.04628832,""high"":0.0479537}",0.04628832,278675,0.047758125,"CCC",0.047758125,2529005,589282,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.032694317,2.405055,"{""low"":0.013594,""high"":0.785711}",-0.7394227,-0.94108737,0.013594,0.785711,"[]","2025-12-24T09:54:00.000Z","Wilder World USD","Wilder World USD",-93.43901,0.06341758,-0.017129265,-0.27010277,0.211538,-0.16524968,-0.781182,22033630,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.1647828,0.012375838,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2275618304,"CoinMarketCap",1445022,1445022,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0001458507,0.012466849,"{""low"":0.012193442,""high"":0.012466849}",0.012193442,1445022,0.012448221,"CCC",0.012448221,3285013,4708569,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0036288379,0.41486657,"{""low"":0.008747,""high"":0.101041}",-0.08866516,-0.8775166,0.008747,0.101041,"[]","2025-12-24T09:54:00.000Z","Pocket Network USD","Pocket Network USD",-66.85606,0.01451948,-0.002143642,-0.14763904,0.03080396,-0.01842812,-0.5982387,28162682,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000064397405,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,"[]",1740965280,"Bulla USD","Bulla USD",-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-7.96392,4918.3804,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18764556,18764556,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-425.58936,5181.094,"{""low"":4904.353,""high"":5181.094}",4904.353,18764556,5174.6826,"CCC",5174.6826,19621402,18337072,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2065.3516,0.7239154,"{""low"":2853.0288,""high"":22681.002}",-17762.621,-0.7831498,2853.0288,22681.002,"[]","2025-12-24T09:53:00.000Z","Ultima USD","Ultima USD",-2.5380492,4393.929,524.4512,0.11935813,5569.6885,-651.3081,-0.11693798,183991696,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,"[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.400307,0.00043748133,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",109561,109561,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000010254735,0.00043842022,"4.3376736E-4 - 4.3842022E-4",0.00043376736,109561,0.00043376736,"CCC",0.00043376736,106890,112865,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013748131,0.45827103,"3.0E-4 - 0.009203",-0.008765519,-0.9524632,0.0003,0.009203,"[]",1766570040,"Script Network USD","Script Network USD",-95.02315,0.00039876,0.000038721337,0.09710437,0.000479025,-0.00004154368,-0.086725496,297840,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.108434,0.07870457,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",252646,252646,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0016951784,0.082222745,"{""low"":0.07816843,""high"":0.082222745}",0.07816843,252646,0.08145349,"CCC",0.08145349,289256,270991,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0034945756,0.046464242,"{""low"":0.07521,""high"":0.850395}",-0.7716904,-0.90744936,0.07521,0.850395,"[]","2025-12-24T09:54:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-88.31673,0.10552764,-0.026823066,-0.2541805,0.1745473,-0.09584273,-0.5490931,751522,15,0,"UNFI"
