"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-12T18:30:00.000Z","CloudCoin USD",,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:19:04.000Z","GameCredits USD","GameCredits USD",0.000009203824,0.00036504355,"{""low"":3.558397,""high"":4}",0.0003558397,0,0.0003558397,"CCC",0.0003558397,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00015504356,0.73830265,"{""low"":2.1,""high"":4}",-0.0020129564,-0.84649134,0.00021,0.002378,-79.830025,0.00035074,0.000014303543,0.040781043,0.0004019,-0.00003685645,-0.09170552,70754,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.586513,0.00036504355,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","GAIA Everworld USD","GAIA Everworld USD",-6.8071677e-7,0.00010515572,"{""low"":1.0486995,""high"":4}",0.00010486995,2,0.00010515572,"CCC",0.00010515572,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016009653,0.17988375,"{""low"":8.9,""high"":5}",-0.00665999,-0.98447746,0.000089,0.006765,-92.487595,0.0001065,-0.000001490349,-0.013993886,0.00020527,-0.000100260346,-0.48843154,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.644061,0.000105009654,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Cygnus USD","Cygnus USD",0.0000018242281,0.0024341452,"{""low"":0.0024063743,""high"":0.0024341452}",0.0024063743,420309,0.0024137,"CCC",0.0024137,1348948,443997,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0005826573,0.31891477,"{""low"":0.001827,""high"":2.000343}",-1.9979334,-0.99879533,0.001827,2.000343,-87.92309,0.002584,-0.00017434265,-0.06747007,0.0028340484,-0.00042439112,-0.14974731,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",420309,420309,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.07575862,0.0024096572,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","AI Avatar USD","AI Avatar USD",0.000028658775,0.001464349,"{""low"":0.0013892192,""high"":0.001464349}",0.0013892192,133897,0.0014158892,"CCC",0.0014158892,779420,1501130,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00027021917,0.24148272,"{""low"":0.001119,""high"":0.204217}",-0.20282778,-0.9931973,0.001119,0.204217,-95.40325,0.00296468,-0.0015754609,-0.5314101,0.020664183,-0.019274965,-0.9327717,81105,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",133897,133897,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,2.106393,0.0013892192,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","TCOM Global USD","TCOM Global USD",-0.00022754539,0.010278183,"{""low"":0.010141894,""high"":0.010278183}",0.010141894,685007,0.010213004,"CCC",0.010213004,5456599,688361,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00021188334,0.021188334,"{""low"":0.01,""high"":0.107907}",-0.09769511,-0.90536404,0.01,0.107907,-65.75024,0.01624714,-0.006035257,-0.3714658,0.04233175,-0.03211987,-0.75876546,939493,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",685007,685007,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1796765,0.010211883,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-19T22:57:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","KUB Coin USD","KUB Coin USD",-0.021647155,0.8900552,"{""low"":0.87133425,""high"":0.8900552}",0.87133425,216861,0.8900096,"CCC",0.8900096,229802,259848,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07326925,0.091808625,"{""low"":0.798065,""high"":1.837234}",-0.96589977,-0.52573586,0.798065,1.837234,-38.604008,0.8770894,-0.0057551265,-0.006561619,1.156326,-0.2849918,-0.24646318,60100084,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",216861,216861,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.4241464,0.87133425,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","MetaCene USD","MetaCene USD",0.000008565257,0.0017466058,"{""low"":0.0017418939,""high"":0.0017466058}",0.0017418939,8069,0.0017451275,"CCC",0.0017451275,22768,8644,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044492004,0.34277353,"{""low"":0.001298,""high"":0.024346}",-0.02260308,-0.9284104,0.001298,0.024346,-71.01377,0.0017662,-0.000023279921,-0.013180796,0.001772825,-0.000029905,-0.016868558,908204,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8069,8069,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.49386176,0.00174292,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Alephium USD","Alephium USD",0.005302537,0.055356737,"{""low"":0.051143676,""high"":0.055356737}",0.051143676,208830,0.052843425,"CCC",0.052843425,205720,191966,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012837738,0.30192944,"{""low"":0.042519,""high"":0.482716}",-0.42735925,-0.88532233,0.042519,0.482716,-83.65533,0.05580348,-0.00044674426,-0.00800567,0.09866333,-0.043306593,-0.438933,6771487,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",208830,208830,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,10.593588,0.055356737,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:24.000Z","Mezo USD","Mezo USD",-0.00016000122,0.047626175,"{""low"":0.0350141,""high"":0.047626175}",0.0350141,4486657,0.047626175,"CCC",0.047626175,14491496,4793967,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.013745999,0.48207894,"{""low"":0.028514,""high"":0.141547}",-0.099286996,-0.70144194,0.028514,0.141547,-31.439764,0.05131304,-0.00905304,-0.17642768,0.05131304,-0.00905304,-0.17642768,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",4486657,4486657,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-0.37718347,0.04226,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Xeleb Protocol USD","Xeleb Protocol USD",-0.0012960723,0.005540621,"{""low"":0.005056616,""high"":0.005540621}",0.005056616,1144316,0.0051751183,"CCC",0.0051751183,754440,578854,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0045138253,6.4483223,"{""low"":7,""high"":4}",-0.08624017,-0.94298965,0.0007,0.091454,-93.30669,0.00351592,0.0016979051,0.4829192,0.013352765,-0.00813894,-0.6095322,564657,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1144316,1144316,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-19.909256,0.005213825,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","MX Token USD","MX Token USD",-0.002590537,1.7691144,"{""low"":1.7636821,""high"":1.7691144}",1.7636821,7689349,1.7690316,"CCC",1.7690316,8112016,8396223,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.045189142,0.026257064,"{""low"":1.721028,""high"":3.17162}",-1.4054028,-0.44311827,1.721028,3.17162,-37.753452,1.7843231,-0.018105984,-0.010147256,1.998625,-0.23240793,-0.11628391,162204672,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7689349,7689349,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.14645286,1.7662171,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","ArchLoot USD","ArchLoot USD",-0.0000020975713,0.0030320857,"{""low"":0.003005596,""high"":0.0030320857}",0.003005596,543917,0.003026801,"CCC",0.003026801,1139153,586897,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00017835386,0.06306713,"{""low"":0.002828,""high"":0.214048}",-0.21104164,-0.98595476,0.002828,0.214048,-97.446266,0.0031796,-0.00017324602,-0.054486737,0.012770935,-0.009764581,-0.7645941,2694338,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",543917,543917,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.06971913,0.003006354,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Roam USD","Roam USD",0.002602676,0.02115984,"{""low"":0.018160723,""high"":0.02115984}",0.018160723,1598320,0.018903265,"CCC",0.018903265,1492068,1527163,"2024-07-04T00:00:00.000Z",1000000000,995698240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.004574978,0.30669555,"{""low"":0.014917,""high"":0.301765}",-0.28227302,-0.9354068,0.014917,0.301765,-94.46642,0.02987394,-0.010381961,-0.3475257,0.048692204,-0.029200226,-0.59968996,6746722,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,346128128,"CoinMarketCap",1598320,1598320,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,15.41021,0.019491978,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-11T18:23:00.000Z","Polyroll USD",,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","PlatON USD","PlatON USD",-0.000023801811,0.001337356,"{""low"":0.0013290924,""high"":0.001337356}",0.0013290924,2777155,0.0013337727,"CCC",0.0013337727,2881509,2881320,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000064166146,0.050524525,"{""low"":0.00127,""high"":0.005459}",-0.0041248337,-0.7556025,0.00127,0.005459,-72.29969,0.00133152,0.0000026461203,0.001987293,0.001892915,-0.00055874884,-0.29517904,9175719,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6877493760,"CoinMarketCap",2777155,2777155,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7527535,0.0013341662,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","PublicAI USD","PublicAI USD",-0.00006305054,0.015693504,"{""low"":0.015525042,""high"":0.015693504}",0.015525042,1326118,0.01556194,"CCC",0.01556194,751638,940071,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016551446,0.11890407,"{""low"":0.01392,""high"":0.154102}",-0.13852686,-0.89892966,0.01392,0.154102,-77.45521,0.01565966,-0.00008451566,-0.00539703,0.021503,-0.005927855,-0.27567574,3573383,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",1326118,1326118,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.40318325,0.015575144,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-21T01:28:00.000Z","Nero Token USD","Nero Token USD",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",-0.6283951,89.00134,"{""low"":88.474754,""high"":89.00134}",88.474754,3305312,88.82958,"CCC",88.82958,3739036,3251011,"2025-09-03T00:00:00.000Z",0,163255,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.479889,0.33915368,"{""low"":66.28231,""high"":105.15026}",-16.388062,-0.15585375,66.28231,105.15026,32.218697,89.43014,-0.66793823,-0.007468827,85.798904,2.963295,0.034537677,14490947,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,163255,"CoinMarketCap",3305312,3305312,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.70297664,88.7622,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","Darkness Share USD","Darkness Share USD",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:39.000Z","Ancient8 USD",,-0.00009999983,0.010593952,"{""low"":0.01035642,""high"":0.010593952}",0.01035642,3204828,0.010376041,"CCC",0.010376041,3528250,4580997,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0018430008,0.22053379,"{""low"":0.008357,""high"":0.184421}",-0.17422101,-0.9446918,0.008357,0.184421,-92.492905,0.01002332,0.00017668027,0.01762692,0.032215204,-0.022015203,-0.6833793,5563469,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",3204828,3204828,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.9708721,0.0102,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",-0.85491943,279.1212,"{""low"":275.3436,""high"":279.1212}",275.3436,726343,279.1212,"CCC",279.1212,296280,726912,"2025-09-03T00:00:00.000Z",0,11647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",48.7771,0.21331148,"{""low"":228.66608,""high"":280.178}",-2.7348328,-0.009761054,228.66608,280.178,19.102896,258.3412,19.10199,0.07394094,254.81021,22.632965,0.088822834,3231641,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11647,"CoinMarketCap",726343,726343,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.30719742,277.44318,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","GHO USD",,0.000377357,0.9992987,"{""low"":0.99886286,""high"":0.9992987}",0.99886286,1056688,0.9989584,"CCC",0.9989584,2303271,8973444,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104026616,0.116196975,"{""low"":0.895261,""high"":1.213712}",-0.21442437,-0.17666826,0.895261,1.213712,-0.013703108,0.9993175,-0.000029921532,-0.000029941966,0.99950945,-0.00022184849,-0.00022195737,583583936,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1056688,1056688,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.03777671,0.9992876,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","GAIB USD","GAIB USD",-0.00027509592,0.019244796,"{""low"":0.01855317,""high"":0.019244796}",0.01855317,426614,0.019060649,"CCC",0.019060649,1973145,548497,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0011781696,0.06780832,"{""low"":0.017375,""high"":0.2804}",-0.26184684,-0.93383324,0.017375,0.2804,-88.456406,0.02413548,-0.0055823103,-0.23129062,0.03505533,-0.016502159,-0.4707461,3800276,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",426614,426614,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-1.4610808,0.01855317,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.10666239,0.8529164,"{""low"":0.8171806,""high"":0.8529164}",0.8171806,2717389,0.84946656,"CCC",0.84946656,1356692,1982320,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2908361,0.5218888,"{""low"":0.557276,""high"":1.296015}",-0.44790292,-0.3456001,0.557276,1.296015,42.330204,0.6903714,0.15774071,0.22848675,0.7722899,0.075822234,0.09817847,15011583,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",2717389,2717389,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,14.385656,0.8481121,"ARG"
