"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014156667,"USD",0,"[]","2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014514034,"USD",5.4297633,"[]","2025-03-16T01:17:00.000Z",0.02103908,-0.006525046,-0.31013933,0.024898956,-0.010384922,-0.41708264,717646400,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",62716372,62716372,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0007474916,0.014708042,"{""low"":0.014514034,""high"":0.014708042}",0.014514034,62716372,0.014697508,"CCC",0.014697508,131528519,56538832,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0032000337,0.2828384,"{""low"":0.011314,""high"":0.058534}",-0.044019967,-0.752041,0.011314,0.058534,-20.955843,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1996069,"USD",2.0528116,"[]","2025-03-16T01:20:00.000Z",1.6449972,-0.44539034,-0.27075446,2.4317129,-1.232106,-0.50668234,102973320,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85839224,"CoinMarketCap",8904142,8904142,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.024130225,1.205687,"{""low"":1.1996069,""high"":1.205687}",1.1996069,8904142,1.2039034,"CCC",1.2039034,22983252,22133802,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14386284,0.13626678,"{""low"":1.055744,""high"":4.826778}",-3.627171,-0.75146836,1.055744,4.826778,-70.788216,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008503489,"USD",-4.46785,"[]",1742087880,0.00010148,-0.000016445112,-0.16205274,0.000101985,-0.000016950115,-0.16620202,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",10710,10710,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000039769147,0.00008900276,"8.499869E-5 - 8.900276E-5",0.00008499869,10710,0.00008500421,"CCC",0.00008500421,25486,12062,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000037034886,0.7715601,"4.8E-5 - 0.009876",-0.009790964,-0.9913897,0.000048,0.009876,-89.69697,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3361184e-7,"USD",0,"[]",1641514860,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036201373,"USD",-1.5367309,"[]",1742087880,0.0004201,-0.00005808627,-0.13826773,0.000426215,-0.000064201275,-0.15063119,2678901,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3594,3594,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000005650014,0.00036212473,"3.6201373E-4 - 3.6212473E-4",0.00036201373,3594,0.0003621115,"CCC",0.0003621115,20477,4195,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017001372,0.8854881,"1.92E-4 - 0.001026",-0.0006639863,-0.6471601,0.000192,0.001026,-47.285713,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017467615,"USD",-2.0106018,"[]","2025-03-16T01:20:00.000Z",0.0023763,-0.00062953855,-0.26492384,0.00409877,-0.0023520086,-0.57383275,2865589,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55143,55143,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000035841018,0.0017477412,"{""low"":0.0017428419,""high"":0.0017477412}",0.0017428419,55143,0.0017447869,"CCC",0.0017447869,55839,57711,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000017761486,0.010272693,"{""low"":0.001729,""high"":0.013937}",-0.012190239,-0.87466735,0.001729,0.013937,-82.35934,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015263454,"USD",1.1520239,"[]","2025-03-16T01:20:00.000Z",0.01977294,-0.0045094853,-0.22806348,0.03787006,-0.022606608,-0.59695196,1186081,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77707280,"CoinMarketCap",70104,70104,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00017383602,0.015295537,"{""low"":0.015231184,""high"":0.015295537}",0.015231184,70104,0.015259825,"CCC",0.015259825,65400,65928,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0006534541,0.044726495,"{""low"":0.01461,""high"":0.29385}",-0.27858654,-0.94805694,0.01461,0.29385,-94.49238,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011404363,"USD",1.0179948,"[]","2025-03-16T01:18:00.000Z",0.00154752,-0.00040708377,-0.26305556,0.002126835,-0.0009863988,-0.46378717,3465172,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3038461952,"CoinMarketCap",86709,86709,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000011492637,0.001143537,"{""low"":0.0011360758,""high"":0.001143537}",0.0011360758,86709,0.0011396258,"CCC",0.0011396258,223799,157067,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000019436236,0.017338302,"{""low"":0.001121,""high"":0.013415}",-0.012274564,-0.914988,0.001121,0.013415,-88.221756,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7251668,"USD",-2.102305,"[]","2025-03-16T01:18:00.000Z",3.5792184,-0.8540516,-0.238614,3.765626,-1.0404592,-0.27630442,39088576,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4643851,4643851,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.05852151,2.7391703,"{""low"":2.725001,""high"":2.7391703}",2.725001,4643851,2.7391703,"CCC",2.7391703,8689663,5701406,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4674127,0.20702551,"{""low"":2.257754,""high"":8.994576}",-6.2694097,-0.6970211,2.257754,8.994576,-47.871006,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.370896e-12,"USD",-3e-8,"[]",1689964200,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016601033,"USD",4.025257,"[]","2025-03-16T01:18:00.000Z",0.00235854,-0.00069843663,-0.29613093,0.00295175,-0.0012916467,-0.43758675,4200061,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2609710,2609710,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006423774,0.0016756656,"{""low"":0.001658713,""high"":0.0016756656}",0.001658713,2609710,0.0016716286,"CCC",0.0016716286,2897705,4309481,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016010331,0.10673554,"{""low"":0.0015,""high"":0.016143}",-0.014482897,-0.8971627,0.0015,0.016143,-85.0305,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072241384,"USD",8.304271,"[]","2025-03-16T01:18:00.000Z",0.00867412,-0.0014499812,-0.16716178,0.02485884,-0.017634701,-0.70939356,313277,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5358,5358,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0005539139,0.0072265477,"{""low"":0.0054851896,""high"":0.0072265477}",0.0054851896,5358,0.0057570343,"CCC",0.0057570343,11593,9189,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0027181385,0.6032265,"{""low"":0.004506,""high"":0.25786}",-0.25063586,-0.97198427,0.004506,0.25786,-86.89179,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1563926,"USD",0.23996858,"[]","2025-03-16T01:17:00.000Z",4.6201777,-0.46378517,-0.10038254,5.2751384,-1.1187458,-0.21207894,41563924,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",179190,179190,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.009950161,4.160914,"{""low"":4.1563926,""high"":4.160914}",4.1563926,179190,4.1597996,"CCC",4.1597996,319056,251140,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0684445,0.99065894,"{""low"":2.087948,""high"":10.693241}",-6.5368485,-0.61130655,2.087948,10.693241,-51.003994,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016720919,"USD",4.303611,"[]","2025-03-16T01:20:00.000Z",0.02061776,-0.0038968418,-0.18900412,0.028012736,-0.011291817,-0.4030958,1642209,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3048,3048,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0006899126,0.016799415,"{""low"":0.016720364,""high"":0.016799415}",0.016720364,3048,0.01679805,"CCC",0.01679805,11856,5611,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028019194,0.20130178,"{""low"":0.013919,""high"":0.076855}",-0.060134076,-0.7824355,0.013919,0.076855,-75.56031,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059918035,"USD",0,"[]","2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09274777,"USD",3.275284,"[]","2025-03-16T01:18:00.000Z",0.10602826,-0.013280489,-0.12525423,0.08905624,0.0036915317,0.041451693,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75259,75259,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0029414147,0.0933002,"{""low"":0.09270322,""high"":0.0933002}",0.09270322,75259,0.09329911,"CCC",0.09329911,159629,164300,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06287677,2.1049435,"{""low"":0.029871,""high"":0.138246}",-0.04549823,-0.32911065,0.029871,0.138246,49.69399,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000033632175,"USD",4.811323,"[]",1742087880,0.00013652,-0.000102887825,-0.75364655,0.00020319,-0.00016955781,-0.83447915,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1594,1594,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000015438709,0.000033636636,"3.3622615E-5 - 3.3636636E-5",0.000033622615,1594,0.00003363385,"CCC",0.00003363385,8373,3829,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000036321762,0.121072546,"3.0E-5 - 0.00237",-0.0023363677,-0.9858092,0.00003,0.00237,-98.53076,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001340182,"USD",0,"[]",1742087880,0.000134,1.8204446e-8,0.00013585408,0.00013563,-0.0000016117992,-0.011883795,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,813,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022388198,"USD",-4.0719314,"[]",1742087820,0.00351682,-0.0012780002,-0.36339653,0.026906405,-0.024667585,-0.91679233,167784,15,0,false,false,false,1611532800000,6,74943328,"CoinMarketCap",65019,65019,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000095032854,0.0022453824,"0.0021565706 - 0.0022453824",0.0021565706,65019,0.0021779288,"CCC",0.0021779288,181348,64769,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014538199,1.8519999,"7.85E-4 - 0.234703",-0.23246418,-0.99046105,0.000785,0.234703,-96.731735,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6088215,"USD",0.9401824,"[]","2025-03-16T01:18:00.000Z",0.8616739,-0.25285238,-0.29344323,1.4584538,-0.84963226,-0.58255684,52615560,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13701136,13701136,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0056707263,0.6194837,"{""low"":0.6088215,""high"":0.6194837}",0.6088215,13701136,0.6194837,"CCC",0.6194837,21678918,18874751,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1124585,0.22656502,"{""low"":0.496363,""high"":4.254731}",-3.6459098,-0.8569072,0.496363,4.254731,-81.016304,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018523111,"USD",2.576873,"[]","2025-03-16T01:18:00.000Z",0.0022913,-0.00043898902,-0.19158949,0.002994765,-0.001142454,-0.38148367,76231528,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41154818048,"CoinMarketCap",9271312,9271312,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000046532718,0.0018777542,"{""low"":0.0018399752,""high"":0.0018777542}",0.0018399752,9271312,0.0018450466,"CCC",0.0018450466,14351985,9673254,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00031531113,0.20514713,"{""low"":0.001537,""high"":0.006787}",-0.004934689,-0.7270796,0.001537,0.006787,-67.980995,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009805915,"USD",-32.434605,"[]",1742087820,0.00128354,-0.00030294852,-0.23602577,0.003571015,-0.0025904234,-0.72540253,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",17452,17452,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0004707306,0.0013306717,"9.800959E-4 - 0.0013306717",0.0009800959,17452,0.0013300349,"CCC",0.0013300349,202129,20539,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00021859154,0.28686553,"7.62E-4 - 0.02557",-0.024589408,-0.9616507,0.000762,0.02557,-93.48383,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017421443,"USD",1.8764795,"[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2942386,"USD",0.89045614,"[]","2025-03-16T01:18:00.000Z",6.4299407,-1.1357021,-0.17662716,7.9329906,-2.638752,-0.33263016,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",384834,384834,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.046726704,5.3141775,"{""low"":5.2935,""high"":5.3141775}",5.2935,384834,5.309856,"CCC",5.309856,642173,427650,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7063246,0.15395331,"{""low"":4.587914,""high"":22.369045}",-17.074806,-0.76332295,4.587914,22.369045,-74.22406,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20493387,"USD",0.47353306,"[]","2025-03-16T01:18:00.000Z",0.2507269,-0.04579304,-0.18264112,0.39126974,-0.18633588,-0.4762338,1000561088,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",68540440,68540440,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00096586347,0.20605242,"{""low"":0.20466125,""high"":0.20605242}",0.20466125,68540440,0.20568885,"CCC",0.20568885,170080071,109863298,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.030920863,0.17769283,"{""low"":0.174013,""high"":1.141738}",-0.9368042,-0.8205071,0.174013,1.141738,-77.35221,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19922294,"USD",0.13262938,"[]","2025-03-16T01:20:00.000Z",0.23490724,-0.035684302,-0.15190805,0.28267914,-0.0834562,-0.29523298,126839712,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,636672256,"CoinMarketCap",3611999,3611999,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00026388466,0.20001078,"{""low"":0.19922294,""high"":0.20001078}",0.19922294,3611999,0.19981076,"CCC",0.19981076,29146807,7077628,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.032799944,0.19708781,"{""low"":0.166423,""high"":0.532787}",-0.3335641,-0.626074,0.166423,0.532787,-54.906773,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.514804,"USD",1.3701619,"[]","2025-03-16T01:17:00.000Z",12.4414015,-1.9265976,-0.15485375,16.285742,-5.770938,-0.35435525,25218526,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2398382,"CoinMarketCap",3228470,3228470,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.14212322,10.586996,"{""low"":10.504517,""high"":10.586996}",10.504517,3228470,10.561069,"CCC",10.561069,5974618,5263440,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5241985,0.16953236,"{""low"":8.990605,""high"":47.504223}",-36.989418,-0.77865535,8.990605,47.504223,-70.32553,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
