"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04434831,1.5862564,"RARI USD","RARI USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",439502,439502,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00070369244,1.6134254,"{""low"":1.5721773,""high"":1.6134254}",1.5721773,439502,1.5998057,"CCC",1.5998057,1788402,735294,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.18117237,0.1289406,"{""low"":1.405084,""high"":6.014504}",-4.4282475,-0.7362615,1.405084,6.014504,3.3264399,1.9585274,-0.37227106,-0.19007702,1.9571593,-0.3709029,-0.18951084,29212542,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.14594,0.000019645071,"Roko USD","Roko USD","[]","REGULAR",1740037980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",59926,59926,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000001809578,0.000020585787,"1.9101903E-5 - 2.0585787E-5",0.000019101903,59926,0.000019101903,"CCC",0.000019101903,68627,14170,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007645071,0.6370892,"1.2E-5 - 1.77E-4",-0.00015735492,-0.8890109,0.000012,0.000177,-83.17757,0.00002812,-0.000008474928,-0.30138436,0.000030385,-0.000010739928,-0.35346153,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0632203,0.0018977977,"Sensay USD","Sensay USD","[]","REGULAR",1740037980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",345098,345098,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00001996546,0.0019254691,"0.0018438974 - 0.0019254691",0.0018438974,345098,0.0018882492,"CCC",0.0018882492,908539,501894,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011657977,1.5926199,"7.32E-4 - 0.01215",-0.010252202,-0.84380263,0.000732,0.01215,-59.47753,0.00383654,-0.0019387424,-0.50533617,0.00288527,-0.0009874722,-0.34224606,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.691809,0.18163878,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",578138,578138,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.033594027,0.18163878,"{""low"":0.16368338,""high"":0.18163878}",0.16368338,578138,0.16488323,"CCC",0.16488323,394885,199874,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11960977,1.928288,"{""low"":0.062029,""high"":0.982918}",-0.80127925,-0.81520456,0.062029,0.982918,100.571465,0.24314211,-0.061503336,-0.25295222,0.2275687,-0.045929924,-0.20182882,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4076576,0.45102763,"AIOZ Network USD","AIOZ Network USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1158135936,"CoinMarketCap",22834892,22834892,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.023138762,0.4529788,"{""low"":0.43203753,""high"":0.4529788}",0.43203753,22834892,0.43951577,"CCC",0.43951577,45214112,34567677,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23679663,1.1053332,"{""low"":0.214231,""high"":1.319948}",-0.8689203,-0.6582989,0.214231,1.319948,60.16475,0.73936075,-0.28833312,-0.38997623,0.6421816,-0.19115394,-0.2976634,522351296,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8286817,2.6266395e-7,"Patton USD","Patton USD","[]","REGULAR",1740037980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",100,100,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.685721e-9,2.6267531e-7,"2.59444E-7 - 2.6267531E-7",2.59444e-7,100,2.59444e-7,"CCC",2.59444e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6266395e-7,,"0.0 - 2.7E-5",-0.000026737336,-0.9902717,0,0.000027,-66.666664,1e-7,1.6266395e-7,1.6266395,3.65e-7,-1.0233606e-7,-0.28037277,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9483449,0.0018426756,"ApeBond USD","ApeBond USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2133,2133,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000017642276,0.0018626415,"{""low"":0.0018352318,""high"":0.0018626415}",0.0018352318,2133,0.0018615902,"CCC",0.0018615902,21331,10719,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00007667567,0.043417707,"{""low"":0.001766,""high"":0.036807}",-0.034964327,-0.94993687,0.001766,0.036807,-94.109276,0.0025474,-0.00070472446,-0.2766446,0.005355545,-0.0035128691,-0.65593123,633445,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1552643,0.0000074849704,"DogeVerse USD","DogeVerse USD","[]","REGULAR",1740037920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1810,1810,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.548386e-8,0.000007502733,"7.2528874E-6 - 7.502733E-6",0.0000072528874,1810,0.0000072532785,"CCC",0.0000072532785,7596,6754,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.849703e-7,0.069281474,"7.0E-6 - 4.23E-4",-0.000415515,-0.982305,0.000007,0.000423,-96.63461,0.00000922,-0.0000017350294,-0.18818107,0.000019945,-0.00001246003,-0.62471944,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.117039,0.06980069,"OpSec USD","OpSec USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24663,24663,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.007002145,0.071544826,"{""low"":0.06980069,""high"":0.071544826}",0.06980069,24663,0.071544826,"CCC",0.071544826,129622,25423,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06745869,28.803883,"{""low"":0.002342,""high"":3.1148}",-3.0449994,-0.9775907,0.002342,3.1148,-87.96388,0.08269412,-0.012893431,-0.15591714,0.061285093,0.008515596,0.13895053,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6537113,0.00903665,"Niftyx Protocol USD","Niftyx Protocol USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",568,568,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0004835669,0.00903665,"{""low"":0.00903665,""high"":0.00903665}",0.00903665,568,0.00903665,"CCC",0.00903665,555,582,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018816497,0.2629839,"{""low"":0.007155,""high"":0.109421}",-0.10038435,-0.9174139,0.007155,0.109421,-85.88335,0.0107943,-0.0017576497,-0.16283129,0.01508123,-0.0060445797,-0.4008015,464357,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8093325,0.07996534,"Jungle Labz USD",,"[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2700,2700,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0014735013,0.07996534,"{""low"":0.07996534,""high"":0.07996534}",0.07996534,2700,0.07996534,"CCC",0.07996534,3713,2785,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03304634,0.70432746,"{""low"":0.046919,""high"":1.017135}",-0.9371697,-0.9213818,0.046919,1.017135,-84.46688,0.09754628,-0.017580941,-0.1802318,0.12692367,-0.046958327,-0.36997297,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1577325,0.0007434759,"Reef USD","Reef USD","[]","REGULAR",1740037920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",10405032,10405032,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000029677816,0.0007767269,"7.346614E-4 - 7.767269E-4",0.0007346614,10405032,0.0007392708,"CCC",0.0007392708,8506219,10881978,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00034647592,0.8727353,"3.97E-4 - 0.010586",-0.009842524,-0.929768,0.000397,0.010586,-59.564972,0.0008249,-0.00008142408,-0.09870782,0.001731625,-0.0009881491,-0.57064843,15624662,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45610094,0.09749372,"Lattice Token USD","Lattice Token USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",128531,128531,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0004426539,0.09754579,"{""low"":0.09659331,""high"":0.09754579}",0.09659331,128531,0.09722585,"CCC",0.09722585,443078,179387,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04455472,0.8416238,"{""low"":0.052939,""high"":0.294136}",-0.19664226,-0.668542,0.052939,0.294136,-32.55597,0.09863472,-0.0011409968,-0.011567903,0.09044193,0.0070517957,0.07797043,2793575,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2137628,0.023199115,"MollarsToken USD","MollarsToken USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2968,2968,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00093802996,0.023199115,"{""low"":0.023199115,""high"":0.023199115}",0.023199115,2968,0.023199115,"CCC",0.023199115,4953,1710,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0045081154,0.24119177,"{""low"":0.018691,""high"":0.550176}",-0.5269769,-0.95783323,0.018691,0.550176,-94.689674,0.0332524,-0.0100532845,-0.3023326,0.07631309,-0.05311398,-0.6960009,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.029307,0.007874838,"Pepe Unchained USD","Pepe Unchained USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3785687,3785687,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00051719137,0.00806699,"{""low"":0.00734797,""high"":0.00806699}",0.00734797,3785687,0.007534429,"CCC",0.007534429,5561803,3158856,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0019248379,0.32350215,"{""low"":0.00595,""high"":0.023319}",-0.015444162,-0.6622995,0.00595,0.023319,-31.797146,0.012175694,-0.004300856,-0.35323292,0.012175694,-0.004300856,-0.35323292,51595652,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6207422,0.007616742,"SolarX USD","SolarX USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68321752,"CoinMarketCap",90080,90080,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00012147892,0.007636888,"{""low"":0.007535287,""high"":0.007636888}",0.007535287,90080,0.007612029,"CCC",0.007612029,695136,97141,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000702742,0.10164044,"{""low"":0.006914,""high"":0.14561}",-0.13799326,-0.9476908,0.006914,0.14561,-92.980095,0.01016474,-0.0025479975,-0.25067022,0.019831065,-0.0122143235,-0.6159187,520389,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.981678,0.003431648,"HEX USD","HEX USD","[]","REGULAR",1740038040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",125407,125407,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00021832995,0.0035019082,"0.003417312 - 0.0035019082",0.003417312,125407,0.0034757187,"CCC",0.0034757187,450141,319865,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002675648,3.539217,"7.56E-4 - 0.012032",-0.008600352,-0.7147899,0.000756,0.012032,-60.354836,0.00289298,0.00053866813,0.18619837,0.002681725,0.00074992306,0.27964205,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"[]","REGULAR",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.211887,2.1364086,"Tectum USD","Tectum USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",387402,387402,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.08634639,2.1778727,"{""low"":2.1249118,""high"":2.1778727}",2.1249118,387402,2.1507268,"CCC",2.1507268,1010467,453806,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14935553,0.07516434,"{""low"":1.987053,""high"":39.616596}",-37.480186,-0.9460729,1.987053,39.616596,-93.17658,3.9401371,-1.8037286,-0.4577832,7.2848477,-5.1484394,-0.70673263,15572474,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5587317,8.2975965e-10,"JEJE USD","JEJE USD","[]","REGULAR",1740037920,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1509,1509,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.2735202e-11,8.2986884e-10,"8.2975965E-10 - 8.2986884E-10",8.2975965e-10,1509,8.2986884e-10,"CCC",8.2986884e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.2975965E-10 - 8.2986884E-10",-1.09190434e-13,-0.00013157554,8.2975965e-10,8.2986884e-10,,,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8337322,0.045963455,"Masa USD","Masa USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,515895392,"CoinMarketCap",2082712,2082712,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0008276701,0.046454933,"{""low"":0.044373006,""high"":0.046454933}",0.044373006,2082712,0.044765018,"CCC",0.044765018,7824541,3036183,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0147424545,0.47219673,"{""low"":0.031221,""high"":0.493684}",-0.44772053,-0.906897,0.031221,0.493684,-85.5079,0.10792646,-0.061963003,-0.5741224,0.08484684,-0.038883384,-0.45827734,23712336,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,"[]","REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6348058,0.011983157,"Playbux USD","Playbux USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",137727,137727,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00019915681,0.012006214,"{""low"":0.011856082,""high"":0.012006214}",0.011856082,137727,0.011930595,"CCC",0.011930595,318453,216583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00053415727,0.046655364,"{""low"":0.011449,""high"":0.620311}",-0.60832787,-0.980682,0.011449,0.620311,-96.88528,0.01942332,-0.0074401638,-0.38305312,0.02498784,-0.013004682,-0.52044046,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"Blox Token USD","Blox Token USD","[]","REGULAR",1740037920,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.84922,0.0011074,0.000011840835,0.010692464,0.001298615,-0.00017937412,-0.13812725,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.031583,0.003986942,"enqAI USD","enqAI USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",44585,44585,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00030154875,0.004109702,"{""low"":0.00395121,""high"":0.004109702}",0.00395121,44585,0.0041010836,"CCC",0.0041010836,246799,41403,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0016369422,0.6965711,"{""low"":0.00235,""high"":0.149851}",-0.14586405,-0.973394,0.00235,0.149851,-92.95288,0.00869706,-0.004710118,-0.54157585,0.017183544,-0.013196602,-0.7679791,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","XRGB USD","[]","REGULAR","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"[]","REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
