"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0038676,539.24493,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,145909,"CoinMarketCap",312835,312835,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",35.29593,"2024-11-07T02:59:00.000Z",539.24493,"{""low"":529.53046,""high"":539.24493}",529.53046,312835,529.70514,"CCC",529.70514,304305,347727,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",416.41644,3.3902273,"{""low"":122.828476,""high"":767.3019}",-228.05695,-0.29721934,122.828476,767.3019,252.34702,530.08716,9.157776,0.017275982,379.86627,159.37866,0.41956517,78680808,15,0,false,false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.893498,0.0000016009191,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1923527,1923527,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.4412763e-7,1730948340,0.0000016068798,"1.541061E-6 - 1.6068798E-6",0.000001541061,1923527,0.000001547818,"CCC",0.000001547818,1927720,1658191,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.0091907e-7,0.60091907,"1.0E-6 - 9.8E-5",-0.000096399075,-0.98366404,0.000001,0.000098,-92.85714,0.00000194,-3.3908088e-7,-0.17478396,0.0000051875,-0.000003586581,-0.69138914,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.040425,0.12270106,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1839659392,"CoinMarketCap",4008973,4008973,"AVAIL","USD=X",,0.008070484,"2024-11-07T02:59:00.000Z",0.123279326,"{""low"":0.12088363,""high"":0.123279326}",0.12088363,4008973,0.12135422,"CCC",0.12135422,,,,,,0.0018174276,0.015034522,"{""low"":0.12088363,""high"":0.123279326}",-0.00057826936,-0.0046907244,0.12088363,0.123279326,,,,,,,,225728144,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.064292,0.0000032863963,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",87454,87454,"MATT","USD=X",,3.7973473e-7,1730948340,0.0000032874539,"2.8783643E-6 - 3.2874539E-6",0.0000028783643,87454,0.0000028814877,"CCC",0.0000028814877,,,,,,4.0803207e-7,0.14175831,"2.8783643E-6 - 3.2874539E-6",-1.057515e-9,-0.00032168208,0.0000028783643,0.0000032874539,,,,,,,,1382554,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.856945,0.0034129992,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",177318,177318,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0012531984,"2024-11-07T03:00:00.000Z",0.0034630047,"{""low"":0.0032331934,""high"":0.0034630047}",0.0032331934,177318,0.0032480557,"CCC",0.0032480557,755744,188909,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0016389992,0.92390037,"{""low"":0.001774,""high"":3.082413}",-3.079,-0.9988928,0.001774,3.082413,-99.7882,0.00508592,-0.0016729208,-0.32893178,0.101871565,-0.098458566,-0.96649706,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.022541,8.958658e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",8481,8481,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6765309e-9,1730948340,8.958658e-9,"8.487605E-9 - 8.958658E-9",8.487605e-9,8481,8.6354035e-9,"CCC",8.6354035e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.7105253e-10,0.055498872,"8.487605E-9 - 8.958658E-9",0,0,8.487605e-9,8.958658e-9,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1027598,0.27252045,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8188,8188,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.0029724538,"2024-11-07T02:59:00.000Z",0.27252045,"{""low"":0.2543194,""high"":0.27252045}",0.2543194,8188,0.25496465,"CCC",0.25496465,39053,19132,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.09888145,0.5694657,"{""low"":0.173639,""high"":3.04753}",-2.7750094,-0.9105766,0.173639,3.04753,-74.73901,0.8059919,-0.53347147,-0.6618819,0.83341616,-0.5608957,-0.6730079,21501518,15,0,false,false,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4038343,0.008439807,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7055281664,"CoinMarketCap",5311234,5311234,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00035599712,"2024-11-07T02:59:00.000Z",0.008456193,"{""low"":0.008205664,""high"":0.008456193}",0.008205664,5311234,0.008324582,"CCC",0.008324582,14200712,5367108,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029518073,0.53786576,"{""low"":0.005488,""high"":0.021842}",-0.013402192,-0.61359733,0.005488,0.021842,-26.232231,0.0088821,-0.00044229254,-0.049795944,0.0095194,-0.0010795929,-0.11340976,59545216,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9228946,0.0027907998,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",3514777,3514777,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000025520567,"2024-11-07T02:59:00.000Z",0.002799387,"{""low"":0.0027855455,""high"":0.002799387}",0.0027855455,3514777,0.0027855455,"CCC",0.0027855455,4645912,4276570,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007537999,0.37005398,"{""low"":0.002037,""high"":0.012959}",-0.0101682,-0.78464395,0.002037,0.012959,-77.15921,0.00277996,0.000010839896,0.0038992995,0.0040080636,-0.0012172638,-0.3037037,2320092,15,0,false,false,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.5057,0.00036096052,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",788075,788075,"JANET","USD=X",,-0.000061243685,1730948340,0.0003892609,"3.2989436E-4 - 3.892609E-4",0.00032989436,788075,0.0003488937,"CCC",0.0003488937,,,,,,0.000031066156,0.09417001,"3.2989436E-4 - 3.892609E-4",-0.00002830039,-0.072702885,0.00032989436,0.0003892609,,,,,,,,360960,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4805937,0.00015307846,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",65786,65786,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000023005268,1730948340,0.00015342019,"1.5298132E-4 - 1.5342019E-4",0.00015298132,65786,0.00015342019,"CCC",0.00015342019,33853,58317,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000038078462,0.33111706,"1.15E-4 - 0.001853",-0.0016999216,-0.91738886,0.000115,0.001853,-85.34972,0.00017984,-0.00002676154,-0.1488075,0.000353265,-0.00020018654,-0.56667525,840676,15,0,false,false,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.65458,0.015926948,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",153776,153776,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0022738632,"2024-11-07T02:59:00.000Z",0.015926948,"{""low"":0.015179729,""high"":0.015926948}",0.015179729,153776,0.015214049,"CCC",0.015214049,181964,120139,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005034948,0.46226108,"{""low"":0.010892,""high"":0.044213}",-0.028286053,-0.63976777,0.010892,0.044213,-59.585876,0.01406574,0.0018612081,0.13232209,0.018584305,-0.0026573576,-0.14298934,2632463,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7398953,0.009159473,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",854,854,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00033020508,"2024-11-07T02:59:00.000Z",0.009159473,"{""low"":0.009159473,""high"":0.009159473}",0.009159473,854,0.009159473,"CCC",0.009159473,929,230,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00058547314,0.06828472,"{""low"":0.008574,""high"":0.020999}",-0.011839527,-0.56381387,0.008574,0.020999,-57.905483,0.009338,-0.00017852709,-0.019118343,0.012410345,-0.0032508718,-0.26194856,0,15,0,false,false,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8970544,23.418251,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",3135,3135,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.43598557,"2024-11-07T02:59:00.000Z",23.418251,"{""low"":23.418251,""high"":23.418251}",23.418251,3135,23.418251,"CCC",23.418251,2273,525,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.296657,1.1056559,"{""low"":11.121594,""high"":47.62396}",-24.205708,-0.50826746,11.121594,47.62396,11.806356,23.69804,-0.27978897,-0.011806418,21.219017,2.199234,0.10364448,3702450,15,0,false,false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0373573,8.675293e-8,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1371950,1371950,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.1604764e-9,1730948340,8.787664e-8,"8.516501E-8 - 8.787664E-8",8.516501e-8,1371950,8.53671e-8,"CCC",8.53671e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.675293e-8,,"0.0 - 1.0E-5",-0.000009913247,-0.9913247,0,0.00001,0,3.2e-7,-2.3324708e-7,-0.72889715,4.05e-7,-3.182471e-7,-0.7857953,0,15,0,false,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9079843,0.025408436,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",234053,234053,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010333396,"2024-11-07T02:59:00.000Z",0.025408436,"{""low"":0.024902247,""high"":0.025408436}",0.024902247,234053,0.025279472,"CCC",0.025279472,464248,163147,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007448435,0.41472352,"{""low"":0.01796,""high"":0.101452}",-0.07604356,-0.74955213,0.01796,0.101452,-5.160022,0.02688558,-0.0014771447,-0.054941893,0.03471669,-0.009308256,-0.2681205,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.167298,0.0131209735,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",550368,550368,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0021657096,"2024-11-07T03:00:00.000Z",0.014076245,"{""low"":0.0131209735,""high"":0.014076245}",0.0131209735,550368,0.014049346,"CCC",0.014049346,678780,558385,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.0131209735,""high"":0.1617}",-0.14857902,-0.918856,0.0131209735,0.1617,-89.24134,0.01869374,-0.005572766,-0.2981087,0.046411846,-0.03329087,-0.71729255,421970,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.387963,0.018880012,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",34356,34356,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00079362467,"2024-11-07T02:59:00.000Z",0.018906174,"{""low"":0.01858247,""high"":0.018906174}",0.01858247,34356,0.018593913,"CCC",0.018593913,249021,147958,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0018390119,0.10791691,"{""low"":0.017041,""high"":0.12837}",-0.10948999,-0.85292506,0.017041,0.12837,-85.57724,0.0190913,-0.00021128915,-0.0110673,0.035041984,-0.016161973,-0.4612174,1541934,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.940561,6.058135e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",204739,204739,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.5182802e-11,1730948340,6.2985195e-10,"6.058135E-10 - 6.2985195E-10",6.058135e-10,204739,6.268097e-10,"CCC",6.268097e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"6.058135E-10 - 6.2985195E-10",-2.4038438e-11,-0.03816522,6.058135e-10,6.2985195e-10,,,,,,,,0,15,0,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.202337,0.0017355265,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",1207046,1207046,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002547314,1730948400,0.0017417695,"0.001682052 - 0.0017417695",0.001682052,1207046,0.0016840651,"CCC",0.0016840651,521661,468466,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00094452646,1.1940916,"7.91E-4 - 0.005686",-0.0039504734,-0.69477195,0.000791,0.005686,-45.35017,0.00156808,0.00016744644,0.10678437,0.00219185,-0.0004563235,-0.20819102,159060000,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3695254,1.5499406,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1097383,1097383,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.10638344,"2024-11-07T02:59:00.000Z",1.5531456,"{""low"":1.5397775,""high"":1.5531456}",1.5397775,1097383,1.5470743,"CCC",1.5470743,744768,885138,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.52731264,0.51564467,"{""low"":1.022628,""high"":6.014504}",-4.4645634,-0.7422995,1.022628,6.014504,29.603981,1.8014017,-0.25146115,-0.13959193,2.172759,-0.62281847,-0.28664866,38302212,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4158419,0.000041352374,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",79944,79944,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.773072e-7,1730948340,0.000041352374,"3.949964E-5 - 4.1352374E-5",0.00003949964,79944,0.000039968534,"CCC",0.000039968534,39937,81702,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029352374,2.446031,"1.2E-5 - 1.77E-4",-0.00013564763,-0.7663708,0.000012,0.000177,33.333336,0.00002682,0.000014532374,0.54184836,0.000028385,0.000012967374,0.45683894,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.39215,6.666011e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",95218,95218,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.1290962e-7,1730948400,7.429216e-7,"5.9642554E-7 - 7.429216E-7",5.9642554e-7,95218,5.9736556e-7,"CCC",5.9736556e-7,35924,61793,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.666011e-7,,"0.0 - 1.0E-5",-0.000009333398,-0.93333983,0,0.00001,-80,6e-7,6.66011e-8,0.111001834,5.95e-7,7.160111e-8,0.12033799,0,15,0,false,false,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.073043,0.05746535,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",4043,4043,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0052587874,"2024-11-07T02:59:00.000Z",0.05746535,"{""low"":0.05552812,""high"":0.05746535}",0.05552812,4043,0.055530664,"CCC",0.055530664,2213,1322,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00820335,0.16652492,"{""low"":0.049262,""high"":1.093194}",-1.0357287,-0.9474336,0.049262,1.093194,-94.14879,0.05890246,-0.0014371127,-0.024398178,0.117907956,-0.060442608,-0.51262534,429563,15,0,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03674682,0.017331993,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",40791,40791,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000063683838,"2024-11-07T02:59:00.000Z",0.017333113,"{""low"":0.016751599,""high"":0.017333113}",0.016751599,40791,0.016773298,"CCC",0.016773298,708257,36456,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0016619936,0.10606213,"{""low"":0.01567,""high"":0.270251}",-0.25291902,-0.9358671,0.01567,0.270251,-18.624968,0.02058426,-0.003252266,-0.15799771,0.04813759,-0.030805597,-0.6399489,0,15,0,false,false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3194911,0.0013695677,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",513769,513769,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00003104692,1730948340,0.0014424645,"0.0013657886 - 0.0014424645",0.0013657886,513769,0.0014283853,"CCC",0.0014283853,348347,347032,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006375677,0.87099415,"7.32E-4 - 0.005915",-0.0045454325,-0.76845855,0.000732,0.005915,-73.39603,0.00150846,-0.00013889233,-0.09207558,0.0011946,0.00017496769,0.1464655,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.568066,0.0045228563,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",30226,30226,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00074019376,"2024-11-07T02:59:00.000Z",0.0045235204,"{""low"":0.0044982294,""high"":0.0045235204}",0.0044982294,30226,0.0044983574,"CCC",0.0044983574,19702,14426,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013878564,0.44269744,"{""low"":0.003135,""high"":0.03114}",-0.026617143,-0.85475737,0.003135,0.03114,-78.75544,0.00505972,-0.0005368637,-0.10610542,0.008951685,-0.004428829,-0.49474806,0,15,0,false,false,"REGULAR","SAMA"
