"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009670904,8703,0.009678635,"CCC",0.009678635,5943,8418,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0034409193,0.5507233,"{""low"":0.006248,""high"":0.065153}",-0.05546408,-0.85128975,0.006248,0.065153,-83.36693,0.00878262,0.0009062998,0.103192426,0.0207804,-0.01109148,-0.5337472,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,"CoinMarketCap",8703,8703,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000011178665,0.00986362,"{""low"":0.009670904,""high"":0.00986362}",0,"Fluxbot USD",,"[]","2025-05-02T09:52:00.000Z","CCC","finmb_FLUXB_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.11551708,0.009688919,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09454856,537803,0.09599217,"CCC",0.09599217,636579,530109,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04510424,0.89363104,"{""low"":0.050473,""high"":0.26263}",-0.16705275,-0.63607645,0.050473,0.26263,79.80312,0.09903106,-0.003453821,-0.034876138,0.12350464,-0.027927399,-0.22612429,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,"CoinMarketCap",537803,537803,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0014010891,0.096277535,"{""low"":0.09454856,""high"":0.096277535}",0,"WPAY USD","WPAY USD","[]","2025-05-02T09:51:00.000Z","CCC","finmb_WPAY_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.4877331,0.09557724,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0,"Xrp Classic (old) USD","Xrp Classic (old) USD","[]",1698603540,"CCC","finmb_XRPC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19802757,23056,0.19806385,"CCC",0.19806385,99243,35745,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09324235,0.8704801,"{""low"":0.107116,""high"":0.465348}",-0.26498967,-0.5694441,0.107116,0.465348,-53.521965,0.19023196,0.010126382,0.05323176,0.19562672,0.0047316253,0.02418701,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,"CoinMarketCap",23056,23056,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0007199496,0.20849423,"{""low"":0.19802757,""high"":0.20849423}",0,"Vancelian USD","RAYN USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_AKTIO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.35804224,0.20035835,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4899411,128851,0.49010852,"CCC",0.49010852,131612,131469,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.34096095,2.2349887,"{""low"":0.152556,""high"":0.495325}",-0.0018080473,-0.0036502243,0.152556,0.495325,83.540726,0.46271646,0.030800492,0.0665645,0.37514126,0.11837569,0.31554964,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,"CoinMarketCap",128851,128851,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00048682094,0.4952191,"{""low"":0.4899411,""high"":0.4952191}",0,"Shirushi Coin USD","Shirushi Coin USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SISC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.09854369,0.49351695,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007136735,11862,0.0008221897,"CCC",0.0008221897,153721,15491,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0005917455,4.6963925,"1.26E-4 - 0.019742",-0.019024255,-0.9636437,0.000126,0.019742,-98.448845,0.00060772,0.00011002546,0.1810463,0.00415851,-0.0034407645,-0.82740325,502511,15,0,false,false,false,1549238400000,6,"CoinMarketCap",11862,11862,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00041694034,0.0008222379,"7.136735E-4 - 8.222379E-4",700124992,"SOLVE USD","SOLVE USD","[]",1746179700,"CCC","finmb_SOLVE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,138.60814,0.00071774545,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021671108,8,0.00021815408,"CCC",0.00021815408,65,11,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000014033445,0.06913027,"2.03E-4 - 6.78E-4",-0.00046096655,-0.6798917,0.000203,0.000678,-60.186916,0.00028466,-0.00006762655,-0.23756956,0.00038491,-0.00016787655,-0.43614495,0,15,0,false,false,false,1647043200000,6,"CoinMarketCap",8,8,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-3.0061346e-7,0.00021815408,"2.1671108E-4 - 2.1815408E-4",0,"Duet Protocol USD","Duet Protocol USD","[]",1746179520,"CCC","finmb_DUET_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.13831861,0.00021703345,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,8,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",0,"Zombie Inu USD",,"[]",1670465700,"CCC","finmb_ZINU_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.21230933,2.5464642e-10,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047123217,533,0.00047123217,"CCC",0.00047123217,6849,1,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00009499208,0.24048626,"3.95E-4 - 0.006239",-0.0057490077,-0.921463,0.000395,0.006239,-90.630356,0.00052856,-0.00003856793,-0.07296793,0.001571455,-0.001081463,-0.6881921,128210,15,0,false,false,false,1683244800000,6,"CoinMarketCap",533,533,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.00003908627,0.0009686089,"4.7123217E-4 - 9.686089E-4",261657920,"Elmo USD","Elmo USD","[]",1746179520,"CCC","finmb_ELMO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,8.66839,0.0004899921,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017778194,4533,0.018165896,"CCC",0.018165896,8828,58889,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.011023969,1.5068302,"{""low"":0.007316,""high"":0.160743}",-0.14240304,-0.8859051,0.007316,0.160743,-83.459564,0.01220732,0.0061326493,0.50237477,0.03559456,-0.017254591,-0.4847536,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,"CoinMarketCap",4533,4533,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0008813236,0.01833997,"{""low"":0.017778194,""high"":0.01833997}",0,"Nyxia AI USD","Nyxia AI USD","[]","2025-05-02T09:51:00.000Z","CCC","finmb_NYXC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,5.0480556,0.01833997,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",190398624,"Ormeus Cash USD","Ormeus Cash USD","[]",1718932620,"CCC","finmb_OMC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034115717,76504,0.0000034552024,"CCC",0.0000034552024,66945,198661,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002426404,2.426404,"1.0E-6 - 4.3E-5",-0.000039573595,-0.92031616,0.000001,0.000043,-85.71429,0.00000242,0.0000010064039,0.41586936,0.000011195,-0.000007768596,-0.69393444,0,15,0,false,false,false,1707264000000,8,"CoinMarketCap",76504,76504,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.9010175e-7,0.000003689973,"3.4115717E-6 - 3.689973E-6",0,"CHONKY USD","CHONKY USD","[]",1746179520,"CCC","finmb_CHONKY_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-7.8057637,0.000003426404,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0429965e-10,82023,4.0572545e-10,"CCC",4.0572545e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",0,0,"4.0429965E-10 - 4.1231193E-10",-8.012285e-12,-0.019432582,4.0429965e-10,4.1231193e-10,,,,,,,,963943,15,0,false,false,false,1623110400000,8,"CoinMarketCap",82023,82023,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.9178631e-11,4.1231193e-10,"4.0429965E-10 - 4.1231193E-10",2384230029983744,"Hamster USD","Hamster USD","[]",1746179520,"CCC","finmb_HAM_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-4.528832,4.0429965e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003774812,1122288,0.0037782753,"CCC",0.0037782753,985889,1090571,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0031147017,4.634973,"6.72E-4 - 0.004265",-0.0004782984,-0.11214499,0.000672,0.004265,75.70271,0.00335914,0.0004275618,0.12728313,0.003631765,0.00015493669,0.04266154,0,15,0,false,false,false,1721779200000,6,"CoinMarketCap",1122288,1122288,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000042461557,0.003806626,"0.003774812 - 0.003806626",0,"Circular Protocol USD",,"[]",1746179520,"CCC","finmb_CIRX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.1340541,0.0037867017,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041935635,19133,0.0042522205,"CCC",0.0042522205,27228,25452,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0020686314,0.9185752,"{""low"":0.002252,""high"":0.074839}",-0.070518374,-0.94226766,0.002252,0.074839,-94.30445,0.00398996,0.0003306712,0.08287582,0.011484615,-0.0071639833,-0.6237896,2620959,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,"CoinMarketCap",19133,19133,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0002224599,0.0043611038,"{""low"":0.0041935635,""high"":0.0043611038}",606614976,"Lumerin USD","Lumerin USD","[]","2025-05-02T09:47:00.000Z","CCC","finmb_LMR_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,5.428265,0.0043206313,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005457327,30468,0.0055932244,"CCC",0.0055932244,41129,61075,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0033156304,1.5479133,"{""low"":0.002142,""high"":0.046841}",-0.04138337,-0.8834861,0.002142,0.046841,-84.239,0.00350782,0.0019498104,0.55584675,0.00972392,-0.00426629,-0.43874177,3568570,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,"CoinMarketCap",30468,30468,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00019210391,0.0056089205,"{""low"":0.005457327,""high"":0.0056089205}",653868096,"Solama USD","Solama USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SOLAMA_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,3.6483345,0.0054576304,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042589437,9672,0.042589437,"CCC",0.042589437,36365,219,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.015754554,0.5785097,"{""low"":0.027233,""high"":2.080389}",-2.0374014,-0.97933674,0.027233,2.080389,-89.15296,0.04272812,0.00025943667,0.0060718018,0.43765175,-0.3946642,-0.9017768,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,"CoinMarketCap",9672,9672,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0010794923,0.043252483,"{""low"":0.042589437,""high"":0.043252483}",0,"Flying Avocado Cat USD","Flying Avocado Cat USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_FAC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.449653,0.042987555,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033955206,52,0.00033955206,"CCC",0.00033955206,63,49,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00016855205,0.9856845,"1.71E-4 - 0.010718",-0.010378448,-0.9683195,0.000171,0.010718,-96.71124,0.00054046,-0.00020090793,-0.37173507,0.002661325,-0.002321773,-0.8724124,51765,15,0,false,false,false,1638576000000,6,"CoinMarketCap",52,52,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00004754949,0.00033955206,"3.3955206E-4 - 3.3955206E-4",152452352,"Plastiks USD","Plastiks USD","[]",1746179520,"CCC","finmb_PLASTIK_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,16.283926,0.00033955206,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010570074,76,0.0010572079,"CCC",0.0010572079,44,115,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008381948,3.8273735,"2.19E-4 - 0.001601",-0.0005438052,-0.33966595,0.000219,0.001601,11.733616,0.00092684,0.00013035478,0.14064431,0.000642095,0.00041509978,0.6464772,0,15,0,false,false,false,1654128000000,6,"CoinMarketCap",76,76,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.7532147e-7,0.0010573475,"0.0010570074 - 0.0010573475",0,"Good Person Coin USD","Good Person Coin USD","[]",1746179520,"CCC","finmb_GPCX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.01657724,0.0010571948,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032375945,12943,0.0003526223,"CCC",0.0003526223,85443,7588,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00006813047,0.25806993,"2.64E-4 - 0.003105",-0.0027728695,-0.8930337,0.000264,0.003105,-85.03979,0.0011265,-0.0007943695,-0.70516604,0.001112955,-0.0007808246,-0.70157784,0,15,0,false,false,false,1586908800000,6,"CoinMarketCap",12943,12943,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000050734292,0.0003703196,"3.2375945E-4 - 3.703196E-4",0,"Wibx USD","Wibx USD","[]",1746179460,"CCC","finmb_WBX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,18.029484,0.00033213047,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,1206,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,0.00371646,-3.813766e-7,-0.00010261824,0.10096035,-0.09724427,-0.96319264,0,15,0,false,false,false,1716336000000,6,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0,"IVEX Financial USD","IVEX Financial USD","[]",1746179460,"CCC","finmb_IVEX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0037160786,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060820345,2657963,0.060890555,"CCC",0.060890555,2221058,2575045,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022222053,0.57442105,"{""low"":0.038686,""high"":0.113899}",-0.052990947,-0.46524507,0.038686,0.113899,55.572556,0.060509,0.0003990531,0.0065949378,0.072634615,-0.011726562,-0.16144592,24363220,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,"CoinMarketCap",2657963,2657963,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00005891919,0.0609613,"{""low"":0.060820345,""high"":0.0609613}",400000000,"StorX Network USD","StorX Network USD","[]","2025-05-02T09:51:00.000Z","CCC","finmb_SRX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.0966402,0.060908053,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10456943,432224,0.105230615,"CCC",0.105230615,540227,451637,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.004527323,0.04517114,"{""low"":0.100226,""high"":0.30103}",-0.1962767,-0.65201706,0.100226,0.30103,-59.145046,0.1090782,-0.004324876,-0.039649315,0.13045792,-0.0257046,-0.19703364,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,"CoinMarketCap",432224,432224,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00025482476,0.10581634,"{""low"":0.10456943,""high"":0.10581634}",0,"Abey USD","Abey USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ABEY_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.24267058,0.10475332,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020112341,401171,0.020982113,"CCC",0.020982113,451022,561312,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.020102624,102.04378,"1.97E-4 - 0.130978",-0.110678375,-0.845015,0.000197,0.130978,-83.571304,0.02898078,-0.008681156,-0.29954872,0.05134775,-0.031048127,-0.6046638,0,15,0,false,false,false,1661817600000,6,"CoinMarketCap",401171,401171,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0006889701,0.021081582,"0.020112341 - 0.021081582",0,"Agoric USD","Agoric USD","[]",1746179520,"CCC","finmb_BLD_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-3.2825875,0.020299625,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",11755793,"Cash Tech USD",,"[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0033413058,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012837339,191080,0.0130486665,"CCC",0.0130486665,218523,192017,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030343458,0.30316174,"{""low"":0.010009,""high"":0.459804}",-0.44676065,-0.97163284,0.010009,0.459804,-87.09338,0.14157094,-0.1285276,-0.9078671,0.20974801,-0.19670467,-0.93781424,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,"CoinMarketCap",191080,191080,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000013412908,0.013087956,"{""low"":0.012837339,""high"":0.013087956}",0,"ZChains USD","ZChains USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ZCD_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.10293452,0.013043346,"ZCD"
