"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.27155995,"{""low"":0.25734815,""high"":0.27155995}",0.25734815,6443135,0.25734815,"CCC",0.25734815,5069303,2488955,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.052347496,0.25059357,"{""low"":0.208894,""high"":0.523369}",-0.26212752,-0.50084645,0.208894,0.523369,-37.043934,0.26134908,-0.000107586384,-0.0004116578,0.31055507,-0.049313575,-0.15879172,32960232,15,0,false,false,2.1223178,0.2612415,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",6443135,6443135,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0054291487,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.0029753447,"{""low"":0.002888162,""high"":0.0029753447}",0.002888162,224702,0.0029255329,"CCC",0.0029255329,784632,413352,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00088455435,0.43531215,"{""low"":0.002032,""high"":0.011903}",-0.008986445,-0.7549731,0.002032,0.011903,-71.22908,0.00287526,0.000041294377,0.014361963,0.003863405,-0.0009468505,-0.24508187,8802379,15,0,false,false,0.61892146,0.0029165545,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",224702,224702,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000017940067,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.0028981804,"{""low"":0.0027484354,""high"":0.0028981804}",0.0027484354,188423,0.00280028,"CCC",0.00280028,435090,1652177,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005493334,0.23811589,"{""low"":0.002307,""high"":0.008696}",-0.0058396664,-0.6715348,0.002307,0.008696,-61.847664,0.00284688,0.000009453623,0.003320696,0.00344968,-0.00059334654,-0.17200045,4931874,15,0,false,false,5.6601872,0.0028563335,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",188423,188423,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00015301304,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.04908332,"{""low"":0.03737871,""high"":0.04908332}",0.03737871,6,0.037475202,"CCC",0.037475202,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01964935,1.1013591,"{""low"":0.017841,""high"":0.061139}",-0.02364865,-0.3868014,0.017841,0.061139,-38.65508,0.04063832,-0.003147971,-0.07746311,0.047707245,-0.0102168955,-0.21415815,0,15,0,false,false,0.0350113,0.03749035,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000013120472,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.0147381555,"{""low"":0.014199355,""high"":0.0147381555}",0.014199355,1553446,0.0145805385,"CCC",0.0145805385,3414256,2322585,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0047522252,0.4896173,"{""low"":0.009706,""high"":0.089918}",-0.07545978,-0.8392066,0.009706,0.089918,-66.88683,0.01304708,0.0014111456,0.10815796,0.01793757,-0.0034793457,-0.19396973,11133925,15,0,false,false,-2.8484054,0.014458225,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1553446,1553446,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00042390358,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.049600568,"{""low"":0.04804654,""high"":0.049600568}",0.04804654,220392,0.04849915,"CCC",0.04849915,2417080,296095,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011298694,0.3008172,"{""low"":0.03756,""high"":0.121788}",-0.07292931,-0.59882176,0.03756,0.121788,-28.160275,0.05093044,-0.0020717457,-0.040677946,0.06045778,-0.011599086,-0.19185431,25426880,15,0,false,false,1.0002074,0.048858695,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",220392,220392,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00048384443,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0018326989,"{""low"":0.0017825527,""high"":0.0018326989}",0.0017825527,128523,0.0017906473,"CCC",0.0017906473,449357,207177,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00054790906,0.43278757,"{""low"":0.001266,""high"":1.38231}",-1.3804961,-0.9986878,0.001266,1.38231,-50.715466,0.0016706,0.00014330901,0.08578295,0.002278725,-0.00046481588,-0.20398068,0,15,0,false,false,1.0852332,0.001813909,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",128523,128523,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000019473839,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.004466162,"{""low"":0.0044035683,""high"":0.004466162}",0.0044035683,232684,0.0044190637,"CCC",0.0044190637,619546,323704,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00091835577,0.25942254,"{""low"":0.00354,""high"":0.012369}",-0.007910645,-0.6395541,0.00354,0.012369,-41.244514,0.00424316,0.00021519559,0.050715875,0.00479251,-0.00033415435,-0.069724284,4258398,15,0,false,false,0.68712497,0.0044583557,false,"2020-08-07T00:00:00.000Z",6,955150016,"CoinMarketCap",232684,232684,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000030425377,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0018114222,"{""low"":0.0017798926,""high"":0.0018114222}",0.0017798926,73575,0.001802639,"CCC",0.001802639,1087967,138191,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00075705827,0.73429507,"{""low"":0.001031,""high"":0.007605}",-0.0058169416,-0.7648839,0.001031,0.007605,-13.814533,0.0018477,-0.000059641665,-0.03227887,0.00193788,-0.00014982163,-0.077312134,11098623,15,0,false,false,-1.3492469,0.0017880583,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",73575,73575,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00002445525,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.0015900931,"{""low"":0.0015301552,""high"":0.0015900931}",0.0015301552,196777,0.0015705603,"CCC",0.0015705603,476143,271310,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00042326644,0.3823545,"{""low"":0.001107,""high"":0.00838}",-0.006849733,-0.8173906,0.001107,0.00838,-72.36472,0.0014518,0.00007846649,0.054047726,0.00197198,-0.0004417136,-0.22399497,3414609,15,0,false,false,-4.4864187,0.0015302665,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",196777,196777,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000071878894,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0015524516,"{""low"":0.0015209632,""high"":0.0015524516}",0.0015209632,62762,0.0015524516,"CCC",0.0015524516,296694,104143,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00041735393,0.37330404,"{""low"":0.001118,""high"":0.003705}",-0.002169646,-0.5855995,0.001118,0.003705,-30.590338,0.00151856,0.000016793958,0.011059133,0.00161292,-0.000077566016,-0.04809043,6100355,15,0,false,false,-2.226211,0.001535354,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",62762,62762,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000034958473,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548260,"Quiztok USD","Quiztok USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.0012500843,"0.0012041505 - 0.0012500843",0.0012041505,200779,0.001239887,"CCC",0.001239887,302159,306654,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002918176,0.31719303,"9.2E-4 - 0.003094",-0.0018821824,-0.60833305,0.00092,0.003094,-39.776592,0.00115704,0.0000547776,0.047342874,0.001373195,-0.00016137736,-0.11751963,13647525,15,0,false,false,-5.1240325,0.0012118176,false,1588032000000,6,11262028800,"CoinMarketCap",200779,200779,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00006544753,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.16893643,"{""low"":0.16554528,""high"":0.16893643}",0.16554528,4348649,0.16799383,"CCC",0.16799383,7467469,5132348,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.032977507,0.24804817,"{""low"":0.132948,""high"":0.42154}",-0.2556145,-0.60638255,0.132948,0.42154,-45.25933,0.17159107,-0.0056655705,-0.033017863,0.21540211,-0.04947661,-0.22969417,76970376,15,0,false,false,-0.5552652,0.1659255,false,"2020-08-05T00:00:00.000Z",6,463885152,"CoinMarketCap",4348649,4348649,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0009264648,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:47:00.000Z","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.010724707,"{""low"":0.010428335,""high"":0.010724707}",0.010428335,291452,0.010582908,"CCC",0.010582908,989068,1331005,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0022838507,0.2733841,"{""low"":0.008354,""high"":0.045523}",-0.03488515,-0.7663192,0.008354,0.045523,-65.57814,0.01044078,0.00019707065,0.018875089,0.01403079,-0.0033929395,-0.24182099,5691250,15,0,false,false,0.92411846,0.0106378505,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",291452,291452,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00009740703,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.021192336,"{""low"":0.020508299,""high"":0.021192336}",0.020508299,514175,0.021130186,"CCC",0.021130186,1432514,632078,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009744903,0.8779192,"{""low"":0.0111,""high"":0.110343}",-0.0894981,-0.81109,0.0111,0.110343,-12.980806,0.02082384,0.000021062791,0.0010114749,0.02733827,-0.0064933673,-0.23751932,39303080,15,0,false,false,-0.4194709,0.020844903,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",514175,514175,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000087806955,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.010531689,"{""low"":0.009992334,""high"":0.010531689}",0.009992334,584045,0.010060657,"CCC",0.010060657,350230,509454,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014253929,0.16480437,"{""low"":0.008649,""high"":0.032346}",-0.022271607,-0.68854284,0.008649,0.032346,-62.65087,0.01023664,-0.00016224757,-0.015849689,0.012908435,-0.0028340425,-0.21954966,9774176,15,0,false,false,0.33648074,0.010074393,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",584045,584045,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000033784658,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.014531982,"{""low"":0.009260837,""high"":0.014531982}",0.009260837,48397596,0.010861267,"CCC",0.010861267,1989060,4901864,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038595544,0.6477936,"{""low"":0.005958,""high"":0.046157}",-0.036339443,-0.7873008,0.005958,0.046157,-58.759262,0.0087341,0.001083455,0.12404885,0.009890395,-0.0000728406,-0.0073647816,5873904,15,0,false,false,-13.719603,0.009817555,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",48397596,48397596,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0015611071,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.068260126,"{""low"":0.06437161,""high"":0.068260126}",0.06437161,413705,0.06799422,"CCC",0.06799422,216107,467239,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0016833991,0.026656728,"{""low"":0.063151,""high"":0.248093}",-0.1832586,-0.738669,0.063151,0.248093,-59.47045,0.07398802,-0.009153619,-0.12371759,0.07675522,-0.011920817,-0.15530953,4597947,15,0,false,false,-4.5855503,0.0648344,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",413705,413705,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0031158999,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.0018740956,"{""low"":0.0018112177,""high"":0.0018740956}",0.0018112177,239441,0.0018449471,"CCC",0.0018449471,1346384,415873,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00050388626,0.38144302,"{""low"":0.001321,""high"":0.005935}",-0.0041101137,-0.6925213,0.001321,0.005935,-45.00745,0.0018282,-0.0000033136457,-0.0018125182,0.00185526,-0.000030373689,-0.016371662,8458043,15,0,false,false,-0.58754873,0.0018248863,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",239441,239441,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000010785414,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.06538458,"{""low"":0.0631473,""high"":0.06538458}",0.0631473,414132,0.063154384,"CCC",0.063154384,1615417,425534,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024305593,0.60044944,"{""low"":0.040479,""high"":0.197911}",-0.13312641,-0.67265797,0.040479,0.197911,-61.34793,0.05819974,0.006584853,0.113142304,0.060778506,0.004006088,0.0659129,37175148,15,0,false,false,1.9421663,0.064784594,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",414132,414132,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0012342557,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.004396977,"{""low"":0.0043432056,""high"":0.004396977}",0.0043432056,113959,0.00438592,"CCC",0.00438592,158391,258661,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007551359,0.21028568,"{""low"":0.003591,""high"":0.013012}",-0.008665864,-0.6659902,0.003591,0.013012,-56.644257,0.00433678,0.000009356067,0.0021573764,0.005470485,-0.001124349,-0.20553003,4576585,15,0,false,false,-1.234827,0.004346136,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",113959,113959,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00005433848,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.06869114,"{""low"":0.06776876,""high"":0.06869114}",0.06776876,249430,0.068369634,"CCC",0.068369634,2644292,522911,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.023781609,0.536262,"{""low"":0.044347,""high"":0.20337}",-0.13524139,-0.66500163,0.044347,0.20337,-27.187723,0.07131792,-0.0031893104,-0.04471962,0.08380677,-0.01567816,-0.18707511,29328664,15,0,false,false,-1.034279,0.06812861,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",249430,249430,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00071199983,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.01275547,"{""low"":0.012443817,""high"":0.01275547}",0.012443817,346420,0.012485614,"CCC",0.012485614,867922,514322,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0042561153,0.5060178,"{""low"":0.008411,""high"":0.07817}",-0.06550289,-0.8379543,0.008411,0.07817,-83.40803,0.01295786,-0.00029074494,-0.022437729,0.018166155,-0.00549904,-0.30270797,8814766,15,0,false,false,1.4307793,0.012667115,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",346420,346420,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00017868169,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.041534223,"{""low"":0.036786847,""high"":0.041534223}",0.036786847,2258174,0.037158687,"CCC",0.037158687,1623810,1477521,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015767246,0.63726646,"{""low"":0.024742,""high"":0.179003}",-0.13849375,-0.7736951,0.024742,0.179003,-78.116035,0.03540838,0.005100865,0.14405812,0.06251027,-0.02200102,-0.3519585,32715498,15,0,false,false,8.236501,0.040509246,false,"2022-10-24T00:00:00.000Z",6,807605696,"CoinMarketCap",2258174,2258174,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0030826442,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","WOM Protocol USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.020737808,"{""low"":0.018821709,""high"":0.020737808}",0.018821709,526681,0.018919565,"CCC",0.018919565,650782,381830,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.010488047,1.1974024,"{""low"":0.008759,""high"":0.04466}",-0.02541295,-0.5690316,0.008759,0.04466,-43.997158,0.01688068,0.0023663677,0.14018202,0.020311086,-0.0010640379,-0.05238705,3714680,15,0,false,false,1.093044,0.019247048,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",526681,526681,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00020810403,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:46:00.000Z","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.0043322328,"{""low"":0.0042092414,""high"":0.0043322328}",0.0042092414,491020,0.004320161,"CCC",0.004320161,571720,384273,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011319709,0.35878634,"{""low"":0.003155,""high"":0.01838}",-0.014093028,-0.7667589,0.003155,0.01838,-74.607086,0.00503022,-0.00074324897,-0.14775676,0.00591207,-0.0016250992,-0.2748782,5451465,15,0,false,false,-1.0943285,0.004286971,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",491020,491020,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000047432724,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,1.77029,"{""low"":1.690524,""high"":1.77029}",1.690524,4213294,1.6979122,"CCC",1.6979122,4217733,8320487,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.59620833,0.52680725,"{""low"":1.131739,""high"":5.389414}",-3.6614666,-0.67938125,1.131739,5.389414,-27.263987,1.4783777,0.24956965,0.16881318,1.7520633,-0.02411592,-0.013764298,815375040,15,0,false,false,0.98571664,1.7279474,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",4213294,4213294,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.016866446,"REGULAR","FLZ"
