"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16850222,"CoinMarketCap",3070703,3070703,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.7862129,15.317615,"{""low"":14.93602,""high"":15.317615}",14.93602,3070703,15.13998,"CCC",15.13998,3781606,4114097,"2016-02-10T00:00:00.000Z",5.4537005,15.202343,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.398383,0.72676194,"{""low"":8.80396,""high"":25.20127}",-9.998926,-0.3967628,8.80396,25.20127,-15.813631,14.554718,0.64762497,0.04449588,14.194472,1.0078707,0.07100445,256162848,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2011865,2011865,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.021774173,1.271486,"{""low"":1.2533567,""high"":1.271486}",1.2533567,2011865,1.2606349,"CCC",1.2606349,6757011,3971460,"2020-06-24T00:00:00.000Z",1.7423344,1.271486,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.037236094,0.030169006,"{""low"":1.23425,""high"":3.14504}",-1.873554,-0.5957171,1.23425,3.14504,-44.28071,1.7139966,-0.4425106,-0.25817472,1.8560396,-0.5845536,-0.3149467,14212746,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4425629,4425629,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0015348978,0.042667873,"{""low"":0.041619573,""high"":0.042667873}",0.041619573,4425629,0.042130128,"CCC",0.042130128,7704638,5556208,"2021-06-01T00:00:00.000Z",3.8060198,0.041863065,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018140636,0.045296103,"{""low"":0.040049,""high"":0.245078}",-0.20321493,-0.8291847,0.040049,0.245078,-67.29545,0.05445266,-0.012589596,-0.23120259,0.08310255,-0.04123948,-0.4962481,24606776,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-06-14T13:01:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9047982,9047982,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00012572296,0.022163924,"{""low"":0.021785088,""high"":0.022163924}",0.021785088,9047982,0.02207531,"CCC",0.02207531,11218367,11063787,"2018-05-25T00:00:00.000Z",0.5770609,0.021912558,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006999558,0.46935946,"{""low"":0.014913,""high"":0.066282}",-0.044369437,-0.66940403,0.014913,0.066282,-54.323315,0.020451,0.001461558,0.071466334,0.026848815,-0.0049362574,-0.18385382,206884544,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1545601,1545601,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.14266396,27.852121,"{""low"":27.485004,""high"":27.852121}",27.485004,1545601,27.81712,"CCC",27.81712,3206944,1672183,"2020-09-03T00:00:00.000Z",0.5176002,27.705515,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.8152733,0.15970007,"{""low"":23.890242,""high"":77.06655}",-49.36104,-0.6404989,23.890242,77.06655,-50.78429,31.41873,-3.7132149,-0.11818475,37.284657,-9.579142,-0.25691915,18623188,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6971708416,"CoinMarketCap",3012549,3012549,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0006173812,0.03337457,"{""low"":0.03283266,""high"":0.03337457}",0.03283266,3012549,0.033304982,"CCC",0.033304982,6662687,3765629,"2019-03-28T00:00:00.000Z",1.895704,0.03318486,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00535886,0.19258463,"{""low"":0.027826,""high"":0.098935}",-0.06575014,-0.66457915,0.027826,0.098935,-57.9861,0.03716186,-0.0039770007,-0.107018344,0.05044759,-0.01726273,-0.34219137,231355168,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1236796032,"CoinMarketCap",13125873,13125873,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.004262835,0.18513933,"{""low"":0.18181872,""high"":0.18513933}",0.18181872,13125873,0.18481629,"CCC",0.18481629,17827491,15264671,"2021-03-02T00:00:00.000Z",2.3822608,0.18320338,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0061363876,0.03465574,"{""low"":0.177067,""high"":1.044009}",-0.8608056,-0.82451934,0.177067,1.044009,-71.495224,0.23761503,-0.05441165,-0.22899076,0.39673603,-0.21353264,-0.53822345,226585216,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5744996,5744996,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009494752,0.297351,"{""low"":0.29246926,""high"":0.297351}",0.29246926,5744996,0.297351,"CCC",0.297351,40778373,12036424,"2021-03-31T00:00:00.000Z",3.315637,0.2958576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08098261,0.37688243,"{""low"":0.214875,""high"":0.690531}",-0.3946734,-0.5715506,0.214875,0.690531,-33.35321,0.39953667,-0.10367906,-0.25949824,0.39989167,-0.104034066,-0.26015562,76445624,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3675416,3675416,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00037851185,0.026541011,"{""low"":0.026023448,""high"":0.026541011}",0.026023448,3675416,0.026429161,"CCC",0.026429161,7257813,5336228,"2017-12-29T00:00:00.000Z",1.4656249,0.02620444,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0012284406,0.04918484,"{""low"":0.024976,""high"":0.173896}",-0.14769156,-0.84930974,0.024976,0.173896,-60.049282,0.03294968,-0.006745238,-0.20471331,0.052199695,-0.025995255,-0.4979963,18450866,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",4871414,4871414,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0057831854,0.15332295,"{""low"":0.14973904,""high"":0.15332295}",0.14973904,4871414,0.15212238,"CCC",0.15212238,7742907,6311082,"2021-08-25T00:00:00.000Z",3.9441397,0.15241072,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02362071,0.18340483,"{""low"":0.12879,""high"":0.651713}",-0.4993023,-0.7661383,0.12879,0.651713,-59.00594,0.18670872,-0.034298003,-0.18369792,0.27349207,-0.12108135,-0.44272345,60680716,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-06-14T12:57:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4437952,4437952,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.006359726,0.25980482,"{""low"":0.25524253,""high"":0.25980482}",0.25524253,4437952,0.25754386,"CCC",0.25754386,14364754,6007694,"2020-09-07T00:00:00.000Z",2.5262601,0.25810504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.008737043,0.035036743,"{""low"":0.249368,""high"":1.181827}",-0.9237219,-0.78160506,0.249368,1.181827,-63.852745,0.33575618,-0.07765114,-0.23127241,0.60492563,-0.3468206,-0.57332766,20648404,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",971797,971797,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000020273961,0.01264345,"{""low"":0.012415699,""high"":0.01264345}",0.012415699,971797,0.012574739,"CCC",0.012574739,2280517,1571162,"2017-11-03T00:00:00.000Z",-0.16169651,0.012518278,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0002892781,0.02365509,"{""low"":0.012229,""high"":0.064835}",-0.052316718,-0.80692095,0.012229,0.064835,-75.87233,0.01623002,-0.0037117423,-0.2286961,0.02791272,-0.015394441,-0.55152065,14309693,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198549840,"CoinMarketCap",2664701,2664701,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012304783,0.10926383,"{""low"":0.10774359,""high"":0.10926383}",0.10774359,2664701,0.108059734,"CCC",0.108059734,3375015,3202369,"2018-03-23T00:00:00.000Z",1.1421671,0.108962275,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027845278,0.34327304,"{""low"":0.081117,""high"":0.333365}",-0.22440273,-0.6731442,0.081117,0.333365,-50.828915,0.11988082,-0.010918543,-0.09107831,0.15745632,-0.04849405,-0.3079841,21634442,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",2806757,2806757,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000412412,0.020884924,"{""low"":0.020586368,""high"":0.020884924}",0.020586368,2806757,0.020823494,"CCC",0.020823494,5492948,4641685,"2019-05-09T00:00:00.000Z",2.020792,0.020820914,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002883913,0.16078012,"{""low"":0.017937,""high"":0.113807}",-0.092986085,-0.81705064,0.017937,0.113807,-58.762596,0.02526044,-0.0044395253,-0.17575012,0.03859972,-0.017778805,-0.46059415,19821016,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,872250624,"CoinMarketCap",2988093,2988093,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002278965,0.059463058,"{""low"":0.058436364,""high"":0.059463058}",0.058436364,2988093,0.05893644,"CCC",0.05893644,6797774,5179144,"2020-04-23T00:00:00.000Z",4.0104427,0.059104763,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015359763,0.3511204,"{""low"":0.043745,""high"":0.248889}",-0.18978423,-0.76252556,0.043745,0.248889,-67.583755,0.06926726,-0.010162495,-0.14671427,0.10754878,-0.048444018,-0.45043764,51554164,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9736286,"CoinMarketCap",5540870,5540870,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.05847931,5.943811,"{""low"":5.799428,""high"":5.943811}",5.799428,5540870,5.938255,"CCC",5.938255,6351967,9835026,"2021-04-19T00:00:00.000Z",1.0090164,5.8541794,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5796714,0.3695563,"{""low"":4.274508,""high"":20.637854}",-14.783674,-0.7163378,4.274508,20.637854,-52.834785,6.7895126,-0.93533325,-0.13776147,8.908122,-3.0539427,-0.34282675,56997964,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",250645,250645,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000037554419,0.0017087696,"{""low"":0.001680079,""high"":0.0017087696}",0.001680079,250645,0.0017049743,"CCC",0.0017049743,113128,237047,"2021-02-18T00:00:00.000Z",-0.22283594,0.0016815255,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015952555,0.10481311,"{""low"":0.001522,""high"":0.013283}",-0.011601475,-0.8734077,0.001522,0.013283,-73.809525,0.00190888,-0.00022735447,-0.119103596,0.00379526,-0.0021137346,-0.5569406,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",15305158,15305158,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.09550381,9.044455,"{""low"":8.859999,""high"":9.044455}",8.859999,15305158,8.94547,"CCC",8.94547,19919817,29554216,"2020-10-07T00:00:00.000Z",1.0896678,8.859999,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.7660666,0.45390505,"{""low"":6.093932,""high"":24.090866}",-15.230867,-0.6322258,6.093932,24.090866,-28.991735,12.455786,-3.595787,-0.28868407,14.957666,-6.0976677,-0.4076617,741878016,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",23005488,23005488,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0030986443,0.09386278,"{""low"":0.08457588,""high"":0.09386278}",0.08457588,23005488,0.08459868,"CCC",0.08459868,48142485,22665187,"2016-07-23T00:00:00.000Z",3.7648816,0.0854026,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0481056,1.2897981,"{""low"":0.037297,""high"":0.17134}",-0.0859374,-0.5015606,0.037297,0.17134,9.59115,0.10200586,-0.016603261,-0.16276772,0.08819852,-0.0027959198,-0.031700302,85271616,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-06-14T13:01:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3956390,3956390,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00015684124,0.005368222,"{""low"":0.005207627,""high"":0.005368222}",0.005207627,3956390,0.005347391,"CCC",0.005347391,7532567,5786149,"2014-10-25T00:00:00.000Z",3.0795388,0.005249857,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002615857,0.99311197,"{""low"":0.002634,""high"":0.020951}",-0.015701141,-0.7494221,0.002634,0.020951,9.194935,0.0062124,-0.00096254284,-0.15493897,0.007882545,-0.0026326878,-0.3339896,86737880,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1749905880,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3927811,3927811,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000018139253,0.0006346982,"6.204306E-4 - 6.346982E-4",0.0006204306,3927811,0.00063175085,"CCC",0.00063175085,4965259,3808208,1502496000,2.9734182,0.0006281871,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000095187104,0.17858744,"5.33E-4 - 0.002071",-0.0014428128,-0.6966745,0.000533,0.002071,-41.42725,0.00080606,-0.00017787289,-0.22066955,0.000997675,-0.0003694879,-0.37034896,62818708,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",5211034,5211034,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00074529834,0.022064136,"{""low"":0.02163423,""high"":0.022064136}",0.02163423,5211034,0.021860532,"CCC",0.021860532,10979922,6341622,"2020-09-29T00:00:00.000Z",3.5196228,0.021920836,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00097583607,0.046590406,"{""low"":0.020945,""high"":0.136457}",-0.11453616,-0.8393572,0.020945,0.136457,-77.514854,0.02878088,-0.006860044,-0.2383542,0.053253494,-0.031332657,-0.5883681,20495980,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53829,53829,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0028214157,0.13659927,"{""low"":0.13396646,""high"":0.13659927}",0.13396646,53829,0.13420096,"CCC",0.13420096,66568,57972,"2020-10-05T00:00:00.000Z",-2.0618591,0.1340167,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054963693,0.6952765,"{""low"":0.079053,""high"":0.220336}",-0.08631931,-0.39176217,0.079053,0.220336,-28.425753,0.13229033,0.0017263591,0.013049776,0.14420481,-0.010188118,-0.07065033,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,0,0.00019976145,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1749905880,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",220396,220396,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000002567278,0.00028995983,"2.8914682E-4 - 2.8995983E-4",0.00028914682,220396,0.00028980256,"CCC",0.00028980256,46370,146094,1532736000,-0.87907153,0.0002894762,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00013947618,0.92984116,"1.5E-4 - 5.9E-4",-0.00030052382,-0.5093624,0.00015,0.00059,-48.67257,0.00021498,0.00007449619,0.34652615,0.00024657,0.000042906177,0.17401214,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,242116,"CoinMarketCap",81173672,81173672,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.819336,3466.1243,"{""low"":3454.3748,""high"":3466.1243}",3454.3748,81173672,3463.4585,"CCC",3463.4585,65535354,63523087,"2019-09-26T00:00:00.000Z",-0.22575451,3455.873,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1167.144,0.5099529,"{""low"":2288.729,""high"":3520.3452}",-64.47217,-0.01831416,2288.729,3520.3452,48.47963,3318.4468,137.42627,0.04141283,2983.1658,472.70728,0.15845826,836722432,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3021740,3021740,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.088412285,2.0850017,"{""low"":2.0227342,""high"":2.0850017}",2.0227342,3021740,2.080814,"CCC",2.080814,9519531,4238948,"2020-02-13T00:00:00.000Z",-4.178744,2.0273483,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.0651633,1.1070254,"{""low"":0.962185,""high"":2.951182}",-0.9238336,-0.31303853,0.962185,2.951182,-28.22042,1.7350919,0.29225636,0.16843854,1.6341037,0.39324462,0.24064852,14992240,15,0,false,false,"ASR"
