"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",504494,504494,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.003569752,0.4070781,"{""low"":0.39991906,""high"":0.4070781}",0.39991906,504494,0.4070781,"CCC",0.4070781,978827,483338,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.04929033,0.1400771,"{""low"":0.35188,""high"":0.631953}",-0.23078266,-0.36518958,0.35188,0.631953,-23.46413,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.8819859,0.40117034,"REGULAR","Klickl Token USD","Klickl Token USD",0.44112602,-0.039955676,-0.09057656,0.45473227,-0.053561926,-0.11778783,40117036,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",19439670,19439670,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.02048423,0.027895965,"{""low"":0.026701909,""high"":0.027895965}",0.026701909,19439670,0.027520332,"CCC",0.027520332,12658588,9475479,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.020331433,2.9798377,"{""low"":0.006823,""high"":0.921933}",-0.89477855,-0.9705462,0.006823,0.921933,-24.25372,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-42.999176,0.027154433,"REGULAR","BONDEX USD","BONDEX USD",0.0486421,-0.021487666,-0.4417504,0.04107002,-0.013915589,-0.33882594,4344709,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",104839,104839,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00016834727,0.0042970707,"{""low"":0.0042404113,""high"":0.0042970707}",0.0042404113,104839,0.004264451,"CCC",0.004264451,117981,83710,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00014219759,0.03449723,"{""low"":0.004122,""high"":0.08747}",-0.083205804,-0.9512496,0.004122,0.08747,-92.29713,"[]","2025-12-04T05:42:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.797977,0.004264198,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",0.00741598,-0.0031517823,-0.42499876,0.00702121,-0.0027570124,-0.3926691,856009,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",42605696,42605696,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0010936204,0.023028323,"{""low"":0.022501683,""high"":0.023028323}",0.022501683,42605696,0.022501683,"CCC",0.022501683,87266312,33257923,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002090849,0.10088048,"{""low"":0.020726,""high"":0.255158}",-0.23234116,-0.91057754,0.020726,0.255158,-91.085175,"[]","2025-12-04T05:50:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,5.0343356,0.02281685,"REGULAR","Anoma USD","Anoma USD",0.03401496,-0.011198109,-0.3292113,0.04832363,-0.025506781,-0.52783245,57042128,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,700335872,"CoinMarketCap",6384936,6384936,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.010713816,0.15250534,"{""low"":0.1470885,""high"":0.15250534}",0.1470885,6384936,0.15250534,"CCC",0.15250534,440735101,4437096,"2024-07-15T00:00:00.000Z",0,1876215424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.036568604,0.32236075,"{""low"":0.11344,""high"":1.777285}",-1.6272764,-0.9155968,0.11344,1.777285,-90.21515,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-6.666039,0.1500086,"REGULAR","Aleo USD",,0.22103783,-0.07102923,-0.32134423,0.23288791,-0.082879305,-0.3558764,105056408,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746403200000,6,999931264,"CoinMarketCap",1053267,1053267,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000048446236,0.0007991978,"7.796056E-4 - 7.991978E-4",0.0007796056,1053267,0.0007819243,"CCC",0.0007819243,2181121,1038042,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00010287145,0.1508379,"6.82E-4 - 0.123993",-0.12320813,-0.99367,0.000682,0.123993,-84.46564,"[]",1764827580,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-0.6134627,0.00078487146,"REGULAR","moonpig USD","moonpig USD",0.00087818,-0.00009330857,-0.10625221,0.007634395,-0.006849523,-0.89719266,784817,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3444200,3444200,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0025856346,0.07282325,"{""low"":0.06703897,""high"":0.07282325}",0.06703897,3444200,0.06893658,"CCC",0.06893658,2953003,2810210,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.010715853,0.17516434,"{""low"":0.061176,""high"":0.236752}",-0.16486016,-0.69634116,0.061176,0.236752,-54.662907,"[]","2025-12-04T05:39:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,3.7307377,0.07189185,"REGULAR","Marinade USD","Marinade USD",0.08814926,-0.016257405,-0.18443044,0.11674458,-0.044852726,-0.38419536,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",3741,3741,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000012020755,0.00040484488,"3.87268E-4 - 4.0484488E-4",0.000387268,3741,0.000387268,"CCC",0.000387268,2633,2495,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00008582839,0.270752,"3.17E-4 - 0.006685",-0.0062821717,-0.9397415,0.000317,0.006685,-88.0745,"[]",1764827640,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.29929703,0.0004028284,"REGULAR","TORSY USD","TORSY USD",0.00042976,-0.000026931608,-0.062666625,0.000691345,-0.00028851663,-0.41732654,281979,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000014085381,0.0002033293,"2.0079521E-4 - 2.033293E-4",0.00020079521,3,0.0002033293,"CCC",0.0002033293,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00010979521,1.2065408,"9.1E-5 - 0.006765",-0.006564205,-0.97031856,0.000091,0.006765,-92.97694,"[]",1764827640,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.70644003,0.00020079521,"REGULAR","GAIA Everworld USD","GAIA Everworld USD",0.0003811,-0.00018030478,-0.47311673,0.000588395,-0.00038759978,-0.65874076,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",237070,237070,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000027290545,0.0019112154,"{""low"":0.0019066874,""high"":0.0019112154}",0.0019066874,237070,0.0019082676,"CCC",0.0019082676,708861,275983,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000060649938,0.032837,"{""low"":0.001847,""high"":0.06448}",-0.06257235,-0.97041494,0.001847,0.06448,-94.23336,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,1.4513433,0.0019076499,"REGULAR","Think Protocol USD","Think Protocol USD",0.00453378,-0.00262613,-0.5792363,0.011936992,-0.010029342,-0.84019005,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,873726272,"CoinMarketCap",2885967,2885967,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0004153857,0.015045613,"{""low"":0.014293868,""high"":0.015045613}",0.014293868,2885967,0.014446897,"CCC",0.014446897,3824573,3125225,"2022-02-07T00:00:00.000Z",1000000000,1027184576,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0017226133,0.12929621,"{""low"":0.013323,""high"":0.216157}",-0.20111139,-0.930395,0.013323,0.216157,-92.9215,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.8392274,0.015045613,"REGULAR","RSS3 USD","RSS3 USD",0.02195682,-0.006911207,-0.31476358,0.038331106,-0.023285493,-0.60748297,13145747,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",37,37,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.0242911e-7,0.0000025153251,"2.4795263E-6 - 2.5153251E-6",0.0000024795263,37,0.0000024795263,"CCC",0.0000024795263,5819,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.1532515e-7,0.25766256,"2.0E-6 - 4.87E-4",-0.00048448468,-0.9948351,0.000002,0.000487,-99.203186,"[]",1764827640,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,4.24507,0.0000025153251,"REGULAR","Optopia USD","Optopia USD",0.00000306,-5.446748e-7,-0.1779983,0.00002869,-0.000026174674,-0.9123274,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",51597,51597,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0005661547,0.24680068,"{""low"":0.24617568,""high"":0.24680068}",0.24617568,51597,0.24677706,"CCC",0.24677706,141108,72887,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10558963,0.7479079,"{""low"":0.14118,""high"":0.723028}",-0.4762584,-0.6586998,0.14118,0.723028,-53.293686,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.22890037,0.24676962,"REGULAR","ROGin AI USD","ROGin AI USD",0.2534375,-0.0066678673,-0.026309712,0.2309666,0.015803024,0.06842125,16531066,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,63230070784,"CoinMarketCap",557231,557231,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.3922985e-7,0.000025500349,"2.531694E-5 - 2.5500349E-5",0.00002531694,557231,0.00002534608,"CCC",0.00002534608,555540,591468,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008491055,0.49947384,"1.7E-5 - 6.5E-5",-0.000039508945,-0.6078299,0.000017,0.000065,-16.666668,"[]",1764827460,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.9473759,0.000025491056,"REGULAR","EVDC Network USD","EVDC Network USD",0.00002992,-0.0000044289445,-0.14802621,0.00003082,-0.000005328944,-0.17290539,1611801,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3303838,3303838,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00032563508,0.068465166,"{""low"":0.06829018,""high"":0.068465166}",0.06829018,3303838,0.068357155,"CCC",0.068357155,3739867,3072754,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022722237,0.49717164,"{""low"":0.045703,""high"":0.113899}",-0.04547376,-0.39924636,0.045703,0.113899,3.1038046,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.47364992,0.06842524,"REGULAR","StorX Network USD","StorX Network USD",0.0740837,-0.0056584626,-0.07637932,0.06721308,0.0012121573,0.018034544,49638956,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR","Solvex Network USD","Solvex Network USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",8528,8528,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.009924187,0.009782998,"{""low"":0.0067108655,""high"":0.009782998}",0.0067108655,8528,0.008342167,"CCC",0.008342167,14339,10838,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",7.674098e-7,0.00011435333,"{""low"":0.0067108655,""high"":1.201632}",-1.1949204,-0.99441457,0.0067108655,1.201632,-78.97836,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,-59.655533,0.006711633,"REGULAR","DAOSquare USD","DAOSquare USD",0.01935174,-0.0126401065,-0.6531768,0.11558979,-0.10887816,-0.9419358,0,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",265674672,265674672,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0026364625,0.4182473,"{""low"":0.40512916,""high"":0.4182473}",0.40512916,265674672,0.4182473,"CCC",0.4182473,33728309,171797083,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3539607,6.820315,"{""low"":0.051898,""high"":0.512442}",-0.1065833,-0.20799094,0.051898,0.512442,530.67377,"[]","2025-12-04T05:48:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.6538554,0.4058587,"REGULAR","Yooldo USD","Yooldo USD",0.29238585,0.11347285,0.38809282,0.18967319,0.21618551,1.139779,93893528,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",664191,664191,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0036444366,0.45979008,"{""low"":0.45927045,""high"":0.45979008}",0.45927045,664191,0.459624,"CCC",0.459624,202554,564648,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.060863048,0.15270276,"{""low"":0.398572,""high"":7.099672}",-6.640237,-0.93528783,0.398572,7.099672,-88.29293,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.78700405,0.45943505,"REGULAR","VitaDAO USD","VitaDAO USD",0.6660442,-0.20660913,-0.31020334,1.2387905,-0.77935547,-0.62912613,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",17729274,17729274,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000018820167,0.03474172,"{""low"":0.03301115,""high"":0.03474172}",0.03301115,17729274,0.03301115,"CCC",0.03301115,27028656,17379564,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.008018484,0.31222194,"{""low"":0.025682,""high"":2.998381}",-2.9646804,-0.9887605,0.025682,2.998381,-82.02764,"[]","2025-12-04T05:50:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.05587037,0.033700485,"REGULAR","Planck USD","Planck USD",0.0755019,-0.04180141,-0.55364716,0.0755019,-0.04180141,-0.55364716,2580000,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1581936896,"CoinMarketCap",1918439,1918439,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00020930357,0.01891429,"{""low"":0.018556695,""high"":0.01891429}",0.018556695,1918439,0.01880719,"CCC",0.01880719,4196520,2812455,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0017424226,0.103493854,"{""low"":0.016836,""high"":0.277227}",-0.2586486,-0.9329848,0.016836,0.277227,-92.69066,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.114044,0.018578423,"REGULAR","Delysium USD","Delysium USD",0.02508038,-0.006501956,-0.2592447,0.04463449,-0.026056068,-0.5837653,29389894,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR","Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",382107,382107,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-31.708984,4238.262,"{""low"":4204.2446,""high"":4238.262}",4204.2446,382107,4230.873,"CCC",4230.873,476453,293934,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1637.4619,0.6379433,"{""low"":2566.7827,""high"":4402.2847}",-198.04004,-0.04498574,2566.7827,4402.2847,59.66196,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.7485717,4204.2446,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",4127.852,76.39258,0.018506618,3644.745,559.4995,0.15350854,50528680,15,0,false,false,"XAUM"
